date,open,high,low,close,volume
1995-01-03,1.2006371852677584,1.2006371852677584,1.1444922587193676,1.1488112211227417,3861675
1995-01-04,1.1531303794344558,1.1704062332325416,1.1531303794344558,1.16608726978302,4621050
1995-01-05,1.157449116200353,1.1660870414076792,1.1488112743980559,1.1617680788040161,4234275
1995-01-06,1.1617674638470747,1.1919994354248047,1.1617674638470747,1.1919994354248047,1879200
1995-01-09,1.1919991979126368,1.222231163466487,1.1919991979126368,1.2135932445526123,2128275
1995-01-10,1.2092749954691755,1.261101038107563,1.2092749954691755,1.2308690547943115,4772925
1995-01-11,1.2351880167883693,1.2438259407764847,1.2135939574632333,1.2308690547943115,3294675
1995-01-12,1.2265500928002537,1.2351880167883693,1.2222318814513489,1.2308690547943115,1360800
1995-01-13,1.2351878441349455,1.2913328409194946,1.226549921354231,1.2913328409194946,10179675
1995-01-16,1.3042900065501504,1.3690721935926595,1.2999710439515983,1.3561160564422607,26412075
1995-01-17,1.3388395309082957,1.356115372590775,1.2999703884124756,1.2999703884124756,17631675
1995-01-18,1.3172468552471048,1.3215658201786629,1.299971746166536,1.3086090087890625,8158725
1995-01-19,1.3086079833632924,1.3388398801437345,1.2956518493667137,1.3258837461471558,3697650
1995-01-20,1.28701401866316,1.2999708208299354,1.2654199600219727,1.2654199600219727,8302500
1995-01-23,1.261100770365497,1.2783758640289307,1.217912660884416,1.2783758640289307,7636275
1995-01-24,1.2740582002225236,1.3129273653030396,1.2697392372923961,1.3129273653030396,4872150
1995-01-25,1.2956521647580748,1.3906662559401626,1.2913332021595225,1.3561160564422607,10714275
1995-01-26,1.3549031019210815,1.3549031019210815,1.3419164432387036,1.3549031019210815,3849525
1995-01-27,1.3549034160640303,1.367889325387267,1.3419167543706128,1.363560438156128,3762450
1995-01-30,1.3592319872962355,1.3722178936004639,1.3549031010714907,1.3722178936004639,2500875
1995-01-31,1.3722183672841115,1.3895331657900758,1.3722183672841115,1.3852050304412842,3237975
1995-02-01,1.3895334308868117,1.4155066785596657,1.3895334308868117,1.4111778736114502,6471900
1995-02-02,1.4111772023979106,1.4241631094856562,1.3981905429401134,1.4155060052871704,8286300
1995-02-03,1.41983448368898,1.5496979177909593,1.41983448368898,1.5064098834991455,28096875
1995-02-06,1.5064093661618372,1.5064093661618372,1.480436721699747,1.4934234619140625,5524200
1995-02-07,1.497752641060465,1.506410418185189,1.4717799784599928,1.4804377555847168,3333150
1995-02-08,1.4804377656256222,1.4934245149975018,1.4544652700424194,1.4544652700424194,4222125
1995-02-09,1.4544651013658285,1.4977524775221112,1.4284924416012894,1.4761087894439697,7237350
1995-02-10,1.4674513339996338,1.4761084393521713,1.4544647564073085,1.4674513339996338,3146850
1995-02-13,1.463122877545217,1.4804375939369607,1.463122877545217,1.4761087894439697,1905525
1995-02-14,1.4804373520262308,1.5107388113323537,1.4804373520262308,1.502081036567688,4497525
1995-02-15,1.4977517156384752,1.5280531644821167,1.4674509355681205,1.5280531644821167,8995050
1995-02-16,1.5280532899393087,1.5670125137569157,1.510738413740376,1.5496976375579834,3900150
1995-02-17,1.5453687080327387,1.5453687080327387,1.5237250309644086,1.5280531644821167,4815450
1995-02-21,1.5193969011306763,1.5237258730072734,1.5150680964474934,1.5193969011306763,1101600
1995-02-22,1.5193969011306763,1.5193969011306763,1.5107391245708963,1.5193969011306763,2537325
1995-02-23,1.5193967648914881,1.6059715132449688,1.5193967648914881,1.5756707191467285,7526925
1995-02-24,1.5756703108107155,1.5886562187503126,1.5670127044642725,1.5799986124038696,4212000
1995-02-27,1.5713416350123732,1.5756704385364928,1.5410401775369058,1.5453691482543945,4823550
1995-02-28,1.549698393486621,1.549698393486621,1.5193969273743742,1.5367118120193481,3201525
1995-03-01,1.5367108178898665,1.5626832952486207,1.5193959444462364,1.523724913597107,4262625
1995-03-02,1.5193964609800552,1.545369114361778,1.4999169291454217,1.5064098834991455,2825550
1995-03-03,1.519396975665236,1.616794333444351,1.5129033503383793,1.6103005409240723,7608600
1995-03-06,1.5973135893585342,1.6557516650855806,1.5778340635895385,1.642765760421753,4969350
