date,open,high,low,close,volume
1995-01-03,7.038956806900796,7.097778172975176,6.980135440826416,6.980135440826416,2240800
1995-01-04,6.960526221328312,7.0585618019104,6.960526221328312,7.0585618019104,2030600
1995-01-05,7.0193475696775645,7.0585618019104,6.980133337444729,7.0585618019104,1377800
1995-01-06,7.0389540168525135,7.058561131105585,6.8624899885748745,6.940918445587158,2206000
1995-01-09,6.901701886660654,6.9409161019257715,6.882094779028096,6.921308994293213,966000
1995-01-10,6.9213113313340875,6.9801326740933005,6.8624899885748745,6.940918445587158,1525600
1995-01-11,6.960524300166539,7.019345632280623,6.842881635938372,6.862488746643066,3203000
1995-01-12,6.8624960929584775,6.882103224652644,6.803674697875976,6.803674697875977,1899400
1995-01-13,6.862487671395537,6.921308994293213,6.8036663484978614,6.921308994293213,1819000
1995-01-16,6.901701886660654,6.9409161019257715,6.901701886660654,6.921308994293213,684800
1995-01-17,6.921312555920478,7.01934814453125,6.921312555920478,7.01934814453125,1218400
1995-01-18,6.999743012206195,7.156599998474121,6.999743012206195,7.156599998474121,1860800
1995-01-19,7.11738575190714,7.176207121757612,7.097778628623648,7.156599998474121,1408200
1995-01-20,7.13699447528736,7.254637241363525,7.13699447528736,7.254637241363525,2688600
1995-01-23,7.176202169278773,7.274237718039412,7.176202169278773,7.235023498535156,2295200
1995-01-24,7.215422986004803,7.2938514967222465,7.195815858325442,7.254637241363525,2766200
1995-01-25,7.274240767161052,7.431097710927327,7.215419413248698,7.3526692390441895,2899200
1995-01-26,7.333061315680062,7.333061315680062,7.274239968228084,7.29384708404541,1560400
1995-01-27,7.2742443690428855,7.2742443690428855,7.195815858325442,7.254637241363525,1448200
1995-01-30,7.215417614981491,7.23502472806568,6.980132257971225,7.117382049560547,1620600
1995-01-31,7.0977761832271975,7.0977761832271975,6.960526367529433,6.9997406005859375,2220400
1995-02-01,7.038954257965088,7.078168487814475,6.921311568416924,7.038954257965088,1915400
1995-02-02,7.0389535972237915,7.136989162644736,7.0389535972237915,7.117382049560547,1051400
1995-02-03,7.117379548119717,7.1958079728923865,7.09777244192655,7.176200866699219,1409600
1995-02-06,7.136988206343218,7.333059310913087,7.136988206343218,7.333059310913086,1536200
1995-02-07,7.313457125280745,7.333064248941016,7.274242877960206,7.274242877960205,1109400
1995-02-08,7.274240767161052,7.372276357014974,7.274240767161052,7.3526692390441895,1692000
1995-02-09,7.3722735318270605,7.3722735318270605,7.3134522004561,7.333059310913086,1071000
1995-02-10,7.4260559800553,7.4260559800553,7.228027820587158,7.228027820587158,1306400
1995-02-13,7.188420746846982,7.406251678569618,7.168617934872198,7.346843242645264,1489800
1995-02-14,7.346842050552368,7.426053285598755,7.346842050552368,7.406250476837158,1220000
1995-02-15,7.406254271243482,7.465662727964686,7.366648633429345,7.445859909057617,1942400
1995-02-16,7.445859909057618,7.465662727964686,7.426057090150549,7.445859909057617,1980400
1995-02-17,7.445859909057618,7.485465546871754,7.445859909057618,7.445859909057617,3164000
1995-02-21,7.426057070020645,7.505268345434199,7.426057070020645,7.4854655265808105,2316400
1995-02-22,7.465660572052002,7.505266198428935,7.465660572052002,7.465660572052002,1012000
1995-02-23,7.445856094360352,7.445856094360352,7.366644859313965,7.406250476837158,2307000
1995-02-24,7.386451452336414,7.505268365778822,7.366648633429345,7.445859909057617,1420800
1995-02-27,7.4854655265808105,7.544873983140976,7.4656627077274225,7.4854655265808105,1606400
1995-02-28,7.50526950115294,7.564677966861274,7.4656638573473835,7.544875144958496,1838200
1995-03-01,7.4854655265808105,7.525071164287588,7.4458598888740335,7.4854655265808105,1539800
1995-03-02,7.465664832132787,7.505270481109619,7.445862007644371,7.505270481109619,894800
1995-03-03,7.465659142812093,7.485461952209473,7.386447905222575,7.426053524017334,1533200
1995-03-06,7.426055167850695,7.525069236755371,7.40625235406976,7.525069236755371,2383600
1995-03-07,7.525069011617402,7.525069011617402,7.426054945675069,7.465660572052002,1346400
1995-03-08,7.485466679250162,7.584480788764052,7.4656638573473835,7.544875144958496,2209000
1995-03-09,7.564674864317241,7.564674864317241,7.465660795412566,7.525069236755371,1222200
1995-03-10,7.544874396175146,7.624085675925016,7.485465936362743,7.604282855987549,2326800
1995-03-13,7.584480788764052,7.584480788764052,7.525072323055718,7.544875144958496,1497400
1995-03-14,7.544870138168335,7.564672946929932,7.366644859313965,7.406250476837158,1981200
1995-03-15,7.406254271243482,7.505268365778822,7.386451452336414,7.445859909057617,1743200
1995-03-16,7.445862007644371,7.525073305598035,7.445862007644371,7.505270481109619,2199200
1995-03-17,7.544874396175146,7.604282855987549,7.5250715762376785,7.604282855987549,4927600
1995-03-20,7.584478855133057,7.60428167198719,7.5646760382789235,7.584478855133057,1333600
1995-03-21,7.544874418468376,7.604282878456315,7.505268778476416,7.5646772384643555,1472600
1995-03-22,7.564673656612247,7.663687709709267,7.564673656612247,7.624082088470459,3156800
1995-03-23,7.643888495862484,7.6636913157999516,7.5250715762376785,7.604282855987549,1160800
1995-03-24,7.643888925768666,7.683494567871094,7.604283283666238,7.683494567871094,2144400
1995-03-27,7.68349052032867,7.68349052032867,7.564673656612247,7.624082088470459,2288600
1995-03-28,7.544873983140976,7.564676801994364,7.4458598888740335,7.4854655265808105,2183400
1995-03-29,7.525069236755371,7.584477678098176,7.4854636091935,7.525069236755371,2474200
1995-03-30,7.564676801994364,7.564676801994364,7.386451432313868,7.4854655265808105,2078200
1995-03-31,7.445860296487808,7.683494135737419,7.34684619680047,7.604282855987549,4300000
1995-04-03,7.564674174367899,7.564674174367899,7.346843242645263,7.346843242645264,2165200
1995-04-04,7.366648633429345,7.505268365778822,7.346845814522277,7.445859909057617,2781800
1995-04-05,7.445856333414714,7.505264761606853,7.386447905222575,7.426053524017334,1809600
1995-04-06,7.445858032638962,7.445858032638962,7.327041149139404,7.327041149139404,1037400
1995-04-07,7.3270421499734395,7.3270421499734395,7.129013983757941,7.208225250244141,2250400
1995-04-10,7.208225004640344,7.247830636533973,7.168619372746716,7.228027820587158,2354800
1995-04-11,7.267632996936914,7.287435811642465,7.109210479292513,7.148816108703613,1805400
1995-04-12,7.168616771697998,7.188419580459595,7.089405536651611,7.129011154174805,2029600
1995-04-13,7.129010915092107,7.148813723189585,7.0696024907996735,7.109208106994629,1800600
1995-04-17,7.188422011525443,7.228027642442939,7.010196672396713,7.049802303314209,1928400
1995-04-18,7.109211167136391,7.208225250244141,7.0696055338932915,7.208225250244141,2274800
1995-04-19,7.208225250244141,7.22802806686569,7.109211167136391,7.208225250244141,1403000
1995-04-20,7.2676308155059814,7.426053285598755,7.168616771697998,7.406250476837158,2578400
1995-04-21,7.445860914004745,7.445860914004745,7.327043984525947,7.366649627685547,2584200
1995-04-24,7.366649627685546,7.426058092424946,7.247832698206747,7.366649627685547,1802000
1995-04-25,7.36664672650789,7.5448720505363065,7.346843912726954,7.525069236755371,1882600
1995-04-26,7.465662727964686,7.52507118468589,7.426057090150549,7.445859909057617,1646600
1995-04-27,7.426057476550341,7.643888495862484,7.426057476550341,7.604282855987549,2366600
1995-04-28,7.564678954574866,7.564678954574866,7.406256358667539,7.505270481109619,2077200
1995-05-01,7.6042802035046355,7.782505520774276,7.6042802035046355,7.7428998947143555,3697200
1995-05-02,7.72309684753418,7.742899659963754,7.68349122267503,7.72309684753418,3028600
1995-05-03,7.703294035104605,7.72309684753418,7.60427997295673,7.72309684753418,2329000
1995-05-04,7.723100209973523,7.782508673127165,7.624086104717452,7.683494567871094,1965600
1995-05-05,7.703294035104605,7.72309684753418,7.584477160527156,7.72309684753418,1697000
1995-05-08,7.72309684753418,7.742899659963754,7.624082785386306,7.72309684753418,1214000
1995-05-09,7.762705852075951,7.90132559943445,7.643888925768666,7.683494567871094,1564400
1995-05-10,7.683494025680619,7.802310943603516,7.643888386372987,7.802310943603516,3410400
1995-05-11,7.816223059426455,7.816223059426455,7.5763389757611925,7.61631965637207,2335800
1995-05-12,7.616318968166461,7.656299645164711,7.5363576141699635,7.576338291168213,2278800
1995-05-15,7.596333388497714,7.776246547698975,7.576343037475351,7.776246547698975,1495400
1995-05-16,7.77624078076001,7.876192461746642,7.756250444562683,7.856202125549316,1347600
1995-05-17,7.8562051626352165,7.8562051626352165,7.676292067307693,7.796234130859375,1124800
1995-05-18,7.796232825174382,7.816223165751752,7.63631010055542,7.63631010055542,1150000
1995-05-19,7.596329316066631,7.716271357899262,7.496377614539439,7.61631965637207,2434800
1995-05-22,7.636309996677508,7.656300336982946,7.5563486354557545,7.61631965637207,1921200
1995-05-23,7.616323739520076,7.796236898721338,7.596333388497714,7.776246547698975,1398600
1995-05-24,7.756256196676612,7.836217600766062,7.6762947925871625,7.776246547698975,1722800
1995-05-25,7.756254957129919,7.796235652785228,7.656303217991646,7.716274261474609,1262400
1995-05-26,7.696281017593824,7.716271357899262,7.476387274234,7.61631965637207,1274600
1995-05-30,7.616322617198146,7.736264705657959,7.516370876814968,7.736264705657959,1097200
1995-05-31,7.7162697721680304,7.8562021255493155,7.696279435970704,7.856202125549316,1773600
1995-06-01,7.85620433995218,7.956156049111877,7.836213998120241,7.916175365447998,2387200
1995-06-02,7.876195506560498,7.956156882261619,7.776243786934095,7.796234130859375,1751800
1995-06-05,7.79622852344952,7.836209182544133,7.696276875712988,7.816218852996826,1248600
1995-06-06,7.816219948001743,7.916171609740896,7.736258618610421,7.756248950958252,1167800
1995-06-07,7.696283242354791,7.716273588438829,7.636312204102675,7.676292896270752,984000
1995-06-08,7.716273588438829,7.736263934522868,7.656302550186714,7.676292896270752,1062800
1995-06-09,7.676291841750979,7.696282185088872,7.636311155075194,7.656301498413086,930200
1995-06-12,7.756256196676612,7.796236898721338,7.716275494631888,7.776246547698975,1419800
1995-06-13,7.8162256260307466,7.836215972900391,7.756254585421815,7.836215972900391,960400
1995-06-14,7.836215972900391,7.836215972900391,7.776244932291458,7.836215972900391,1198000
1995-06-15,7.856204135768909,7.896184818393687,7.83621379445652,7.876194477081299,1232600
1995-06-16,7.896187013509322,7.916177360378966,7.8162256260307466,7.836215972900391,3078200
1995-06-19,7.836217600766062,7.836217600766062,7.716275494631888,7.776246547698975,1139400
1995-06-20,7.756251337660334,7.756251337660334,7.576338291168213,7.576338291168213,2014000
1995-06-21,7.556347900533422,7.556347900533422,7.416415532005025,7.476386547088623,2851800
1995-06-22,7.476388251909646,7.476388251909646,7.356446194392379,7.436407566070557,2775400
1995-06-23,7.436403691141229,7.616316683668839,7.416413358638161,7.5963263511657715,2064200
1995-06-26,7.596328577255821,7.63630925397822,7.396425193643825,7.476386547088623,1383800
1995-06-27,7.476386022315455,7.616318381021894,7.476386022315455,7.556347370147705,1383600
1995-06-28,7.616322617198146,7.796235749887866,7.576341921044875,7.736264705657959,2011000
1995-06-29,7.716271803734149,7.756252486655052,7.496378047669187,7.516368389129639,1604200
1995-06-30,7.536357239571543,7.5963282520880275,7.376434539527585,7.416415214538574,1247000
1995-07-03,7.456397035359088,7.63631010055542,7.456397035359088,7.63631010055542,628000
1995-07-05,7.616316683668839,7.636307016171907,7.536355353656568,7.5963263511657715,1604800
1995-07-06,7.556348738245939,7.67629078171016,7.536358397668569,7.63631010055542,2050200
1995-07-07,7.616321858018637,7.676292896270752,7.596331511934599,7.676292896270752,1561000
1995-07-10,7.69628112228753,7.7562521440196415,7.596329419400679,7.63631010055542,1779600
1995-07-11,7.616318968166461,7.676289983663835,7.556347952669088,7.576338291168213,1516800
1995-07-12,7.596331511934599,7.676292896270752,7.496379781514406,7.676292896270752,1801400
1995-07-13,7.676289664924919,7.716270340263069,7.616318651917693,7.696280002593994,1671000
1995-07-14,7.636309996677508,7.696281017593824,7.596329316066631,7.61631965637207,1210400
1995-07-17,7.656302550186714,7.756254280606906,7.636312204102675,7.676292896270752,1824800
1995-07-18,7.696284009504688,7.756255053734595,7.676293661428053,7.736264705657959,2557400
1995-07-19,7.71627426147461,7.816226000612882,7.596332174508683,7.716274261474609,1997000
1995-07-20,7.69628032216296,7.7362609991612095,7.496376937171714,7.576338291168213,2455600
1995-07-21,7.576339413510992,7.616320096431894,7.476387706208736,7.516368389129639,1920000
1995-07-24,7.5563508197665215,7.716273588438829,7.496379781514406,7.676292896270752,2181200
1995-07-25,7.676292896270752,7.696283242354791,7.57634116585056,7.676292896270752,1494600
1995-07-26,7.696283544812883,7.836215972900391,7.636312504203952,7.836215972900391,1962600
1995-07-27,7.8162256260307466,7.836215972900391,7.736264238552171,7.836215972900391,2318000
1995-07-28,7.836214818709936,7.836214818709936,7.756253443008815,7.796234130859375,2437800
1995-07-31,7.816221194931223,7.936163208152673,7.776240523857406,7.896182537078857,2000400
1995-08-01,7.896182753277066,7.9361634254455575,7.816221408940083,7.936163425445557,2530400
1995-08-02,7.9361634254455575,8.01612476978254,7.896182753277066,7.936163425445557,2244400
1995-08-03,7.816223656288302,7.916175365447999,7.796233314456362,7.916175365447998,1552400
1995-08-04,7.916173089361312,7.9361634254455575,7.856202081108575,7.936163425445557,1044800
1995-08-07,7.936169240941954,8.016130643873359,7.916178890209103,7.956159591674805,2008400
1995-08-08,7.936167707248609,7.956158054118253,7.696283544812883,7.836215972900391,1744000
1995-08-09,7.876194477081298,7.876194477081298,7.816223453144131,7.876194477081299,885400
1995-08-10,7.876193231972836,7.936164246429482,7.856202893820621,7.8661980628967285,996200
1995-08-11,7.896180171186052,7.916170500733359,7.776238193902214,7.816218852996826,1083600
1995-08-14,7.816218852996826,7.816218852996826,7.736257534807601,7.816218852996826,1239600
