date,open,high,low,close,volume
1998-12-22,16.570053338706863,16.7370060171825,16.570053338706863,16.716136932373047,5700
1998-12-23,16.820496634831503,17.091794967651367,16.820496634831503,17.091794967651367,18100
1998-12-24,17.112658185866273,17.196134567260742,17.039616352146112,17.196134567260742,4900
1998-12-28,17.14395410086721,17.19612681572073,16.945697784423828,16.945697784423828,15500
1998-12-29,16.945700762645306,17.32134437561035,16.945700762645306,17.32134437561035,5300
1998-12-30,17.36308234806918,17.383951437429843,17.175260543823242,17.175260543823242,17300
1998-12-31,17.237874026481922,17.363088607788086,17.1961358327132,17.363088607788086,6600
1999-01-04,17.53003527170204,17.613511630138717,17.216998927564504,17.32134437561035,249200
1999-01-05,17.363083736469452,17.59264373779297,17.363083736469452,17.59264373779297,4400
1999-01-06,17.717858669499115,17.884811401367188,17.6761204865321,17.884811401367188,38500
1999-01-07,17.71785801823785,17.822203471819932,17.592643473939347,17.801334381103516,15900
1999-01-08,17.843078520509223,18.020465850830078,17.843078520509223,18.020465850830078,24400
1999-01-11,18.010035419519205,18.197857341623113,17.905689907239257,18.06220817565918,7700
1999-01-12,18.114373191603374,18.19784956575823,17.96828953683238,17.989158630371094,270700
1999-01-13,17.217008291418715,17.947426824994054,17.217008291418715,17.82221221923828,7100
1999-01-14,17.884811676097453,17.936984405607653,17.613513482644397,17.67612075805664,12200
1999-01-15,17.738731308738785,17.96829136096952,17.738731308738785,17.916118621826172,7700
1999-01-19,18.218721070079003,18.469150225681464,18.11437558857798,18.427412033081055,22700
1999-01-20,18.531757354736328,18.78218650817871,18.427411874135334,18.531757354736328,25800
1999-01-21,18.490015054388948,18.490015054388948,17.84307321840017,17.884811401367188,23200
1999-01-22,17.759600560568757,17.947422423136466,17.63438598552362,17.8117733001709,67100
1999-01-25,17.82220232895403,17.968285954601193,17.82220232895403,17.95785140991211,495300
1999-01-26,17.989157606646668,18.051764883699963,17.811770321662333,18.041330337524414,187400
1999-01-27,18.093512775742006,18.093512775742006,17.86395263671875,17.86395263671875,6800
1999-01-28,18.030888968651446,18.26044889765048,18.030888968651446,18.19784164428711,25800
1999-01-29,18.218710728741566,18.218710728741566,17.968281715288075,18.19784164428711,13800
1999-02-01,18.281335028166644,18.343942339906942,18.13525130077262,18.302204132080078,34000
1999-02-02,18.01003185687242,18.062204602691864,17.78047177526686,18.030900955200195,141700
1999-02-03,17.989162022657247,18.375240325927734,17.989162022657247,18.375240325927734,38900
1999-02-04,18.260447329732862,18.32305457772052,18.114363751095002,18.239578247070312,7400
1999-02-05,18.239591938477975,18.239591938477975,17.905686365233528,18.030900955200195,16900
1999-02-08,18.114376790411704,18.114376790411704,17.947424008933254,18.020465850830078,6500
1999-02-09,18.07263659081369,18.093505686184145,17.696992874145508,17.696992874145508,220800
1999-02-10,17.57178617589614,17.738739013671875,17.488309757008274,17.738739013671875,17800
1999-02-11,17.67612302590072,18.218719482421875,17.61351574245597,18.218719482421875,5300
1999-02-12,18.114382491000864,18.114382491000864,17.843084135720897,17.947429656982422,8400
1999-02-16,18.030893985027543,18.239584887632027,18.030893985027543,18.114370346069336,18500
1999-02-17,18.072635477441292,18.197850041950126,17.90568272476285,17.926551818847656,12900
1999-02-18,17.989156131086677,18.166543401520826,17.87437613257046,18.156108856201172,11500
1999-02-19,18.15611164344416,18.281326206502396,18.15611164344416,18.208284378051758,13900
1999-02-22,18.28133148296112,18.60480253089023,18.239593283228334,18.59436798095703,17800
1999-02-23,18.636100681126955,18.636100681126955,18.36480246292466,18.563058853149414,15000
