date,open,high,low,close,volume
1998-12-22,16.57006090142754,16.737013656101873,16.57006090142754,16.716144561767578,5700
1998-12-23,16.820491003611732,17.09178924560547,16.820491003611732,17.09178924560547,18100
1998-12-24,17.112658185866273,17.196134567260742,17.039616352146112,17.196134567260742,4900
1998-12-28,17.14397146784026,17.19614423554519,16.945714950561523,16.945714950561523,15500
1998-12-29,16.945702628629753,17.321346282958984,16.945702628629753,17.321346282958984,5300
1998-12-30,17.36307656344927,17.383945645857263,17.175254821777344,17.175254821777344,17300
1998-12-31,17.23787781366935,17.36309242248535,17.196139610730683,17.36309242248535,6600
1999-01-04,17.530037202030776,17.613513569659496,17.217000823423085,17.321346282958984,249200
1999-01-05,17.363083736469452,17.59264373779297,17.363083736469452,17.59264373779297,4400
1999-01-06,17.717860559042858,17.88481330871582,17.67612237162462,17.88481330871582,38500
1999-01-07,17.717861815046735,17.822207290989294,17.59264724391566,17.80133819580078,15900
1999-01-08,17.843084186229255,18.020471572875977,17.843084186229255,18.020471572875977,24400
1999-01-11,18.01002781216221,18.197849654930994,17.90568234395733,18.06220054626465,7700
1999-01-12,18.11436358847917,18.197839918379994,17.968280011152725,17.98914909362793,270700
1999-01-13,17.2169990785228,17.94741722124801,17.2169990785228,17.822202682495117,7100
1999-01-14,17.884815535832466,17.936988276602104,17.61351728383034,17.676124572753906,12200
1999-01-15,17.738735085666768,17.968295186775396,17.738735085666768,17.916122436523438,7700
1999-01-19,18.21871918433115,18.469148314012674,18.11437371363051,18.427410125732422,22700
1999-01-20,18.531749725341797,18.78217877568425,18.427404287699105,18.531749725341797,25800
1999-01-21,18.4900170262803,18.4900170262803,17.84307512129758,17.88481330871582,23200
1999-01-22,17.759602462330545,17.947424345010894,17.63438787387698,17.81177520751953,67100
1999-01-25,17.822206114836032,17.968289771515018,17.822206114836032,17.957855224609375,495300
1999-01-26,17.989165213978172,18.0517725175071,17.811777853979546,18.041337966918945,187400
1999-01-27,18.09350698016514,18.09350698016514,17.86394691467285,17.86394691467285,6800
1999-01-28,18.030888968651446,18.26044889765048,18.030888968651446,18.19784164428711,25800
1999-01-29,18.218710728741566,18.218710728741566,17.968281715288075,18.19784164428711,13800
1999-02-01,18.281335028166644,18.343942339906942,18.13525130077262,18.302204132080078,34000
1999-02-02,18.01003376201347,18.062206513351864,17.78047365612454,18.030902862548828,141700
1999-02-03,17.989160155383516,18.3752384185791,17.989160155383516,18.3752384185791,38900
