date,open,high,low,close,volume
1995-01-03,5.824733342525463,5.867146449388513,5.796457937950097,5.85300874710083,5140400
1995-01-04,5.853007380167644,5.853007380167644,5.697492691322609,5.725768089294434,6486000
1995-01-05,5.725766559392584,5.739904254600961,5.640940388142323,5.69749116897583,8465600
1995-01-06,5.69749116897583,5.725766559392584,5.6550780833507,5.69749116897583,5403200
1995-01-09,5.683355103211679,5.683355103211679,5.598528907641356,5.612666606903076,5883600
1995-01-10,5.612667385858434,5.640942788306083,5.54197887973931,5.556116580963135,7449600
1995-01-11,5.556115673278189,5.598528770020771,5.541977974363995,5.570253372192383,7812400
1995-01-12,5.570255442480346,5.6409439633240055,5.513704625805419,5.626806259155273,8340400
1995-01-13,5.626806259155273,5.711632484167665,5.612668554986542,5.626806259155273,9859200
1995-01-16,5.669217293350785,5.754043487266258,5.669217293350785,5.725768089294434,5756800
1995-01-17,5.7257696041603925,5.796458117792002,5.7257696041603925,5.754045009613037,5141200
1995-01-18,5.739906221333117,5.739906221333117,5.683355421122938,5.711630821228027,4547600
1995-01-19,5.711631901434071,5.782320415065681,5.655081090528783,5.754045009613037,6010400
1995-01-20,5.754045009613037,5.7681827123393585,5.7257696041603925,5.754045009613037,10706800
1995-01-23,5.754045009613037,5.796458117792002,5.7257696041603925,5.754045009613037,5020800
1995-01-24,5.754041949809338,5.754041949809338,5.683353473767454,5.69749116897583,5836800
1995-01-25,5.697492691322609,5.76818118625217,5.683354992336698,5.725768089294434,6080000
1995-01-26,5.725769426511682,5.85300874710083,5.725769426511682,5.85300874710083,4964000
1995-01-27,5.853008015343568,5.966109619504796,5.853008015343568,5.923696517944336,7456000
1995-01-30,5.92369755543326,5.966110664422042,5.881284446444478,5.951972961425781,5830400
1995-01-31,5.951971485501244,5.966109184991746,5.92369608652024,5.937833786010742,5863200
1995-02-01,5.937835611224745,5.980248722733493,5.909560203552246,5.909560203552246,4682000
1995-02-02,5.909558817424182,5.923696517944336,5.8388703148234145,5.923696517944336,4794000
1995-02-03,5.951975489223704,6.00852632522583,5.951975489223704,6.00852632522583,5730800
1995-02-06,6.008523982455474,6.065074796407996,5.980248575479212,6.0226616859436035,5790800
1995-02-07,6.022661335818418,6.09334984914962,6.008523633152177,6.065074443817139,4474800
1995-02-08,6.065074796407996,6.1216256103605176,6.0226616859436035,6.0226616859436035,4912000
1995-02-09,6.022659982953753,6.036797682444255,5.92369608652024,5.937833786010742,4352000
1995-02-10,5.937837780223173,6.022664034226361,5.881286944221047,6.00852632522583,5887600
1995-02-13,6.008522721065257,6.022660421585411,5.909558817424182,5.923696517944336,4449200
1995-02-14,5.923696428751774,5.951971829366341,5.867145627522641,5.895421028137207,5996400
1995-02-15,5.895421291919465,6.0085228994383035,5.895421291919465,5.980247497558594,6121600
1995-02-16,5.980247418085734,6.107486724853516,5.966109717333759,6.107486724853516,6071200
1995-02-17,6.107485054248389,6.107485054248389,6.036796569824219,6.036796569824219,12989200
1995-02-21,6.036799038484658,6.09334984914962,6.008523633152177,6.065074443817139,5260000
1995-02-22,6.065072107315064,6.093347501754761,6.022659015655518,6.079209804534912,6856000
1995-02-23,6.079211323349565,6.164037527861419,6.079211323349565,6.107486724853516,5518000
1995-02-24,6.107486045523866,6.20644993978004,6.107486045523866,6.192312240600586,4967200
1995-02-27,6.192316938977723,6.234730068696749,6.164041519165039,6.164041519165039,4788800
1995-02-28,6.1640378778631035,6.220588684082031,6.121624773198908,6.220588684082031,5686800
1995-03-01,6.220587821028351,6.248863220214844,6.178174722248612,6.248863220214844,5937600
1995-03-02,6.248864043546429,6.277139446458404,6.192313237722479,6.206450939178467,3712400
1995-03-03,6.206451975028801,6.277140494106578,6.17817656739769,6.234727382659912,4786000
1995-03-06,6.234725744132227,6.333689644832739,6.178174943731935,6.319551944732666,5340400
1995-03-07,6.3195556130420005,6.3195556130420005,6.2347293632025105,6.263004779815674,7058000
1995-03-08,6.263002437514228,6.305415546571886,6.263002437514228,6.277140140533447,6709600
1995-03-09,6.302117612145164,6.316311570731076,6.216953860629689,6.245341777801514,5717600
1995-03-10,6.245346195372191,6.458255724759879,6.245346195372191,6.444061756134033,7529200
1995-03-13,6.44405989594512,6.48664178953066,6.415671966888093,6.458253860473633,4592400
1995-03-14,6.458253860473633,6.500835754059174,6.44405989594512,6.458253860473633,4772400
1995-03-15,6.458254903880981,6.500836804346131,6.444060937059264,6.486642837524414,4292000
1995-03-16,6.486642853826539,6.6711644229725895,6.4724488869691505,6.6427764892578125,6750800
1995-03-17,6.642773047025623,6.656967006527815,6.600191168519049,6.61438512802124,13594800
1995-03-20,6.614390208091571,6.614390208091571,6.543420356073421,6.557614326477051,5820000
1995-03-21,6.5576126881134815,6.742134257259532,6.5576126881134815,6.6427764892578125,7289600
1995-03-22,6.656969686685983,6.74213347798687,6.656969686685983,6.699551582336426,6744800
1995-03-23,6.630355147580648,6.630355147580648,6.515029195053824,6.585999011993408,17843200
1995-03-24,6.586002267284311,6.614390208091571,6.543420356073421,6.557614326477051,8181200
1995-03-27,6.5434197527650655,6.5434197527650655,6.444061969100519,6.515031814575195,7771200
1995-03-28,6.515028326134933,6.52922228762978,6.472446441650391,6.472446441650391,5079600
1995-03-29,6.472450934883829,6.614390648368124,6.429869020838541,6.543420791625977,9080800
1995-03-30,6.543419536514954,6.5576135051408,6.429867787508187,6.444061756134033,5494000
1995-03-31,6.444061626087536,6.486643531105735,6.3872857527299365,6.401479721069336,7028800
1995-04-03,6.4014806520371215,6.571808296880681,6.373092711229861,6.557614326477051,6577200
1995-04-04,6.571807083276917,6.628582954406738,6.571807083276917,6.628582954406738,6312800
1995-04-05,6.628579087523431,6.628579087523431,6.571803249514666,6.61438512802124,4466000
1995-04-06,6.6143885555430355,6.6427764892578125,6.57180665497087,6.6427764892578125,4118000
1995-04-07,6.642776578537961,6.685358479682435,6.571806743297171,6.671164512634277,4659600
1995-04-10,6.6711644229725895,6.685358389829978,6.628582522400424,6.6427764892578125,3836400
1995-04-11,6.642775780696334,6.67116371138307,6.557611988636125,6.571805953979492,4266000
1995-04-12,6.571807083276917,6.628582954406738,6.557613115494461,6.628582954406738,4249200
1995-04-13,6.628582866217501,6.6853587365919545,6.600194931030273,6.600194931030273,3522400
1995-04-17,6.600194572098146,6.628582505741578,6.486642837524414,6.486642837524414,5425200
