date,open,high,low,close,volume
2007-06-22,13.257068004725944,13.820811631481966,12.45691644438889,12.751517295837402,115244518
2007-06-25,12.998831572236904,13.009743181721019,11.602202816651078,11.798604011535645,36346303
2007-06-26,11.740411313522575,11.81678904672018,11.0275487002457,11.183941841125488,30176666
2007-06-27,11.056645416656869,11.183942113009895,10.594739211076794,10.88206672668457,18431264
2007-06-28,10.769319684547954,11.26759635633474,10.743860199682299,10.798416137695312,8824846
2007-06-29,10.911164481136478,10.983905964112612,10.456532863387025,10.645659446716309,7703334
2007-07-02,10.645659446716309,10.816601189471836,10.576555638748628,10.645659446716309,3236242
2007-07-03,10.729315493748109,10.867523863719299,10.70021903201175,10.809330940246582,2816210
2007-07-05,11.25668079311177,11.263954726664986,10.983901922825142,11.140295028686523,7082967
2007-07-06,11.238497356465391,11.52946182200439,11.20212697499641,11.456720352172852,7798305
2007-07-09,11.602204782123213,11.634938202333583,11.416715165299884,11.449448585510254,4383127
2007-07-10,11.376703719979755,11.398526227908171,10.852967771058498,10.885701179504395,6510085
2007-07-11,10.889337541239984,10.94025648794565,10.532906328087154,10.612921714782715,6096473
2007-07-12,10.729314453281651,11.016642073426576,10.660210628444316,10.91116714477539,5241940
2007-07-13,10.867519047257638,10.911163367072131,10.64929532750427,10.856607437133789,3381450
2007-07-16,10.856609043990028,10.903891045439636,10.66748245197907,10.798416137695312,3168071
2007-07-17,10.7984142520586,10.856607148191578,10.587465180299962,10.623835563659668,2717469
2007-07-18,10.54745783734197,10.58382822072943,10.183752589680141,10.32923412322998,5254066
2007-07-19,10.329235901038984,10.365606997580045,9.820048325295248,9.940071105957031,10090240
2007-07-20,9.820046932288424,9.860054284535927,9.321770332052981,9.438156127929688,9797277
2007-07-23,9.394510439790352,9.783675122993513,9.278124660863028,9.590910911560059,6493781
2007-07-24,9.42360394564269,9.62000435616225,9.310855169107398,9.350862503051758,5721481
2007-07-25,9.369053038185557,9.47452793879355,9.183563427006353,9.27812671661377,4827614
2007-07-26,9.158104324185901,9.438157236602708,8.463427141977025,9.347230911254883,11387121
2007-07-27,8.968975925382153,9.038080433097358,8.612544604271093,8.838042259216309,9429317
2007-07-30,8.881684970074412,9.048989697107086,8.565261765195165,8.903508186340332,5325905
2007-07-31,9.081724454437573,9.169013797977767,8.659826314106779,8.73256778717041,5185385
2007-08-01,8.852590228744532,8.910783122351342,8.583448272536435,8.841678619384766,6612495
2007-08-02,9.183561483445896,9.303584230795423,8.88532309870504,9.212657928466797,8431002
