date,open,high,low,close,volume
2008-03-19,13.051192705610157,15.134996582976484,12.064127711068211,12.393149375915527,708486000
2008-03-20,12.809909845452967,14.257604763682611,12.612496521719233,14.115028381347656,198985200
2008-03-24,14.748940823595365,14.849840578076929,12.941516005921882,13.101639747619629,149566400
2008-03-25,13.288088709979665,14.093094648579836,13.121383931162251,13.873746871948242,87092000
2008-03-26,13.7596889324252,14.143548462100139,13.50524548943897,14.029486656188965,43111600
2008-03-27,14.049225754817677,14.200574582635408,13.742138533006495,13.799168586730957,39829600
2008-03-28,13.90006621869984,13.91542049374711,13.634655650888176,13.766263961791992,24675200
2008-03-31,13.73116891649322,13.924195172204394,13.610527820453212,13.678525924682617,22157200
2008-04-01,13.832069606989315,13.968064979576182,13.228863286170368,13.514015197753906,60410800
2008-04-02,13.538143801742535,13.66975212097168,13.270539270998617,13.66975212097168,43836400
2008-04-03,13.58859463020242,14.54056399327326,13.560079185580053,14.367279052734375,100868000
2008-04-04,14.235668894080826,14.327794544753447,13.983418654247288,14.143543243408203,36394400
2008-04-07,14.279536823584765,14.4330812379831,14.042640874620727,14.266376495361328,28301600
2008-04-08,14.235665785393687,14.968286285744375,14.215923622566155,14.935383796691895,53925600
2008-04-09,15.012159036041139,15.073576132107151,14.391404564320409,14.430887222290039,48324400
2008-04-10,14.512051433557566,14.637079614188375,14.28173557126827,14.501083374023438,22372000
2008-04-11,14.312444129774718,14.645852053626566,14.312444129774718,14.501083374023438,26421600
2008-04-14,14.630490309379317,14.74893826324968,14.373853912738566,14.406756401062012,28443600
2008-04-15,14.540563582119189,14.5975944697513,14.038256998087494,14.115028381347656,23888000
2008-04-16,14.161086345223536,14.685327190975208,14.161086345223536,14.50765609741211,25136800
2008-04-17,14.533988034906544,14.860815840911421,14.479151076083994,14.705079078674316,22459600
2008-04-18,14.917839766410959,15.453047096114512,14.740166964987335,15.134993553161621,104099600
2008-04-21,15.24028051591429,15.902709902409972,15.102090379521613,15.567108154296875,58848000
2008-04-22,15.775485346983169,15.880772973743403,15.354338186922341,15.415755271911621,47357600
2008-04-23,15.562718634865886,15.727229409752377,15.286341737969485,15.37188720703125,37319600
2008-04-24,15.617566501457373,16.01019936008291,15.36312386158591,15.858850479125977,38086800
2008-04-25,16.670435851775185,16.687984080625473,16.21199966912715,16.4730224609375,101460000
2008-04-28,16.780104711249653,16.953389653531115,16.429148607542572,16.589271545410156,132517200
2008-04-29,16.264640609629968,17.7408504486084,15.573694666488949,17.7408504486084,197308400
2008-04-30,17.85490363566153,18.602878444270775,17.78251849091187,18.3045654296875,147543600
2008-05-01,18.510756204660037,19.223636381224235,18.40327627738616,18.732297897338867,116395600
2008-05-02,19.146858692284198,19.192921503072778,17.767161619987373,18.151020050048828,136648800
2008-05-05,18.172965916083037,18.754237953431453,17.7276901248303,18.657724380493164,70377200
2008-05-06,18.747650966171012,19.335502956261973,18.589720330998755,19.199506759643555,75913200
2008-05-07,19.48465472799568,19.70619467888185,19.228018345192893,19.412269592285156,100464800
2008-05-08,19.631631499208307,19.686468458703303,18.850753731516757,19.149066925048828,92836400
2008-05-09,18.822232841500075,19.01087206993982,18.10057843009516,18.17515754699707,94312000
2008-05-12,18.34843324288433,18.530492213724482,17.131052984242277,17.964574813842773,147471600
2008-05-13,17.9492372954574,18.31554785083616,17.721115301047167,18.06987762451172,53249600
2008-05-14,18.27167221511459,18.50198639857113,17.865877450636663,18.036970138549805,51400400
2008-05-15,18.102770330632776,18.190509769164123,17.79129691366255,18.041353225708008,36688800
2008-05-16,18.142253983237453,18.172962537373767,17.824200383901026,18.067676544189453,34066800
2008-05-19,18.045740459757575,18.58752972416554,18.019419798160875,18.27605628967285,45473200
2008-05-20,18.179544693363063,18.39011837627952,17.966778737404454,18.148836135864258,40702000
2008-05-21,18.135667236979607,18.300178005938605,17.66187541910245,17.73426055908203,41831600
