date,open,high,low,close,volume
1995-01-03,3.58830917735977,3.58830917735977,3.5272835110781413,3.5577967166900635,1221600
1995-01-04,3.5516936600004856,3.576103925704956,3.53948852714825,3.576103925704956,753600
1995-01-05,3.5394882208464162,3.7591805931748143,3.5394882208464162,3.6859498023986816,8908800
1995-01-06,3.7103610148917725,3.7225661498091798,3.673745610139551,3.6981558799743652,3712000
1995-01-09,3.6737458352979857,3.722566377959753,3.6737458352979857,3.7103612422943115,854400
1995-01-10,3.722565859169155,3.795796662956089,3.6981555912401767,3.759181261062622,1703200
1995-01-11,3.7835917472839355,3.8324122859585668,3.7591814779466195,3.7835917472839355,3003200
1995-01-12,3.783591974203226,3.808002245004537,3.7713868388025706,3.795797109603882,1757600
1995-01-13,3.7591817849560787,3.795797191952404,3.6981561066288693,3.7103612422943115,3380800
1995-01-16,3.7103616926405163,3.7591822412278915,3.698156555493673,3.734771966934204,3937600
1995-01-17,3.734772516725943,3.881234184048529,3.7225673777823944,3.8690290451049805,3855200
1995-01-18,3.8690287642180916,3.991080144792795,3.8690287642180916,3.905644178390503,5309600
1995-01-19,3.905644178390503,3.942259592562914,3.881233902275562,3.905644178390503,2342400
1995-01-20,3.9178475981492262,3.9788732616718,3.8568219346266526,3.966668128967285,2212000
1995-01-23,3.942259379152982,3.9666696539464987,3.820208005185397,3.8812336921691895,2215200
1995-01-24,3.881233902275562,3.917849316447973,3.881233902275562,3.905644178390503,3169600
1995-01-25,3.893439322992078,3.9056444619356268,3.8324136282743337,3.8690290451049805,1312000
1995-01-26,3.8690269908609682,3.9056423882508193,3.8690269908609682,3.8873350620269775,576000
1995-01-27,3.893438157761932,3.905643293052722,3.8324124813079834,3.8324124813079834,528000
1995-01-30,3.8568239061614316,3.9056444619356268,3.8324136282743337,3.8690290451049805,783200
1995-01-31,3.8690268586140983,3.930052518844605,3.8568217265679974,3.9300525188446045,1070400
1995-02-01,3.9178473867985035,4.003283311121212,3.9178473867985035,3.9300525188446045,1416000
1995-02-02,3.9544629962627704,3.9788732616718,3.930052730853741,3.966668128967285,724000
1995-02-03,3.9788742065429688,3.9788742065429688,3.942258799734291,3.9788742065429688,984000
1995-02-06,3.966668515862105,4.113130122601628,3.966668515862105,4.076514720916748,3639200
1995-02-07,4.10092637101574,4.137541785042667,4.07651609499779,4.125336647033691,3176000
1995-02-08,4.113129138946533,4.149744531874841,4.1009240079704306,4.113129138946533,1373600
1995-02-09,4.1131287204380795,4.125333850172317,3.991077423095703,3.991077423095703,1992800
1995-02-10,4.003285024767724,4.003285024767724,3.881233652061391,3.917849063873291,1652000
1995-02-13,3.893438157761932,3.9178484283435115,3.8324124813079834,3.8324124813079834,2100800
1995-02-14,3.8324133500456807,3.905644178390503,3.79579793587327,3.905644178390503,3422400
1995-02-15,3.917849145616804,3.93005428314209,3.8202080454145158,3.844618320465088,1279200
1995-02-16,3.8446176482970458,4.052104949951172,3.8202073775142074,4.052104949951172,3932800
1995-02-17,4.076514652397625,4.186360855605945,4.027694117638372,4.161950588226318,3849600
1995-02-21,4.161948652103029,4.296205060235385,4.149743524090997,4.247384548187256,5337600
1995-02-22,4.23518232273501,4.2595925954885265,4.174156640851221,4.198566913604736,2470400
1995-02-23,4.174157514271559,4.259593486785889,4.16195237534094,4.259593486785889,1806400
1995-02-24,4.23518232273501,4.2595925954885265,4.198566913604736,4.198566913604736,1121600
1995-02-27,4.186359924803148,4.2107701867553535,4.113129138946533,4.113129138946533,1320800
1995-02-28,4.1375383960789645,4.259589676199289,4.1131281400549,4.247384548187256,1641600
1995-03-01,4.247387471769016,4.296208017421533,4.186361789703369,4.186361789703369,1608000
1995-03-02,4.17415665329024,4.222977198942757,4.17415665329024,4.186361789703369,948000
1995-03-03,4.186358908127095,4.247384548187256,4.186358908127095,4.247384548187256,495200
1995-03-06,4.1985654583581935,4.247385986943754,4.1985654583581935,4.235180854797363,799200
1995-03-07,4.23518145119966,4.23518145119966,4.076514710952987,4.088719844818115,1991200
1995-03-08,4.100924466563537,4.1619501282683515,4.003283407835834,4.137539863586426,2859200
1995-03-09,4.149746368097705,4.198566913604736,4.113130958967431,4.198566913604736,1055200
1995-03-10,4.1741565203262585,4.320618152618408,4.1741565203262585,4.320618152618408,1943200
1995-03-13,4.332820407482757,4.393846047024767,4.308410151665952,4.3572306632995605,3330400
1995-03-14,4.393849908635858,4.406055047270957,4.32061907682526,4.345029354095459,1697600
1995-03-15,4.32061907682526,4.381644770000758,4.30841393819016,4.345029354095459,2612000
1995-03-16,4.369439631365658,4.381644770000758,4.332824215460359,4.345029354095459,1726400
1995-03-17,4.369438160760821,4.393848429815351,4.357233026233557,4.381643295288086,1804800
1995-03-20,4.357232506458576,4.4670787041003885,4.320617107244638,4.442668437957764,3268800
1995-03-21,4.430465013261825,4.723388319923764,4.430465013261825,4.613542079925537,7883200
1995-03-22,4.540310808952818,4.613541628452057,4.540310808952818,4.5891313552856445,4510400
1995-03-23,4.576926244133934,4.698977610644172,4.540310834180862,4.56472110748291,4522400
1995-03-24,4.552515529879341,4.601336071754723,4.515900123472805,4.52810525894165,2124000
1995-03-27,4.5036950463154275,4.540310453196041,4.454874503807943,4.4670796394348145,2464800
1995-03-28,4.442670151039406,4.613542079925537,4.430465013261825,4.613542079925537,4640800
1995-03-29,4.5769243471084105,4.6501551366621445,4.540308952331543,4.540308952331543,4074400
1995-03-30,4.552517981632896,4.5769282657167185,4.467081987339517,4.49149227142334,1952800
1995-03-31,4.479284775061686,4.491489910688557,4.41825909692733,4.4670796394348145,1802400
1995-04-03,4.442670403586494,4.467080680529277,4.357234434286753,4.393849849700928,1503200
1995-04-04,4.393846930527105,4.58912901632831,4.393846930527105,4.503693103790283,4732000
1995-04-05,4.503693103790283,4.515898234152858,4.479282843065132,4.503693103790283,739200
1995-04-06,4.491491017716654,4.491491017716654,4.345029354095459,4.345029354095459,1386400
1995-04-07,4.345030566920404,4.564723123674807,4.19856886241747,4.49149227142334,6505600
1995-04-10,4.467080014274719,4.625746790738029,4.467080014274719,4.56472110748291,5021600
1995-04-11,4.564720143636068,4.576925277709961,4.515899607340495,4.576925277709961,2792800
1995-04-12,4.5647214477260905,4.698977960894505,4.540311172604561,4.68677282333374,3188800
1995-04-13,4.6623606946034295,4.686770960020201,4.6257452964782715,4.6257452964782715,716000
1995-04-17,4.637950567098764,4.674565966312702,4.442668437957764,4.442668437957764,3331200
1995-04-18,4.467079772411937,4.4914900443923305,4.320618140529579,4.332823276519775,5912000
1995-04-19,4.33282386459554,4.345029002242288,4.2717981763618,4.326721668243408,3339200
1995-04-20,4.320618189731375,4.4792849594107755,4.30841305360219,4.387746810913086,4690400
1995-04-21,4.44266932203963,4.528105270540392,4.406053915539303,4.515900135040283,3878400
1995-04-24,4.515898689146964,4.552514083923832,4.479283294370098,4.540308952331543,1254400
1995-04-25,4.515898234152858,4.540308494878009,4.467077712702557,4.503693103790283,1768000
1995-04-26,4.479285150925743,4.686772473993148,4.479285150925743,4.56472110748291,4252000
1995-04-27,4.540310441310789,4.589130983690475,4.479284763336182,4.479284763336182,1657600
1995-04-28,4.467077281666595,4.467077281666595,4.357231119002662,4.4060516357421875,2337600
1995-05-01,4.369438696715791,4.381643832740137,4.25959247249668,4.320618152618408,2543200
1995-05-02,4.357233548500169,4.418259228451151,4.296207868549185,4.332823276519775,2536000
1995-05-03,4.3084130409089,4.320618177002126,4.2351822243495425,4.296207904815674,2070400
1995-05-04,4.271796781417222,4.284001915078414,4.1741557121276855,4.1741557121276855,1349600
1995-05-05,4.198566049604274,4.222976317334531,4.003283907762214,4.088719844818115,4501600
1995-05-08,4.07651522073401,4.113130626908268,4.015489543776915,4.052104949951172,2646400
1995-05-09,4.052104663051934,4.381643295288086,4.01548925947014,4.381643295288086,8676000
1995-05-10,4.393846047024767,4.515897326108789,4.29620502375755,4.3572306632995605,5593600
1995-05-11,4.357233090711383,4.369438225419258,4.259592013048382,4.308412551879883,3412000
1995-05-12,4.284002219069967,4.46707923697894,4.284002219069967,4.381643295288086,5516800
1995-05-15,4.369438696715791,4.381643832740137,4.284002744545371,4.320618152618408,1085600
1995-05-16,4.271796251236534,4.296206515529314,4.235180854797363,4.235180854797363,1924800
1995-05-17,4.23518139193223,4.308412194098205,4.23518139193223,4.290104866027832,3910400
1995-05-18,4.296207048739606,4.296207048739606,4.1741557121276855,4.1741557121276855,1493600
1995-05-19,4.1863623370785685,4.1863623370785685,4.10092637101574,4.125336647033691,2838400
1995-05-22,4.125335256496589,4.16195065818147,4.015489051441946,4.076514720916748,3008000
