date,open,high,low,close,volume
1995-01-03,7.828003565470377,7.828003565470377,7.693037986755371,7.774017333984375,2551000
1995-01-04,7.55807272145446,7.666045188903809,7.45010025400511,7.666045188903809,6746000
1995-01-05,7.639053535118378,7.666046657150598,7.504087924957275,7.504087924957275,4363200
1995-01-06,7.531081046989496,7.585067291053937,7.504087924957275,7.504087924957275,2682600
1995-01-09,7.504083325785976,7.585062642251292,7.504083325785976,7.531076431274414,3072200
1995-01-10,7.531078810277193,7.558071924292523,7.450099468231201,7.450099468231201,3744000
1995-01-11,7.504085526746862,7.531078640152426,7.3151337329079125,7.342126846313477,5871800
1995-01-12,7.3421281202252935,7.39611435640342,7.31513500213623,7.3151350021362305,3480400
1995-01-13,7.3961167335510245,7.450102987080594,7.315137353256671,7.396116733551025,3749000
1995-01-16,7.423106987123455,7.47709321975708,7.3961138708066425,7.47709321975708,2901400
1995-01-17,7.477089143732688,7.612054651742303,7.450096042130765,7.585061550140381,3737000
1995-01-18,7.558072568707518,7.58506568502433,7.47709321975708,7.47709321975708,2340800
1995-01-19,7.477092582246532,7.531078810277193,7.36912012618521,7.450099468231201,2090400
1995-01-20,7.450099306973544,7.477092420404608,7.369119966680353,7.4231061935424805,4870600
1995-01-23,7.396115436828394,7.504087924957275,7.369122314796173,7.504087924957275,2160800
1995-01-24,7.531078500407083,7.612057839121138,7.477092274597713,7.558071613311768,4543800
1995-01-25,7.612058955179134,7.693038305766146,7.55807272145446,7.666045188903809,3314600
1995-01-26,7.720036366111353,7.747029500258596,7.693043231964111,7.693043231964111,2725400
1995-01-27,7.801007608367815,7.935973137924352,7.801007608367815,7.85499382019043,3946600
1995-01-30,7.828000714279122,7.962966243835659,7.774014502456508,7.85499382019043,4864200
1995-01-31,7.881990426273669,7.989962897866459,7.854997308375471,7.962969779968262,4432000
1995-02-01,8.04395040518507,8.124929771680222,7.962971038689918,8.01695728302002,6117400
1995-02-02,7.9359757210079,8.205906867980957,7.9359757210079,8.205906867980957,4864000
1995-02-03,8.2059084288177,8.475839627134071,8.2059084288177,8.39486026763916,9578000
1995-02-06,8.36786205328784,8.502827570276354,8.286882743094731,8.340868949890137,3706000
1995-02-07,8.2328993416462,8.259892454241763,8.124926891263955,8.178913116455078,6385800
1995-02-08,8.097935369459249,8.124928487357446,7.962969779968262,7.962969779968262,5335800
1995-02-09,7.962969779968262,8.016956015764656,7.828004190477274,7.962969779968262,3764000
1995-02-10,7.989961318969727,8.124926881790161,7.935975093841553,8.097933769226074,2310800
1995-02-13,8.070940964930767,8.12492719212094,7.989961624145508,7.989961624145508,1352800
1995-02-14,8.232896536299327,8.421848260083244,8.178910329503921,8.340868949890137,9588600
1995-02-15,8.34087148473783,8.367864596338924,8.205905926732365,8.286885261535645,4079000
1995-02-16,8.259889639697029,8.340868949890137,8.232896536299327,8.340868949890137,2337200
1995-02-17,8.340868949890137,8.421848260083244,8.259889639697029,8.340868949890137,3439400
1995-02-21,8.367863985208364,8.421850204467773,8.313877765948956,8.421850204467773,2981000
1995-02-22,8.421850204467773,8.475836423727182,8.367863985208364,8.421850204467773,6178800
1995-02-23,8.448842692527041,8.556815123102467,8.448842692527041,8.475835800170898,3900200
1995-02-24,8.448849308001883,8.556821823120117,8.448849308001883,8.556821823120117,3160000
1995-02-27,8.529821334346648,8.583807545323527,8.340869595927577,8.367862701416016,3154000
1995-02-28,8.340874333732044,8.448846817016602,8.313881212910905,8.448846817016602,2842800
1995-03-01,8.529821334346648,8.556814439835087,8.367862701416016,8.367862701416016,2722600
1995-03-02,8.367862701416016,8.394855806904454,8.2868833849507,8.367862701416016,2543000
1995-03-03,8.367867147807523,8.421853387470797,8.313880908144249,8.39486026763916,1590600
1995-03-06,8.352554321289062,8.54238510131836,8.298316955566406,8.515266418457031,2338800
1995-03-07,8.488147735595703,8.54238510131836,8.325435638427734,8.325435638427734,2363200
1995-03-08,8.325430838788142,8.379668173242788,8.21695616987885,8.271193504333496,1887400
1995-03-09,8.271193550778674,8.406786887676684,8.244074883399072,8.35254955291748,2560800
1995-03-10,8.379672077466857,8.623740196228027,8.352553397604504,8.623740196228027,3340000
