date,open,high,low,close,volume
1999-05-04,51.830117803272096,52.68258684608907,47.738266397750614,47.9940071105957,22320900
1999-05-05,47.65304126015192,47.65304126015192,45.180879906763,47.14155960083008,7565700
1999-05-06,46.374330466234476,47.312046707279656,45.73497848370367,46.33170700073242,2905700
1999-05-07,46.331741654651765,51.062949864096424,45.52189520438646,50.55146789550781,4862300
1999-05-10,50.03994702407473,50.12519395256549,47.90877381180579,48.20713806152344,2589400
1999-05-11,47.73827422825636,48.54811995177142,47.39728655519738,48.16450881958008,1839800
1999-05-12,48.420274384167726,51.0629302044304,47.14156995500837,50.125213623046875,2659300
1999-05-13,49.95467559788392,51.31862578485686,49.44319427776907,49.912052154541016,1142900
1999-05-14,48.59074104288701,49.27271635576963,47.09892004595627,47.86614227294922,2058400
1999-05-17,47.141539999261795,47.9087621692317,46.37431782929189,46.80055236816406,2075000
1999-05-18,46.544811644840756,48.03663253089335,46.45956473706632,46.80055236816406,1407100
1999-05-19,47.31202881437255,47.61039296004878,46.88579432054938,47.269405364990234,727400
1999-05-20,47.439915550692206,47.82352672765198,46.630069732666016,46.630069732666016,520800
1999-05-21,46.45957508793584,46.92843318515354,46.03334045410156,46.03334045410156,936200
1999-05-24,45.692348761307564,45.86284259996916,44.328398052014805,44.5415153503418,1493000
1999-05-25,43.73165935693785,44.96773939724116,43.64641245760659,43.98740005493164,1662400
1999-05-26,44.75464852440436,45.43662412096671,43.00708605821333,45.05301284790039,1602900
1999-05-27,44.32839481593059,46.20382690429688,44.11527753316169,46.203826904296875,1220500
1999-05-28,46.20383660422626,46.92843551776117,45.69235501820162,46.33170700073242,901900
1999-06-01,45.43660291840759,45.43660291840759,43.34805362853707,43.774288177490234,953900
1999-06-02,43.475928777762554,43.68904607569276,42.28247190935338,43.13494110107422,2204300
1999-06-03,43.646422980108056,43.77429335993259,43.04969454092689,43.390682220458984,852600
1999-06-04,43.85953442589958,45.69234295876031,43.85953442589958,44.58413314819336,1357400
1999-06-07,44.456253941251205,46.20381521794468,44.456253941251205,44.967735290527344,891900
1999-06-08,44.58412748598585,44.797244730182726,43.47591781616211,43.47591781616211,571700
1999-06-09,43.816903616635855,44.66937255859375,43.39066914565691,44.66937255859375,611400
1999-06-10,44.243143363817204,44.285766815998144,43.17755705929367,43.22018051147461,664200
1999-06-11,43.60379915652068,43.85953991403693,42.495589207283594,43.13494110107422,969300
1999-06-14,43.305436893385284,43.64642458545919,41.259510740941884,41.770992279052734,821100
1999-06-15,42.87919986010547,43.220187532949254,42.45296526905075,42.79395294189453,831700
1999-06-16,43.60380104766495,44.62676412209697,43.60380104766495,44.49889373779297,690300
1999-06-17,43.98742332458496,45.607115268707275,43.98742332458496,44.32841110229492,955700
1999-06-18,43.816904713585615,44.24313919523528,43.305423335606015,44.20051574707031,613900
1999-06-21,45.47924082570796,47.695661184599075,45.39399388882754,47.39729690551758,1811000
1999-06-22,47.82352638244629,47.82352638244629,46.203834758085364,46.37432861328125,1165900
1999-06-23,45.734985685348505,45.99072651863098,44.243164157867426,44.32841110229492,1351700
1999-06-24,45.05299662169531,45.35136083773302,43.98741013584631,44.37102127075195,1408900
1999-06-25,44.66939227985886,45.56448506409267,44.584145348027064,45.18087387084961,1111500
1999-06-28,45.308735019164466,46.03333379181338,44.8398769898034,45.39398193359375,784600
1999-06-29,45.01037012079105,46.71530838294223,45.01037012079105,46.203826904296875,629800
1999-06-30,46.71533440718601,49.272743225097656,45.09564215584197,49.272743225097656,2127600
1999-07-01,48.67599243541155,48.71861589638827,47.56778245001689,48.292381286621094,813600
1999-07-02,48.12189894352715,48.548133655161585,47.52517034723895,48.37763977050781,536900
1999-07-06,47.7382741075881,48.54811982905611,47.22679259929251,48.079261779785156,747600
1999-07-07,47.43991520825554,47.738279454848346,46.37432861328125,46.37432861328125,648800
1999-07-08,46.37432021811106,46.971048603270575,45.820215289034365,45.86283874511719,424400
1999-07-09,45.990709113365654,46.502190586359525,45.86283874511719,45.86283874511719,312700
1999-07-12,46.37432894802616,47.01368090962579,46.28908201981288,46.630069732666016,547700
1999-07-13,46.5448146841144,46.84317888080744,46.118580117410055,46.2890739440918,969600
1999-07-14,45.94806703578082,46.203807668633026,45.90544359697211,46.118560791015625,888200
1999-07-15,46.374330466234476,46.374330466234476,46.033342742218046,46.33170700073242,864700
1999-07-16,46.203806335056896,46.88578133631235,46.203806335056896,46.41692352294922,476700
1999-07-19,46.54481811248752,48.24975650488633,46.54481811248752,47.35466384887695,646100
1999-07-20,47.14153946342818,48.03663198488568,46.28907039537342,46.459564208984375,886100
1999-07-21,46.374320857432664,46.4169443141031,45.777592464046585,46.2890739440918,626100
1999-07-22,46.4595897932698,46.54483674701891,45.35137939453125,45.35137939453125,579500
1999-07-23,45.266108964129195,45.266108964129195,43.64641768292683,43.68904113769531,767200
1999-07-26,43.81691645445088,44.15790413113922,43.09231764148818,43.13494110107422,749500
1999-07-27,43.816903616635855,44.839866346985325,43.17755191016743,44.66937255859375,592200
1999-07-28,44.49890767569348,45.266130221826124,43.64643817999054,45.05301284790039,584800
1999-07-29,44.66939888000488,44.66939888000488,43.98742332458496,44.32841110229492,646000
1999-07-30,44.32839322252338,44.32839322252338,43.390677212046924,43.859535217285156,629600
1999-08-02,43.81691016961093,44.03002743697285,42.5382065654394,42.836570739746094,566400
1999-08-03,42.83658036470168,42.83658036470168,41.43000608406969,41.47262954711914,837700
1999-08-04,41.30212532281876,41.94147710800171,40.918514251708984,40.918514251708984,1281600
1999-08-05,40.79065848000442,40.918528882763056,39.42670751724565,40.407047271728516,1539900
1999-08-06,40.19391531202528,40.19391531202528,38.19061306423611,38.361106872558594,1308500
1999-08-09,38.53161371621947,39.21358918022335,38.0627555847168,38.0627555847168,1347500
1999-08-10,38.443772416365775,39.08450195663854,37.71761227072331,38.956356048583984,1817400
1999-08-11,39.554369058066264,42.07457183822384,39.25536194855605,42.031856536865234,1369200
1999-08-12,41.989146176622036,42.50172985324408,41.391131887229655,41.4765625,832800
1999-08-13,42.672557536210164,43.22785608272741,42.41626589935605,43.142425537109375,557400
1999-08-16,43.05703783888466,43.05703783888466,41.604717118128626,42.97160720825195,762600
1999-08-17,43.22789478302002,44.08220100402832,42.80074167251587,43.05703353881836,936900
1999-08-18,43.057007264469185,43.057007264469185,41.73283342994682,42.58713912963867,819300
1999-08-19,42.11727736419833,42.71529144442021,41.561978575420866,42.074562072753906,624600
1999-08-20,42.24541684976193,43.0142919794846,42.11727099480815,42.58713912963867,439600
1999-08-23,42.92887771996159,43.61232253938387,42.80073181631992,43.48417663574219,837200
1999-08-24,43.44146775494655,44.42391982806727,42.9288840646227,43.35603713989258,894200
1999-08-25,43.14244534820318,43.95403590425849,42.587146546691656,43.74045944213867,449900
1999-08-26,43.740491160358566,44.33850568794159,42.88618469238281,42.88618469238281,378400
1999-08-27,43.05701377597558,43.05701377597558,42.03184678130949,42.074562072753906,265300
1999-08-30,42.20270423366598,42.20270423366598,40.536808013916016,40.536808013916016,438100
1999-08-31,40.6649635498302,41.34840831537356,40.10966467782621,40.8785400390625,496600
1999-09-01,41.391121804034775,41.476552395993565,40.87853825228202,41.22026062011719,560100
1999-09-02,40.664990485469,41.30572037757197,40.23783722406701,40.4941291809082,727600
1999-09-03,41.519245170366645,43.142425537109375,41.519245170366645,43.142425537109375,754900
1999-09-07,43.0570200805664,44.03947192764282,42.67258240127563,42.71529769897461,813600
1999-09-08,42.67257265896944,43.484163129960855,42.45899621923486,42.75800323486328,732100
1999-09-09,42.71529271052434,42.75800800323486,41.69012568547175,42.20270919799805,448800
1999-09-10,42.629871589467925,43.121097564697266,42.117287963141656,43.121097564697266,636300
1999-09-13,42.5017301993111,42.92888326664086,42.37358427911217,42.459014892578125,250700
1999-09-14,41.94643791600278,41.94643791600278,40.15239474647924,40.57954788208008,1160600
1999-09-15,41.09211423491614,41.09211423491614,39.68250948465394,39.853370666503906,970200
1999-09-16,40.02424185557588,40.40867961085889,39.255366345009854,39.42622756958008,753200
1999-09-17,40.06695967087761,41.04941177368164,39.981529053242475,41.04941177368164,1116700
1999-09-20,41.04938469011597,41.51925277709961,40.664947164402086,41.51925277709961,721800
1999-09-21,41.39112810453451,42.20271885168225,39.89609251768342,40.40867614746094,2369100
1999-09-22,40.963957892523865,42.37356228298611,40.365943908691406,41.90369415283203,1534700
1999-09-23,42.20272610733957,42.54444858594152,41.5192811501357,41.56199645996094,889800
1999-09-24,41.732838446870225,42.50171366902341,41.604692576511354,42.33085250854492,831400
1999-09-27,42.37356911286485,42.80072202730905,41.86098561553181,42.074562072753906,624700
1999-09-28,41.903700414910375,42.544429779052734,41.732839251139076,42.544429779052734,819900
1999-09-29,42.629880670370916,42.88617253812866,41.77557444451178,41.98915100097656,800900
1999-09-30,42.33086550431173,42.71530323341244,41.69013595581055,41.69013595581055,1113400
1999-10-01,41.6901290877442,41.86099027253003,39.85337135129645,40.451385498046875,793300
1999-10-04,40.66494967413287,42.15998458862305,40.66494967413287,42.15998458862305,739400
1999-10-05,42.45899919716709,43.22787443413792,41.9464157058532,42.544429779052734,1040500
1999-10-06,42.459000669419765,43.74045944213867,42.24542420729995,43.74045944213867,944200
1999-10-07,43.740475859297725,43.82590647621041,43.185176849365234,43.185176849365234,366300
1999-10-08,42.715305690075525,43.697757720947266,42.28815263317477,43.697757720947266,488800
1999-10-11,43.56960128170234,43.697747167825,43.39874010020547,43.526885986328125,229300
1999-10-12,43.526892551244075,43.5696078530608,42.88616302399318,43.01430892944336,644200
1999-10-13,42.62987262694562,42.80073383987927,41.47655943964349,41.69013595581055,393000
1999-10-14,41.34842109680176,42.758026361465454,40.23782300949097,42.37358856201172,1016000
1999-10-15,41.34839116180292,41.43382172205458,39.81064107727306,40.83580780029297,1088000
1999-10-18,41.177574399151375,41.177574399151375,39.59710733196403,40.4941291809082,732700
1999-10-19,40.6649634319803,41.69013057732434,40.6649634319803,41.262977600097656,1082700
1999-10-20,41.34840334378756,42.62986212510329,41.34840334378756,42.20270919799805,499800
1999-10-21,41.94248874459879,42.327674865722656,41.856891828793486,42.327674865722656,281900
1999-10-22,42.96966204752449,45.023988519916095,42.926863579349664,44.8527946472168,1644700
1999-10-25,44.4675994515419,44.51039791107178,43.31204104423523,43.82562255859375,665000
1999-10-26,43.48323322909425,44.210807013439336,42.327674865722656,42.327674865722656,650200
1999-10-27,42.49888812685476,44.33922265802772,42.45608964938562,44.08243179321289,1412500
1999-10-28,44.168017069498696,49.646220737033424,44.168017069498696,49.3038330078125,3983400
1999-10-29,49.346642228919016,50.50220106689024,48.06268796450655,48.61906814575195,2490500
1999-11-01,48.276658836570945,48.619046487894146,47.46348816467835,47.50628662109375,949300
1999-11-02,47.37787932734336,49.132615598726446,47.33508088169987,47.763065338134766,543000
1999-11-03,47.805889705311166,47.84868817416105,46.77872645291415,47.07831573486328,924000
1999-11-04,47.72028533745152,48.44785919461446,47.5490914887073,48.019874572753906,570400
1999-11-05,49.30383393964695,50.887377217222415,48.79025233610896,50.45939254760742,1304900
1999-11-08,50.33098552651601,50.33098552651601,49.64621021323008,49.98859786987305,651600
1999-11-09,50.33099901282269,50.37379748137101,49.13264189346977,49.218238830566406,695600
1999-11-10,48.619036319046614,49.8173928480372,48.36224563426292,49.26101303100586,678700
1999-11-11,49.303819583200124,50.33098249118346,49.00423040170499,50.20258712768555,574300
1999-11-12,50.63060746447046,54.65366503138527,50.50221201020722,54.61086654663086,2227700
1999-11-15,53.92606863608727,54.73923951234573,52.89890542397133,53.4124870300293,997100
1999-11-16,53.6692676299473,56.83635359854068,53.6692676299473,56.70795822143555,1505100
1999-11-17,55.55242581303814,55.72361972925706,53.797688171794256,54.48246383666992,1245400
1999-11-18,54.653651507311466,55.55241946475355,54.26846523983629,54.91044235229492,1111500
1999-11-19,54.782025752541045,55.38120415920946,54.52523500682601,54.739227294921875,329600
1999-11-22,54.43966258329503,54.95324430577895,53.75488695331648,54.568058013916016,329900
1999-11-23,54.73925694775351,55.210040236592675,53.07011619641466,53.241310119628906,656300
1999-11-24,53.07011868617523,53.24131261742095,52.55653689243805,52.81332778930664,515700
1999-11-26,52.856122096315346,53.24130841118728,52.470935781443416,52.94171905517578,107600
1999-11-29,52.898906362136735,52.898906362136735,50.9301768373323,51.01577377319336,517900
1999-11-30,51.18697289896884,52.81331484726384,51.01577900967463,51.443763732910156,925000
1999-12-01,51.1869498198887,52.17131423950195,51.1869498198887,52.17131423950195,500000
1999-12-02,52.21412954022807,53.15569581062563,52.21412954022807,53.070098876953125,453600
1999-12-03,53.754881799268155,55.25282834622229,53.66928485372792,54.14006805419922,669500
1999-12-06,54.22567666660655,54.31127363056331,52.42814042351463,52.72772979736328,295100
1999-12-07,52.8988981976012,55.424007415771484,52.8988981976012,55.424007415771484,883100
1999-12-08,56.023195227980615,56.023195227980615,54.782039642333984,54.782039642333984,732200
1999-12-09,55.29562126398087,56.322784507274626,54.61084576845169,54.782039642333984,1205700
1999-12-10,54.782030059070124,56.45117003743242,54.48244083218459,56.151580810546875,1386300
1999-12-13,55.80920691392119,56.79357175979556,55.509617613002895,56.194393157958984,938500
1999-12-14,55.7664132315015,55.7664132315015,53.28410166785831,53.92607879638672,1105800
1999-12-15,53.24131439953316,54.439671958365096,53.24131439953316,54.396873474121094,1073800
1999-12-16,54.22566462587343,54.439656988248615,53.24129975894755,53.79767990112305,307900
1999-12-17,53.8404804981972,55.16723319727837,53.712085075705474,54.91044235229492,542100
1999-12-20,56.151579738937265,57.26433970327596,55.295610535599806,56.065982818603516,1302600
1999-12-21,55.21001510914689,56.83635663949385,54.43964280529833,55.424007415771484,1189900
1999-12-22,55.466826028262865,55.723616889504825,54.18287172205308,54.568058013916016,526800
1999-12-23,55.46679687500001,56.45116132571374,55.252804603105716,55.466796875,532000
1999-12-27,55.1244313689651,56.750773288235806,55.1244313689651,56.194393157958984,389200
1999-12-28,56.19438933204202,58.67670051350313,56.19438933204202,58.20591735839844,821800
1999-12-29,58.548325993797995,60.388660802082576,58.4627290259708,60.2602653503418,794800
1999-12-30,61.62981122550318,63.59854130631786,61.33022186537921,63.12775802612305,969200
1999-12-31,62.95653181575985,64.92526088681693,62.656942609294646,64.49727630615234,383500
2000-01-03,64.49729154334369,64.62568694787589,60.08904932107136,60.47423553466797,1822600
2000-01-04,59.57546042819757,59.91784813180791,56.32277724389943,56.665164947509766,1647700
2000-01-05,55.38122411084062,56.06599967944452,53.669285189330864,54.01167297363281,1516600
2000-01-06,53.84045502335105,57.86350969123261,53.84045502335105,56.3227653503418,1845100
2000-01-07,56.87918059921553,56.96477756023768,54.69645809315083,56.53679275512695,1127400
2000-01-10,55.98043623182509,58.1203611642343,55.98043623182509,57.77797317504883,803100
2000-01-11,58.205906215097066,59.06187542414261,57.90631699193113,58.077510833740234,808600
2000-01-12,57.60677918045609,58.89073413990162,57.09319719667788,57.77797317504883,916100
2000-01-13,58.291525417531034,58.291525417531034,56.75078025230995,57.86354064941406,711000
2000-01-14,58.54831418225365,59.53267911368042,58.41991875641537,58.6339111328125,607000
2000-01-18,58.20590297781306,61.03060121055987,58.034709145525376,59.4898567199707,1095700
2000-01-19,59.489875837022446,61.20181471003029,59.40427889337206,59.96065902709961,636900
2000-01-20,59.657222301136365,60.30008030007102,58.20007750355114,58.92864990234375,621800
2000-01-21,59.10007498509513,59.10007498509513,57.985787857022274,58.75721740722656,542500
2000-01-24,60.000074894056404,60.000074894056404,55.88578404417825,56.057212829589844,712900
2000-01-25,56.91439550999558,57.728682795153645,56.485823254649226,57.51439666748047,749300
2000-01-26,57.68579823437223,60.6858026002014,57.68579823437223,60.514373779296875,1086600
2000-01-27,60.51438092649653,61.67152560426948,60.08580882361766,61.02866744995117,702000
2000-01-28,60.0000803498016,60.342937951800465,59.057221944304715,59.657222747802734,776800
2000-01-31,59.6572333071762,62.87152389484733,59.31437564449128,62.82866668701172,801800
2000-02-01,63.685793602303285,63.77150799476937,62.057220145447616,62.57150650024414,813100
2000-02-02,62.2286622789171,62.82866315488462,60.77151729442455,62.48580551147461,964700
2000-02-03,61.714367175346595,62.48579676503842,58.1572196228787,58.54293441772461,2213300
2000-02-04,59.82866743587479,59.82866743587479,57.30009194968811,58.0715217590332,1451700
2000-02-07,57.900070618609995,59.31435805785065,57.25721269168242,58.800071716308594,929800
2000-02-08,58.80009864577874,61.45724596067544,58.80009864577874,61.32867431640625,1024800
2000-02-09,61.328661547614104,61.328661547614104,59.3572300792771,59.485801696777344,397100
2000-02-10,59.48579985823638,59.87151469881573,58.62865576806007,59.40008544921875,503200
2000-02-11,59.27147593897345,60.85719149193225,58.28576086551258,58.37147521972656,856900
2000-02-14,58.37150322357354,59.57150475827256,58.02864564223097,59.314361572265625,627800
2000-02-15,59.14293278159434,59.40007596760127,58.37150322357354,59.314361572265625,542400
2000-02-16,59.485791008725776,59.87150579192357,56.82864472447434,56.87150192260742,720300
2000-02-17,58.114356123693454,58.114356123693454,55.628638826367336,56.314353942871094,895500
2000-02-18,57.94292688922926,57.94292688922926,55.37149522254749,55.41435241699219,925500
2000-02-22,55.7143334867397,56.485762719633016,55.32861887029304,55.928619384765625,720100
2000-02-23,55.75721086218475,59.65721561887869,55.58578208167073,58.800071716308594,702900
2000-02-24,58.842951166746175,61.671527115038415,58.62866511005737,61.45724105834961,1199800
2000-02-25,61.3286486473404,64.45722401509431,60.514361907788015,61.200077056884766,1333000
2000-02-28,61.200120156461544,61.200120156461544,59.65725998444991,60.34297561645508,518000
2000-02-29,60.857251089972415,63.42868423461914,60.342964461043074,63.42868423461914,1381200
2000-03-01,63.942924076774815,66.34292658903982,63.9000668890558,64.97149658203125,1488900
2000-03-02,65.31434611531047,67.11434777990564,64.54291683048397,66.00006103515625,1819200
2000-03-03,66.51440742306593,70.28584289550781,66.34297853795493,70.28584289550781,2295900
2000-03-06,70.45721694918696,72.17150446619881,70.20007382163519,71.1000747680664,1421000
2000-03-07,71.2715249226403,72.51438374570499,70.24295210355228,71.91438293457031,1041300
2000-03-08,72.00010482450668,72.25724805602277,68.35724237802867,69.77153015136719,1041100
2000-03-09,69.77152272216085,74.18581439315751,69.42866511664654,73.5000991821289,535500
2000-03-10,75.25723173145728,81.60009636486028,74.4000878620785,76.97151947021484,2034400
2000-03-13,73.71441246024074,79.20013617821215,73.02869699549431,75.68584442138672,1454200
2000-03-14,76.45722801190288,77.40008620487478,70.97150761643003,71.82865142822266,653100
2000-03-15,70.28580899834273,72.34295462756252,69.5143793873853,71.0143814086914,700300
2000-03-16,71.2286560280137,72.00008551568172,68.05722368982295,70.84294128417969,2024800
2000-03-17,71.40012722260963,80.48585769751553,70.80012615351205,79.88585662841797,2099400
2000-03-20,80.65726830348495,84.34298832160383,77.18583433293114,77.78583526611328,2254000
2000-03-21,76.11437349541242,82.15723760737929,73.02865565100382,81.08580780029297,2692800
2000-03-22,78.77153522677662,80.87153807014553,78.72867802589154,80.33582305908203,1258900
2000-03-23,79.88582482858865,81.60011291503906,78.94296638104093,81.60011291503906,1656900
2000-03-24,81.60011268706128,87.7715497810407,80.70011144418928,83.18582916259766,1934400
2000-03-27,81.085814169475,81.85724369117192,76.62866582189287,76.80009460449219,1315000
2000-03-28,75.08583210319873,79.20012427323701,74.40011674152568,77.65726470947266,1649400
2000-03-29,78.1715001699764,79.62864436174131,75.9429267002183,78.3000717163086,754300
2000-03-30,77.2286506786681,78.85722377844024,72.08578825833504,73.2857894897461,1241200
2000-03-31,74.05724082819923,76.7143872005073,70.84295086169752,72.17152404785156,1693300
2000-04-03,74.5715703557453,75.98585875904391,72.3429946899414,72.3429946899414,1789500
2000-04-04,72.68579753846613,72.85722630624554,62.48578585559176,67.37150573730469,3739600
2000-04-05,66.85720349520426,68.31434767394589,64.11434386463178,66.81434631347656,3238700
2000-04-06,69.25723777627044,72.6858139038086,68.57152255076282,72.6858139038086,1675700
2000-04-07,72.85727617217273,73.54299171261671,69.38584124867509,70.28584289550781,1373500
2000-04-10,71.31440238707677,74.828693850863,71.01440189626575,73.4144058227539,1749900
2000-04-11,73.45722172554576,74.27150831410198,71.52864822633364,71.87150573730469,1147200
2000-04-12,73.02866519076153,73.54295156534435,66.17151352965716,66.21437072753906,2598500
2000-04-13,66.342903197281,67.28576099465838,63.30004394210855,65.3143310546875,3377700
2000-04-14,63.60009601973335,63.60009601973335,54.47151080935383,56.742942810058594,4855800
2000-04-17,56.05722126552036,60.17151273454938,55.542934831891735,60.000083923339844,3489600
2000-04-18,60.000084431966144,65.10009160868327,59.571512400309246,64.28580474853516,2191500
2000-04-19,64.15364650666754,64.1965586447991,61.536006080642984,63.20957946777344,1390200
2000-04-20,63.03793602607185,63.03793602607185,60.42029538782108,60.978153228759766,1061100
2000-04-24,60.97813362835122,62.82335512449416,58.103021064593634,59.647857666015625,1764300
2000-04-25,60.84939528033569,67.20038999224661,60.07697700456274,66.64253234863281,1341500
2000-04-26,66.98583493409333,68.0586381841589,64.53984352394386,64.88314056396484,1626100
2000-04-27,62.82339231074052,66.08471595528717,62.05097355282158,65.35520935058594,1772400
2000-04-28,66.0846925996264,66.9429353606605,62.39424872717972,64.02490997314453,1145600
2000-05-01,64.02488220844073,69.77510621375644,64.02488220844073,66.599609375,2319300
2000-05-02,65.22640166744108,67.02871013456775,63.50991741303474,63.853214263916016,1666500
2000-05-03,63.338317400143474,65.74139719310284,61.57891969458393,62.56589889526367,1931000
2000-05-04,62.737514202411354,63.16663536658653,60.50608414870042,61.922183990478516,920700
2000-05-05,61.36435594943369,63.29540211567461,60.03407970157883,61.7076530456543,1378100
2000-05-08,59.04711005307131,60.33447437108885,58.875461477335634,59.948265075683594,2817000
2000-05-09,59.04708840029083,59.733682451457,58.188845836333115,58.789615631103516,1739100
2000-05-10,56.98733935059718,57.45937303497713,55.313765378704645,55.91453552246094,2340600
2000-05-11,55.957430266154795,57.158970179845234,55.2279238899856,55.5283088684082,2276000
2000-05-12,55.09920231080331,58.274701509401005,55.09920231080331,57.523738861083984,1911200
2000-05-15,57.54517636432634,60.42028957566852,57.54517636432634,59.776607513427734,1668900
2000-05-16,60.420281661184205,61.27852429841694,57.67390522203947,58.70379638671875,2538400
2000-05-17,58.446323797359675,59.047093645497,56.987311309026175,58.145938873291016,1231000
2000-05-18,57.58807206922962,60.076975333026425,57.58807206922962,58.53213882446289,1493000
2000-05-19,57.845532346106594,58.3604777379117,56.3865204026588,58.06009292602539,1537500
2000-05-22,57.330572593502886,57.58804522491083,55.35661575270862,56.300682067871094,1345600
2000-05-23,56.21487308718123,58.70377586508697,55.95740038601857,56.85855484008789,1203900
2000-05-24,56.729845786094664,57.41643998622894,54.58423891067505,54.92753601074219,1530200
2000-05-25,55.27080724010729,57.24476464153969,49.39184715323252,50.12135314941406,4030100
2000-05-26,50.207196801714105,50.37884533778834,47.63246876060056,47.93285369873047,2378100
2000-05-30,49.09147924847073,50.421755346986984,48.49070939752791,49.434776306152344,2205300
2000-05-31,49.434783961475155,51.408742348825726,48.834014017498895,50.50758743286133,1363800
2000-06-01,51.194162334435894,53.33976846748015,50.55048049452262,52.43861389160156,1684900
2000-06-02,58.017196808959085,59.905330432919285,57.330602763882645,59.647857666015625,3567900
2000-06-05,59.64785358609532,60.33444758420865,58.01719284057617,58.01719284057617,1576600
2000-06-06,57.67388980263158,58.44630796963111,56.12905346863251,57.0731201171875,1033200
2000-06-07,56.901475907747226,60.42027004382209,56.55817891886188,59.51911544799805,1319900
2000-06-08,59.64784811385671,60.16279356519936,58.40339660644531,58.40339660644531,1255000
2000-06-09,58.446322363776126,59.43330137579291,57.158958435058594,57.158958435058594,1006800
2000-06-12,57.2018928527832,57.888487215607306,56.12908916087054,57.2018928527832,732800
2000-06-13,57.3306042283292,58.875440869212326,56.72983442354132,58.446319580078125,773200
2000-06-14,58.4892385799575,62.05094569817941,58.23176577623061,61.75056076049805,1953600
2000-06-15,61.750565351871906,62.35133527190402,59.73369490604982,61.965126037597656,2120900
2000-06-16,61.96512143027045,62.78045197540559,60.162811804182255,61.75056076049805,1792300
2000-06-19,61.92218196863693,63.853227144374046,61.45014870345674,62.90916061401367,2092900
2000-06-20,62.82335774282391,64.15363376060229,59.99115718884414,61.10687255859375,2362600
2000-06-21,60.42030164930556,60.67777452565203,57.84557288584083,59.476234436035156,2875200
2000-06-22,59.476211457294944,59.476211457294944,56.30071387588093,57.845550537109375,1480100
2000-06-23,58.53213930130005,59.73367881774902,57.67389678955078,59.04708480834961,1616700
2000-06-26,59.562006273840225,60.420248439169335,58.875412541576935,60.248600006103516,1175700
2000-06-27,60.24863273474821,61.364348155762066,60.1628084715933,60.63484191894531,1175700
2000-06-28,60.42028893482702,62.43715937512309,60.42028893482702,61.7076530456543,1180400
2000-06-29,61.8792867210069,63.93906880325955,60.63483504631258,63.59577178955078,1385400
2000-06-30,63.85325240711548,65.87012261083485,63.55286748315727,65.07624816894531,2540600
2000-07-03,64.79729316515542,65.18350219726562,64.15361144497176,65.18350219726562,453100
2000-07-05,64.79730647083991,66.59961565744605,64.45400948291493,65.87010955810547,1077000
2000-07-06,61.793446224220325,64.53982161196345,60.67773122294968,63.981964111328125,3343100
2000-07-07,63.98196298625612,65.39806277066018,62.43712685781533,65.18350219726562,1265600
2000-07-10,65.14063176541319,67.88700886224221,64.41112534906799,67.0716781616211,1498700
2000-07-11,66.98583465421261,68.10155002961909,66.642537615626,67.6295166015625,1249100
2000-07-12,68.74523327030484,71.57743389192788,68.74523327030484,69.98968505859375,2751000
2000-07-13,69.0026956462174,71.57742309570312,68.31610165968787,71.57742309570312,2207300
2000-07-14,71.57740460574877,72.26399841491663,70.63333811814297,71.53449249267578,1143000
2000-07-17,71.44868116378784,71.49159328460694,68.65939331054688,68.65939331054688,1225000
2000-07-18,70.03258263763537,71.57741901934791,69.43181293363605,71.3199462890625,2449700
2000-07-19,70.84793546122889,71.105408273323,68.87397723517405,69.17436218261719,874200
2000-07-20,69.42869349888393,72.13538142613002,69.42869349888393,71.27611541748047,1027700
