date,open,high,low,close,volume
1995-01-03,5.600635375190027,5.646921617960192,5.600635375190027,5.612206935882568,5018000
1995-01-04,5.623779618030212,5.646922744030336,5.6006364920300875,5.635351181030273,4128400
1995-01-05,5.623778038337583,5.681635837085912,5.623778038337583,5.646921157836914,3958400
1995-01-06,5.646921157836914,5.6700642773362455,5.635349598087248,5.646921157836914,2716400
1995-01-09,5.612206133929165,5.635349252007224,5.600634574890137,5.600634574890137,2576000
1995-01-10,5.623780250549316,5.670066507755483,5.612208686247775,5.623780250549316,4036400
1995-01-11,5.670064566791922,5.670064566791922,5.565920523728396,5.58906364440918,3496400
1995-01-12,5.577492084068788,5.58906364440918,5.577492084068788,5.58906364440918,2613600
1995-01-13,5.612208055030149,5.635351181030273,5.589064929030025,5.635351181030273,2813600
1995-01-16,5.635351814850858,5.6469233791524,5.612208686247775,5.623780250549316,2885600
1995-01-17,5.612205084860931,5.693205982992945,5.60063352798493,5.681634426116943,4506800
1995-01-18,5.6700610442900325,5.762633469502931,5.6700610442900325,5.751061916351318,4072400
1995-01-19,5.727918810048094,5.774205022654543,5.727918810048094,5.751061916351318,3389600
1995-01-20,5.739489642747371,5.843633608039157,5.7279180910482825,5.8089189529418945,9332000
1995-01-23,5.785781261967678,5.924640012254902,5.785781261967678,5.901496887207031,5814800
1995-01-24,5.855207864761352,5.866779421806335,5.785778522491455,5.785778522491455,4864000
1995-01-25,5.78577584954372,5.843633608039157,5.762632746145545,5.8089189529418945,4480800
1995-01-26,5.797351229072797,5.8667805851095975,5.797351229072797,5.843637466430664,3414000
1995-01-27,5.843636307716369,5.866779421806335,5.774206965446472,5.785778522491455,3444000
1995-01-30,5.762635408401489,5.785778522491455,5.716349180221557,5.785778522491455,3290400
1995-01-31,5.785778522491455,5.820493193626404,5.762635408401489,5.785778522491455,4513600
1995-02-01,5.7973481289577675,5.7973481289577675,5.716347256896482,5.751061916351318,3741600
1995-02-02,5.739494153845166,5.751065714639208,5.681636349874952,5.71635103225708,3959200
1995-02-03,5.739489642747371,5.820490504640983,5.7279180910482825,5.8089189529418945,4774800
1995-02-06,5.808919971857512,5.844054568461489,5.785496907454861,5.820631504058838,3239200
1995-02-07,5.820633948567402,5.84405702280711,5.797210874327694,5.832345485687256,3784000
