date,open,high,low,close,volume
1995-01-03,4.134983273837535,4.134983273837535,4.061889976574381,4.093215465545654,579924
1995-01-04,4.093213693334519,4.093213693334519,4.0514462703740355,4.061888217926025,712689
1995-01-05,4.061889953351719,4.114098978922805,4.051448001338447,4.07233190536499,240636
1995-01-06,4.0827739675140515,4.155867272905841,4.0827739675140515,4.145425319671631,1772963
1995-01-09,4.145425446667409,4.270728154821238,4.145425446667409,4.2394022941589355,436556
1995-01-10,4.21851793860984,4.3438202552876435,4.2080759870747855,4.260285377502441,1026161
1995-01-11,4.270730207381299,4.302055715851297,4.249846290236057,4.281171798706055,1352080
1995-01-12,4.291613757278676,4.291613757278676,4.249846290236057,4.281171798706055,467443
1995-01-13,4.291610706560387,4.385587899661836,4.291610706560387,4.343820095062256,678576
1995-01-16,4.354261712101179,4.364703295202267,4.312494277954102,4.312494277954102,315777
1995-01-17,4.270730029767528,4.291613578796387,4.260288071629174,4.291613578796387,589144
1995-01-18,4.312494767930097,4.312494767930097,4.19763403553973,4.260285377502441,348508
1995-01-19,4.228960340604835,4.260286201267137,4.218518754298423,4.2394022941589355,415812
1995-01-20,4.249845388270621,4.249845388270621,4.124543013736299,4.134984970092773,654143
1995-01-23,4.07233190536499,4.103657394157169,4.030564097311905,4.07233190536499,818716
1995-01-24,4.093215172026889,4.093215172026889,4.020122247252764,4.030563831329346,698398
1995-01-25,4.051448345184326,4.114099328085864,4.041006392284848,4.051448345184326,668434
1995-01-26,4.05144781449205,4.061889766023755,3.967912936733647,3.9887964725494385,476662
1995-01-27,4.030563886679061,4.030563886679061,3.967912912368775,3.9679129123687744,1035381
1995-01-30,3.9052610455126797,3.9052610455126797,3.8426097123820324,3.8530516624450684,1437824
1995-01-31,3.867767226836303,3.888787483925584,3.8047057162645967,3.878277540206909,1800161
1995-02-01,3.89929760721988,3.9203178612917893,3.815215481976607,3.825725793838501,1518958
1995-02-02,3.836236914671478,3.8992984294891357,3.825726600593209,3.8992984294891357,1134493
1995-02-03,3.888786452799424,3.9308276951344574,3.878276511867499,3.9098074436187744,895701
1995-02-06,3.888787483925584,3.8992981669481215,3.836236656376416,3.878277540206909,477584
1995-02-07,3.8992984982106056,3.9413390159606934,3.8782778696835982,3.9413390159606934,808113
1995-02-08,3.867767767017449,3.888788027042467,3.8362371921539307,3.8362371921539307,892474
1995-02-09,3.8572570203226033,3.888787591655976,3.82572644898923,3.867767333984375,1387115
1995-02-10,3.8782792581882286,3.9413404270425336,3.8782792581882286,3.930830478668213,749107
1995-02-13,3.9413365303622436,3.9728674532678214,3.9413365303622436,3.9518468379974365,1010027
1995-02-14,3.962359944306794,3.9728698887331064,3.8887877457589104,3.8992984294891357,1520341
1995-02-15,3.9098099371811985,4.014912001094304,3.899299619894267,4.004401683807373,3165610
1995-02-16,3.983377760903014,3.9938880685382063,3.9308265923787813,3.9518468379974365,697937
1995-02-17,3.951849138012514,4.014910650874359,3.941338824260215,3.983380079269409,1037686
1995-02-21,4.01491228357535,4.025422601601766,3.920320160641797,3.930830478668213,355422
1995-02-22,3.9518468379974365,3.9518468379974365,3.8992960391249336,3.9518468379974365,2275441
1995-02-23,3.9518475728065146,4.098991167755724,3.9413372632170285,4.0359296798706055,2549729
1995-02-24,4.077972821696338,4.162054975629007,4.077972821696338,4.12001371383667,1574277
1995-02-27,4.120011891672762,4.21460431921798,4.120011891672762,4.172563076019287,2315086
1995-02-28,4.162053663561831,4.246135421336131,4.151543351427072,4.21460485458374,1320733
1995-03-01,4.214602025935663,4.2356222664454695,4.204091351203299,4.225111961364746,1126196
1995-03-02,4.204093638766465,4.204093638766465,4.162053134871455,4.172563076019287,1664170
1995-03-03,4.151543903390221,4.1935844182149244,4.130523276325931,4.183074474334717,1157543
1995-03-06,4.183071307421299,4.225112160069714,4.183071307421299,4.204091548919678,1852714
1995-03-07,4.18307338681896,4.193583327966792,4.162053134871455,4.172563076019287,1083324
1995-03-08,4.183074474334717,4.1935844182149244,4.1725641608025725,4.183074474334717,1112827
1995-03-09,4.183074474334717,4.204094731747069,4.162054216922365,4.183074474334717,299182
1995-03-10,4.18307640076695,4.214607355884335,4.162056133674135,4.193586349487305,430103
1995-03-13,4.214602224146353,4.235622465644732,4.193581243344659,4.204091548919678,749568
1995-03-14,4.214602224146353,4.2566427071431105,4.204091548919678,4.204091548919678,467904
1995-03-15,4.225114797066611,4.225114797066611,4.193583860662333,4.21460485458374,759249
1995-03-16,4.214603722872685,4.246134281158447,4.214603722872685,4.246134281158447,835773
1995-03-17,4.246132571526194,4.246132571526194,4.225111961364746,4.225111961364746,1019707
1995-03-20,4.204094731747069,4.235625672343503,4.183074474334717,4.183074474334717,688717
1995-03-21,4.18307640076695,4.204096667859766,4.172566082394488,4.193586349487305,373862
1995-03-22,4.204094731747069,4.204094731747069,4.183074474334717,4.183074474334717,321309
1995-03-23,4.18307640076695,4.235627622977152,4.18307640076695,4.193586349487305,1100380
1995-03-24,4.193581243344659,4.214602224146353,4.193581243344659,4.204091548919678,508932
1995-03-27,4.214602224146353,4.225112160069714,4.193581243344659,4.204091548919678,632016
