date,open,high,low,close,volume
1995-01-03,4.978151082992554,5.060890436172485,4.978151082992554,5.04710054397583,1515600
1995-01-04,5.033313717622421,5.10226322060355,5.033313717622421,5.088473320007324,1536800
1995-01-05,5.102263432677074,5.143633136185267,5.088473531507677,5.129843235015869,1242800
1995-01-06,5.11605167388916,5.1574213639745174,5.088471880498922,5.11605167388916,1721200
1995-01-09,5.102261777194041,5.129841570584279,5.088471880498922,5.11605167388916,1092000
1995-01-10,5.102261750704414,5.2125809236926175,5.102261750704414,5.198791027069092,2662000
1995-01-11,5.212582642032254,5.2953220490486395,5.019524025660689,5.129843235015869,4369200
1995-01-12,5.129841570584279,5.143631467279398,5.074681983803803,5.11605167388916,1947600
1995-01-13,5.157421776893556,5.295320754885362,5.143631879094375,5.281530857086182,3228000
1995-01-16,5.28152824062662,5.391847368368168,5.226368676755846,5.350477695465088,3696800
1995-01-17,5.1574213549534695,5.212580941637463,5.088471871598476,5.143631458282471,8594400
1995-01-18,5.143631458282471,5.1574213549534695,5.088471871598476,5.143631458282471,3576800
1995-01-19,5.116048082061436,5.129837969075079,5.074678421020508,5.074678421020508,2386000
1995-01-20,5.07468247998313,5.07468247998313,4.991943091722535,5.060892581939697,1899600
1995-01-23,4.991941449406383,5.033311129926325,4.922991981873145,5.019521236419678,4550000
1995-01-24,5.04710054397583,5.074680328369141,5.033310651779175,5.04710054397583,3313600
1995-01-25,5.047102181585481,5.212580941637463,5.019522388243483,5.143631458282471,2540000
1995-01-26,5.171211233822041,5.2125809236926175,5.14363144057499,5.198791027069092,2215600
1995-01-27,5.226369857788086,5.295319328207453,5.212579963704212,5.226369857788086,2300000
1995-01-30,5.240158070909216,5.253947960569504,5.088469284646055,5.184998512268066,1823600
1995-01-31,5.1574213549534695,5.226370838308462,5.129841561611472,5.143631458282471,3173600
1995-02-01,5.157422822988453,5.171212723584679,5.074683419411098,5.088473320007324,2878800
1995-02-02,5.07468363033828,5.171212938524062,5.07468363033828,5.129843235015869,2993600
1995-02-03,5.240158110248799,5.419426677178363,5.212578330721174,5.405636787414551,5435600
1995-02-06,5.378059579844487,5.557328232505969,5.350479787127335,5.529748439788818,4440800
1995-02-07,5.543537631179347,5.62627699880889,5.460798263549805,5.460798263549805,4282800
1995-02-08,5.474590531545668,5.515960233295384,5.447010730379191,5.488380432128906,1518000
1995-02-09,5.4607963464698015,5.502166015761239,5.378057007886925,5.405636787414551,1314400
1995-02-10,5.405642760684118,5.433222570687609,5.3780629506806275,5.391852855682373,2084800
1995-02-13,5.40563940577228,5.474588887988762,5.40563940577228,5.419429302215576,1925600
