date,open,high,low,close,volume
1995-01-03,4.9781477907316285,5.0608870891925415,4.9781477907316285,5.047097206115723,1515600
1995-01-04,5.0333080576041205,5.102257483050752,5.0333080576041205,5.088467597961426,1536800
1995-01-05,5.1022591642154165,5.143628833114461,5.088469274582402,5.129838943481445,1242800
1995-01-06,5.1160478591918945,5.157417518430643,5.088468086366062,5.1160478591918945,1721200
1995-01-09,5.102257972778978,5.12983774560481,5.088468086366062,5.1160478591918945,1092000
1995-01-10,5.10226034675416,5.212579489386682,5.10226034675416,5.198789596557617,2662000
1995-01-11,5.212578281279534,5.295317619077621,5.019519826417328,5.129838943481445,4369200
1995-01-12,5.12983774560481,5.1436276320177265,5.074678199953146,5.1160478591918945,1947600
1995-01-13,5.157421776893556,5.295320754885362,5.143631879094375,5.281530857086182,3228000
1995-01-16,5.281527769934271,5.391846887844125,5.226368210979343,5.35047721862793,3696800
1995-01-17,5.157422311184553,5.212581908095618,5.088472815045723,5.143632411956787,8594400
1995-01-18,5.143632411956787,5.157422311184553,5.088472815045723,5.143632411956787,3576800
1995-01-19,5.116049524234689,5.129839415135591,5.074679851531982,5.074679851531982,2386000
1995-01-20,5.074681523710246,5.074681523710246,4.991942151041057,5.060891628265381,1899600
1995-01-23,4.991940975189209,5.033310651779175,4.922991514205933,5.0195207595825195,4550000
1995-01-24,5.047097206115723,5.07467697226936,5.033307323038904,5.047097206115723,3313600
1995-01-25,5.047103117362424,5.212581908095618,5.0195233189068915,5.143632411956787,2540000
1995-01-26,5.171209810899486,5.212579489386682,5.143630025241356,5.198789596557617,2215600
1995-01-27,5.226370334625244,5.2953198113353395,5.212580439283225,5.226370334625244,2300000
1995-01-30,5.24016096236858,5.253950859637971,5.088472092405279,5.185001373291016,1823600
1995-01-31,5.157422311184553,5.2263718073233845,5.129842512729021,5.143632411956787,3173600
1995-02-01,5.157417023408057,5.171206908497384,5.0746777128720995,5.088467597961426,2878800
1995-02-02,5.074679384949387,5.1712086123804895,5.074679384949387,5.129838943481445,2993600
1995-02-03,5.240157648008697,5.419426199124784,5.212577870913915,5.405636310577393,5435600
1995-02-06,5.378055869789789,5.557324398782782,5.35047609609856,5.529744625091553,4440800
1995-02-07,5.54353666305542,5.626276016235352,5.460797309875488,5.460797309875488,4282800
1995-02-08,5.4745872020721436,5.515956878662109,5.447007417678833,5.488377094268799,1518000
1995-02-09,5.460795864766958,5.5021655304091315,5.37805653348261,5.405636310577393,1314400
1995-02-10,5.405637502060522,5.4332172852343,5.378057718886744,5.391847610473633,2084800
1995-02-13,5.405635125157791,5.4745845527745995,5.405635125157791,5.419425010681152,1925600
1995-02-14,5.447008129331267,5.488377811326187,5.447008129331267,5.474587917327881,2392800
1995-02-15,5.502165566629438,5.571115009820283,5.419426234800424,5.543535232543945,2656000
1995-02-16,5.543535232543945,5.571115009820283,5.515955455267607,5.543535232543945,1702400
1995-02-17,5.557325594425201,5.571115484237671,5.488376145362854,5.515955924987793,2651200
1995-02-21,5.515957599322801,5.557327281317723,5.460798023329573,5.474587917327881,1732000
1995-02-22,5.460795211791992,5.626273854573568,5.447005324893528,5.584904193878174,2954800
1995-02-23,5.640066620207181,5.695226195954929,5.598696938396371,5.667646408081055,4304800
1995-02-24,5.653856040804626,5.653856040804626,5.5573267913274735,5.612486362457275,2324400
1995-02-27,5.626412949562073,5.640339714288712,5.556779125928879,5.570705890655518,1246400
1995-02-28,5.570706628020246,5.598560161160347,5.514999561740043,5.556779861450195,2692800
1995-03-01,5.570707200448724,5.598560736450968,5.487146592441993,5.501073360443115,3410800
1995-03-02,5.5289255964756014,5.584632655382157,5.501072067022323,5.570705890655518,4144000
1995-03-03,5.542852577723172,5.584632873535156,5.542852577723172,5.584632873535156,2816800
1995-03-06,5.55677773245615,5.55677773245615,5.501070687519246,5.542850971221924,1854800
1995-03-07,5.514999740873761,5.52892650789617,5.403585604694493,5.445365905761719,3124800
1995-03-08,5.459290981292725,5.487144506707484,5.445364218585346,5.459290981292725,1632400
1995-03-09,5.487146206828944,5.487146206828944,5.403585604694493,5.445365905761719,2731600
1995-03-10,5.473218144792499,5.5289251997013285,5.403584326156462,5.514998435974121,3869200
1995-03-13,5.514998435974121,5.5289251997013285,5.431437853610877,5.514998435974121,2263200
1995-03-14,5.542852577723172,5.598559638805817,5.528925812452512,5.584632873535156,2367600
1995-03-15,5.570705890655518,5.612486184835434,5.5289255964756014,5.570705890655518,2254800
1995-03-16,5.542852065699273,5.640339413588455,5.514998537730934,5.612485885620117,2951200
1995-03-17,5.598560161160347,5.598560161160347,5.542853094880145,5.556779861450195,2712400
1995-03-20,5.584632779135922,5.584632779135922,5.4732186588539085,5.48714542388916,3736800
1995-03-21,5.473219047221103,5.487145813244566,5.389658451080322,5.389658451080322,2590000
1995-03-22,5.445365905761719,5.445365905761719,5.389658837672084,5.445365905761719,2894000
1995-03-23,5.4453630144056175,5.487143293288525,5.4314362547779815,5.473216533660889,2868400
1995-03-24,5.4732194398065355,5.487146206828944,5.43143913873931,5.445365905761719,1697600
1995-03-27,5.473217165050794,5.542850971221924,5.459290403816569,5.542850971221924,2149600
1995-03-28,5.542851848981867,5.5985589027404785,5.542851848981867,5.5985589027404785,1926000
1995-03-29,5.598559986461293,5.765681180087003,5.584633220325817,5.668193817138672,4323600
1995-03-30,5.696045176655638,5.723898698301876,5.626411372540043,5.6821184158325195,4588400
1995-03-31,5.654265403747559,5.668192165825754,5.61248511751297,5.654265403747559,3443200
1995-04-03,5.654263748357325,5.696044022359965,5.626410232355565,5.640336990356445,3610800
1995-04-04,5.626410232355565,5.654263748357325,5.6124834743546845,5.640336990356445,2909200
1995-04-05,5.654266965360247,5.72390079498291,5.626413433511182,5.72390079498291,2424000
1995-04-06,5.751754157583014,5.863168281700845,5.751754157583014,5.835314750671387,5396800
1995-04-07,5.8353139777884095,5.918874559809246,5.807460450448131,5.877094268798828,3714000
1995-04-10,5.863168197884345,5.891021728515625,5.849241432568705,5.891021728515625,3591600
1995-04-11,5.877094268798828,5.904947796139107,5.849240741458549,5.877094268798828,4205600
1995-04-12,5.849238932132721,5.863165691494942,5.793531894683838,5.793531894683838,2385200
1995-04-13,5.8213864063871075,5.849239929862644,5.737825835960498,5.765679359436035,3222800
1995-04-17,5.7656789807712325,5.7656789807712325,5.640338133363163,5.6821184158325195,3924800
1995-04-18,5.696046469525132,5.7099732335093005,5.612485885620117,5.612485885620117,2216800
1995-04-19,5.640341545095538,5.654268314342687,5.6124880066012395,5.626414775848389,2197600
