date,open,high,low,close,volume
1995-01-03,10.626128629956925,10.747224112919397,10.444485405513218,10.595854759216309,5102800
1995-01-04,10.686674546111714,10.716948411681436,10.41420975598422,10.656400680541992,4710800
1995-01-05,10.656402851731357,10.807772210420724,10.505033493041992,10.505033493041992,4340000
1995-01-06,10.3839380060905,10.595855108255611,10.29311639087688,10.505033493041992,6192400
1995-01-09,10.535303858823553,10.595851582150127,10.323386827180551,10.41420841217041,6724000
1995-01-10,10.656401905933572,10.928866727392101,10.626128036882625,10.838045120239258,8765200
1995-01-11,11.140780546658588,11.140780546658588,10.7472203643038,10.928863525390625,8398000
1995-01-12,10.959140195073308,11.292152742437414,10.868318591246734,11.20133113861084,8073600
1995-01-13,11.261879473101368,11.292153342652716,10.928866908036543,10.95914077758789,6158400
1995-01-16,10.86831685531238,11.080233897059417,10.83804299220566,10.989412307739258,4614000
1995-01-17,11.201332611536403,11.352701971151758,11.14078486769026,11.231606483459473,7709600
1995-01-18,11.292150497436523,11.473793668977057,11.11050732589599,11.292150497436523,6788000
1995-01-19,11.292154227305616,11.504071330767115,11.231606483459473,11.231606483459473,5919600
1995-01-20,11.171055589963313,11.23160331673818,10.959138546251271,11.049960136413574,4551600
1995-01-23,10.898593725885291,11.11051082611084,10.838045982963708,11.11051082611084,5578800
1995-01-24,11.110510903910587,11.504071235656738,10.989415417219464,11.504071235656738,4668000
1995-01-25,11.08023738861084,11.443523860368572,11.019689643317884,11.08023738861084,9293200
1995-01-26,11.140783717123309,11.17105758591984,10.74722342276841,10.777497291564941,6252000
1995-01-27,10.77749526599222,11.110507760166136,10.65639981356534,10.989412307739258,6439600
1995-01-30,11.080235885361494,11.080235885361494,10.686675594351387,10.716949462890625,6681200
1995-01-31,10.716949462890625,10.959140411204539,10.59585398873367,10.716949462890625,6701600
1995-02-01,10.68667577498452,11.049962203595891,10.595854167831677,10.838045120239258,7845600
1995-02-02,10.868316956088968,11.08023399980101,10.686673775764362,11.049960136413574,5969200
1995-02-03,11.231604528427125,11.231604528427125,10.868318128585816,10.898591995239258,6524800
1995-02-06,10.898589665209487,11.11050668647745,10.7472203643038,10.928863525390625,6663600
1995-02-07,10.898593038485195,10.95914077758789,10.747223690728456,10.95914077758789,3639200
1995-02-08,11.110510569639679,11.655440243354978,11.019688957353797,11.594892501831055,11161200
1995-02-09,11.685711295078173,12.230640837335704,11.65543743161942,12.200366973876953,14425600
1995-02-10,12.170096716801515,12.836121910258314,12.079275099511952,12.74530029296875,17000800
1995-02-13,12.775572346175535,12.98748942300783,12.654476873699938,12.805846214294434,10081600
1995-02-14,12.866394248875705,13.35077615000985,12.83612038005482,13.320502281188965,12982000
1995-02-15,13.441595730716235,13.471869594974605,13.199404816649276,13.259952545166016,6990000
1995-02-16,13.32050398447628,13.89570756562412,13.29023011178429,13.865433692932129,9504000
1995-02-17,13.71406222789067,13.744336095943408,13.381049679310543,13.411323547363281,7158800
1995-02-21,13.59296703338623,13.774610245413664,13.411323821358797,13.59296703338623,6335200
1995-02-22,13.65351399710012,14.34981293708527,13.623240130144243,14.319539070129395,9752000
1995-02-23,14.440632080627699,14.864466145887214,14.198441186193692,14.289262771606445,15076000
1995-02-24,14.289262771606445,14.410358218823449,13.895702568151183,14.289262771606445,10701600
1995-02-27,14.168167324389442,14.713096836865958,14.10761960078094,14.289262771606445,11622000
1995-02-28,14.38008556442876,15.04611058004441,14.289263971390264,15.015836715698242,9286000
1995-03-01,15.106659872683487,15.772684957250695,15.076386005203158,15.712137222290039,13231600
1995-03-02,15.742410518639002,16.04514918245898,15.591041186729012,15.954327583312988,11269200
1995-03-03,15.95432698726654,16.559804292286145,15.77268379576066,16.468982696533203,11603200
1995-03-06,16.34789193643106,17.286382029078027,16.135974818736585,16.802000045776367,15194400
1995-03-07,16.923090605549117,17.104733796306352,16.59007808916085,17.013912200927734,11891200
1995-03-08,17.195559900329478,17.195559900329478,16.347891454538587,16.43871307373047,11228000
1995-03-09,16.650630016716157,16.801999380504487,15.92405707053218,16.317617416381836,14912000
1995-03-10,16.317610632329902,16.52952765352899,16.135967471302113,16.257062911987305,8651200
