date,open,high,low,close,volume
1995-01-03,1.2467103212686763,1.2511632244622282,1.2133165664158234,1.2155426740646362,41986800
1995-01-04,1.2244478464126587,1.2378059451178196,1.206637532214043,1.2244478464126587,54977400
1995-01-05,1.2333529874798725,1.2467103212686763,1.2110903823341297,1.2155426740646362,47637000
1995-01-06,1.2110903823341297,1.228900695749366,1.197733048545326,1.2155426740646362,36253800
1995-01-09,1.2110905815540953,1.2556157227369231,1.2110905815540953,1.2422583103179932,56772000
1995-01-10,1.251163340057934,1.282331066574459,1.246710436452976,1.2600685358047485,79871400
1995-01-11,1.2645209231526902,1.2734261201082462,1.2422583893611885,1.2689738273620605,39054600
1995-01-12,1.2689738273620605,1.2823312406309042,1.2600687068394025,1.2689738273620605,41499000
1995-01-13,1.2734256204108914,1.2823307374391455,1.2600682123835485,1.2778785228729248,38547000
1995-01-16,1.2778789759714315,1.3179518257250653,1.2778789759714315,1.304593801498413,43995600
1995-01-17,1.304593463973832,1.3134985054227726,1.286783075344449,1.3001410961151123,33339600
1995-01-18,1.3045940659930626,1.335761725447013,1.2867836691448769,1.2956888675689697,46076400
1995-01-19,1.2956887098706875,1.3001415378395123,1.2734261751174927,1.2734261751174927,39724200
1995-01-20,1.2734258083386367,1.277878711457814,1.2378058699990304,1.2467103004455566,61133400
1995-01-23,1.2244478828403422,1.2467104131947295,1.1932802333381591,1.244484305381775,64157400
1995-01-24,1.2422579018941722,1.2867829520053662,1.233352784865918,1.2778785228729248,70263000
1995-01-25,1.2778788270257755,1.2778788270257755,1.2378059819429104,1.244484305381775,74385000
1995-01-26,1.2467107140992821,1.2467107140992821,1.2021856426439914,1.2066378593444824,61646400
1995-01-27,1.215543057074512,1.215543057074512,1.1888282282134708,1.2066378593444824,51667200
1995-01-30,1.202185435183276,1.2110905549436473,1.153207467583462,1.1598864793777466,83066400
1995-01-31,1.166564772295018,1.206637619070228,1.1576603406671495,1.1888279914855957,65617200
1995-02-01,1.1977333224805387,1.2467106064055502,1.1977333224805387,1.2199958562850952,72684000
1995-02-02,1.2155425695252497,1.268973428742904,1.2155425695252497,1.264520525932312,49543200
1995-02-03,1.2823312406309042,1.3045938508553039,1.2645209231526902,1.2689738273620605,66373200
1995-02-06,1.268973779352787,1.3179518257250653,1.268973779352787,1.304593801498413,55333800
1995-02-07,1.309046757265705,1.3134989738464355,1.2778791010793162,1.3134989738464355,41340600
1995-02-08,1.3134985054227726,1.3179514847444953,1.2912360546661716,1.3001410961151123,46488600
1995-02-09,1.3045940659930626,1.3513459373385417,1.2912366505214767,1.2956888675689697,85609800
1995-02-10,1.3045934424707155,1.3134984837728778,1.2467102154094158,1.2489370107650757,163787400
1995-02-13,1.2378061737737533,1.2556158033663283,1.2155429520731136,1.2199958562850952,117383400
1995-02-14,1.2199954343479271,1.264520486557987,1.2155425316759882,1.2289005517959595,76197600
1995-02-15,1.242257960452957,1.2556153691099547,1.2155425316759882,1.2289005517959595,65197800
1995-02-16,1.2333532695617717,1.2422583900896518,1.2110906593243171,1.2199958562850952,82236600
1995-02-17,1.2155430450972442,1.2155430450972442,1.1932805095889611,1.2021856307983398,49010400
1995-02-21,1.1888279382627727,1.1977331338208583,1.1665647200689007,1.1799228191375732,73769400
1995-02-22,1.1710180569038648,1.2155432104086659,1.1665651517455213,1.2088648080825806,68263200
1995-02-23,1.215542727529793,1.2333530417284087,1.206637532214043,1.2244478464126587,91218600
1995-02-24,1.211090257830672,1.2199954518392515,1.1843748286706786,1.197732925415039,69784200
1995-02-27,1.1888281724079333,1.2155430000149368,1.1621127333377206,1.177696943283081,82679400
1995-02-28,1.2021856307983398,1.2110907520077188,1.1793665108833011,1.2021856307983398,60537600
1995-03-01,1.1932805464900713,1.206637884769135,1.1710179338604332,1.1732441186904907,70790400
1995-03-02,1.1732440939694668,1.2110907639411161,1.1710179091863164,1.2066378593444824,48956400
1995-03-03,1.202185316720588,1.2378059451178196,1.1977331012271333,1.2244478464126587,50562000
1995-03-06,1.2199958562850952,1.228900976812975,1.1977333224805387,1.2199958562850952,36034200
1995-03-07,1.2244478464126587,1.2378059451178196,1.206637532214043,1.2244478464126587,51096600
1995-03-08,1.2244476952546832,1.268973437038081,1.2244476952546832,1.251163125038147,60739200
1995-03-09,1.2467107143892726,1.2600688167190428,1.219995961954922,1.2333533763885498,48924000
1995-03-10,1.2333531778908382,1.2511634176228237,1.2289008854729653,1.2378060817718506,43983000
1995-03-13,1.2378058839154633,1.242258099188782,1.2110903757220255,1.213316559791565,28551600
1995-03-14,1.224447839874428,1.2467103694476225,1.2155427210391132,1.2222217321395874,39015000
1995-03-15,1.2199955568812701,1.251163203564734,1.2110903621059503,1.2467103004455566,81869400
1995-03-16,1.2511635375767163,1.2689738554491385,1.2467106332687867,1.2556158304214478,88036200
1995-03-17,1.2689736314450935,1.2689736314450935,1.2378059819429104,1.244484305381775,41711400
1995-03-20,1.2467105137418113,1.2467105137418113,1.224447981591953,1.2378060817718506,43050600
1995-03-21,1.2378062809862191,1.2600688167190428,1.219995961954922,1.2333533763885498,91911600
1995-03-22,1.2244477925558142,1.2333529874798725,1.2066374791405778,1.2155426740646362,49687200
1995-03-23,1.21554286172596,1.2422582977568308,1.2110905693080873,1.2378060817718506,42674400
1995-03-24,1.251163716210523,1.3134991115513341,1.2467108112668337,1.2956888675689697,137743200
1995-03-27,1.3045936464704695,1.3580245141014393,1.2956884509100506,1.3535715341567993,108478800
1995-03-28,1.3580245851835635,1.398097432272751,1.3535716050058442,1.3936444520950317,98953200
1995-03-29,1.3980975226155452,1.4203599790902217,1.3090466266563079,1.326856255531311,125359200
1995-03-30,1.326856375789452,1.3357615731985415,1.2511635736044278,1.309046745300293,117111600
1995-03-31,1.286783334058534,1.3624768130560772,1.2600685865049583,1.3580245971679688,108208800
1995-04-03,1.3491193438914706,1.4159070124905144,1.3446665167289324,1.4114547967910767,118423800
1995-04-04,1.4070016321310523,1.4248120212494122,1.3669287916448851,1.3802868127822876,115441200
1995-04-05,1.3802870402196763,1.398097432272751,1.3580245851835635,1.3936444520950317,118432800
1995-04-06,1.3847393962776493,1.3936444393570138,1.3669290043873628,1.3891922235488892,56395800
1995-04-07,1.3891923185520554,1.4159071438855468,1.373608109932958,1.3980975151062012,67356000
1995-04-10,1.3980971814800147,1.402549396530188,1.3758339661086092,1.3847391605377197,54775800
1995-04-11,1.3936442984519455,1.4248120989442645,1.3891920830939641,1.42035973072052,80593200
1995-04-12,1.4248125184753357,1.4292653466074903,1.3980976898037267,1.427038550376892,61065000
1995-04-13,1.4248121976852417,1.4470746518098294,1.4203598291529433,1.4248121976852417,46753200
1995-04-17,1.4381702075455045,1.464885029962185,1.4337172275901493,1.442622423171997,80112600
1995-04-18,1.4515276667319086,1.4515276667319086,1.3891922127932048,1.4025496244430542,63477000
1995-04-19,1.3624768145999078,1.3847394227234915,1.3134987709964598,1.3758342266082764,118823400
1995-04-20,1.3758338953051215,1.420359559427778,1.3535712925424104,1.3914180994033813,40197600
1995-04-21,1.3980974194940323,1.4114548312473,1.375834200332506,1.3891922235488892,35251200
1995-04-24,1.3802868127822876,1.3936442224566699,1.3624765765296827,1.3802868127822876,29368800
1995-04-25,1.3802869837045182,1.429265024814862,1.3802869837045182,1.4248121976852417,61664400
1995-04-26,1.4203595603477135,1.4604323982122924,1.4203595603477135,1.4515273571014404,60633000
1995-04-27,1.447075067579104,1.4515280488539153,1.4025499936713435,1.4070022106170654,37785600
1995-04-28,1.407001708854706,1.4292649257652992,1.371381845870169,1.42035973072052,48749400
1995-05-01,1.4159070360929036,1.4248122319690992,1.3980974086694005,1.4025496244430542,25718400
1995-05-02,1.40254933681143,1.4648847779665233,1.3891919279008875,1.4604324102401733,52164000
1995-05-03,1.4737896100476502,1.5628404678521692,1.4693373958187321,1.549483060836792,162291600
1995-05-04,1.5628407269953415,1.585103330488662,1.5094104786113725,1.5183156728744507,79623000
1995-05-05,1.527220035645142,1.5361252295165901,1.4737897896109127,1.4826949834823608,73762200
1995-05-08,1.4826951560157278,1.5450306031750503,1.4737899611080294,1.5316731929779053,51969600
1995-05-09,1.5316735627875198,1.5405786069795047,1.49160071105779,1.5361257791519165,55674000
1995-05-10,1.5450306031750503,1.5494834299275408,1.5005053929653633,1.5316731929779053,53127000
1995-05-11,1.531673511035657,1.5650673491943974,1.518316098064795,1.5583889484405518,83926800
1995-05-12,1.5717463228612245,1.6118191722541155,1.540578517141023,1.6029139757156372,122729400
1995-05-15,1.598461735620885,1.6207241916027004,1.5895565392160573,1.6118191480636597,77889600
1995-05-16,1.6162705768432046,1.625175768910462,1.5940079788393422,1.618497371673584,54441000
1995-05-17,1.6162711381912231,1.6207239650699339,1.6029137276154481,1.6162711381912231,56676600
1995-05-18,1.6118192371522226,1.6429868912615662,1.5628411892488068,1.567293405532837,66331800
1995-05-19,1.5539356750094642,1.5895563024574249,1.5361254377183657,1.5873295068740845,51566400
1995-05-22,1.5895566270741202,1.5984618239711563,1.567293405532837,1.567293405532837,43320600
1995-05-23,1.5761984339023452,1.7053221700125782,1.571746218094347,1.696416974067688,134636400
1995-05-24,1.709775263662982,1.7142274801646258,1.651892168899138,1.669702410697937,96859800
1995-05-25,1.6652495861053467,1.6697024140792183,1.6385347583833574,1.6652495861053467,55119600
1995-05-26,1.6340817213058472,1.6563443317509963,1.6296295049484129,1.6340817213058472,43209000
1995-05-30,1.6340816686491357,1.6385346491920656,1.545030924006519,1.5583889484405518,67845600
1995-05-31,1.558388948440552,1.562841164654518,1.504958073630762,1.5583889484405518,105800400
1995-06-01,1.5672936446194694,1.629629726676342,1.5583892106930606,1.600688099861145,60739200
1995-06-02,1.5895564574874679,1.6429867159745448,1.5761984342683621,1.6073660850524902,50659200
1995-06-05,1.6251765489578247,1.6607970285924403,1.6207241800857297,1.6251765489578247,57726000
1995-06-06,1.6207243617299165,1.6474391894197176,1.5940089225769043,1.5940089225769043,71470800
1995-06-07,1.5895563387498302,1.6029137495080406,1.5717461010520923,1.5851035118103027,49568400
1995-06-08,1.5806511218795476,1.6340813756457089,1.5761982950008369,1.6162711381912231,35825400
1995-06-09,1.6118194874838978,1.6518923447139926,1.6118194874838978,1.6296297311782837,48643200
1995-06-12,1.63853453475464,1.6652493588305652,1.63853453475464,1.6518919467926025,40267800
1995-06-13,1.6563438838976938,1.7147835453547249,1.651891668744079,1.7142269611358643,66385800
1995-06-14,1.6964176250477518,1.7275852877848619,1.6830602081691137,1.7075488567352295,45628200
1995-06-15,1.709774772921401,1.74094241960837,1.7008695781450798,1.7253583669662476,48461400
1995-06-16,1.7320377917683487,1.745395204961731,1.7186803785749665,1.7409428358078003,38941200
1995-06-19,1.736489632569663,1.7810153017363766,1.736489632569663,1.7676572799682617,40179600
1995-06-20,1.767657589216982,1.7899208098596573,1.7453951329032513,1.7854679822921753,78431400
1995-06-21,1.7810154217316359,1.7943728329366524,1.7453949451446533,1.7453949451446533,45174600
1995-06-22,1.7676573410761194,1.8166353801271826,1.7632051255967882,1.8032779693603516,60249600
1995-06-23,1.794372858791696,1.8478031158447266,1.7810154473942132,1.8478031158447266,50277600
1995-06-26,1.8388984168450313,1.8745182772982993,1.7988255770214092,1.8144090175628662,59212800
1995-06-27,1.8077299540197482,1.852255771906203,1.785467503673765,1.7899203300476074,56131200
1995-06-28,1.7810158785514871,1.7943732931826,1.7409430231949012,1.7587534189224243,62544600
1995-06-29,1.7676574449239306,1.8255406826630665,1.7632052291830371,1.8210883140563965,42341400
1995-06-30,1.8210882777466828,1.83444568903192,1.7943728437131148,1.8010518550872803,38995200
1995-07-03,1.803278232015488,1.803278232015488,1.7810156227185134,1.7943730354309082,14263200
1995-07-05,1.8032776439910523,1.86116071501988,1.783241225724485,1.8555948734283447,64576800
1995-07-06,1.865613203628112,1.90568604276172,1.8567080093695048,1.8967808485031128,59810400
1995-07-07,1.9012343090136066,1.9769271860973017,1.8967814811006112,1.9680219888687134,81711000
1995-07-10,1.9724745013662377,1.9724745013662377,1.923496463267083,1.9546641111373901,66632400
1995-07-11,1.9413069502473412,1.9457593190784008,1.9012341021099624,1.9190444946289062,88117200
1995-07-12,1.9279484905887379,1.9635691147058807,1.91013886642604,1.9613429307937622,50765400
1995-07-13,1.9635702455224244,2.0481681873519735,1.959118027999913,2.0303585529327393,59668200
1995-07-14,2.003642492988764,2.0793359765516755,1.9947372963465322,2.061525583267212,66675600
1995-07-17,2.0659783028215544,2.074883348108903,2.0392634726911414,2.0526208877563477,50389200
1995-07-18,2.0526215098975378,2.0526215098975378,1.9724757722879205,1.981380820274353,69818400
1995-07-19,1.9145918776704764,1.9680221481721674,1.7008701842004603,1.8433513641357422,188251200
1995-07-20,1.8522556968179935,1.8745181462614842,1.8121828597956335,1.8277662992477417,95214600
1995-07-21,1.8166351702358967,1.9324014726717917,1.8077299759772896,1.8967808485031128,81149400
1995-07-24,1.8967814811006112,1.9724749696475097,1.87006665374385,1.9680219888687134,81633600
1995-07-25,1.9902848983698582,2.0437151561474485,1.9902848983698582,2.0169997215270996,72763200
1995-07-26,2.021451916366698,2.0659771172524803,2.016999090546662,2.0570719242095947,53908200
1995-07-27,2.0704305199178736,2.0926931265633786,2.065977692857229,2.088240146636963,48387600
1995-07-28,2.088240180587175,2.092693160585986,1.9858320354871473,1.9969632625579834,44438400
1995-07-31,2.0125482549673426,2.0214533012452622,1.9502127781560719,1.9858328104019165,49611600
1995-08-01,1.9947369406684765,1.9947369406684765,1.9101390398767908,1.9502118825912476,60062400
1995-08-02,1.9591169025818638,2.012547150939008,1.8834234392795766,1.8967808485031128,96012000
1995-08-03,1.8478032084644862,1.8789716243032546,1.8255407531089425,1.861161231994629,101089800
1995-08-04,1.878971519561039,1.959117210421701,1.878971519561039,1.9324017763137817,49966200
1995-08-07,1.9413079514695442,1.9902860211266482,1.936855121744602,1.981380820274353,51534000
1995-08-08,1.9902860211266482,1.9991912219789436,1.9680227896971152,1.981380820274353,38498400
1995-08-09,1.999191054899049,2.0481683561336212,1.999191054899049,2.0325849056243896,77592600
1995-08-10,2.03035675188874,2.0837869835432725,2.03035675188874,2.0748817920684814,66528000
1995-08-11,2.0926931135594575,2.137218173708019,2.0704305070522913,2.0837879180908203,83068200
1995-08-14,2.09269310343663,2.1238607523958977,2.0793356924627138,2.0971453189849854,57425400
1995-08-15,2.1015978935102018,2.1238604972350466,2.083787657664574,2.0926928520202637,80821800
1995-08-16,2.101597890361668,2.226268776765526,2.101597890361668,2.212911367416382,127222200
1995-08-17,2.2129120535843287,2.226269467075268,2.150576591053752,2.168386220932007,115275600
1995-08-18,2.261889097824869,2.3642973737197086,2.244635447355041,2.3548357486724854,213526800
1995-08-21,2.3553926680218815,2.3598456479836747,2.2529845237731934,2.2529845237731934,87089400
1995-08-22,2.2618893501399424,2.3598454222514356,2.2218165088270867,2.350940227508545,106225200
1995-08-23,2.350940442717061,2.3865604606205424,2.34648761563936,2.3598456382751465,78076800
1995-08-24,2.3598456640409844,2.377655291022748,2.3064147958406336,2.3687500953674316,74590200
1995-08-25,2.3687496843476765,2.377654878457785,2.2752465984161363,2.284151792526245,65682000
1995-08-28,2.288604178803932,2.288604178803932,2.190648870646114,2.2307217121124268,89424000
1995-08-29,2.217363904490843,2.2396271228790283,2.1194085868862156,2.2396271228790283,169023600
1995-08-30,2.2529843963217333,2.3153196918980665,2.244079201230779,2.288604259490967,107731800
1995-08-31,2.301962567730595,2.3687502398604163,2.2886045441341247,2.337582588195801,88002000
1995-09-01,2.32867693901062,2.3687497790785836,2.3197725088731427,2.32867693901062,41205600
1995-09-05,2.333130025615741,2.42663311958313,2.32867704601362,2.42663311958313,68740200
1995-09-06,2.4399913445929133,2.5023266438569443,2.4355383646195916,2.4756112098693848,85811400
1995-09-07,2.4889682294530635,2.511231444292698,2.47561082029283,2.502326250076294,72837000
1995-09-08,2.5156844765405086,2.520137457259783,2.4466701543527036,2.506779432296753,53834400
1995-09-11,2.5112315137889705,2.5780191729014286,2.5023263193261225,2.5557565689086914,55375200
1995-09-12,2.569113899106971,2.5780189398992253,2.5112312868230573,2.5423989295959473,60379200
1995-09-13,2.5334949363891304,2.5691149614210818,2.5067794972342092,2.5468523502349854,59259600
1995-09-14,2.5557564082469066,2.5869240518774563,2.520136549829195,2.5691139698028564,43869600
1995-09-15,2.5557575071716325,2.56911507447107,2.4667067527770996,2.4667067527770996,85521600
1995-09-18,2.4711579528512466,2.4711579528512466,2.413274893624242,2.435537338256836,78346800
1995-09-19,2.439990874762009,2.57356664318725,2.4310856808589656,2.5691139698028564,102153600
1995-09-20,2.6002820720306374,2.6314498685269303,2.560209387362788,2.5691139698028564,82429200
1995-09-21,2.5557572164316764,2.5735674570039966,2.4934219094588284,2.5156843662261963,51084000
1995-09-22,2.4889684125925786,2.5423992760909755,2.462253592306422,2.533494234085083,56413800
1995-09-25,2.537947183878539,2.557983610623536,2.453349260338584,2.495648145675659,61291800
1995-09-26,2.497874260579583,2.5468523101497285,2.4667066054096005,2.480064630508423,51481800
1995-09-27,2.4488957128741076,2.457800908262763,2.301962358380715,2.4221808910369873,142772400
1995-09-28,2.439991853214148,2.524589776992798,2.42218145826598,2.524589776992798,100661400
1995-09-29,2.5334938452314906,2.542955470018753,2.4310855721503515,2.4578003883361816,85156200
1995-10-02,2.4578007300341382,2.497873571346994,2.350940227508545,2.350940227508545,96894000
1995-10-03,2.350940397988128,2.4310860864256427,2.3420352025994724,2.4221808910369873,100715400
1995-10-04,2.39546605740473,2.4132764526405985,2.3553932031543523,2.375429630279541,69229800
1995-10-05,2.3732032708651114,2.4889688366659857,2.35539287808725,2.4845166206359863,98805600
