date,open,high,low,close,volume
2006-05-25,3.644305058059698,4.164273942475203,3.6352619109632958,4.159752368927002,395343000
2006-05-26,4.186880423199407,4.226669053977535,3.988839772768229,4.062992095947266,103044000
2006-05-30,4.066610874160159,4.067515102742025,3.87490018517037,3.9788942337036133,49898000
2006-05-31,4.010542362200003,4.1018758708025125,4.010542362200003,4.0638957023620605,30002000
2006-06-01,4.062992218648077,4.349653284324524,4.060279102576199,4.296299934387207,62344000
2006-06-02,4.385826012593461,4.403911876165354,4.231191728133429,4.249277591705322,37253000
2006-06-05,4.254700821194466,4.453645631389739,4.250179250235314,4.4446024894714355,37188000
2006-06-06,4.519661753413484,4.578440917892967,4.322525710882833,4.367740154266357,49045000
2006-06-07,4.370452963713574,4.376782993966272,4.227574522008419,4.304439544677734,25013000
2006-06-08,4.304439279286332,4.315290451049805,4.11453752101188,4.315290451049805,34439000
2006-06-09,4.4129550648302995,4.4129550648302995,4.311674141640125,4.320716857910156,13372000
2006-06-12,4.340609725737247,4.363216722199806,4.186879735067267,4.245658874511719,14546000
2006-06-13,4.177836565015254,4.281830559126669,4.096450429624599,4.114536285400391,16716000
2006-06-14,4.060279221495347,4.110015659728063,4.01868170051574,4.080173969268799,15971000
2006-06-15,4.105493096609877,4.170602262924441,4.0810772131420165,4.155229091644287,16500000
2006-06-16,4.1145361967767755,4.159750619641967,4.0693213427107775,4.07112979888916,12280000
2006-06-19,4.110016921217386,4.110016921217386,3.9879370057589467,4.009640216827393,11509000
2006-06-20,4.045810869604568,4.069322531595878,3.9309656759090568,3.9807016849517822,23792000
2006-06-21,3.9807018998400983,4.148900456272523,3.978893443035736,4.096451759338379,18063000
2006-06-22,4.195923424869433,4.245659863555329,4.148900102359598,4.2140092849731445,13038000
2006-06-23,4.249275786969336,4.3342796977355995,4.23842418719485,4.245658874511719,11612000
2006-06-26,4.24565607335353,4.295392036437988,4.198632792822536,4.295392036437988,8565000
2006-06-27,4.29539560854239,4.34332315644835,4.272788176994094,4.278213977813721,9826000
2006-06-28,4.236618916484252,4.286354949779603,4.204968752678225,4.246566295623779,8756000
2006-06-29,4.245658703084385,4.3487480343779215,4.245658703084385,4.340609550476074,14470000
2006-06-30,4.308958980544977,4.340609550476074,4.214008133153288,4.340609550476074,25964000
2006-07-03,4.331569404939998,4.340612554378814,4.2330015770232805,4.2773118019104,7029000
2006-07-05,4.286353251154629,4.326142320743713,4.223957177063604,4.304439544677734,13266000
2006-07-06,4.2727880540856695,4.2818311989252145,4.231190536465694,4.232094764709473,8097000
2006-07-07,4.227574454704502,4.236617170121122,4.13714471333252,4.1706037521362305,8380000
2006-07-10,4.1778391052636366,4.211298152833298,4.170604844794841,4.204063892364502,4978000
2006-07-11,4.204060581604784,4.204060581604784,4.096449694373242,4.191400527954102,8079000
2006-07-12,4.195924111668405,4.195924111668405,4.118154857372893,4.119059085845947,7672000
2006-07-13,4.085600056855437,4.085600056855437,4.006021922583387,4.044002532958984,16625000
2006-07-14,4.034958557452141,4.040384357819207,3.9698493842482003,3.9743709564208984,9663000
2006-07-17,3.970755459130348,3.9942671279219724,3.9562869388898356,3.97799015045166,6458000
2006-07-18,3.977989458681993,3.9879364029171818,3.9490519920321177,3.969850540161133,12483000
2006-07-19,3.9707547622758375,4.110016293355841,3.9608078180565376,4.0946431159973145,15840000
2006-07-20,4.105494796348157,4.139858065530148,4.078366217352577,4.119059085845947,8829000
2006-07-21,4.11905900911893,4.11905900911893,4.048524446323698,4.0946431159973145,8510000
2006-07-24,4.110014436095702,4.117248691677307,4.068416927500493,4.069321155548096,5017000
2006-07-25,4.087408289901334,4.195923451204688,4.08379094537752,4.166985988616943,6900000
2006-07-26,4.1724107066722596,4.327044922307854,4.141664795404501,4.221242904663086,10338000
2006-07-27,4.241137972588522,4.265553860336977,4.206774711608887,4.206774711608887,6009000
2006-07-28,4.205872113407151,4.232096467833728,4.183264673411245,4.186882019042969,4339000
2006-07-31,4.186880785875789,4.196827728831502,4.14709172045016,4.147995948791504,4616000
2006-08-01,4.152516172738514,4.152516172738514,4.042192158116096,4.069321155548096,7390000
2006-08-02,4.339707416216593,4.525992307076561,4.278215559133312,4.523279190063477,53372000
