date,open,high,low,close,volume
1998-12-22,5.877265150705671,5.877265150705671,5.795299530029297,5.795299530029297,15800
1998-12-23,5.789228402793701,5.789228402793701,5.758870626012289,5.7710137367248535,48200
1998-12-24,5.871189134672654,5.889403785555816,5.859046034083879,5.877260684967041,47600
1998-12-28,5.865122281130972,5.877265391443872,5.837800653505264,5.846907615661621,6200
1998-12-29,5.8711912059686515,5.959229086874151,5.8711912059686515,5.944049835205078,24000
1998-12-30,5.974411340746895,5.9895906019267695,5.895481109619141,5.895481109619141,140800
1998-12-31,5.874227523803711,5.874227523803711,5.8347620612400535,5.874227523803711,43200
1999-01-04,5.831728960964563,5.877265252986875,5.755834152718552,5.780120372772217,218600
1999-01-05,5.825655993172407,5.849942207336426,5.801369779008387,5.849942207336426,222400
1999-01-06,5.868154639854936,5.928870152211654,5.868154639854936,5.910655498504639,82000
1999-01-07,5.910657488117048,5.971373020911489,5.877263574501902,5.889406681060791,444600
1999-01-08,5.907622714130304,5.928873526126329,5.84994331514617,5.922801971435547,271800
1999-01-11,5.889407708887586,5.889407708887586,5.743690404750161,5.764941215515137,258000
1999-01-12,5.758867419293414,5.852976104334781,5.737616616801211,5.767974376678467,14200
1999-01-13,5.73154456360568,5.849940187351473,5.73154456360568,5.80743932723999,51800
1999-01-14,5.7254761007548565,5.783156241171081,5.682975217716379,5.710297584533691,40000
1999-01-15,5.731546416106047,5.789226544049733,5.716367903167028,5.7376179695129395,13800
1999-01-19,5.9136929936638385,5.931907653808594,5.828691246321648,5.931907653808594,24400
1999-01-20,5.93797819170898,5.971372100175059,5.883334220619633,5.907620429992676,65400
1999-01-21,5.950123519063397,5.950123519063397,5.8863725662231445,5.8863725662231445,41000
1999-01-22,5.8469054220152685,5.9683364795856795,5.822619210501187,5.925835609436035,41600
1999-01-25,5.925835907106772,5.925835907106772,5.704224586486816,5.704224586486816,27200
1999-01-26,5.767974972973786,5.816547393798828,5.6799378308065585,5.816547393798828,30400
1999-01-27,5.801369495560694,5.801369495560694,5.728510856628418,5.728510856628418,15600
1999-01-28,5.743689522919832,5.816548163802536,5.7376179695129395,5.7376179695129395,35200
1999-01-29,5.737617815916751,5.761904028894176,5.6738668774292105,5.728510856628418,79600
1999-02-01,5.7619064032624925,5.7619064032624925,5.682976178560267,5.716370105743408,24400
1999-02-02,5.6435071277311915,5.6556502299520695,5.5676123682726315,5.6404709815979,55400
1999-02-03,5.610115665950408,5.676902757211722,5.610115665950408,5.670831203460693,65000
1999-02-04,5.661723564493181,5.661723564493181,5.58582878112793,5.58582878112793,36400
1999-02-05,5.607082332323336,5.637440112300299,5.588867664337158,5.588867664337158,16200
1999-02-08,5.5919030717564855,5.62833240772884,5.579759959765701,5.588867664337158,26600
1999-02-09,5.601009394971311,5.664760346621898,5.588866285975337,5.613152503967285,24400
1999-02-10,5.613153512146513,5.631368178912013,5.570652623027014,5.57368803024292,16000
1999-02-11,5.588864005072403,5.628328722624872,5.570649349012128,5.597970962524414,8800
1999-02-12,5.625292105281893,5.625292105281893,5.4826102929709375,5.506896495819092,206000
1999-02-16,5.579759045189805,5.607081413269043,5.564580528267597,5.607081413269043,118600
1999-02-17,5.591902685009406,5.682976018641481,5.5676164627075195,5.5676164627075195,114800
1999-02-18,5.591903219767739,5.74369212367023,5.567616995143341,5.667798042297363,28000
1999-02-19,5.637439188270076,5.664760815192697,5.585830600190012,5.607081413269043,19200
1999-02-22,5.628330460041659,5.78922700881958,5.628330460041659,5.78922700881958,13800
1999-02-23,5.737619475195175,5.737619475195175,5.585830600190012,5.607081413269043,30200
1999-02-24,5.625293471430448,5.743688368490326,5.625293471430448,5.658686637878418,132000
1999-02-25,5.622258465541036,5.628330018959547,5.512970504007841,5.537256717681885,47200
1999-02-26,5.576720221476771,5.576720221476771,5.491718503553438,5.570648670196533,22800
1999-03-01,5.52511445716419,5.52511445716419,5.455291952734339,5.488685131072998,16800
1999-03-02,5.525116089304743,5.540295350238353,5.406721115112305,5.406721115112305,20600
1999-03-03,5.409755229949951,5.443149151330401,5.409755229949951,5.409755229949951,9400
1999-03-04,5.455291965826497,5.494756698608398,5.44011270934047,5.494756698608398,11400
1999-03-05,5.585831515761093,5.597974627751878,5.522080548387841,5.588867664337158,42000
1999-03-08,5.564580971180624,5.564580971180624,5.49779386086243,5.525115489959717,78200
1999-03-09,5.531187361203878,5.552438177187521,5.4765433587331485,5.509937286376953,11600
1999-03-10,5.485649122739594,5.512970743732729,5.482612975320103,5.491720676422119,68000
1999-03-11,5.497791852738109,5.567614344716327,5.482612598995468,5.534221172332764,19200
