date,open,high,low,close,volume
1995-01-03,1.885494561669249,1.8967849482660708,1.806461855491496,1.8177522420883179,18468800
1995-01-04,1.8403327271342278,1.8403327271342278,1.6935577243566513,1.8064615726470947,69673600
1995-01-05,1.8177526416601957,1.8629141979747348,1.7838814744242915,1.8290430307388306,31270400
1995-01-06,1.8403338193893433,1.8629146024493353,1.8177530363293513,1.8403338193893433,16537600
1995-01-09,1.874205269499453,1.8854956626892088,1.8516244831199415,1.885495662689209,10670400
1995-01-10,1.8967861242072528,1.9645284857860832,1.8967861242072528,1.9419476985931396,41739200
1995-01-11,1.9871089613473143,2.0209801368248255,1.9108986442452072,1.9363025426864624,43072000
1995-01-12,1.9419473012288413,1.987108866373698,1.930656909942627,1.9645280838012695,12358400
1995-01-13,1.975818879382555,1.9983996665754984,1.9193669114001963,1.9419476985931396,21753600
1995-01-16,1.9645275399926003,2.0096890926361084,1.9532371518317233,2.0096890926361084,23881600
1995-01-17,1.998399019241333,2.0322701890589827,1.9758182393628998,1.998399019241333,24392000
1995-01-18,1.998398977924477,2.032270147041841,1.964527808807113,1.987108588218689,25321600
1995-01-19,1.975818167633247,1.9871085571625797,1.9532373885745813,1.9588829278945923,10937600
1995-01-20,1.9532382213152373,1.9645286156580999,1.8742054609151988,1.9080766439437866,26574400
1995-01-23,1.8854952383422414,1.8854952383422414,1.8290432850984617,1.8798503875732422,21577600
1995-01-24,1.8854954349147812,1.9419473940439664,1.8629146512631072,1.9363025426864624,11374400
1995-01-25,1.8854949761320043,1.8854949761320043,1.806462252581561,1.8290430307388306,58982400
1995-01-26,1.8403337796529136,1.8629145622253418,1.7500106493632,1.761301040649414,43891200
1995-01-27,1.7838814083831298,1.8403333516863933,1.772591019722477,1.8233981132507324,22891200
1995-01-30,1.829043680971319,1.829043680971319,1.7161397500471636,1.7387205362319946,23868800
1995-01-31,1.761301322416826,1.761301322416826,1.6709781776775015,1.7387205362319946,47744000
