date,open,high,low,close,volume
1995-01-03,4.1254629788698844,4.1254629788698844,3.9860892295837402,3.9860892295837402,1860800
1995-01-04,4.004671849937083,4.023255013973913,3.9489223578265897,3.976797103881836,3320800
1995-01-05,3.976797103881836,3.986088685900252,3.8931728657160964,3.976797103881836,2468000
1995-01-06,3.9953794479370113,4.0046710280484925,3.92104680704516,3.9953794479370117,3007200
1995-01-09,3.9953796527677543,4.060420716882578,3.9953796527677543,4.02325439453125,1280000
1995-01-10,4.051132384628261,4.144048265009643,4.032549208551984,4.079007148742676,2918400
1995-01-11,4.088298788777104,4.097590376933416,4.013966083526611,4.013966083526611,1524000
1995-01-12,4.032545488205314,4.041837067671225,3.939629693546206,3.9582128524780273,1527200
1995-01-13,3.9767964915920904,4.060420716882578,3.9767964915920904,4.02325439453125,1693600
1995-01-16,4.013963544690931,4.1533372788815885,4.013963544690931,4.125462532043457,3450400
1995-01-17,4.106879824281003,4.227670407348091,4.106879824281003,4.19050407409668,3113600
1995-01-18,4.162629127502441,4.1997954589979996,4.134754378880774,4.162629127502441,2013600
1995-01-19,4.144046414553464,4.227670669555664,4.116171662886064,4.227670669555664,2169600
1995-01-20,4.227673231774543,4.283422768896845,4.227673231774543,4.255548000335693,2274400
1995-01-23,4.199798991217852,4.264840126037598,4.199798991217852,4.264840126037598,1857600
1995-01-24,4.283420723714646,4.385628159638423,4.274129138630666,4.376336574554443,2552000
1995-01-25,4.357751913273589,4.3763350770828575,4.32058558565505,4.367043495178223,2788000
1995-01-26,4.348459586532625,4.404209068411248,4.339168006219521,4.3949174880981445,996000
1995-01-27,4.441376075023363,4.450667656770274,4.394918166288809,4.422792911529541,1840800
1995-01-30,4.441379366422954,4.441379366422954,4.394921423259534,4.413504600524902,1284000
1995-01-31,4.348463480096114,4.413504600524902,4.33917189146343,4.413504600524902,1440000
1995-02-01,4.413501404701395,4.413501404701395,4.329877167559685,4.367043495178223,1640800
1995-02-02,4.376336669921875,4.376336669921875,4.311295572916666,4.320587158203125,1020800
