date,open,high,low,close,volume
2012-05-18,41.651077123294804,44.573091665988976,37.639499629057354,37.86731719970703,573576400
2012-05-21,36.183447894989584,36.31221567576231,32.68693732372578,33.7071647644043,168192700
2012-05-22,32.300638619447014,33.271341179046196,30.64648136862818,30.70591163635254,101786600
2012-05-23,31.0723982188955,32.19167724251747,31.062492860725797,31.696420669555664,73600000
2012-05-24,32.63741282017015,32.89494460639016,31.468606865808372,32.716651916503906,50237200
2012-05-25,32.58788470706986,32.637409609720365,30.814865231223614,31.607275009155273,37149800
2012-05-29,31.181352660960602,31.389361399218227,28.378200598230258,28.56639862060547,78063400
2012-05-30,28.42772543767868,29.269660023128687,27.59569432023661,27.922563552856445,57267900
2012-05-31,28.279150989667365,29.388526600442212,26.57546897270477,29.319190979003906,111639200
2012-06-01,28.6159200967982,28.87345370469082,27.13015058997788,27.457019805908203,41855500
2012-06-04,26.94195908658573,27.387688881301667,26.189168847688787,26.644804000854492,35230300
2012-06-05,26.446702425077632,27.49664585749247,25.50571415679526,25.624576568603516,42473400
2012-06-06,25.822680654489826,26.91224562967274,25.277899111525432,26.555660247802734,61489200
2012-06-07,26.743856557520555,27.09053655741329,25.901919954710774,26.060401916503906,26159500
2012-06-08,26.298123581609165,27.496645484855325,26.189168418953273,26.842906951904297,38034000
2012-06-11,26.92215052748691,27.80370671837937,26.585375870218172,26.75376319885254,28219600
2012-06-12,27.219299489755414,27.506549195124208,26.704232225182693,27.140058517456055,15816800
2012-06-13,27.397592926002606,27.8334192306243,26.84290610419108,27.011293411254883,17102800
2012-06-14,27.387690053610456,28.051333984120184,27.120251031781006,28.02161979675293,16855000
2012-06-15,28.239531923367945,29.81444808284518,28.081049960461783,29.72530174255371,43563800
2012-06-18,29.67577554922533,31.77566632338478,29.130994026861636,31.11202049255371,42978900
2012-06-19,31.240786195332106,31.874714017677434,30.408754983876896,31.607275009155273,30849000
2012-06-20,31.617180588189413,31.62708594663943,30.854484990823703,31.300216674804688,15553600
2012-06-21,31.369551759386386,32.19167760416885,31.211069805398484,31.537939071655273,21875300
2012-06-22,32.102533773984725,33.132668444545594,31.75585565336719,32.7364616394043,74834000
2012-06-25,32.54826147986882,32.70674342672149,31.250687942288565,31.75585174560547,24352900
2012-06-26,32.37987379540795,33.122758664381735,32.19167765553075,32.78598403930664,24858700
2012-06-27,32.15205961676932,32.58788787082448,31.59737271836607,31.92424201965332,28568000
2012-06-28,31.656798737379244,31.884616303926116,30.606855348257863,31.06249237060547,17713300
2012-06-29,31.61718075551479,31.6865163757779,30.468185618787448,30.804960250854492,19526900
2012-07-02,30.953536148068274,31.42898200988166,30.260176182649978,30.478090286254883,14122000
2012-07-03,30.616761054807732,31.14173369997156,30.50780400467372,30.904010772705078,8763600
2012-07-05,31.02287495766151,31.3299335388422,30.7257217357775,31.171451568603516,10032100
2012-07-06,31.141733950055652,31.597369091995258,30.963441280860536,31.42898178100586,10945600
2012-07-09,31.795465799117988,32.56806850875856,31.686510653774395,31.86480140686035,17785200
2012-07-10,32.122345279289746,32.171870186519044,30.864392987422825,31.171451568603516,14269500
2012-07-11,31.181355197883185,31.260596178606047,30.260177616196163,30.676193237304688,13030300
2012-07-12,30.408754569857212,31.102112643793756,30.309702876650874,30.517709732055664,11300700
2012-07-13,30.745529874793036,30.775244060935925,30.270082114713368,30.428564071655273,8108300
2012-07-16,30.210653186899368,30.210653186899368,27.942377007991873,27.981998443603516,24672100
2012-07-17,28.209816401728496,28.31877346183988,26.89243387837489,27.823516845703125,30438600
2012-07-18,28.041429589976037,29.012134011206104,27.882947621051553,28.83384132385254,16841800
