date,open,high,low,close,volume
1999-03-31,17.684344948627356,20.269433264325357,17.15557811502044,19.476280212402344,33073333
1999-04-01,21.56197635088589,21.620727805873226,18.624377454067922,18.918136596679688,12080833
1999-04-05,19.62316166819537,19.74066457901415,17.038073350405952,17.654970169067383,8122917
1999-04-06,17.713725237689275,18.962204658933114,16.450556548840478,18.565628051757812,8847500
1999-04-07,18.830006926199694,19.094391253333992,17.33183280778852,17.508087158203125,3915417
1999-04-08,17.508089903564585,17.654971353454272,16.597435746764802,17.038074493408203,3694167
1999-04-09,16.920569590635367,17.860600300722055,15.921785560412012,17.39058494567871,3548333
1999-04-12,16.47993570447525,18.624384198690603,16.215551259775598,17.992799758911133,4570833
1999-04-13,18.506875052900224,20.181307610292677,18.154364410034958,19.153146743774414,6000833
1999-04-14,21.70885841690788,23.324537622291697,19.975674420371018,21.885114669799805,15698333
1999-04-15,22.090743622600076,22.090743622600076,17.97810620546994,18.771257400512695,8477917
1999-04-16,19.035641642571427,19.975672406315642,17.155578247407888,19.123769760131836,4417083
1999-04-19,19.211897230048383,19.270648683883074,13.630458688526438,14.071098327636719,5728750
1999-04-20,14.07110090761302,16.215548042520197,13.630461187710198,15.892412185668945,6602500
1999-04-21,16.80306415351992,17.86059959438219,15.892408271840619,17.508087158203125,3762083
1999-04-22,19.05033013385579,19.211898981222074,17.273082151202722,17.94873046875,3642083
1999-04-23,20.225374117573843,22.50201270939237,19.27065386463518,20.680702209472656,18544167
1999-04-26,24.543644254899903,28.538779485453574,23.67705218147598,28.37721061706543,33809167
1999-04-27,28.935353913147846,32.90111243422938,28.230330715617367,30.47759437561035,29918750
1999-04-28,29.361302236951204,31.593876253831652,27.26091852987015,28.435958862304688,11221667
1999-04-29,27.040603286346094,32.63673237431446,27.02591588644088,32.38703536987305,18047500
1999-04-30,35.60370776282619,38.776313240203166,31.726077185876086,38.159420013427734,21136667
1999-05-03,35.82401741303655,37.33688277726389,32.63672532054278,32.724849700927734,21832917
1999-05-04,33.51800727213112,35.25119129224175,30.697912790528925,31.491064071655273,17318750
1999-05-05,33.180184713633096,35.72120947680437,28.230331124281197,35.53026580810547,31600833
1999-05-06,34.78117675200165,35.72120764751097,32.40172097969004,32.7689208984375,15802083
1999-05-07,33.89989560235666,33.914583001515204,30.46290599127856,30.705257415771484,14242083
1999-05-10,30.081016540527344,30.991672633886264,28.4359624805447,30.081016540527344,11229167
1999-05-11,31.60856901818283,31.667322352153562,28.90597915649414,28.90597915649414,7161667
1999-05-12,28.847223587666036,30.316023204985292,28.670969202434975,29.611000061035156,6012917
1999-05-13,30.52165663382128,31.021048736195393,28.435961964070884,28.553464889526367,4679167
1999-05-14,28.200950539694624,31.608565038603313,27.965942836425945,31.211990356445312,19815000
1999-05-17,30.903544108856927,31.09448776450296,29.140985276166262,30.962297439575195,8535000
1999-05-18,30.844793656042494,32.842362141679914,30.007578276477723,31.990455627441406,10462917
1999-05-19,32.137331840274584,33.899890442698286,31.66731646198494,33.48862838745117,5664583
1999-05-20,34.06146442464575,34.07615182378741,30.815416609386503,31.579193115234375,4360000
1999-05-21,34.149591197058704,34.252406722313154,32.19608874652298,32.65141677856445,13843333
1999-05-24,32.48984661151566,32.636728061861476,28.465335213825043,29.456775665283203,7865000
1999-05-25,28.435959004504188,30.404148676277913,24.205814907191275,24.44082260131836,13515000
1999-05-26,25.49836434216538,27.025915546376876,22.79577260076015,26.739500045776367,17277500
1999-05-27,26.49714474515873,27.49592893964877,25.630552741204898,26.04181671142578,6840417
1999-05-28,25.145851407952595,26.379643392100785,24.91084367778276,26.328235626220703,4870833
1999-06-01,25.76274593922485,25.968378866214472,22.913274701146435,23.368602752685547,8849583
1999-06-02,22.61951146100641,24.837397989459607,20.945079149574,21.833703994750977,18701250
1999-06-03,21.94386719302778,22.531387441862506,19.740667660654108,19.770044326782227,11211250
1999-06-04,19.858169522573643,21.679479596804654,19.593785169521123,21.224151611328125,10795417
1999-06-07,21.73823456733585,25.7333693568939,21.532601654601667,23.85330581665039,18454583
1999-06-08,24.646458066611988,26.085881043358935,23.882681580435367,24.49957847595215,14006667
1999-06-09,25.05772583756952,25.586492817593676,24.176446292412187,24.675838470458984,5619583
1999-06-10,23.662362101900428,24.470200749326253,23.500793251810116,24.02956199645996,7263333
1999-06-11,24.44082633385956,24.969595127154083,22.325754896032308,22.487323760986328,6709167
1999-06-14,22.09074161448473,22.09074161448473,17.978104571205762,18.066232681274414,13357917
1999-06-15,17.889979297696986,19.814106893152545,17.566843465435188,18.433435440063477,13605417
1999-06-16,19.975676405222426,21.150716962807767,19.681917199663832,20.79820442199707,13053333
1999-06-17,20.563194898867625,22.32575371455758,19.6672262246471,20.901018142700195,10976250
1999-06-18,21.473850902699205,22.369817706361765,21.385722775430718,22.09074592590332,6445000
1999-06-21,22.50201198962982,25.674619263276607,22.384509054129285,24.984283447265625,12120000
1999-06-22,25.630552507527963,28.068761509399287,24.852088637695623,25.557113647460938,19152500
1999-06-23,24.440825956690254,26.776217689017273,24.440825956690254,26.056507110595703,10887500
1999-06-24,25.439611616673186,25.733372691838703,23.97081184387207,23.97081184387207,7852917
1999-06-25,24.77865056578217,25.233978609846805,22.44325888200155,22.502010345458984,9510833
1999-06-28,23.265784022384395,24.822711622944816,21.620728303477147,24.7933349609375,11111250
1999-06-29,24.23519250545036,26.08587933548323,24.073623658929925,25.263351440429688,9612083
1999-06-30,24.969592042653087,27.965942564822406,24.499576640680488,27.158103942871094,10935417
1999-07-01,27.466550759106994,27.819063247751426,25.20459998154735,25.263351440429688,8237917
1999-07-02,25.61586420132088,26.67339981081852,25.61586420132088,26.203384399414062,4590417
1999-07-06,26.688088426389008,27.539993032642556,26.32088851928711,26.32088851928711,7856250
1999-07-07,26.555899512350813,26.555899512350813,25.028346473034,26.08588218688965,6852083
1999-07-08,26.526519180430668,27.319670389306044,25.73336797155529,26.012439727783203,7370000
1999-07-09,26.335574210576166,26.555894498464223,25.468982323333176,25.615861892700195,2915000
1999-07-12,25.68930435989123,25.850871336890297,24.440823266099862,24.63911247253418,3586667
1999-07-13,23.691735240463824,24.528950493238312,23.500791607481062,24.235191345214844,3626250
1999-07-14,24.35269888529231,24.910842450404896,24.26457075736134,24.49957847595215,2599167
1999-07-15,24.52895329973889,24.79333768381484,23.500794296343976,23.765178680419922,2678333
1999-07-16,23.55954577326184,23.853306822747474,22.795771153484917,22.89124298095703,4015417
1999-07-19,24.793338343750065,25.380858590332018,22.91327467529305,22.949995040893555,11608333
1999-07-20,22.413884547756698,22.560766023190794,21.38572542577128,21.51791763305664,6960000
1999-07-21,21.576668179041434,21.591355578885935,20.32818876502124,20.73210906982422,7590417
