date,open,high,low,close,volume
1998-12-22,5.70702952678943,5.726155427789983,5.676428832275814,5.695554733276367,30400
1998-12-23,5.714679483363503,5.814131736755371,5.707029310025667,5.814131736755371,135600
1998-12-24,5.829430788282364,5.829430788282364,5.775879586815203,5.783529758453369,24600
1998-12-28,5.814127211875104,5.814127211875104,5.714675035882503,5.752925872802734,27000
1998-12-29,5.7682277659772465,5.810304164886475,5.714676579820959,5.810304164886475,44000
1998-12-30,5.806483941919663,5.806483941919663,5.718507379426355,5.722332000732422,43600
1998-12-31,5.714679718017578,5.714679718017578,5.68407902340972,5.714679718017578,26000
1999-01-04,5.69938070758382,5.814133339280138,5.69938070758382,5.7108564376831055,57200
1999-01-05,5.745278539949377,5.745278539949377,5.672602380874083,5.680252552032471,85400
1999-01-06,5.745281094522489,5.87533406204164,5.707030221722738,5.8676838874816895,112800
1999-01-07,5.867681754321924,5.871507307140742,5.772055074016642,5.840906620025635,145200
1999-01-08,5.87533406204164,6.0130372041207405,5.722330570842638,5.8676838874816895,842200
1999-01-11,5.814132624395519,5.821782798901302,5.737630879337683,5.756756782531738,70000
1999-01-12,5.752931293688323,5.775881817466335,5.661129198576275,5.668779373168945,178400
1999-01-13,5.569324901005993,5.676427302948416,5.554024557871362,5.584625244140625,84800
1999-01-14,5.5693253938046245,5.5999260827815736,5.477523326873779,5.477523326873779,140000
1999-01-15,5.523423737968015,5.569324766261378,5.496648605059625,5.56167459487915,21400
1999-01-19,5.584625109025832,5.584625109025832,5.515773566585787,5.56167459487915,25600
1999-01-20,5.531075072850665,5.584626283791128,5.511950107301432,5.515774726867676,31600
1999-01-21,5.515773566585787,5.607575623172513,5.508123395203561,5.56167459487915,47800
1999-01-22,5.569324904952306,5.58462524809778,5.523423875515886,5.531074047088623,38600
1999-01-25,5.554028192715632,5.554028192715632,5.477526426975746,5.523427486419678,36400
1999-01-26,5.5310743271887715,5.5310743271887715,5.423971919746665,5.469872951507568,51400
1999-01-27,5.477524317227878,5.477524317227878,5.355121539189265,5.370421886444092,74200
1999-01-28,5.385719015126925,5.385719015126925,5.293916986459989,5.339818000793457,61600
1999-01-29,5.309217324571145,5.339818000793457,5.248015972126521,5.339818000793457,37200
1999-02-01,5.339820395330271,5.3551207403025645,5.286269187927246,5.286269187927246,46200
1999-02-02,5.293920516967773,5.339821561912581,5.27096999449537,5.293920516967773,53000
1999-02-03,5.324522034596589,5.446924839989614,5.324522034596589,5.416324138641357,58800
1999-02-04,5.416323985946312,5.4622250366746705,5.401023635703526,5.446924686431885,52000
1999-02-05,5.4622219664151554,5.61522538284135,5.431621283129916,5.5999250411987305,132000
1999-02-08,5.622877579814983,5.67642879486084,5.615227406237003,5.67642879486084,62200
1999-02-09,5.6840794918301345,5.6840794918301345,5.569326877593994,5.569326877593994,128600
1999-02-10,5.592275415707941,5.645826616679153,5.554024557871362,5.584625244140625,138600
1999-02-11,5.561674938017492,5.561674938017492,5.454572532058421,5.538724422454834,433600
1999-02-12,5.477524780251916,5.538726174444674,5.423973560333252,5.423973560333252,484600
1999-02-16,5.46604944926259,5.492824589664286,5.33217094567689,5.3857221603393555,73200
1999-02-17,5.355121005043238,5.40867221509367,5.324520313585848,5.332170486450195,83400
1999-02-18,5.324520716851361,5.378071930957625,5.270969502745098,5.347471237182617,166000
1999-02-19,5.370420941689032,5.37807111397064,5.2709687020281235,5.316869735717773,260600
1999-02-22,5.355121539189265,5.385722233698918,5.3092204974247865,5.370421886444092,159000
