date,open,high,low,close,volume
1995-01-03,8.04405133395553,8.070425987243652,8.017677604052668,8.070425987243652,114381
1995-01-04,8.044052413865753,8.096800804138184,8.017678680422232,8.096800804138184,184134
1995-01-05,8.096800804138184,8.149548271025226,8.070427070694661,8.096800804138184,206275
1995-01-06,8.096799982915533,8.149547444452633,8.096799982915533,8.123173713684082,143865
1995-01-09,8.096799717146514,8.123173447049373,8.04405133395553,8.070425987243652,180003
1995-01-10,8.096800804138184,8.175922927854135,8.070427070694661,8.096800804138184,413469
1995-01-11,8.123173713684082,8.175922098606478,8.070426252146982,8.123173713684082,209373
1995-01-12,8.123176697471152,8.149550437927246,8.09680295701506,8.149550437927246,109906
1995-01-13,8.202298842225066,8.22867258268116,8.149550437927246,8.149550437927246,381919
1995-01-16,8.149548816887805,8.255044681113466,8.12317508167775,8.20229721069336,552056
1995-01-17,8.202297591054794,8.281418800354004,8.175923854621724,8.281418800354004,357024
1995-01-18,8.307788989855467,8.360536434338869,8.281414344228772,8.334162712097168,284518
1995-01-19,8.307790756225586,8.334164484074766,8.281416104991214,8.307790756225586,262720
1995-01-20,8.334162852630959,8.386910298003807,8.307789129944533,8.360536575317383,426892
1995-01-23,8.334165995176392,8.413288116455078,8.307792262545282,8.413288116455078,171629
1995-01-24,8.413284944075244,8.439658666761668,8.360536575317383,8.360536575317383,166466
1995-01-25,8.334162852630959,8.386910298003807,8.255040761186674,8.360536575317383,184248
1995-01-26,8.334164887633719,8.413286998397723,8.334164887633719,8.38691234588623,112316
1995-01-27,8.439662109450765,8.518783309784991,8.439662109450765,8.466035842895508,218780
1995-01-30,8.413289197330204,8.466036669369014,8.413289197330204,8.43966293334961,137211
1995-01-31,8.466037996377857,8.54516014022355,8.439664256224502,8.51878547668457,149142
1995-02-01,8.571531700059863,8.571531700059863,8.413288376006024,8.466035842895508,274537
1995-02-02,8.439666029423869,8.518787266507548,8.439666029423869,8.492413520812988,191132
1995-02-03,8.571533880376906,8.597907620530263,8.492411736531214,8.51878547668457,442265
1995-02-06,8.492408185776489,8.492408185776489,8.38691234588623,8.38691234588623,996501
1995-02-07,8.413288116455078,8.413288116455078,8.3605397278075,8.413288116455078,235530
1995-02-08,8.413284944075244,8.413284944075244,8.360536575317383,8.360536575317383,293466
1995-02-09,8.360538211923947,8.386911939773126,8.281416104991214,8.307790756225586,217748
1995-02-10,8.334167196605637,8.334167196605637,8.175923854621724,8.281418800354004,776573
1995-02-13,8.30598971885529,8.359404016795366,8.225867336886395,8.279282569885254,306775
1995-02-14,8.332695960998535,8.3594031070621,8.279281668871405,8.332695960998535,158435
1995-02-15,8.332695960998535,8.41281833424791,8.30598881493497,8.332695960998535,283256
1995-02-16,8.3594031070621,8.3594031070621,8.30598881493497,8.332695960998535,255492
1995-02-17,8.359400681044487,8.41281589272844,8.305986404418945,8.305986404418945,310675
1995-02-21,8.332696462558378,8.386110757900608,8.332696462558378,8.359403610229492,271210
1995-02-22,8.386107095698973,8.466229438781738,8.359399959690828,8.466229438781738,354385
1995-02-23,8.573061759233731,8.573061759233731,8.41281795501709,8.41281795501709,466472
1995-02-24,8.439525099876757,8.439525099876757,8.359402730239117,8.41281795501709,238628
1995-02-27,8.386110757900608,8.412818840630461,8.359403610229492,8.359403610229492,115184
1995-02-28,8.41282412734556,8.41282412734556,8.30599453446942,8.386116027832031,182068
1995-03-01,8.359404016795366,8.359404016795366,8.252574485856433,8.279282569885254,263753
1995-03-02,8.305990573966788,8.305990573966788,8.145745793531608,8.172453880310059,277290
1995-03-03,8.17245247506508,8.199159622192383,8.119037245751755,8.199159622192383,126197
1995-03-06,8.199161032029629,8.199161032029629,8.092331490092468,8.172453880310059,185166
1995-03-07,8.145745691212852,8.199160929039921,7.985501847849374,8.065624237060547,369529
1995-03-08,8.09233570098877,8.145750032222384,8.065628535371962,8.09233570098877,316756
1995-03-09,8.092330479788567,8.119037628173828,8.065623331403307,8.119037628173828,157288
1995-03-10,8.145744954917499,8.279282569885254,8.119037805947462,8.279282569885254,181036
1995-03-13,8.279282569885254,8.279282569885254,8.225867336886395,8.279282569885254,308151
1995-03-14,8.305986404418945,8.332693542731716,8.252571192734994,8.305986404418945,292663
1995-03-15,8.30598971885529,8.332696867825328,8.252574485856433,8.279282569885254,258016
1995-03-16,8.30598881493497,8.3594031070621,8.279281668871405,8.332695960998535,182527
1995-03-17,8.359403610229492,8.359403610229492,8.305989314887261,8.359403610229492,468881
1995-03-20,8.332699232711196,8.359406389260936,8.25257682800293,8.25257682800293,291172
1995-03-21,8.25257533546877,8.25257533546877,8.119038641812038,8.172453880310059,324098
1995-03-22,8.172453880310059,8.199161032029629,8.119038641812038,8.172453880310059,343601
