date,open,high,low,close,volume
2002-07-30,36.506912046326356,36.759179827691746,36.488891740723425,36.53213882446289,21200
2002-07-31,36.687117394326854,36.84928920545005,36.59702133269984,36.75558853149414,272000
2002-08-01,36.90332627408931,37.15559400247718,36.86728841996419,37.11595153808594,111700
2002-08-02,37.08353677437248,37.227691012222564,36.92136222572361,37.191650390625,29200
2002-08-05,37.353840840399435,37.353840840399435,36.94300287482113,37.10157012939453,166500
2002-08-06,36.93937641001586,36.99343458393311,36.795222196074185,36.97541427612305,430100
2002-08-07,37.011451667724536,37.15560587981808,36.831259589985834,37.079925537109375,33100
2002-08-08,37.119595021104104,37.119595021104104,36.87813812114166,36.97183609008789,83600
2002-08-09,37.04748833279105,37.18443330744642,36.97901447070706,37.119564056396484,273800
2002-08-12,37.15559010829826,37.231270418882765,37.10153195802025,37.170005798339844,69100
2002-08-13,37.29257391078647,37.47636795043945,37.17364641488321,37.47636795043945,36400
2002-08-14,37.48713330605697,37.732194476129436,37.47992683760383,37.49073791503906,76400
2002-08-15,37.570046734086624,37.570046734086624,37.299758628085996,37.37904357910156,132000
2002-08-16,37.62411752251882,37.62411752251882,37.19165475818282,37.1988639831543,57400
2002-08-19,37.353805462247415,37.494355014749694,37.33578516084478,37.40786361694336,18700
2002-08-20,37.768245569712,37.822300971920164,37.638507105388776,37.80788803100586,262800
2002-08-21,37.84033616832571,37.8943943413259,37.73221982232534,37.85835647583008,22300
2002-08-22,37.93042465034791,37.93042465034791,37.75743908111196,37.804290771484375,161800
2002-08-23,37.91240692138672,37.94844753166328,37.78627303395636,37.91240692138672,47500
2002-08-26,37.84032345561809,37.98447761868474,37.84032345561809,37.95204162597656,28900
2002-08-27,37.91241189931737,37.93043220682173,37.7502401298297,37.85835647583008,202400
2002-08-28,37.9844895377686,38.089001270048676,37.894393501269874,37.9304313659668,307900
2002-08-29,38.1286543152226,38.16469218990912,37.94846219227639,38.07099151611328,42900
2002-08-30,38.20069516273275,38.20069516273275,37.948427520896495,38.09257888793945,36500
2002-09-03,38.363935253534116,38.418275657158595,38.27336883544922,38.27336883544922,49300
2002-09-04,38.43637738428985,38.45449176878909,38.30958498439622,38.414642333984375,1690000
2002-09-05,38.61749377002155,38.65371975976507,38.334927180609874,38.5233039855957,138300
2002-09-06,38.519709054975785,38.519709054975785,38.11034708218283,38.26250076293945,224800
2002-09-09,38.1284516891648,38.400150869847685,38.1284516891648,38.28784942626953,53600
2002-09-10,38.13210426280391,38.52697271386784,38.12848083040936,38.450897216796875,176800
2002-09-11,38.21901751464268,38.400150299072266,38.117583597580825,38.400150299072266,125500
2002-09-12,38.472600597394226,38.668224327547776,38.36392258988681,38.599395751953125,523900
2002-09-13,38.68996648269363,38.73343658502894,38.49071930076634,38.664608001708984,93400
2002-09-16,38.97615217690202,38.97615217690202,38.733434903178484,38.81675720214844,32200
2002-09-17,38.852985367827806,39.20800686980788,38.67185256891019,38.845741271972656,135500
2002-09-18,38.907352582231965,38.907352582231965,38.7044818281595,38.79867172241211,214400
2002-09-19,38.907352582231965,38.929087648648306,38.70810526051858,38.79867172241211,143000
2002-09-20,38.79864281771718,38.81675720214844,38.65373603386818,38.81675720214844,46900
2002-09-23,38.94357981663026,38.94357981663026,38.68999482104638,38.69723892211914,75100
2002-09-24,38.72622848164341,39.01603956741042,38.5450955165879,38.69000244140625,229100
2002-09-25,38.65374919850473,38.74431562377195,38.44363719242442,38.61027908325195,97000
2002-09-26,38.40380127500654,38.675500646536044,38.32772578264255,38.65376281738281,280200
2002-09-27,38.72619291608668,38.961666107177734,38.603021175755764,38.961666107177734,301400
2002-09-30,38.979776142983035,39.070342538651616,38.816757736326416,38.88920974731445,105200
2002-10-01,38.88812778764507,38.92450527487316,38.74261506330833,38.86266326904297,333500
2002-10-02,38.92452732401852,38.92452732401852,38.73536261802379,38.85177230834961,314000
2002-10-03,38.942673230381786,38.942673230381786,38.742593001425966,38.83353805541992,160500
2002-10-04,38.43339815979879,38.79717854413116,38.43339815979879,38.742610931396484,123300
2002-10-07,38.70622357869722,38.70622357869722,38.56071090698242,38.56071090698242,61300
2002-10-08,38.19693438713571,38.48795975930239,38.19693438713571,38.2005729675293,281800
2002-10-09,38.19695523575755,38.19695523575755,37.88774234369597,38.058719635009766,300600
2002-10-10,37.86956232509445,38.05145263671875,37.724049520709826,38.05145263671875,116600
2002-10-11,38.324279816286804,38.324279816286804,38.00779251877548,38.160579681396484,86100
2002-10-14,38.16057795340405,38.295174972531164,38.11328470847816,38.22969436645508,47600
2002-10-15,37.76039236403988,38.06960503213242,37.76039236403988,37.77857971191406,47600
2002-10-16,37.7422354892191,38.08782593292605,37.6149128402442,37.68766784667969,1124900
2002-10-17,37.560333488834864,37.560333488834864,37.25112064473812,37.403907775878906,638900
2002-10-18,37.378436965020974,37.505759552882665,37.06922417294994,37.50212097167969,599800
2002-10-21,37.6149012132691,37.6149012132691,37.2183790571138,37.28022384643555,183400
2002-10-22,37.26930343012068,37.50212268008073,37.26930343012068,37.433006286621094,464900
2002-10-23,37.400271147513074,37.651280572801035,37.32387757795257,37.505767822265625,128500
2002-10-24,37.46937338776603,37.65126354984257,37.36023818035066,37.64762496948242,30600
2002-10-25,37.85862385661683,37.905914306640625,37.629443217452874,37.905914306640625,58500
2002-10-28,38.011444091796875,38.01508267587091,37.905947357061464,38.011444091796875,771200
2002-10-29,38.160570976103386,38.37156430992876,38.015058236381584,38.23332595825195,29200
2002-10-30,38.196926882575916,38.37154262665385,38.10598181856978,38.24058151245117,828500
2002-10-31,38.353376294021935,38.651676177978516,38.353376294021935,38.651676177978516,111000
2002-11-01,38.650553982878066,38.650553982878066,38.27402587318491,38.37638473510742,13100
2002-11-04,38.38368788262104,38.4567985534668,38.14607401888234,38.4567985534668,155200
2002-11-05,38.639594354419096,38.639594354419096,38.25575898672291,38.416603088378906,53100
2002-11-06,38.621321817832396,38.85162306077791,38.39101778589211,38.53358840942383,598300
2002-11-07,38.910097907115194,39.07825469970703,38.82967448696396,39.07825469970703,247800
2002-11-08,39.169640569624804,39.169640569624804,37.49537997255605,39.12942886352539,847700
2002-11-11,39.29760657161473,39.29760657161473,39.17331780582668,39.2354621887207,18100
2002-11-12,39.22452996967591,39.22452996967591,38.91014862060547,38.91014862060547,26300
2002-11-13,39.1038771208772,39.1038771208772,38.90647477250876,39.06000900268555,339400
2002-11-14,38.82238584551207,39.04537718017857,38.752931494170056,38.800453186035156,120300
2002-11-15,38.85893700552768,39.04171657227241,38.804102577705294,39.0234375,112900
2002-11-18,39.063666846750195,39.31590365510304,38.97227702215814,39.293968200683594,50400
2002-11-19,39.348789422407584,39.348789422407584,39.12579810226296,39.22084426879883,22600
2002-11-20,39.45483292730153,39.45483292730153,39.09292984008789,39.09292984008789,81200
2002-11-21,39.07830712689778,39.111206139827495,38.87359193123369,39.09292984008789,239200
2002-11-22,39.023442407169256,39.074620469173794,38.93205261230469,38.93205261230469,1099900
2002-11-25,39.04540757316133,39.05637391143599,38.89918601083574,38.928428649902344,28100
2002-11-26,38.986906631250676,39.14775085449219,38.96862754749758,39.14775085449219,75800
2002-11-27,39.07830937698285,39.11120839180685,38.82241606491803,38.928428649902344,123000
