date,open,high,low,close,volume
1995-01-03,0.7528285002416572,0.7593747347029317,0.7479187494788501,0.7544649839401245,3729900
1995-01-04,0.7626481196259575,0.7741041066204329,0.7610114858408642,0.7708309888839722,7878600
1995-01-05,0.7691941534338363,0.7708307867898418,0.7479186689741963,0.7528284192085266,9940200
1995-01-06,0.7561015360868513,0.7577381694428568,0.7462820356181908,0.7528284192085266,5511000
1995-01-09,0.7511920428705952,0.7544651608688072,0.7479189248723831,0.7495554089546204,2875800
1995-01-10,0.7511918544769287,0.7528284879824473,0.746282103794073,0.7511918544769287,5844000
1995-01-11,0.7528283515917068,0.7528283515917068,0.7413722187959969,0.7430088520050049,6196200
1995-01-12,0.7446450908055985,0.7446450908055985,0.7348255944440581,0.7380988597869873,4777500
1995-01-13,0.7380992880978762,0.7577382922172546,0.7299162698256614,0.7577382922172546,7043100
1995-01-16,0.7577382922172546,0.759374776004729,0.7495552739450398,0.7577382922172546,3481800
1995-01-17,0.7561016174722944,0.7561016174722944,0.7479187494788501,0.7544649839401245,2979000
1995-01-18,0.7511918667094873,0.7544649839401245,0.7462821159466801,0.7544649839401245,3329400
1995-01-19,0.7511921501317561,0.7528287842814225,0.734826258136369,0.7413726449012756,3884700
1995-01-20,0.7397353620256963,0.7495548586447703,0.7364622464305476,0.7462817430496216,6732900
1995-01-23,0.7430088136964971,0.7675575613975525,0.7397355474472463,0.7675575613975525,5282400
1995-01-24,0.765920684553601,0.765920684553601,0.7577378212016272,0.7626475691795349,3200400
1995-01-25,0.7626478888734911,0.7773771389815606,0.76101125558359,0.7642843723297119,5943600
1995-01-26,0.7691944259778398,0.7741041779518127,0.7659213079397711,0.7741041779518127,6910800
1995-01-27,0.777377277847859,0.801926032413226,0.7757406442655989,0.7937430143356323,10522500
1995-01-30,0.7839234853015573,0.790469869569683,0.7790137345588884,0.7822870016098022,3958800
1995-01-31,0.7839234853015573,0.7888332360442262,0.7806503680843454,0.7822870016098022,4428900
1995-02-01,0.7855600245027043,0.7921064079847882,0.7822869076785044,0.7888331413269043,4223100
1995-02-02,0.7855601248900279,0.7921065092086792,0.7806503741094653,0.7921065092086792,3857700
1995-02-03,0.7921065807384725,0.8035625670384962,0.7806504446047323,0.7953796982765198,10836900
1995-02-06,0.7937425859142188,0.8051987151391965,0.7937425859142188,0.8019255995750427,5330700
1995-02-07,0.8002897013894807,0.8068360883597494,0.8002897013894807,0.8035628199577332,4342200
1995-02-08,0.8002897013894807,0.8101092069280019,0.8002897013894807,0.8035628199577332,3957600
1995-02-09,0.8035625161617791,0.8051991497440393,0.7937430143356323,0.7937430143356323,3364500
1995-02-10,0.7970158513119988,0.8051987151391965,0.7953792186131088,0.8019255995750427,4551900
1995-02-13,0.8019263355904888,0.8051994541587413,0.8002897013894807,0.8035628199577332,2837700
1995-02-14,0.8035623884203946,0.8117454051971436,0.8019259049319913,0.8117454051971436,5353200
1995-02-15,0.8117451736823901,0.8117451736823901,0.7953792946302254,0.7986524105072021,5565000
1995-02-16,0.798653068206138,0.8084725737571715,0.7970165838368084,0.8084725737571716,5292300
1995-02-17,0.8068356584442139,0.8068356584442139,0.7839233911737624,0.7888331413269043,11653500
1995-02-21,0.7708309116856034,0.775740662715448,0.7561016585960695,0.7577382922172546,17827800
1995-02-22,0.7544645559939438,0.7691937999276669,0.7528280732237196,0.7626475691795349,10273200
1995-02-23,0.7822872594858218,0.7871970118469593,0.7757408730597214,0.779013991355896,10116300
1995-02-24,0.7773773270666852,0.7970163319624016,0.7741040596949214,0.7953796982765198,7254900
1995-02-27,0.7921065092086792,0.7953796264511532,0.7855601248900279,0.7921065092086792,5422800
1995-02-28,0.7871968295145434,0.7953796982765198,0.7839235621427796,0.7953796982765198,4992900
1995-03-01,0.7953793915348317,0.8002891408652936,0.7888330091496629,0.7970160245895386,4984800
1995-03-02,0.7986524105072021,0.8019256762178194,0.7888329130426315,0.7986524105072021,4699800
1995-03-03,0.8060172634866827,0.8133818886855467,0.8002892716099049,0.8117454051971436,9102900
1995-03-06,0.8051988216565292,0.8346573151317681,0.8019257056593847,0.828110933303833,9999300
1995-03-07,0.8313846155791517,0.8412041183228671,0.8199284791002432,0.823201596736908,11019600
1995-03-08,0.8264744281768799,0.8330206599965562,0.8215646793953016,0.8264744281768799,6964500
1995-03-09,0.818584268032307,0.8333779596232523,0.816940474359131,0.8300905227661133,5089500
1995-03-10,0.8284472600948176,0.8383097274768987,0.8284472600948176,0.8333784937858582,5077200
1995-03-13,0.8317342400550842,0.8399530586640233,0.8317342400550842,0.8317342400550842,4879500
1995-03-14,0.8366654346720465,0.8415966654274598,0.8366654346720465,0.8383092284202576,6772500
1995-03-15,0.8383093277613322,0.8465279964978738,0.835021890364563,0.8432405591011047,7832700
1995-03-16,0.8383097274768987,0.8432409611679393,0.8317346990590748,0.8333784937858582,7089600
1995-03-17,0.8333779976648442,0.8399530221684686,0.8317342039166332,0.8383092284202576,9145500
1995-03-20,0.8547466966718181,0.8794028499364934,0.849815466018883,0.8761152625083923,16643400
1995-03-21,0.8728287978831469,0.8941975380132824,0.8711850023379413,0.879403829574585,13813800
1995-03-22,0.8777590562224429,0.8794028499364934,0.8646091579776882,0.8761152625083923,8112300
1995-03-23,0.8711843143531274,0.8777593408521873,0.8678968763482301,0.87447190284729,5512500
1995-03-24,0.87611583614474,0.8876220986983796,0.87611583614474,0.8810470700263977,6726000
1995-03-27,0.8826908840073479,0.8892659128222778,0.8826908840073479,0.8876221179962158,5036700
1995-03-28,0.8859783646882912,0.8892659544944762,0.8843347202745241,0.8892659544944763,4518600
1995-03-29,0.882690864816722,0.8892658934887039,0.8744721918437309,0.8810470700263977,5990400
1995-03-30,0.8777598013932054,0.8794035965027495,0.8662535366050861,0.8678973317146301,5665200
1995-03-31,0.8596780300140382,0.8662529046771816,0.8481717736196851,0.8596780300140381,8805900
1995-04-03,0.8580347218755949,0.8744722188179275,0.8580347218755949,0.8728284239768982,4245600
1995-04-04,0.8761155225780466,0.8859779868115303,0.8744718788653069,0.8826905488967896,6013800
1995-04-05,0.8810470700263977,0.8925533325800373,0.8810470700263977,0.8810470700263977,5782200
1995-04-06,0.88433467883341,0.8876221179962157,0.8810470891812858,0.8876221179962158,3309300
1995-04-07,0.8859782218933105,0.8958406887436603,0.8794033443192784,0.8859782218933105,6855600
1995-04-10,0.8843343440935872,0.9040592725827433,0.882690549889737,0.8941968083381653,7792500
1995-04-11,0.8958407087234641,0.8991282980731041,0.8909094751883087,0.8925532698631287,4005300
1995-04-12,0.8925533938113358,0.8925533938113358,0.881047130468339,0.8892659544944763,5127600
1995-04-13,0.8876219946588604,0.8958406666685285,0.8843345559528527,0.8909094333648682,3861000
1995-04-17,0.8974845859739515,0.9040596147888815,0.88433467883341,0.8876221179962158,5283900
1995-04-18,0.8876218621650439,0.8909093003803412,0.8744719588145794,0.8777593970298767,6469200
1995-04-19,0.8859779868115303,0.8909092189282721,0.8794031109820487,0.8826905488967896,6368400
1995-04-20,0.879403829574585,0.8810474746304062,0.8761162384841737,0.879403829574585,6098400
1995-04-21,0.882690591114429,0.8909092615389972,0.8794031530424555,0.88433438539505,5610300
1995-04-24,0.8859782000612078,0.8933750500166983,0.8826907613552001,0.8909094333648682,4307100
1995-04-25,0.8925534078160255,0.9057033157791191,0.8892659684475841,0.8991284370422363,6309000
1995-04-26,0.8974844612661811,0.8974844612661811,0.8909094333648682,0.8909094333648682,3734100
1995-04-27,0.8925533938113358,0.8958408331281954,0.8876221595913837,0.8892659544944763,3854400
1995-04-28,0.8958406666685285,0.8958406666685285,0.8876219946588604,0.8909094333648682,3780000
1995-05-01,0.8941972751055205,0.9106346237672056,0.8909096849817114,0.9089909791946411,6282600
1995-05-02,0.9073468439735128,0.9237843369622145,0.9073468439735128,0.9188531041145325,8723100
1995-05-03,0.918853145398772,0.9615904485024509,0.9155655563597496,0.9550154209136963,13542300
1995-05-04,0.9500843453253627,0.955015579211981,0.9270719706842488,0.9287157654762268,10072200
1995-05-05,0.9336468497586325,0.945152959990834,0.9303592607014681,0.9402217268943787,7310700
1995-05-08,0.9385780271428015,0.9484404927502941,0.9369342327117919,0.936934232711792,5185200
1995-05-09,0.9369348637096545,0.9435098953724993,0.9336474231229239,0.9418660998344421,5676900
1995-05-10,0.9435097575187683,0.9467971976251797,0.9320034914122862,0.9435097575187683,6058800
1995-05-11,0.9385780828550878,0.9435093159515431,0.9320030552300503,0.9402217268943787,4970700
1995-05-12,0.9320037683997365,0.9369350052695764,0.9237850904464722,0.9237850904464722,5026200
1995-05-15,0.9188529994316922,0.9385779285752043,0.9139217671458142,0.9320029020309448,8961000
1995-05-16,0.9320027431909074,0.9385777686145937,0.9270715117454529,0.9270715117454529,5706600
1995-05-17,0.9254278574465967,0.9287154458992722,0.9204966252568471,0.9221404194831848,3515400
1995-05-18,0.9188533742315407,0.9188533742315407,0.8991284370422363,0.8991284370422363,7610100
1995-05-19,0.8958406980314867,0.9188532212470909,0.8958406980314867,0.9106343984603882,6442200
1995-05-22,0.9089911932272869,0.9204973099018487,0.9073473977783314,0.9139224290847778,3902100
1995-05-23,0.9139216085490873,0.9336465342696486,0.9106340206028335,0.9303589463233948,6684900
1995-05-24,0.9336470733512295,0.9467969812611925,0.9303594835067432,0.9385783076286316,6435000
1995-05-25,0.9369347986667692,0.9484410656556259,0.9303597674603692,0.9451534748077393,4973400
1995-05-26,0.9435092683529431,0.9435092683529431,0.9155655152232218,0.9188531041145325,6858600
1995-05-30,0.9188528399792276,0.9385777656997889,0.9188528399792276,0.9303589463233948,7028400
1995-05-31,0.9320032476780077,0.958303213119507,0.9303594528100008,0.9583032131195068,6063000
1995-06-01,0.9533719790048084,0.958303213119507,0.94844074489011,0.9583032131195068,6296400
1995-06-02,0.9583032814363167,0.9714531898498535,0.9533720469700738,0.9714531898498535,8446200
1995-06-05,0.966522216796875,0.9714534525968591,0.9648784213670891,0.966522216796875,4729800
1995-06-06,0.9665219007749495,0.9747405742578868,0.9632344614796395,0.9681656956672668,7596600
1995-06-07,0.9648782847193815,0.9681658751133593,0.958303404910131,0.9599470496177673,4467000
1995-06-08,0.9467967545194163,0.9500841930872893,0.9320030552300503,0.9402217268943787,9615600
1995-06-09,0.930359972613321,0.9352912094831609,0.9155662620038014,0.9237850904464722,10561500
1995-06-12,0.9254280945945786,0.9369343561489827,0.9237844504363082,0.9336469173431396,7654500
1995-06-13,0.9412969638015056,0.9412969638015056,0.9313185502196575,0.9329816699028015,5341800
1995-06-14,0.9329817878506171,0.9546017374306575,0.9329817878506171,0.9429602026939392,5488500
1995-06-15,0.9529385557494213,0.9762214714546832,0.9496124684368175,0.9679061770439148,9103500
1995-06-16,0.9679066182767122,0.992852665139514,0.9645805294478675,0.9812111258506775,13200300
1995-06-19,0.9762216178699405,0.9928523614442999,0.9745586500934827,0.9911892414093018,5330400
1995-06-20,0.984537003940259,0.996178386678342,0.981210764079209,0.9945154190063477,6291300
1995-06-21,0.9961782983059928,1.0011675053964377,0.9928522109985352,0.9928522109985352,7195500
1995-06-22,0.9945149784368095,1.0194610050509565,0.9928518592430453,1.0128086805343628,6431400
1995-06-23,1.0061566829681396,1.0094829224365287,1.0028305957582633,1.0061566829681396,3576900
1995-06-26,1.0011675053964377,1.0044937449624123,0.9928522109985352,0.9928522109985352,4360500
1995-06-27,0.9928523614442999,1.0028307771372074,0.987863153597846,0.9911892414093018,5571900
1995-06-28,0.9945153307815225,1.0011675053964377,0.9895261236910776,0.9928522109985352,5663100
1995-06-29,0.991189300654312,0.9995047490677897,0.9812108843649782,0.9845371246337891,4840500
1995-06-30,0.9878628542657879,0.9945151801315202,0.9861997347347313,0.9895259737968445,4191000
1995-07-03,0.986200033562848,0.9928523614442999,0.986200033562848,0.9911892414093018,1380600
1995-07-05,0.9911890909180239,1.0028306248784067,0.9895261233940529,0.9978414177894592,3528000
1995-07-06,1.0044938929778633,1.0128091886010515,0.9961784450961353,1.011146068572998,4203600
1995-07-07,1.00781926984271,1.0211237639063047,1.0044931843914193,1.0194607973098755,6156300
1995-07-10,1.0194612164178622,1.0227873032365316,1.0061565646261954,1.0161349773406982,4172400
1995-07-11,1.0144720982407307,1.0211242724562908,1.0111458588744426,1.0177981853485107,3791400
1995-07-12,1.0194613357160545,1.0360919240140207,1.0177982159828527,1.026113510131836,5136300
1995-07-13,1.0111458877846624,1.0161350947182355,0.9995045064453331,1.0044937133789062,7388400
1995-07-14,0.9911891791452977,0.996178386678342,0.9745585888741704,0.9945154190063477,12586200
1995-07-17,1.011146068572998,1.0177983964266726,1.0044938929778633,1.011146068572998,6405900
1995-07-18,1.0111458877846624,1.0161350947182355,0.997841386714638,1.0044937133789062,4169700
1995-07-19,0.9978414177894592,1.011145919273813,0.9845369163051055,0.9978414177894592,6236100
1995-07-20,0.9928521799227644,1.0011674740604024,0.9861998532575467,0.9995045065879822,4289400
1995-07-21,0.999504626539392,0.999504626539392,0.9911891791452977,0.9945154190063477,5047500
1995-07-24,0.9945153307815225,0.9978414180889801,0.9895261236910776,0.9928522109985352,5310600
1995-07-25,0.979548185330723,0.9862003631769674,0.9562651060930939,0.9828742742538452,13516200
1995-07-26,0.9845368857851265,1.0028305937913349,0.9712322324546909,0.9995045065879822,11641800
1995-07-27,0.9978414196329018,1.0028306267310665,0.9662430572583541,0.9679061770439148,10380300
1995-07-28,0.9695692968294755,0.9778845912402439,0.9645800897313109,0.9679061770439148,7802700
1995-07-31,0.9695696616364944,0.9695696616364944,0.9529389142990112,0.9529389142990112,5670300
1995-08-01,0.9529382888216696,0.9645798195426476,0.9512751695019657,0.9595906138420105,5250000
1995-08-02,0.9612536142909308,0.9728951454162598,0.9612536142909308,0.9728951454162598,4472100
1995-08-03,0.9662433233020506,0.9828740689611843,0.9629172350736477,0.9762217402458191,5250000
1995-08-04,0.9778847963547167,0.9878632126440505,0.9762216762203113,0.9845371246337891,4472100
1995-08-07,0.986200033562848,0.9945154814792978,0.9828739457513923,0.9911892414093018,3119100
1995-08-08,0.9945154804255302,0.9995046882666975,0.9878631525511271,0.9961784482002258,4715400
1995-08-09,0.9945157560236928,1.0011679334829935,0.9745589191286259,0.9778850078582764,5540700
1995-08-10,0.9728957986345096,0.9878634263058097,0.9728957986345096,0.9778850078582764,5564700
1995-08-11,0.9745585045527888,0.9762214720808988,0.9496124690459642,0.9579277634620667,6301800
1995-08-14,0.9529385560534779,0.9645800900390821,0.9496124687398128,0.9629169702529907,5975100
1995-08-15,0.9629170003628795,0.972895414874412,0.9612538805247834,0.9712322950363159,4950300
1995-08-16,0.9662426125586295,0.9778841411826675,0.9662426125586295,0.9745580554008484,3801600
1995-08-17,0.9712320534180249,0.9728951728423785,0.9612536413888723,0.9645798802375793,3510000
1995-08-18,0.9645800613229816,0.9712322357522728,0.961253821849823,0.961253821849823,4695900
1995-08-21,0.9662432612663332,0.9845371259944271,0.9662432612663332,0.979547917842865,6433200
1995-08-22,0.9778839999979192,0.9895255269411791,0.974557914696313,0.9878624081611633,5678400
1995-08-23,0.9862003631769674,0.9945158138726596,0.9828742742538452,0.9828742742538452,3822300
1995-08-24,0.9812100852995255,0.9928516122427854,0.9812100852995255,0.9878624081611633,4528200
1995-08-25,0.9828739447099597,0.9995046882666975,0.9828739447099597,0.9961784482002258,3857700
1995-08-28,0.9978415692907536,1.0028307771372074,0.9911892414093019,0.9911892414093018,3175500
1995-08-29,0.9895260925781867,1.0078198005817842,0.9845368856446135,1.0044937133789062,4695300
1995-08-30,1.0028306248784067,1.0128090390563012,0.9945153304830001,0.9978414177894592,7112100
1995-08-31,0.9995045378719675,1.002830625179425,0.9928522109985352,0.9928522109985352,4209000
1995-09-01,0.9945153307815225,0.9978414180889801,0.9895261236910776,0.9928522109985352,2393400
1995-09-05,0.9895260354692202,0.9911890028454274,0.9845368288235914,0.9861997961997986,3714600
1995-09-06,0.987863153597846,0.9928523614442999,0.9795478579399365,0.9911892414093018,4763400
1995-09-07,0.9911891791452977,0.996178386678342,0.9861999716122534,0.9945154190063477,2267100
1995-09-08,0.9961781474040827,0.9995043864661959,0.9878628542657879,0.9895259737968445,4539900
1995-09-11,0.9895262114733033,1.0028307141419113,0.9878630915427783,0.9945154190063477,3870900
1995-09-12,0.9995045064453331,1.0044937133789062,0.9928521797810648,1.0044937133789062,5671200
1995-09-13,1.006179083936687,1.0348306982093418,1.0044936404022056,1.0179768800735474,7471800
1995-09-14,1.0213471955894016,1.0264033698249928,1.0095494042722917,1.024717926979065,6434700
1995-09-15,1.0314594505388925,1.044942529177237,1.0230325456776996,1.0398863554000854,10013100
1995-09-18,1.036516169646899,1.0702239611281588,1.0348307260670453,1.065167784690857,6807000
1995-09-19,1.0601111283505533,1.0803358249442185,1.0584258398358743,1.076965093612671,7835100
1995-09-20,1.0752798246243442,1.0971899675768475,1.0735945358372234,1.0870776176452637,7490100
1995-09-21,1.0904481732410511,1.0904481732410511,1.0752796507958022,1.076965093612671,4457700
1995-09-22,1.0634822468046572,1.0887631230812955,1.0634822468046572,1.0853922367095947,4829400
1995-09-25,1.0837068857688072,1.0921337926110555,1.0769652677136798,1.0870776176452637,3728400
1995-09-26,1.0837072312983895,1.1039319376100094,1.0837072312983895,1.0988757610321045,5084400
1995-09-27,1.0938190475211576,1.1174144752014543,1.0938190475211576,1.10898756980896,7209600
1995-09-28,1.1123587090872862,1.1292126803560236,1.1123587090872862,1.1275272369384766,5504100
1995-09-29,1.125841498374939,1.1342685589512265,1.1241562097014448,1.125841498374939,5187300
1995-10-02,1.1241565375987832,1.1292127136984746,1.1207856506641563,1.1224710941314697,3569400
1995-10-03,1.120785024437111,1.1224704669627008,1.1140435629390772,1.119099736213684,5582400
1995-10-04,1.1191004361587031,1.149437494780756,1.1191004361587031,1.1393251419067383,6623700
1995-10-05,1.13763955200013,1.1410102844238281,1.1275272004267953,1.1410102844238281,3552900
1995-10-06,1.1376393076620603,1.159549449465917,1.1359538646610847,1.1528078317642212,3876300
1995-10-09,1.154493877815961,1.1561791673950423,1.1426960792509557,1.1443815231323242,3823500
1995-10-10,1.1376396085308718,1.1443812280155075,1.125841813008321,1.1426957845687866,6252300
1995-10-11,1.1443807194454154,1.151122181631855,1.142695276747716,1.1477514505386353,3804300
1995-10-12,1.1443812280155075,1.1477519606067017,1.135954165084151,1.1426957845687866,4219800
1995-10-13,1.1494373083114624,1.156178772932323,1.1426956893883673,1.1494373083114624,3987600
1995-10-16,1.1511225973155603,1.154493483928225,1.1376395137716047,1.1494373083114624,3572100
1995-10-17,1.151122181631855,1.1561783554227743,1.142695276747716,1.1477514505386353,3772800
1995-10-18,1.1342686713599608,1.1410101353264408,1.1275270530912611,1.1376394033432007,5602500
1995-10-19,1.1376395137716047,1.154493483928225,1.1376395137716047,1.1494373083114624,4334700
1995-10-20,1.1494378690814244,1.1578647811198088,1.146066980824223,1.154494047164917,5356500
1995-10-23,1.1528080793601316,1.1629204309334662,1.1410102844238281,1.1410102844238281,5810400
1995-10-24,1.1410101329063,1.1477517511607003,1.1342686689541188,1.1460663080215454,4573200
1995-10-25,1.1460664602104955,1.1494373469364334,1.1275272004267953,1.1410102844238281,5276700
1995-10-26,1.1393246083848936,1.1393246083848936,1.1140437380383514,1.1292122602462769,7398600
1995-10-27,1.1275270530912611,1.1410101353264408,1.1191001459820513,1.1376394033432007,5044500
1995-10-30,1.139325123340268,1.139325123340268,1.1148868861922183,1.1241565942764282,6983700
1995-10-31,1.12752758813666,1.139325387129736,1.1258421441941369,1.13595449924469,4050000
1995-11-01,1.1359544580277687,1.1443815231323242,1.1342691684486874,1.1443815231323242,3218400
1995-11-02,1.1494371000644765,1.1544932747651968,1.1443809253637562,1.1528078317642212,4449300
1995-11-03,1.1595495565638785,1.1848304324024643,1.1477517630717982,1.1814595460891724,6703200
1995-11-06,1.17471847149692,1.183145381469306,1.1730330277815342,1.1764037609100342,4283100
1995-11-07,1.176403857640596,1.1780893014945686,1.1646062135696411,1.1646062135696411,3224700
1995-11-08,1.169662221494127,1.193257660522346,1.1679767778841605,1.1898869276046753,4368300
1995-11-09,1.1898874952657947,1.1966289643172972,1.1831458719119565,1.1915727853775024,4443300
1995-11-10,1.1848309165610114,1.186516206104098,1.1713476744026154,1.1730331182479858,4188000
1995-11-13,1.173032638910384,1.1814595460891724,1.1696619068993128,1.1814595460891724,3213300
1995-11-14,1.1814598974817991,1.1932576944828084,1.1780891644681966,1.1848307847976685,4579800
1995-11-15,1.1865156183420706,1.2101112032796209,1.1865156183420706,1.208425760269165,4901400
