date,open,high,low,close,volume
1999-01-22,0.04006263153097997,0.04471264318193004,0.0355316644629031,0.037559062242507935,2714688000
1999-01-25,0.040539732709051146,0.041970082946252145,0.037559073384359216,0.04149391129612923,510480000
1999-01-26,0.04197008151670522,0.04280521545715008,0.03767811330787525,0.03827424719929695,343200000
1999-01-27,0.03839329513178415,0.03934747385361258,0.03624685524075734,0.0381552092730999,244368000
1999-01-28,0.03815519512177728,0.03839328089215826,0.03779715052865696,0.03803523629903793,227520000
1999-01-29,0.03803524995585949,0.0381552088216709,0.036246854811906815,0.036246854811906815,244032000
1999-02-01,0.03624686651553591,0.037201042122851385,0.03624686651553591,0.03696295619010925,154704000
1999-02-02,0.036246847159769974,0.037201022257557274,0.03302809886174487,0.03410131856799126,264096000
1999-02-03,0.03362422429388194,0.0352935740332548,0.03338522090486341,0.03481648489832878,75120000
1999-02-04,0.03529357709175654,0.037678105329916126,0.034816487915486506,0.03672393038868904,181920000
1999-02-05,0.03732006745921977,0.03815520137313599,0.03636680657830796,0.03779715672135353,136848000
1999-02-08,0.0380352495767149,0.03815520844133053,0.03648585453629494,0.03648585453629494,154080000
1999-02-09,0.037201022530718414,0.03743911174938484,0.03457749384441107,0.035054583102464676,86976000
1999-02-10,0.03505458862090974,0.036008763875913785,0.03410132418676982,0.034697458148002625,148224000
1999-02-11,0.03481650724277011,0.039108476925370575,0.03481650724277011,0.037678126245737076,132240000
1999-02-12,0.03815521360427227,0.04006265362090563,0.03815521360427227,0.03982456773519516,109728000
1999-02-16,0.04053974042248395,0.042209094445787895,0.0360087677368862,0.04006265103816986,211008000
1999-02-17,0.03910848193287968,0.03958557143507809,0.03720104156790348,0.037916216999292374,67728000
1999-02-18,0.03910846850937369,0.039585557847817,0.03743911805788751,0.03851233795285225,70704000
1999-02-19,0.03815521360427227,0.04053974303597643,0.03767812418920146,0.03982456773519516,75360000
1999-02-22,0.04053974042248395,0.041016829806798036,0.037916207630551826,0.04006265103816986,205248000
1999-02-23,0.04101683527637568,0.04280523076768502,0.03863230568041995,0.04197009652853012,138096000
1999-02-24,0.04817040530517415,0.05007875894242145,0.04423556765236879,0.04530878737568855,612768000
1999-02-25,0.04721715180806402,0.048647505689460434,0.04316235438582636,0.04387844726443291,149136000
1999-02-26,0.04435552754491784,0.0457858777218475,0.041493909547681056,0.04185103997588158,172608000
1999-03-01,0.04292425179725972,0.04387843016791124,0.040062634328513126,0.0420900322496891,92160000
1999-03-02,0.04197007666323308,0.042209080095931294,0.04101681586227651,0.04173199087381363,55248000
1999-03-03,0.04197006720810385,0.04197006720810385,0.038632278691783664,0.03887036442756653,61392000
1999-03-04,0.04077780916878952,0.041016812582375876,0.03767810593780995,0.03803523629903793,57360000
1999-03-05,0.038393290599078755,0.040300730173997906,0.038393290599078755,0.04018168896436691,78768000
1999-03-08,0.03910846371054611,0.041970081746566884,0.03839328861238839,0.040777817368507385,75888000
1999-03-09,0.040658768105024855,0.04268616602620083,0.040658768105024855,0.0420900322496891,143184000
1999-03-10,0.04268616882342927,0.04268616882342927,0.040777811957071426,0.04137394577264786,235344000
1999-03-11,0.04065878011375432,0.041373955281368745,0.03958555683493614,0.03958555683493614,54288000
1999-03-12,0.03982454265684202,0.03982454265684202,0.03815518957714592,0.03887036442756653,90768000
1999-03-15,0.039824562582573234,0.04101682714416653,0.03958555908413588,0.04053973779082298,108816000
1999-03-16,0.04077781544252375,0.04125490469989204,0.03887037605639711,0.039228420704603195,79152000
1999-03-17,0.039585552660637804,0.04030072775283699,0.03851233290630475,0.03946651145815849,51360000
1999-03-18,0.03958554646808489,0.04053972487067203,0.038632285708736454,0.039943594485521317,46320000
1999-03-19,0.039824565167808176,0.04125491567715972,0.039824565167808176,0.04006265103816986,105312000
1999-03-22,0.040896847816593196,0.04101680662190038,0.03887036442756653,0.03887036442756653,36672000
1999-03-23,0.03910846949883251,0.03910846949883251,0.03577067933228703,0.03648585453629494,163968000
1999-03-24,0.036246854811906815,0.03648585489999478,0.03481650097831866,0.036246854811906815,60864000
1999-03-25,0.03612779662349266,0.03815519450618616,0.0360087520345663,0.03672393038868904,40320000
1999-03-26,0.037201018104855745,0.040062635669378455,0.037201018104855745,0.039943594485521317,88272000
