date,open,high,low,close,volume
1998-12-22,13.562068907719738,13.906034423495239,13.562068907719738,13.889655113220215,150300
1998-12-23,14.045259964898461,15.093535927293216,13.987932373204998,14.225432395935059,44000
1998-12-24,14.225419432234187,14.225419432234187,14.15171259579774,14.200850486755371,45500
1998-12-28,14.225426819927455,14.233616472673527,14.053444112259939,14.118961334228516,25400
1998-12-29,14.127159402806155,14.446556050173946,13.619400630067615,14.430176734924316,123500
1998-12-30,14.430170269437276,14.47111853921434,14.315515114061498,14.340084075927734,10200
1998-12-31,14.307324664090665,14.37284189208879,14.192669515093945,14.233617782592773,66300
1999-01-04,14.34827161111854,14.46292674956355,14.012495848529577,14.118961334228516,50000
1999-01-05,14.200863428066432,14.29913929954094,14.159915148285387,14.225432395935059,27900
1999-01-06,14.323708257577525,14.4056048170834,14.233622042121063,14.397415161132812,118500
1999-01-07,14.290945357091132,14.290945357091132,14.12715228709582,14.233617782592773,43500
1999-01-08,14.233621917936167,14.241811573815303,13.955173618045587,14.176294326782227,63800
1999-01-11,14.143534422483084,14.143534422483084,13.799568906707584,13.889655113220215,65400
1999-01-12,13.881467557420917,13.930605495677273,13.758622711780024,13.783191680908203,29400
1999-01-13,13.390081302126955,13.881460432480237,13.390081302126955,13.807753562927246,73800
1999-01-14,13.75043192913051,13.799569863362066,13.35732845527806,13.545690536499023,30800
1999-01-15,13.660339460418557,13.74223597996543,13.537494681098245,13.693098068237305,39000
1999-01-19,13.79956935437174,13.79956935437174,13.447414172034657,13.537500381469727,39200
1999-01-20,13.619397528065129,13.725863052938758,13.512932003191498,13.578449249267578,480500
1999-01-21,13.52112446660581,13.594831383746605,13.291814057723336,13.373710632324219,42500
1999-01-22,13.29180436706543,13.455597396850585,13.21809750366211,13.308183670043945,75700
1999-01-25,13.308183562968853,13.357321471509046,13.160769837348274,13.27542495727539,179000
1999-01-26,13.283617468035457,13.586634635925291,13.259048508476821,13.586634635925293,85000
1999-01-27,13.71767248588258,13.848706969329816,13.676724209805318,13.766810417175293,50400
1999-01-28,13.783190405626593,14.045259385412718,13.76681109438996,14.012500762939453,57300
1999-01-29,14.05345008560937,14.143536304106867,13.856898336160288,14.045260429382324,167800
1999-02-01,14.14353566649926,14.192673601646332,13.97974254934235,13.987932205200195,57200
1999-02-02,14.037067603843413,14.102584838867188,13.906033133795868,14.102584838867188,81800
1999-02-03,14.037068413687754,14.102585652491431,13.91422359093086,14.053447723388672,65300
1999-02-04,13.99612186105804,14.102587387210031,13.922414958337429,13.987932205200195,34400
1999-02-05,13.987930647116352,13.987930647116352,13.758620308639035,13.774999618530273,33000
1999-02-08,13.742236640071358,13.824133163552116,13.63577115954637,13.750426292419434,83500
1999-02-09,13.717668832902694,13.717668832902694,13.480168894900201,13.504737854003906,44500
1999-02-10,13.570256330821975,13.603014945983887,13.43103221638385,13.603014945983887,32000
1999-02-11,13.652155425578197,13.840517498036684,13.611207148956787,13.832327842712402,22400
1999-02-12,13.856892631872377,13.897840896150958,13.619392699056597,13.717668533325195,29600
1999-02-16,13.889654613033509,13.979740816302005,13.840516683977965,13.881464958190918,37700
