date,open,high,low,close,volume
1995-01-03,2.721797933383864,2.721797933383864,2.6582893149382403,2.6673619747161865,4627200
1995-01-04,2.6718964140704693,2.68550511582257,2.6174604995605524,2.649214506149292,7724800
1995-01-05,2.6537511092338306,2.6945777682408893,2.644678456815511,2.649214506149292,6872000
1995-01-06,2.621999023671736,2.640144345634862,2.5766357187639204,2.5857083797454834,18990400
1995-01-09,2.6038540817735725,2.6401447309968975,2.5902453651905066,2.599318027496338,11771200
1995-01-10,2.6492149315007105,2.7308688163757324,2.6492149315007105,2.7308688163757324,19456000
1995-01-11,2.776233901977539,2.776233901977539,2.71272528330485,2.7217979431152344,18566400
1995-01-12,2.721796326731281,2.7762322532659067,2.694578363463968,2.7626235485076904,9496000
1995-01-13,2.7716981136410066,2.7762341671037802,2.726334810256958,2.726334810256958,7206400
1995-01-16,2.726333840785742,2.753551813137591,2.685506605382436,2.6900432109832764,7968000
1995-01-17,2.685507172203715,2.703652490934821,2.65375314129987,2.6582891941070557,16084800
1995-01-18,2.6718983522737623,2.703652381896972,2.649216427899047,2.7036523818969727,10265600
1995-01-19,2.6855060162706375,2.7217966381121323,2.680969965415922,2.69911527633667,8720000
1995-01-20,2.708189726163088,2.726335049106387,2.6628264188048396,2.6718990802764893,22238400
1995-01-23,2.617462019702351,2.6356073350772338,2.6129254139830906,2.6219980716705322,24208000
1995-01-24,2.61292685996713,2.635608793613371,2.5902454800722747,2.6265361309051514,12924800
1995-01-25,2.558490059872241,2.6174626253619215,2.5539540068544544,2.5630266666412354,19734400
1995-01-26,2.576636568247843,2.576636568247843,2.5176645293010007,2.522200584411621,15958400
1995-01-27,2.558490770244416,2.6310720686910662,2.4995187421321936,2.599318027496338,24820800
1995-01-30,2.6174607486302657,2.6174607486302657,2.5221976122975778,2.5312702655792236,15240000
1995-01-31,2.5312720485355547,2.5630266342637515,2.4949814098468726,2.504054069519043,15688000
1995-02-01,2.5131265173864157,2.553953759345888,2.504053858478884,2.526735782623291,17756800
1995-02-02,2.544881703186789,2.603853723177537,2.5131271126138595,2.590245008468628,11867200
1995-02-03,2.6129255360570447,2.662825432544798,2.6038528779457355,2.631070852279663,14308800
1995-02-06,2.649216655160294,2.6809712412587094,2.6310713356044015,2.6673619747161865,9073600
1995-02-07,2.6628258006654235,2.667361853472609,2.6310712160103966,2.6582891941070557,9627200
1995-02-08,2.6855073038736976,2.7308706029256182,2.6809712508441104,2.7217979431152344,17096000
1995-02-09,2.730870987200481,2.857888242419108,2.730870987200481,2.8442795276641846,38316800
1995-02-10,2.8397422009164974,2.8624241247642472,2.817060830819894,2.8261334896087646,15987200
1995-02-13,2.7943785190582275,2.8488144642346866,2.789842467169058,2.7943785190582275,10048000
1995-02-14,2.8170609648526392,2.8896422386169434,2.8125243583667836,2.8896422386169434,17499200
1995-02-15,2.8805690659445977,2.894177775474111,2.8397418298539083,2.8488144874572754,10969600
1995-02-16,2.8488150965016206,2.921396372845611,2.8306697774156233,2.9123237133026123,13563200
1995-02-17,2.885105477354397,2.885105477354397,2.830669524951484,2.8397421836853027,12689600
1995-02-21,2.8397437266156644,2.8851070449322083,2.8397437266156644,2.866961717605591,7139200
1995-02-22,2.871498326312967,2.8987163173028936,2.857889053942282,2.866961717605591,16302400
1995-02-23,2.8760328465655154,2.930468799497355,2.857887528921569,2.86242413520813,20054400
1995-02-24,2.857886901891387,2.8669595587227885,2.7943783040715786,2.798914909362793,17024000
1995-02-27,2.789842467169058,2.830669149175867,2.7807698096396476,2.7943785190582275,14483200
1995-02-28,2.789842377246024,2.862423635141842,2.7716970627720694,2.857887029647827,13390400
1995-03-01,2.885106325149536,2.9486149549484253,2.8805702713252685,2.939542293548584,21329600
1995-03-02,2.9486139300183503,3.034804460232905,2.9350052195245917,3.0257318019866943,28481600
1995-03-03,3.0257319345018807,3.1572852079578904,3.0075866172147663,3.1391398906707764,32420800
1995-03-06,3.0983139149215955,3.2434764865430754,3.084704646956449,3.211721897125244,36376000
1995-03-07,3.1981134418334767,3.225331426216097,3.0937775581577793,3.1436774730682373,25734400
1995-03-08,3.1527501349028304,3.170895457826728,3.071096181745292,3.0892415046691895,14843200
1995-03-09,3.1300668940584884,3.1845028400421143,3.1028489210666756,3.1845028400421143,22692800
1995-03-10,3.1754306707758695,3.225330572477929,3.152749300003052,3.1527493000030518,14918400
1995-03-13,3.1436780501241017,3.257086062326621,3.1436780501241017,3.2434773445129395,13172800
1995-03-14,3.24801186524594,3.3296657948191624,3.2344031538593114,3.3069844245910645,25440000
1995-03-15,3.2797660670345947,3.3024474346276484,3.2434754358848403,3.29337477684021,15028800
1995-03-16,3.257084608078003,3.2843025853042813,3.2026486536254457,3.257084608078003,12489600
1995-03-17,3.252548900301232,3.2661576134817945,3.1663583530698505,3.1754310131073,13568000
1995-03-20,3.17996682551105,3.243475429906053,3.166357561979436,3.225330114364624,17091200
1995-03-21,3.2344028749290437,3.261620849106212,3.166357662610572,3.179966926574707,18587200
1995-03-22,3.189039713134253,3.220793740744908,3.1845031070463743,3.2071850299835205,10792000
1995-03-23,3.2071831126147337,3.325127601623535,3.202646509238998,3.325127601623535,16953600
1995-03-24,3.3704931602399446,3.420392508824666,3.3614205010653433,3.402247190475464,21723200
1995-03-27,3.424926590697092,3.506580463079596,3.424926590697092,3.4975078105926514,17516800
1995-03-28,3.5065822770105286,3.5564816146259295,3.488436962650192,3.542872905731201,15841600
1995-03-29,3.547408752795556,3.547408752795556,3.3614195682073587,3.42039155960083,26033600
1995-03-30,3.424941546266067,3.424941546266067,3.2020699244787156,3.2839410305023193,35283200
1995-03-31,3.238456820364052,3.3112311309340305,3.2157151259228973,3.2202632427215576,21873600
1995-04-03,3.2248112952884855,3.320327281951904,3.188424146993122,3.3203272819519043,12462400
1995-04-04,3.361263401737662,3.3749083059557368,3.233908371324238,3.2384564876556396,20305600
1995-04-05,3.233909174529829,3.3294251934512626,3.1565861806764706,3.3112316131591797,34886400
1995-04-06,3.3294243712535248,3.34306983071486,3.2566500680567265,3.2884891033172607,15358400
