date,open,high,low,close,volume
1995-01-03,2.7217976900995993,2.7217976900995993,2.6582890773306085,2.6673617362976074,4627200
1995-01-04,2.6718983377493415,2.685507049299266,2.6174623840473292,2.649216413497925,7724800
1995-01-05,2.6537530198486707,2.6945797082496012,2.6446803608983354,2.649216413497925,6872000
1995-01-06,2.621996606023688,2.640141911255686,2.5766333429436936,2.5857059955596924,18990400
1995-01-09,2.603852648765721,2.640143278016811,2.5902439396720904,2.5993165969848633,11771200
1995-01-10,2.649215162790495,2.7308690547943115,2.649215162790495,2.7308690547943115,19456000
1995-01-11,2.7762334156036377,2.7762334156036377,2.712724808057149,2.721797466278076,18566400
1995-01-12,2.721797031416666,2.7762329720449994,2.6945790611024996,2.7626242637634277,9496000
1995-01-13,2.7716969017129567,2.776232953192336,2.7263336181640625,2.7263336181640625,7206400
1995-01-16,2.726334565690797,2.753552545279634,2.6855073194319345,2.6900439262390137,7968000
1995-01-17,2.6855083765023395,2.7036537033705987,2.6537543313586016,2.658290386199951,16084800
1995-01-18,2.6718974098002213,2.7036514282226562,2.649215493426227,2.7036514282226562,10265600
1995-01-19,2.685507202352859,2.721797840222492,2.6809711494947486,2.6991164684295654,8720000
1995-01-20,2.7081877929081943,2.7263331028983635,2.662824517932772,2.6718971729278564,22238400
1995-01-23,2.6174627337206973,2.6356080540454467,2.612926126763895,2.6219987869262695,24208000
1995-01-24,2.612925199684557,2.635607118918447,2.590243834201701,2.6265344619750977,12924800
1995-01-25,2.55848934588252,2.6174618949149133,2.5539532941305954,2.563025951385498,19734400
1995-01-26,2.5766348632977163,2.5766348632977163,2.5176628633724367,2.5221989154815674,15958400
1995-01-27,2.558489362201858,2.6310706207040386,2.499517366544365,2.5993165969848633,24820800
1995-01-30,2.6174629674614707,2.6174629674614707,2.5221997503738676,2.5312724113464355,15240000
1995-01-31,2.531272530555725,2.5630271223308227,2.49498188495636,2.504054546356201,15688000
1995-02-01,2.513126043117553,2.5539532773722433,2.5040533859221825,2.526735305786133,17756800
1995-02-02,2.544880766214298,2.6038527644927747,2.5131261873327477,2.5902440547943115,11867200
1995-02-03,2.6129257728313577,2.6628256738408678,2.6038531138979155,2.631071090698242,14308800
1995-02-06,2.64921641836361,2.6809710016236843,2.6310711004296126,2.6673617362976074,9073600
1995-02-07,2.6628269947927308,2.6673630496340803,2.6310723958975624,2.658290386199951,9627200
1995-02-08,2.6855068333943684,2.730870124499003,2.680970781159461,2.721797466278076,17096000
1995-02-09,2.730869842639312,2.8578870446225357,2.730869842639312,2.844278335571289,38316800
1995-02-10,2.839742919616413,2.862424849204648,2.8170615437794653,2.826134204864502,15987200
1995-02-13,2.794379949569702,2.8488159226132677,2.789843895358415,2.794379949569702,10048000
1995-02-14,2.8170595702723755,2.8896408081054688,2.8125229660323576,2.8896408081054688,17499200
1995-02-15,2.880568101640061,2.894176806613898,2.8397408792167713,2.848813533782959,10969600
1995-02-16,2.848815329721041,2.9213966120069275,2.8306700091495696,2.9123239517211914,13563200
1995-02-17,2.8851064462631273,2.8851064462631273,2.8306704755789176,2.839743137359619,12689600
1995-02-21,2.839741837374772,2.8851051255117492,2.839741837374772,2.866959810256958,7139200
1995-02-22,2.871496415946194,2.89871438882838,2.8578871526295626,2.866959810256958,16302400
1995-02-23,2.876032607013432,2.9304685554111622,2.8578872908808552,2.862423896789551,20054400
1995-02-24,2.857886901891387,2.8669595587227885,2.7943783040715786,2.798914909362793,17024000
1995-02-27,2.789843895358415,2.8306705982654123,2.7807712331844874,2.794379949569702,14483200
1995-02-28,2.789842842729963,2.8624241127359307,2.7716975252284706,2.8578875064849854,13390400
1995-03-01,2.885105623139275,2.948614237485108,2.88056957041873,2.9395415782928467,21329600
1995-03-02,2.9486136976764272,3.034804221099427,2.9350049882549945,3.0257315635681152,28481600
1995-03-03,3.0257328537227295,3.1572861671447754,3.007587530923047,3.1391408443450928,32420800
1995-03-06,3.0983136849217305,3.2434762457672295,3.084704417966853,3.211721658706665,36376000
1995-03-07,3.198112229098282,3.225330203159752,3.093776384987097,3.143676280975342,25734400
1995-03-08,3.1527486749828992,3.1708939895043806,3.0710947596362335,3.089240074157715,14843200
1995-03-09,3.1300680657737274,3.1845040321350098,3.1028500825930863,3.1845040321350098,22692800
1995-03-10,3.1754301905082705,3.225330084663226,3.152748823165894,3.1527488231658936,14918400
1995-03-13,3.143676663628361,3.2570846258131225,3.143676663628361,3.243475914001465,13172800
1995-03-14,3.248012099412865,3.329666034872965,3.23440338704511,3.3069846630096436,25440000
1995-03-15,3.2797660670345947,3.3024474346276484,3.2434754358848403,3.29337477684021,15028800
1995-03-16,3.257084369659424,3.2843023448933466,3.2026484191915783,3.257084369659424,12489600
1995-03-17,3.252549144509997,3.2661578587123326,3.1663585908072336,3.175431251525879,13568000
1995-03-20,3.17996847096811,3.243477108225305,3.166359200394454,3.2253317832946777,17091200
