date,open,high,low,close,volume
1995-01-03,4.521577204840564,4.570512294769287,4.521577204840564,4.570512294769287,2265657
1995-01-04,4.570513310953982,4.580300331115723,4.541152564275997,4.580300331115723,2582538
1995-01-05,4.590087063199922,4.629234827582702,4.580300043652422,4.609661102294922,3475184
1995-01-06,4.609660366712267,4.619447070890843,4.570512294769287,4.570512294769287,2163532
1995-01-09,4.570513286347387,4.619448073085399,4.550939559936523,4.550939559936523,2301800
1995-01-10,4.56072571913592,4.609660496636714,4.550938700874326,4.590086460113525,3005746
1995-01-11,4.599874496459961,4.609661516887705,4.550939708128487,4.599874496459961,4101801
1995-01-12,4.580300331115723,4.5998743714392045,4.56072660459948,4.580300331115723,4112308
1995-01-13,4.59987347837512,4.629234219352725,4.580299441851931,4.590086460113525,3583613
1995-01-16,4.599874496459961,4.648809284791434,4.580300455604473,4.599874496459961,4413219
1995-01-17,4.5900866174587165,4.658595433831137,4.570512580264543,4.639021396636963,3578149
1995-01-18,4.61944884458975,4.668383639500472,4.61944884458975,4.648809909820557,3292368
1995-01-19,4.609660590848786,4.648808350888086,4.609660590848786,4.629234313964844,2808221
1995-01-20,4.619447808035202,4.629234827582702,4.580300043652422,4.609661102294922,5908107
1995-01-23,4.580300890186106,4.629235683160542,4.560727161280699,4.619448661804199,4247213
1995-01-24,4.609661954255134,4.658596747229569,4.609661954255134,4.619448661804199,4981839
1995-01-25,4.619447295503223,4.658595369349707,4.619447295503223,4.629234313964844,3842076
1995-01-26,4.629234942183732,4.6781697273254395,4.619447922393946,4.6781697273254395,3747937
1995-01-27,4.687955985268911,4.717316726059589,4.6781689670696265,4.7075300216674805,5028069
1995-01-30,4.707529675123442,4.79561220481847,4.697742657644627,4.77603816986084,6658282
1995-01-31,4.766251721123168,4.815186500549316,4.75646501628369,4.815186500549316,6220785
1995-02-01,4.815187305304745,4.824974325587104,4.766252517700195,4.766252517700195,4985201
1995-02-02,4.776039249497002,4.805400308570591,4.756465523921833,4.7956132888793945,4581746
1995-02-03,4.7956129040772275,4.844547684799436,4.785825885171346,4.834760665893555,6234233
1995-02-06,4.844548350246617,4.8836964312475235,4.815187289495937,4.86412239074707,5574415
