date,open,high,low,close,volume
1995-01-03,2.3331754102902735,2.3331754102902735,2.2810112088523318,2.2833821773529053,39545600
1995-01-04,2.285754379216852,2.3047232952269505,2.257301005201705,2.2999813556671143,51611200
1995-01-05,2.309464548048933,2.314206485010113,2.252557831204422,2.262042284011841,39824000
1995-01-06,2.2715279816519667,2.323692211237049,2.266785463206754,2.2999813556671143,46681600
1995-01-09,2.309464431972806,2.314206368695651,2.2667841070420516,2.285753011703491,46000000
1995-01-10,2.2999811575242406,2.333176468239456,2.2952386394875948,2.3142075538635254,42184000
1995-01-11,2.3189492980370554,2.342660143651692,2.3047223275601665,2.3284337520599365,31512000
1995-01-12,2.3236918449401855,2.3568877321676878,2.3142073884302254,2.3236918449401855,26996800
1995-01-13,2.3521447048719186,2.3900825226924334,2.3474027670869337,2.3805980682373047,41307200
1995-01-16,2.3995665108302293,2.4469887738901153,2.390082058218252,2.432762384414673,74648000
1995-01-17,2.456473380566019,2.4707003498187885,2.4422469901983326,2.4517314434051514,73932800
1995-01-18,2.4612161909187478,2.4754425829875943,2.4375047656237996,2.4683289527893066,50504000
1995-01-19,2.446989720261942,2.465958632822112,2.406680925792898,2.4090518951416016,67108800
1995-01-20,2.3853403099458066,2.4090511539078654,2.3236910736512875,2.3379180431365967,82388800
1995-01-23,2.314205830236381,2.3900814312277374,2.295236929988542,2.382967948913574,53843200
1995-01-24,2.3900833822557708,2.394825900631502,2.3521455507913935,2.352738618850708,36739200
1995-01-25,2.337918013078938,2.361628856736156,2.3142065905366347,2.3426599502563477,52459200
1995-01-26,2.30946486841807,2.3142068060370518,2.266784535421538,2.271527051925659,80836800
1995-01-27,2.281011506048762,2.2857534436677436,2.266784535421538,2.271527051925659,58376000
1995-01-30,2.281011410695393,2.281011410695393,2.233589142062278,2.2383310794830322,55164800
1995-01-31,2.2430742516909254,2.266785103498265,2.2098783644983087,2.252558708190918,59945600
1995-02-01,2.2525579166069494,2.3047221195829533,2.2377378796484186,2.2430734634399414,66705600
1995-02-02,2.2288466257564092,2.252558049515524,2.2146202346090322,2.2383310794830322,46312000
1995-02-03,2.257299448066512,2.295237253916369,2.2478149966040477,2.281010866165161,60332800
1995-02-06,2.281011803822871,2.3189496252678645,2.281011803822871,2.309465169906616,48345600
1995-02-07,2.30472309667556,2.318950071900171,2.2999811575242406,2.3142075538635254,33152000
1995-02-08,2.323691385025932,2.352144748924209,2.3142069303931736,2.347402811050415,49150400
1995-02-09,2.3568872656831736,2.371113658189727,2.3426602942914503,2.347402811050415,42398400
1995-02-10,2.352144718170166,2.3758561438846244,2.3331758091526646,2.352144718170166,49862400
1995-02-13,2.352144718170166,2.380598081696418,2.3379183258496217,2.352144718170166,38160000
1995-02-14,2.3568872656831736,2.361629203556968,2.3331758396586912,2.347402811050415,31121600
1995-02-15,2.281011935619186,2.328434215165476,2.26204302380067,2.304722785949707,147001600
1995-02-16,2.309465169906616,2.3189496252678645,2.2857537420608876,2.309465169906616,56744000
1995-02-17,2.3047225035945025,2.3094650204107428,2.285753594099898,2.2904961109161377,37824000
1995-02-21,2.2952373077679877,2.3047217594529794,2.257299501028021,2.2667839527130127,55392000
1995-02-22,2.2667849451545776,2.352145047691779,2.262043006678466,2.3331761360168457,60902400
1995-02-23,2.3236910736512875,2.356886949860281,2.314206620289445,2.3379180431365967,59939200
1995-02-24,2.328434362637808,2.347403275657728,2.3236918449401855,2.3236918449401855,34177600
1995-02-27,2.3284335598390338,2.3521444034962515,2.3189491065991295,2.3426599502563477,28592000
1995-02-28,2.347402606625918,2.399566813120766,2.3426600902799573,2.390082359313965,52544000
1995-03-01,2.394824475303941,2.428019768635746,2.380597507529579,2.399566411972046,52032000
1995-03-02,2.399567984599693,2.418536901473999,2.3948260448238177,2.418536901473999,26038400
1995-03-03,2.4137933254241943,2.423277777431981,2.394824421408621,2.4137933254241943,31776000
1995-03-06,2.399567429961112,2.4422477725058216,2.385341035036388,2.439876079559326,45156800
1995-03-07,2.4422465140775733,2.504488226113176,2.437503998956185,2.4789981842041016,91750400
1995-03-08,2.494411576403319,2.6034830944719056,2.494411576403319,2.598740577697754,140096000
1995-03-09,2.5987402170940457,2.6082246704411043,2.537091559780711,2.5750293731689453,58238400
1995-03-10,2.5750292684525027,2.608224564374738,2.5228644877224737,2.6011109352111816,44324800
1995-03-13,2.603482769077042,2.643791696357358,2.58925579941791,2.617709159851074,34550400
1995-03-14,2.63193647697074,2.731522962191379,2.627193960163236,2.722038507461548,78643200
1995-03-15,2.7220400681732397,2.7267825876999194,2.669875826692813,2.6746177673339844,57294400
1995-03-16,2.6556469073076263,2.674615813788395,2.6414205168895926,2.6603894233703613,47510400
1995-03-17,2.674616417061632,2.7220386939598877,2.6509055680551117,2.6532766819000244,59868800
1995-03-20,2.6603899591677562,2.7125541730530993,2.6556474421498875,2.6983277797698975,37772800
1995-03-21,2.703069450804153,2.7125539050175007,2.6698741505000076,2.6722452640533447,74772800
1995-03-22,2.6746157639030277,2.6935846700299995,2.65090492068685,2.691213846206665,52464000
1995-03-23,2.707810536919397,2.7789436165000154,2.7030680228754416,2.759974718093872,105286400
1995-03-24,2.778945460775363,2.812141344459319,2.7742035224692114,2.802656888961792,65683200
1995-03-27,2.759975986121452,2.8026563165865013,2.755234048783727,2.769460439682007,61008000
1995-03-28,2.764718521748035,2.8073982736275203,2.764718521748035,2.7931718826293945,47603200
1995-03-29,2.793172116798462,2.807398508989275,2.7338936977741723,2.7410073280334473,65763200
1995-03-30,2.750491333947528,2.759975786823209,2.66987377394677,2.736264944076538,75011200
1995-03-31,2.722038628203635,2.7362656003720387,2.674616352450958,2.6983277797698975,63080000
1995-04-03,2.6935843706130984,2.707811338069405,2.636677658557892,2.655646562576294,65617600
1995-04-04,2.6651312838839254,2.7125535487217176,2.646162377948808,2.650904893875122,66689600
1995-04-05,2.650905592793516,2.6793589591979976,2.608225253744182,2.679358959197998,65792000
1995-04-06,2.679357982041802,2.688842434051003,2.634306834998097,2.655646562576294,35414400
