date,open,high,low,close,volume
1995-01-03,25.958086905810166,26.659656523394542,25.958086905810166,26.45920753479004,301084
1995-01-04,26.45919527819917,26.960317517577504,26.45919527819917,26.759868621826172,514157
1995-01-05,26.86009407043457,26.96031852204432,26.559420715605313,26.86009407043457,539277
1995-01-06,26.759875426870465,27.76211831796727,26.759875426870465,27.661893844604492,1036988
1995-01-09,27.561674118041992,27.762123099289813,27.261000646170263,27.561674118041992,460301
1995-01-10,27.46145151751648,28.062796660117613,27.46145151751648,27.962574005126953,590843
1995-01-11,28.06279280933818,28.36346626064602,27.461447749253683,27.762121200561523,447771
1995-01-12,27.762123099289813,28.062794728630234,27.561674118041992,27.561674118041992,245482
1995-01-13,27.661878824958507,28.263223496090433,27.361205568127545,28.062774658203125,345723
1995-01-16,28.163011733679795,29.065030067012138,28.163011733679795,28.964805603027344,490060
1995-01-17,28.864575192887028,29.165248522902157,27.862334444564144,28.363454818725586,716928
1995-01-18,28.4636803627739,28.66412925720215,28.26323146834565,28.66412925720215,286205
1995-01-19,28.46369465020599,28.46369465020599,27.762125010082766,27.962574005126953,344337
1995-01-20,27.962567264692833,27.962567264692833,27.46144489787893,27.661893844604492,328675
1995-01-23,27.561665499322103,27.561665499322103,27.26099212147298,27.461441040039062,532530
1995-01-24,27.561654406014853,28.263223496090433,27.26098114918389,28.062774658203125,431687
1995-01-25,27.862327103215055,29.46591408904456,27.661878269353878,28.56389617919922,385964
1995-01-26,28.563890651948117,28.864562002028567,28.463666254411436,28.764339447021484,314699
1995-01-27,28.8645840110701,29.16525743294151,28.66413690568683,29.065032958984375,362590
1995-01-30,29.06501508698635,29.36568832397461,28.76434369252796,29.36568832397461,913313
1995-01-31,29.224615129495746,29.72848892211914,29.123840370971067,29.72848892211914,511506
1995-02-01,29.829261779785156,30.333135571594166,29.72848887407081,29.829261779785156,725301
1995-02-02,29.42617582569723,30.03082275390625,29.22462623207817,30.03082275390625,323253
1995-02-03,30.232371700333392,31.84476470947266,30.232371700333392,31.844764709472656,1510904
1995-02-06,31.34088513961368,31.74398422241211,31.24010851626639,31.74398422241211,755542
1995-02-07,31.44165426648971,31.64320378358646,31.340881360588796,31.542430877685547,672289
1995-02-08,31.441652323362153,31.743978432970664,31.441652323362153,31.64320182800293,427952
1995-02-09,31.743980394782298,32.14707572368088,31.44165426648971,31.542430877685547,1096807
1995-02-10,31.441642772626658,31.844741659462613,31.139320460146475,31.340869903564453,370060
1995-02-13,31.139320460146475,31.441642772626658,31.038545738437488,31.340869903564453,278554
1995-02-14,31.542419346982427,31.643192216044636,31.038545738437488,31.340869903564453,314277
