date,open,high,low,close,volume
1995-01-03,6.3497129022528265,6.393303608675615,6.248001253932988,6.3351826667785645,3628400
1995-01-04,6.277063387090509,6.39330530166626,6.277063387090509,6.39330530166626,4161600
1995-01-05,6.378772309926002,6.393302542978225,6.335181610769332,6.364242076873779,3164400
1995-01-06,6.335183198424591,6.3642436718118605,6.306122725037323,6.320652961730957,2118800
1995-01-09,6.291591323808182,6.33518202582071,6.2334703877914786,6.248000621795654,4505600
1995-01-10,6.23347365720397,6.3787760734558105,6.23347365720397,6.3787760734558105,4687200
1995-01-11,6.364245831830627,6.3787760734558105,6.277064382079522,6.3787760734558105,4092000
1995-01-12,6.3642436718118605,6.422364618586398,6.306122725037323,6.320652961730957,4158800
1995-01-13,6.320652060794391,6.349712530039422,6.291591591549359,6.306121826171875,3106800
1995-01-16,6.306121144664886,6.378772309926002,6.306121144664886,6.364242076873779,2640400
1995-01-17,6.378775062344291,6.39330530166626,6.335184344378384,6.39330530166626,3318400
1995-01-18,6.335185348580259,6.393306315080995,6.335185348580259,6.3787760734558105,4196000
1995-01-19,6.3351826667785645,6.364243137727089,6.3206524313043015,6.3351826667785645,4822000
1995-01-20,6.306122195830039,6.364243137727089,6.277061724881513,6.3351826667785645,6950400
1995-01-23,6.2915941607498755,6.509547769089941,6.277063920193871,6.4950175285339355,4253600
1995-01-24,6.495015952051902,6.495015952051902,6.407834529876709,6.407834529876709,4023200
1995-01-25,6.407832776030449,6.407832776030449,6.349711843821556,6.364242076873779,3411600
1995-01-26,6.364245363529897,6.524078009645945,6.364245363529897,6.4950175285339355,5145600
1995-01-27,6.538605324809869,6.654847197250934,6.4950146226444705,6.640316963195801,4922800
1995-01-30,6.567662315616897,6.698434352874756,6.567662315616897,6.698434352874756,4829200
1995-01-31,6.727503174607472,6.916396352296235,6.712972930169875,6.756563663482666,9072800
1995-02-01,6.785620445722,6.785620445722,6.56766689821487,6.59672737121582,5150400
1995-02-02,6.62578874525133,6.683909699157044,6.582198029822045,6.611258506774902,4663200
1995-02-03,6.625786151761323,6.698437315706075,6.625786151761323,6.669376850128174,3729200
1995-02-06,6.68391025427616,6.785621932058623,6.68391025427616,6.712970733642578,4676400
1995-02-07,6.6839111443472214,6.742032110819807,6.669380902729076,6.72750186920166,3205600
1995-02-08,6.673760063751884,6.732173718576846,6.659156650045644,6.7175703048706055,3562000
1995-02-09,6.702964707093091,6.717568116041007,6.629947662353516,6.629947662353516,4261600
1995-02-10,6.644554059928042,6.717571137509669,6.571536982346416,6.673760890960693,5380000
1995-02-13,6.688364306477018,6.717571137509669,6.58614039786274,6.673760890960693,6892000
1995-02-14,6.702965121520193,6.717568531371,6.644551482116967,6.659154891967773,2851200
1995-02-15,6.6883647462963,6.70296816277293,6.586140830959894,6.600744247436523,5703200
1995-02-16,6.556933998006635,6.600744247436523,6.527727165053376,6.600744247436523,3630400
1995-02-17,6.586139907193988,6.673760393764195,6.483916006195411,6.498519420623779,10343200
1995-02-21,6.513124186453937,6.556934438829187,6.49852076899552,6.5277276039123535,3746800
1995-02-22,6.542327208666024,6.673757889197261,6.542327208666024,6.629947662353516,3995600
1995-02-23,6.659154891967773,6.702965121520193,6.62994807226616,6.659154891967773,3925600
1995-02-24,6.673760890960693,6.732174553025994,6.644554059928042,6.673760890960693,4041200
1995-02-27,6.6737624063596614,6.732176081688849,6.629952149862771,6.644555568695068,2692000
1995-02-28,6.6153442534056,6.702964707093091,6.600740844457685,6.629947662353516,3650800
1995-03-01,6.615342617034912,6.659152833041766,6.586135806363677,6.615342617034912,4342400
1995-03-02,6.659156700872606,6.790587425231934,6.615346459419497,6.790587425231934,3658800
1995-03-03,6.761381904800217,6.775985321441254,6.717571654877106,6.74677848815918,3278400
1995-03-06,6.7321721490087185,6.834396021119479,6.644551687199494,6.77598237991333,3483200
1995-03-07,6.746775559310255,6.805189200516405,6.644551687199494,6.77598237991333,4178000
1995-03-08,6.834397666685043,6.849001080502746,6.717570356143418,6.790587425231934,4726800
1995-03-09,6.775984011414231,6.8051908390496365,6.732173769961121,6.790587425231934,3419200
1995-03-10,6.819791398816189,6.95122206817239,6.7905845834037,6.892808437347412,4826800
1995-03-13,6.951219875288207,7.0534436969836225,6.936616472188863,7.038840293884277,3940000
1995-03-14,7.038840293884277,7.111857309381002,7.038840293884277,7.038840293884277,4422800
1995-03-15,7.053446509444786,7.199480598667246,7.053446509444786,7.170273780822754,5116000
1995-03-16,7.184876173069704,7.257893207348868,7.141065952502206,7.199479579925537,7684800
1995-03-17,7.243294082641601,7.330914575576782,7.228690667152405,7.301707744598389,10629200
1995-03-20,7.2871064053427785,7.3017098249927646,7.199485887442865,7.243296146392822,3883200
1995-03-21,7.214083194732666,7.3601172675005335,7.199479787455879,7.214083194732666,3686800
1995-03-22,7.228687623652016,7.27249785167415,7.155670576948461,7.184877395629883,4294000
1995-03-23,7.184877734974118,7.184877734974118,7.126464094852378,7.1410675048828125,3449600
1995-03-24,7.155669299038974,7.24328973943537,7.141065892306242,7.228686332702637,3201200
1995-03-27,7.257893146168102,7.257893146168102,7.184876112504439,7.228686332702637,1997600
1995-03-28,7.214083194732666,7.228686602009453,7.170272972902305,7.214083194732666,2728800
1995-03-29,7.184879755973816,7.257896826664607,6.951225129763285,7.009638786315918,5846400
1995-03-30,7.0680524428685505,7.0680524428685505,6.951225129763285,7.009638786315918,4970400
1995-03-31,6.980435461557212,6.995038883024905,6.936625197154133,6.951228618621826,3916800
1995-04-03,6.936625197154133,6.980435461557212,6.92202177568644,6.951228618621826,5176000
1995-04-04,6.951221139545481,6.995031356811523,6.819790487747352,6.995031356811523,4789200
1995-04-05,6.995029824456315,6.995029824456315,6.922012811674935,6.9694743156433105,3395600
1995-04-06,6.951224878367492,6.951224878367492,6.849000983097382,6.922018051147461,5149600
1995-04-07,6.936618660466145,6.936618660466145,6.848998214228678,6.892808437347412,4439200
1995-04-10,6.863604644934337,7.024242200454076,6.863604644934337,7.009638786315918,3961600
1995-04-11,7.053448751413896,7.082655578541904,6.965828270029872,7.024241924285889,3899600
1995-04-12,7.038845337849892,7.0680521649779005,7.009638510721884,7.024241924285889,3906800
1995-04-13,7.038842104511377,7.199479579925537,7.009635290799712,7.199479579925537,3454000
1995-04-17,7.243288859848148,7.287099074726262,7.053444595376322,7.068048000335693,3200400
1995-04-18,7.228684739438359,7.360115371064511,7.199477932410326,7.316305160522461,9704400
1995-04-19,7.330913543701172,7.360120370568508,7.272499889966501,7.330913543701172,6460800
1995-04-20,7.316310056618282,7.374723709764935,7.257896403471629,7.3601202964782715,5136800
1995-04-21,7.360116423354319,7.403926640159999,7.301702800946745,7.3893232345581055,6753200
1995-04-24,7.389327773824334,7.535361919552088,7.360120944678783,7.476948261260986,4524000
1995-04-25,7.476947380514706,7.476947380514706,7.433137141957003,7.44774055480957,3510400
1995-04-26,7.4331320656670465,7.491545677185059,7.389321857028537,7.491545677185059,4032800
1995-04-27,7.476947731755424,7.535361385909764,7.4039306640625,7.4039306640625,4182000
1995-04-28,7.38932608457712,7.608377253092252,7.345515850874094,7.59377384185791,5328800
1995-05-01,7.56456824396387,7.637585311955799,7.4769477623735545,7.579171657562256,3758400
1995-05-02,7.59377384185791,7.652187486795278,7.564567019389226,7.59377384185791,2877600
1995-05-03,7.6083775183093865,7.695997988769763,7.6083775183093865,7.681394577026367,2839600
1995-05-04,7.71059915293818,7.856633227804433,7.695995745451554,7.725202560424805,4625600
1995-05-05,7.769014635158859,7.769014635158859,7.608377114507078,7.652187347412109,2998800
1995-05-08,7.622979786162985,7.827427519891494,7.622979786162985,7.76901388168335,2506800
1995-05-09,7.7982207007874225,7.842030929443531,7.739807062579277,7.76901388168335,2642800
1995-05-10,7.778406662073189,7.837111618013364,7.719701706133014,7.82243537902832,6255600
1995-05-11,7.807760959201389,7.939847140842014,7.793084716796875,7.9251708984375,5246800
1995-05-12,7.866466345474066,7.91049507501963,7.602293968200684,7.602293968200684,8398400
1995-05-15,7.455529544583004,7.514234501626965,7.323443391234092,7.470205783843994,12325200
1995-05-16,7.484882168882475,7.558263366616616,7.440853450241989,7.455529689788818,5436400
1995-05-17,7.484878937094129,7.558260103144071,7.47020270388414,7.543583869934082,3501200
1995-05-18,7.367475949948834,7.382152196861083,7.235389727738596,7.279418468475342,11917200
1995-05-19,7.235383814204477,7.411498633211482,7.235383814204477,7.3527936935424805,8470000
1995-05-22,7.411500826800034,7.484882023104984,7.352795869756073,7.470205783843994,3419200
1995-05-23,7.484884022745846,7.602293968200684,7.470207779563992,7.602293968200684,4184800
1995-05-24,7.646324787690089,7.778411012429458,7.558267304530511,7.631648540496826,7030400
1995-05-25,7.572939437248803,7.690349351004599,7.558263198029329,7.616968154907227,4273200
1995-05-26,7.602292795162684,7.646321517914592,7.484882867824264,7.528911590576172,3485200
1995-05-30,7.543587831493475,7.572940313328079,7.528911590576172,7.528911590576172,2307600
1995-05-31,7.543588328226302,7.778408198365642,7.528912086342594,7.763731956481934,4345600
1995-06-01,7.749053854691355,7.822435046497144,7.719701377969039,7.807758808135986,5420400
1995-06-02,7.778408016154165,7.837112982313819,7.719703049994511,7.734379291534424,2808800
1995-06-05,7.763731774614251,7.793084257694078,7.67567432537477,7.734379291534424,2661200
1995-06-06,7.734380125774951,7.837113827635339,7.734380125774951,7.793085098266602,4302000
1995-06-07,7.778408050537109,7.793084292141897,7.705026842513175,7.778408050537109,2142000
1995-06-08,7.7197038826520386,7.837113827635339,7.705027639529126,7.793085098266602,2336400
1995-06-09,7.778408198365642,7.807760682133059,7.705026988947099,7.763731956481934,2406000
1995-06-12,7.763731808932323,7.793084292141897,7.7197030841179615,7.778408050537109,2052400
1995-06-13,7.8224372016059025,7.9251708984375,7.8224372016059025,7.9251708984375,2524400
1995-06-14,7.881142233754252,8.027904658963829,7.881142233754252,8.013228416442871,3289200
1995-06-15,7.96919885068802,8.04258005557465,7.939846368733368,7.954522609710693,3228000
1995-06-16,7.954521921331232,8.071931838989258,7.939845681623979,8.071931838989258,7654000
1995-06-19,8.057257857133335,8.13063907623291,8.057257857133335,8.13063907623291,2410800
1995-06-20,8.115960999860189,8.115960999860189,7.998551075811578,8.02790355682373,2962400
1995-06-21,8.042580233014037,8.218695128627482,8.013227750411795,8.174666404724121,2729200
1995-06-22,8.189339042757434,8.350777626037598,8.15998657307013,8.350777626037598,4348000
1995-06-23,8.306748921506644,8.350777626037598,8.218691512444735,8.350777626037598,3810800
1995-06-26,8.350781451026313,8.365457692592264,8.159990310668945,8.159990310668945,2546000
1995-06-27,8.130640581663346,8.189345567812541,7.910496883603869,7.939849376678467,5840000
1995-06-28,7.939847203838083,8.101285871568617,7.939847203838083,8.013228416442871,3588400
1995-06-29,8.02790355682373,8.042579797329807,7.925169873281197,8.02790355682373,3029200
1995-06-30,8.057257080078125,8.086609564887153,7.910494656032986,7.9251708984375,2948400
1995-07-03,7.895820561318296,7.969201793300808,7.8664680685252915,7.947187423706055,1732400
1995-07-05,7.954521191747565,7.98387366846988,7.793082569774828,7.807758808135986,2534400
1995-07-06,7.851787940469434,7.925169136174755,7.807759223046241,7.910492897033691,2962000
1995-07-07,7.92516917851619,7.92516917851619,7.558263198029329,7.616968154907227,12719600
1995-07-10,7.631643485292164,7.705024672650743,7.587614772877018,7.660995960235596,6172800
1995-07-11,7.690351396406213,7.837113827635339,7.690351396406213,7.793085098266602,5290800
1995-07-12,7.7784049962506145,7.837109939618544,7.734376288724668,7.74905252456665,3684000
1995-07-13,7.749053854691355,7.822435046497144,7.734377616330197,7.807758808135986,4166400
1995-07-14,7.763730607968625,7.85178804397583,7.763730607968625,7.85178804397583,2646400
1995-07-17,7.9104887428780035,7.954517437179736,7.822431354274538,7.895812511444092,4740400
1995-07-18,7.939845825153622,8.086608224879198,7.822435905373162,8.057255744934082,5349200
1995-07-19,8.071935349616451,8.189345318338146,7.983877873075182,8.101287841796875,5828000
1995-07-20,8.101284464851755,8.145313184769428,8.013227025016409,8.057255744934082,3557600
1995-07-21,8.027902687652201,8.14531259898898,8.027902687652201,8.115960121154785,6748000
1995-07-24,8.145314724214616,8.204019695199946,8.101285995975617,8.189343452453613,3056000
1995-07-25,8.174666913918086,8.233371882779258,8.159990671702793,8.218695640563965,3712000
1995-07-26,8.189348230970666,8.306758241450533,8.145319477040717,8.277405738830566,4444800
1995-07-27,8.33610570680845,8.424163161457836,8.321429464366886,8.394810676574707,3066400
1995-07-28,8.424163818359375,8.424163818359375,8.30675386967144,8.424163818359375,2550400
1995-07-31,8.365458844015407,8.424163818359375,8.350782600429415,8.424163818359375,2150800
1995-08-01,8.394806330568551,8.394806330568551,8.306748921506644,8.350777626037598,2590000
1995-08-02,8.350786995380483,8.350786995380483,8.2480532362106,8.277405738830566,4274800
1995-08-03,8.218691012087362,8.218691012087362,8.159986076286739,8.204014778137207,3280000
1995-08-04,8.189342424510855,8.350781074456409,8.159989942702571,8.292076110839844,3079200
1995-08-07,8.321435133054484,8.350787637932983,8.277406375736735,8.306758880615234,2016000
1995-08-08,8.321428592648125,8.350781074456409,8.24804738812742,8.292076110839844,2307200
1995-08-09,8.292072577332519,8.292072577332519,8.233367638731934,8.262720108032227,1904000
1995-08-10,8.248045921325684,8.277398397914032,8.204017206443163,8.248045921325684,1819200
1995-08-11,8.22799307401063,8.22799307401063,8.080538000999686,8.095283508300781,2816400
1995-08-14,8.110031378354957,8.213249959534021,8.08054035516094,8.198504447937012,2008400
1995-08-15,8.124777992566425,8.154269019762674,7.933086315790812,8.13952350616455,3190800
1995-08-16,8.065788586350049,8.110025086823633,7.96257008524502,8.021552085876465,3868000
1995-08-17,8.006813883781433,8.051050424575806,7.888849774996439,7.9625773429870605,3341200
1995-08-18,7.962577143936299,8.006813683624834,7.918340604247764,7.947831630706787,5952800
1995-08-21,7.962575637478926,8.021557679238029,7.9478301270391505,7.977321147918701,4016000
1995-08-22,7.977315585402882,8.051043086192188,7.94782458508716,8.021552085876465,2478000
1995-08-23,8.021561060196314,8.124779676779722,8.021561060196314,8.05105209350586,3070400
1995-08-24,8.036297586034326,8.08053408650791,7.977315585402882,8.021552085876465,2520400
1995-08-25,8.021552085876465,8.095279586665772,8.006806585718603,8.021552085876465,2208000
1995-08-28,8.051049282676296,8.124776840209961,8.021558259662829,8.124776840209961,1778400
1995-08-29,8.154269019762674,8.24274210135142,8.13952350616455,8.13952350616455,3165600
1995-08-30,8.169014533360798,8.169014533360798,8.06579593817393,8.13952350616455,1704800
1995-08-31,8.183760046958923,8.183760046958923,8.124777992566425,8.13952350616455,2009200
1995-09-01,8.139520235928622,8.183756758949974,8.095283712907271,8.110029220581055,1542000
1995-09-05,8.169009416597383,8.213245929683652,8.065790886062759,8.183754920959473,2850400
1995-09-06,8.154267913145985,8.22799547113103,8.154267913145985,8.198504447937012,3054000
1995-09-07,8.19850179237352,8.227992806015152,8.183756285552706,8.213247299194336,1581200
1995-09-08,8.213246552320363,8.25748306876015,8.183755541360506,8.227992057800293,2549600
1995-09-11,8.257484436035156,8.30172095979963,8.242738928113665,8.257484436035156,3132400
1995-09-12,8.286974079720009,8.286974079720009,8.213246552320363,8.227992057800293,1938800
1995-09-13,8.227991932227518,8.301719458501958,8.198500921717741,8.28697395324707,3070800
1995-09-14,8.316468539030655,8.478669166564941,8.30172302743663,8.478669166564941,4260400
1995-09-15,8.493414071890024,8.493414071890024,8.375449987558218,8.434432029724121,6658800
1995-09-18,8.419686317443848,8.478668358196519,8.360704276691177,8.419686317443848,3302000
1995-09-19,8.449176647840794,8.537649701744886,8.434431138856779,8.508158683776855,4108400
1995-09-20,8.508153063256495,8.522898562499574,8.434425567041101,8.44917106628418,2258000
1995-09-21,8.463921944569734,8.74408660824016,8.4491764359555,8.699850082397461,7614800
1995-09-22,8.596629889969973,8.685102924858171,8.567138878340574,8.581884384155273,4538000
1995-09-25,8.596628900711911,8.729338437772643,8.581883396594051,8.714592933654785,3120400
1995-09-26,8.71459754975904,8.83256164518725,8.685106525901986,8.773579597473145,3036000
1995-09-27,8.729343459035084,8.832562047233134,8.655615896036476,8.803071022033691,4030400
1995-09-28,8.773576248259772,8.788321754559368,8.640866691563405,8.670357704162598,2738400
1995-09-29,8.670357779748926,8.758830818317792,8.626121260464492,8.744085311889648,3054000
1995-10-02,8.685103210462193,8.758830741960175,8.626121185263809,8.670357704162598,2448800
1995-10-03,8.68509960334038,8.832554605094884,8.68509960334038,8.817809104919434,4298400
1995-10-04,8.817811309107093,8.95052084385954,8.817811309107093,8.90628433227539,6554400
1995-10-05,8.90628433227539,8.994757355443689,8.817811309107093,8.90628433227539,5339200
1995-10-06,8.935776330892322,9.127467902347108,8.906285319899279,9.112722396850586,4239200
1995-10-09,9.09797009130481,9.112715585780183,8.994751629977202,9.03898811340332,2828800
1995-10-10,8.935778274911964,9.068487853252241,8.935778274911964,8.98001480102539,3878000
1995-10-11,8.98001480102539,9.00950581843434,8.935778274911964,8.98001480102539,3560000
1995-10-12,8.994759967903686,9.053742000480103,8.994759967903686,9.024250984191895,3454800
1995-10-13,9.08323105521824,9.201195094896399,9.08323105521824,9.15695858001709,3360800
1995-10-16,9.15695858001709,9.17170408497686,9.11272206513778,9.15695858001709,1878000
1995-10-17,9.14221477508545,9.1569602827872,9.053741728874945,9.14221477508545,2131200
1995-10-18,9.142209167480468,9.30440965270996,9.097972671508789,9.215936660766602,2771600
1995-10-19,9.23068552982958,9.363395066200933,9.23068552982958,9.319158554077148,5898000
1995-10-20,9.304416172183046,9.407634735107422,9.215943118247866,9.407634735107422,5844800
1995-10-23,9.378140623724496,9.54034116910338,9.363395119599144,9.525595664978027,4012800
1995-10-24,9.555090866780354,9.761528015136719,9.54034535618347,9.761528015136719,5950400
1995-10-25,9.776273266571323,9.923728368631222,9.643563674717415,9.673054695129395,6698800
1995-10-26,9.614071924615983,9.702544979136988,9.466616833747638,9.481362342834473,5963200
1995-10-27,9.451868144351263,9.569832177354085,9.333904111348438,9.525595664978027,4906800
1995-10-30,9.525593332638236,9.658302837272515,9.510847832123316,9.628811836242676,3816000
1995-10-31,9.599323480407152,9.673051003298145,9.569832471250756,9.614068984985352,2708400
1995-11-01,9.584578388692407,9.673051419972644,9.555087378265661,9.643560409545898,3757200
1995-11-02,9.643562454810509,9.658307963151197,9.540343896425687,9.584580421447754,3093600
1995-11-03,9.584583597391195,9.584583597391195,9.437128465123637,9.466619491577148,3633200
1995-11-06,9.437123505448032,9.510851032834344,9.437123505448032,9.451869010925293,2768800
1995-11-07,9.466614346985423,9.643560409545898,9.45186884177205,9.643560409545898,4972800
1995-11-08,9.673052992450591,9.702544007671477,9.599325454398377,9.687798500061035,3675600
1995-11-09,9.673053676997828,9.673053676997828,9.555089607766147,9.599326133728027,2874800
1995-11-10,9.519966799637366,9.549577893881962,9.43113351690358,9.445939064025879,2171200
1995-11-13,9.534768719921054,9.68282413482666,9.47554655395881,9.68282413482666,4033600
1995-11-14,9.890108335107788,10.05296940050627,9.845691680908203,9.845691680908203,6926400
1995-11-15,9.860493156066628,10.186215152212974,9.845687610787248,10.171409606933594,3313200
1995-11-16,10.141802018049564,10.17141311883219,9.964135413353805,9.978940963745117,4116400
1995-11-17,9.978937397709599,10.038159578111436,9.919715217307761,9.993742942810059,5080400
1995-11-20,9.99374143745867,10.067769151810216,9.890102637366507,9.904908180236816,2186000
1995-11-21,9.919716233215778,10.126993885850139,9.919716233215778,10.112188339233398,2350400
