date,open,high,low,close,volume
1995-01-03,1.488454205597411,1.5038517713546753,1.488454205597411,1.5038517713546753,116100
1995-01-04,1.503850321097438,1.5089828968048096,1.503850321097438,1.5089828968048096,59400
1995-01-05,1.5038506768363953,1.5295137376575771,1.5038506768363953,1.524381160736084,88200
1995-01-06,1.529514457658774,1.5551773543467504,1.529514457658774,1.5500447750091553,143100
1995-01-09,1.555177927017212,1.5603105082448017,1.544912940775897,1.555177927017212,295200
1995-01-10,1.560309785851979,1.5654425409170682,1.5295143127441406,1.5295143127441406,284400
1995-01-11,1.529514457658774,1.5551773543467504,1.529514457658774,1.5500447750091553,126900
1995-01-12,1.5551763572113249,1.5654416855184745,1.5500437811645933,1.5603089332580566,99000
1995-01-13,1.555177927017212,1.5603105082448017,1.5500453457896224,1.555177927017212,45000
1995-01-16,1.5603095254103754,1.5808401898162574,1.5603095254103754,1.5757074356079102,59400
1995-01-17,1.5808403386532084,1.6013704763507535,1.5808403386532084,1.5962378978729248,114300
1995-01-18,1.6013704763507535,1.6065030548285824,1.5962378978729248,1.5962378978729248,117900
1995-01-19,1.6013699827959071,1.6013699827959071,1.5859724283218384,1.5859724283218384,84600
1995-01-20,1.591104741965819,1.6013697178455957,1.5551763572113249,1.5603089332580566,178200
1995-01-23,1.5551763572113249,1.5654416855184745,1.5551763572113249,1.5603089332580566,52200
1995-01-24,1.5654416855184745,1.5654416855184745,1.5500437811645933,1.5603089332580566,100800
1995-01-25,1.5603105082448017,1.5603105082448017,1.555177927017212,1.555177927017212,90000
1995-01-26,1.5449113813315483,1.5603089332580564,1.5449113813315483,1.5603089332580566,84600
1995-01-27,1.5603089332580564,1.5603089332580564,1.5500437811645933,1.5603089332580566,75600
1995-01-30,1.5603095215916172,1.591105341911316,1.5603095215916172,1.591105341911316,105300
1995-01-31,1.5911051482667176,1.5911051482667176,1.5654420852661133,1.5654420852661133,215100
1995-02-01,1.570575005483781,1.6013704763507535,1.570575005483781,1.5962378978729248,119700
