date,open,high,low,close,volume
1995-01-03,5.174019132798894,5.174019132798894,5.102723168861467,5.163834095001221,1995300
1995-01-04,5.143464362747864,5.15364975159475,5.112908895561012,5.133279323577881,707400
1995-01-05,5.133278642860863,5.1536490681764375,5.072168415944709,5.123093605041504,2385900
1995-01-06,5.123094284407898,5.143464362747864,5.092538817221047,5.133279323577881,1277100
1995-01-09,5.143464362747864,5.143464362747864,5.112908895561012,5.133279323577881,940500
1995-01-10,5.15364921513518,5.15364921513518,5.112908363342285,5.112908363342285,2061900
1995-01-11,5.133280328645349,5.194390575630289,5.102724855475907,5.153650760650635,1915200
1995-01-12,5.174019250544705,5.316610132633947,5.174019250544705,5.306425094604492,3735900
1995-01-13,5.296238829910996,5.489755569457429,5.296238829910996,5.469385147094727,4659300
1995-01-16,5.46938630397099,5.489756730642414,5.428646499658782,5.479571342468262,2137500
1995-01-17,5.459201265473718,5.479571342468262,5.408276072987358,5.479571342468262,2439000
1995-01-18,5.46938520790398,5.489755630493164,5.459200171447794,5.489755630493164,1827000
1995-01-19,5.479570244360167,5.4999406669493505,5.46938520790398,5.489755630493164,2222100
1995-01-20,5.489757280975941,5.489757280975941,5.449017122902761,5.459201812744141,2276100
1995-01-23,5.428647043866171,5.469386852262436,5.38790618643916,5.459201812744141,2087100
1995-01-24,5.459199620012239,5.459199620012239,5.408274442875276,5.4388298988342285,773100
1995-01-25,5.4184596834178205,5.479569898295497,5.398089611791929,5.449015140533447,1768500
1995-01-26,5.469385147094727,5.469385147094727,5.418459965379986,5.469385147094727,1123200
1995-01-27,5.479571385014526,5.581422470131831,5.459201307861818,5.540682315826416,1302300
1995-01-30,5.550865849230283,5.550865849230283,5.489755630493164,5.489755630493164,814500
1995-01-31,5.489755089312994,5.510125160217285,5.4693846687319265,5.510125160217285,2900700
1995-02-01,5.5101245410948625,5.540679993694837,5.499939506787117,5.520309925079346,3528000
1995-02-02,5.520312238673708,5.540682315826416,5.510126850420471,5.540682315826416,1782000
1995-02-03,5.540679808891045,5.6221604303120465,5.540679808891045,5.581419944763184,3171600
1995-02-06,5.591608047485352,5.611978476277727,5.581423007927622,5.591608047485352,1548000
1995-02-07,5.632348539955882,5.662903308868408,5.601793071689525,5.662903308868408,794700
1995-02-08,5.632345822652995,5.724011483874502,5.632345822652995,5.703641414642334,1644300
1995-02-09,5.703641414642334,5.713826449258418,5.693456030349502,5.703641414642334,699300
1995-02-10,5.703642643969825,5.805493361759684,5.693457257481699,5.7647528648376465,2581200
1995-02-13,5.774938369050743,5.8054938316345215,5.764753331415101,5.8054938316345215,1657800
1995-02-14,5.907345139209739,6.0906765232008135,5.87678967542665,6.060121059417725,8516700
1995-02-15,6.049936843774171,6.070306923791332,5.978641214037178,5.999011993408203,6391800
1995-02-16,6.049935137746244,6.1110453605651855,6.03974975093292,6.1110453605651855,2447100
1995-02-17,6.111044263605087,6.161969789823009,6.100858878620085,6.121229648590088,2222100
1995-02-21,6.131415425066303,6.1619708861039095,6.070305202344755,6.080490589141846,2290500
1995-02-22,6.080489507357166,6.161969789823009,6.070304122372165,6.121229648590088,4470300
1995-02-23,6.141602039337158,6.141602039337158,6.100861183359904,6.141602039337158,2412000
1995-02-24,6.141601498863704,6.192526340484619,6.141601498863704,6.192526340484619,2238300
1995-02-27,6.182342895314411,6.182342895314411,6.131416650504393,6.141602039337158,1700100
1995-02-28,6.141599449153959,6.172154903411865,6.141599449153959,6.172154903411865,1046700
1995-03-01,6.172157358860905,6.182342747450064,6.141601892447218,6.151787281036377,1179900
1995-03-02,6.141599719206549,6.141599719206549,6.100858878620085,6.121229648590088,2524500
1995-03-03,6.131416650504393,6.141602039337158,6.121231961025434,6.141602039337158,1225800
