date,open,high,low,close,volume
1995-01-03,2.5837478913879464,2.5888946056365967,2.5631600360490836,2.5888946056365967,3924194
1995-01-04,2.583748420301217,2.604336030268457,2.583748420301217,2.5991885662078857,3249187
1995-01-05,2.5940427283673118,2.5940427283673118,2.5786018284792513,2.583749294281006,1800019
1995-01-06,2.588894473124837,2.624922968537674,2.5837477591396194,2.614628791809082,3125881
1995-01-09,2.609483285034699,2.6352178652104423,2.6043365686684843,2.6249241828918457,3061050
1995-01-10,2.6300702518710573,2.6609515408116424,2.6300702518710573,2.640363931655884,4384369
1995-01-11,2.640363649770467,2.640363649770467,2.6197760428126426,2.6300699710845947,3669954
1995-01-12,2.630069459947541,2.635216423083238,2.6197755336761475,2.6197755336761475,2323754
1995-01-13,2.6249232565346983,2.6352169352205705,2.6197760428126426,2.6300699710845947,3743684
1995-01-16,2.6352167898535135,2.691832393881832,2.6352167898535135,2.655804395675659,5556415
1995-01-17,2.666099684478382,2.666099684478382,2.624924697544897,2.635218381881714,3026727
1995-01-18,2.640364189103562,2.660951800266708,2.6300705083150544,2.650658369064331,2328838
1995-01-19,2.640363649770467,2.650657827628499,2.6300699710845947,2.6300699710845947,1866122
1995-01-20,2.6403639316558833,2.6455106467552434,2.6300702518710573,2.640363931655884,3414443
1995-01-23,2.6043359276159386,2.6455106467552434,2.6043359276159386,2.640363931655884,2876726
1995-01-24,2.6300714149201974,2.6403650992570142,2.624924697544897,2.635218381881714,2061886
1995-01-25,2.6300705083150544,2.6558050846655195,2.6300705083150544,2.650658369064331,1702137
1995-01-26,2.6609510210918033,2.691832304000855,2.6609510210918033,2.6918323040008545,4093264
1995-01-27,2.6918343895796717,2.712422010665264,2.666100050412369,2.676393985748291,3456393
1995-01-30,2.686685533048703,2.686685533048703,2.6146287918090816,2.614628791809082,3919110
1995-01-31,2.614629148634405,2.6506578985502323,2.583748111750526,2.64551043510437,4450471
1995-02-01,2.6352178652104423,2.640364581576657,2.6197769673532956,2.6249241828918457,2897065
1995-02-02,2.6197761129080948,2.64551043510437,2.6197761129080948,2.64551043510437,2956811
1995-02-03,2.640364024174848,2.671245813369751,2.635217308895146,2.671245813369751,2536044
1995-02-06,2.6712463302224014,2.691833444910673,2.6660991147745476,2.681540012359619,3218678
1995-02-07,2.671247267666581,2.6815409534162518,2.6609530827444083,2.676393985748291,3134779
1995-02-08,2.681539009639558,2.6918324383415433,2.660951153891306,2.666098117828369,2834776
1995-02-09,2.671245813369751,2.68153949351527,2.6660985989178188,2.671245813369751,2828420
1995-02-10,2.6712463302224014,2.691833444910673,2.6660991147745476,2.681540012359619,1712306
1995-02-13,2.6763926684774613,2.707273960113526,2.6763926684774613,2.7072739601135254,3928008
1995-02-14,2.7175683975219727,2.7381560104258806,2.702127500654428,2.7175683975219727,4564879
1995-02-15,2.702126486055737,2.76388955116272,2.702126486055737,2.7638895511627197,5379718
1995-02-16,2.758742277638557,2.758742277638557,2.738155170224098,2.7484488487243652,5197937
1995-02-17,2.7432634332575803,2.7432634332575803,2.7017774581909184,2.701777458190918,4332250
1995-02-21,2.712149000647183,2.738078304942577,2.7069634415518844,2.7277064323425293,7568725
1995-02-22,2.7173348847731176,2.73289155960083,2.7173348847731176,2.73289155960083,4646236
1995-02-23,2.732891849405059,2.7432637214660645,2.7277062905792624,2.7432637214660645,3339442
1995-02-24,2.7380781626402677,2.748449280291861,2.7380781626402677,2.7432637214660645,4623354
1995-02-27,2.7432629595003304,2.774377309692038,2.7277055329347424,2.738077402114868,3635632
1995-02-28,2.7380777655473705,2.7588207522516934,2.7225203369168027,2.7536346912384033,2804267
1995-03-01,2.7277050189161054,2.7795623432866807,2.7277050189161054,2.764005422592163,2577994
1995-03-02,2.7640068080156515,2.7640068080156515,2.743263817576322,2.7588212490081787,1079249
