date,open,high,low,close,volume
1995-01-03,8.054125188816935,8.054125188816935,7.987745285034179,7.98774528503418,388125
1995-01-04,8.009872240668438,8.009872240668438,7.832858587074162,7.8992390632629395,615600
1995-01-05,7.8992421381904245,8.054128646850586,7.877115494096116,8.054128646850586,747225
1995-01-06,8.120508835625754,8.231142044067383,8.098382193937429,8.231142044067383,340538
1995-01-09,8.142637900525967,8.386031601276045,8.142637900525967,8.36390495300293,522788
1995-01-10,8.386029751565864,8.540916825059972,8.386029751565864,8.408156394958496,1283175
1995-01-11,8.430280012582205,8.452406648033216,8.297520199876137,8.319646835327148,482963
1995-01-12,8.319647274130244,8.34177391074828,8.253266794530624,8.297520637512207,170100
1995-01-13,8.319647274130244,8.34177391074828,8.27539400089417,8.297520637512207,713475
1995-01-16,8.319644838957391,8.319644838957391,8.186884488362821,8.275391578674316,800888
1995-01-17,8.3639004366653,8.58516736966258,8.341773800340123,8.563040733337402,1222763
1995-01-18,8.518788871367615,8.71792977076223,8.496662231378346,8.673676490783691,1498500
1995-01-19,8.62942442890219,8.740058798565416,8.496664552696124,8.518791198730469,488025
1995-01-20,8.518787460687047,8.58516736966258,8.496660824361868,8.563040733337402,448200
1995-01-23,8.518787898061252,8.563041172983672,8.45240741593209,8.540914535522461,562613
1995-01-24,8.563042059145655,8.563042059145655,8.496662139892578,8.496662139892578,372600
1995-01-25,8.518787460687047,8.563040733337402,8.45240698196601,8.563040733337402,657450
1995-01-26,8.563040733337402,8.563040733337402,8.518787460687047,8.563040733337402,198450
1995-01-27,8.563043015857938,8.563043015857938,8.386029308327155,8.430282592773438,672975
1995-01-30,8.408156394958496,8.474536894882077,8.319649821387967,8.408156394958496,238613
1995-01-31,8.386031601276045,8.430284897822276,8.3196516564567,8.36390495300293,719213
1995-02-01,8.363899755876373,8.363899755876373,7.987745259729359,8.076252937316895,1252125
1995-02-02,8.032000541687012,8.076254961316888,7.965620621478993,8.032000541687012,1033088
1995-02-03,8.098382193937429,8.231142044067383,8.076255552249103,8.231142044067383,1265288
1995-02-06,8.231139723777623,8.34177347077816,8.231139723777623,8.319646835327148,610200
1995-02-07,8.36390010622917,8.36390010622917,8.275393564425125,8.319646835327148,258525
1995-02-08,8.297520637512207,8.452407093838461,8.297520637512207,8.297520637512207,510300
1995-02-09,8.275394672923667,8.47453498840332,8.25326746476321,8.47453498840332,423225
1995-02-10,8.474534377480769,8.474534377480769,8.297520713176791,8.341773986816406,578138
1995-02-13,8.341773986816406,8.363900623636214,8.297520713176791,8.341773986816406,177863
1995-02-14,8.34177391074828,8.34177391074828,8.27539400089417,8.297520637512207,397913
1995-02-15,8.297521812387755,8.496662139892578,8.297521812387755,8.496662139892578,812700
1995-02-16,8.45240741593209,8.540914535522461,8.386027503548458,8.540914535522461,291263
1995-02-17,8.496432304382324,8.56315853337119,8.474190418957063,8.496432304382324,421875
1995-02-21,8.496430976115509,8.496430976115509,8.385221566374833,8.451947212219238,200475
1995-02-22,8.451950670525548,8.540918807434407,8.36298310632992,8.407466888427734,346950
1995-02-23,8.451949946308677,8.451949946308677,8.318498611450195,8.318498611450195,370238
1995-02-24,8.340736484658102,8.340736484658102,8.096074103745812,8.22952651977539,455288
1995-02-27,8.251764699047694,8.296248435974121,8.251764699047694,8.296248435974121,281475
1995-02-28,8.274014260450853,8.318498611450195,8.251772371307773,8.318498611450195,180225
1995-03-01,8.385224278879436,8.385224278879436,8.274014260450853,8.318498611450195,193050
1995-03-02,8.362976311030877,8.362976311030877,8.140557008554389,8.162798881530762,401625
1995-03-03,8.096074104309082,8.16280088504142,8.029348469002556,8.096074104309082,288900
1995-03-06,8.073832129754523,8.073832129754523,8.029348373413086,8.029348373413086,325688
1995-03-07,8.007106493529319,8.02934837169528,7.829170895488739,7.9181389808654785,580838
1995-03-08,7.9626264572143555,8.029352122885443,7.9403845686573264,7.9626264572143555,253125
1995-03-09,7.9403813407435715,7.9403813407435715,7.806929490938905,7.851413249969482,995625
1995-03-10,7.851415341123285,8.007109111910875,7.851415341123285,7.8736572265625,881888
1995-03-13,7.89589700900006,7.89589700900006,7.851413249969482,7.851413249969482,127238
1995-03-14,7.895896529986619,7.9181389808654785,7.829170895488739,7.9181389808654785,417825
1995-03-15,7.851413249969482,7.873655129484771,7.7846876114236165,7.851413249969482,178538
1995-03-16,7.851412773654698,7.962622737197399,7.851412773654698,7.9181389808654785,620325
1995-03-17,7.9181389808654785,7.9181389808654785,7.806929017322778,7.9181389808654785,356738
1995-03-20,7.895896237036452,7.895896237036452,7.673476890916059,7.762444972991943,740475
1995-03-21,7.784687133367031,7.784687133367031,7.384331608538811,7.4288153648376465,1731038
1995-03-22,7.517783633764102,7.54002551076235,7.3620893493506285,7.384331226348877,1216688
1995-03-23,7.428818067619902,7.628996189220065,7.384334295136803,7.606754302978516,1764450
1995-03-24,7.673480840279727,7.806932745721733,7.651238951491588,7.784690856933594,485663
1995-03-27,7.74020462358315,7.74020462358315,7.717962741851807,7.717962741851807,138713
1995-03-28,7.717961218310441,7.806928727673447,7.6957187682568104,7.762444972991943,199463
1995-03-29,7.784686575173845,8.007105913432566,7.784686575173845,7.895895957946777,1082363
1995-03-30,7.895899112001715,7.895899112001715,7.81805308567755,7.8736572265625,642938
1995-03-31,7.851415341123285,7.918141570154016,7.851415341123285,7.8736572265625,435713
1995-04-03,7.87365841208615,7.895900300874288,7.784690856933594,7.784690856933594,535275
1995-04-04,7.784686575173845,7.8958959579467765,7.784686575173845,7.895895957946777,362813
1995-04-05,7.895896531675875,8.029348373413086,7.895896531675875,8.029348373413086,988200
1995-04-06,8.029349616293764,8.029349616293764,7.962623971452999,8.007107734680176,494438
1995-04-07,8.00711065740243,8.073836326599121,7.9848687676702,8.073836326599121,454950
1995-04-10,8.051591497907351,8.051591497907351,7.984865853066587,8.007107734680176,217013
1995-04-11,8.07383337952094,8.07383337952094,7.962623971452999,8.007107734680176,201488
1995-04-12,8.007109660302199,8.274013449278668,8.007109660302199,8.207287788391113,824513
1995-04-13,8.629880518590218,8.629880518590218,8.51867113877117,8.585396766662598,1045238
1995-04-17,8.607640909785758,8.785577109788388,8.607640909785758,8.763335227966309,831938
1995-04-18,9.030235398010221,9.141445343078223,9.030235398010221,9.09696102142334,1345950
1995-04-19,9.096960281367332,9.185928344726562,8.98575091805924,9.185928344726562,805613
1995-04-20,9.163691843625122,9.341628074645996,9.163691843625122,9.341628074645996,1117800
1995-04-21,9.341623675624588,9.341623675624588,9.141445653169296,9.252655029296875,809663
1995-04-24,9.208173820484937,9.40835189819336,9.208173820484937,9.40835189819336,542363
1995-04-25,9.297137425072501,9.31938044248266,9.163686193164434,9.208169937133789,446175
1995-04-26,9.208171278845844,9.252655029296875,9.11920377794378,9.252655029296875,229163
1995-04-27,9.252659386422465,9.341628074645996,9.23041750072313,9.341628074645996,331425
1995-04-28,9.386107426075618,9.386107426075618,9.185929403620328,9.252655029296875,281813
1995-05-01,9.297140408173991,9.297140408173991,9.252656649931478,9.274898529052734,250425
1995-05-02,9.252659386422465,9.408353731744004,9.163691843625122,9.341628074645996,334463
1995-05-03,9.31938437273449,9.40835189819336,9.297141345943809,9.40835189819336,319275
1995-05-04,9.408354393810669,9.608531951904297,9.38611250654617,9.608531951904297,706725
1995-05-05,9.608529551723382,9.74198084197466,9.541803906597744,9.719738960266113,501863
1995-05-08,9.653011607387906,9.741979118482496,9.608527851840611,9.630769729614258,868050
1995-05-09,9.630773839168796,9.697499500962294,9.608531951904297,9.608531951904297,592650
1995-05-10,9.653015726433296,9.653015726433296,9.586290064639797,9.608531951904297,166050
1995-05-11,9.630769826517927,9.719737338507697,9.608527948520484,9.697495460510254,325013
1995-05-12,9.678715671311256,9.812831313369585,9.678715671311256,9.790478706359863,167400
1995-05-15,9.812835257481163,9.946952104573786,9.812835257481163,9.879894256591797,167400
1995-05-16,9.879899431542002,10.014015197753906,9.768135141902837,10.014015197753906,200475
1995-05-17,10.01401513610043,10.058721542358398,9.991662508536065,10.058721542358398,240300
1995-05-18,9.924599609014894,10.014010074075879,9.723424911499023,9.723424911499023,393863
1995-05-19,9.70107207421638,9.70107207421638,9.477545341092153,9.499897956848145,564638
1995-05-22,9.589309213907548,9.812835376560008,9.589309213907548,9.723424911499023,865013
1995-05-23,9.74577752776427,9.74577752776427,9.678719678968532,9.723424911499023,702000
1995-05-24,9.723427479334797,9.745780101503092,9.589311746325032,9.634016990661621,660150
1995-05-25,9.678722234998208,9.678722234998208,9.589311746325032,9.634016990661621,513000
1995-05-26,9.634017275684155,9.634017275684155,9.499900963142075,9.54460620880127,928463
1995-05-30,9.589316979095432,9.812843322753906,9.589316979095432,9.812843322753906,433688
1995-05-31,9.812834838750668,10.215184211730957,9.790482223710494,10.215184211730957,685463
1995-06-01,10.215184211730957,10.32694728693182,10.192831596690786,10.215184211730957,748238
1995-06-02,9.991655209112926,9.991655209112926,9.622835397049075,9.891068458557129,590850
1995-06-05,9.958130335831164,10.595182316954192,9.92460140536457,10.293420791625977,371250
1995-06-06,10.226365432363952,10.39401012570777,10.159306403897277,10.259894371032715,223875
1995-06-07,10.226366249091138,10.226366249091138,9.958133567189517,10.058721542358398,243225
1995-06-08,10.058717325766173,10.125775180348763,10.058717325766173,10.092245101928711,150525
1995-06-09,10.058718888906508,10.092246670279316,9.824015210265376,9.857542991638184,126900
1995-06-12,9.857542443203744,9.924601455605268,9.656368859385788,9.824014663696289,339750
1995-06-13,9.89107605624384,9.89107605624384,9.622842788696289,9.622842788696289,491625
1995-06-14,9.756957345261892,9.857542991638184,9.689898329129472,9.857542991638184,288900
1995-06-15,9.857541000818664,9.958128929138184,9.824013226217094,9.958128929138184,175275
1995-06-16,9.991653320575539,9.991653320575539,9.790478706359863,9.790478706359863,380025
1995-06-19,9.824008768002626,9.857536527389028,9.656363064301534,9.790478706359863,281475
1995-06-20,9.72342803328911,9.756958119580759,9.622840652236732,9.656370162963867,756450
1995-06-21,9.723421682121993,9.756951746512396,9.589306029073478,9.689892768859863,263700
1995-06-22,9.756953239440918,9.790481006704914,9.656365333135126,9.756953239440918,144900
1995-06-23,9.756958119580759,9.824015989906002,9.656370162963867,9.656370162963867,138825
1995-06-26,9.689895987101155,9.790482760294761,9.689895987101155,9.723424911499023,121050
1995-06-27,9.689899098126489,9.72342803328911,9.622840652236732,9.656370162963867,101700
1995-06-28,9.622842788696289,9.756960285817026,9.55578490348288,9.622842788696289,203400
1995-06-29,9.622835610569155,9.622835610569155,9.455191022589645,9.488719940185547,205875
1995-06-30,9.488721865149612,9.723424911499023,9.488721865149612,9.723424911499023,360000
1995-07-03,9.689897790022114,9.824014663696289,9.689897790022114,9.824014663696289,135000
1995-07-05,9.790483756854375,10.125775337219238,9.790483756854375,10.125775337219238,529650
1995-07-06,10.125774613409439,10.326948165893555,10.092244536866726,10.326948165893555,767700
1995-07-07,10.259887558519308,10.528120040893555,10.226358642113576,10.528120040893555,748575
1995-07-10,10.461066486140941,10.628712306304466,10.461066486140941,10.595183372497559,302625
1995-07-11,10.628718976436478,10.662249082414435,10.4610730510655,10.494603157043457,334575
1995-07-12,10.461064012568011,10.662239870098349,10.39400616081037,10.62870979309082,280350
1995-07-13,10.662236862697572,10.896939277648926,10.628706795147567,10.896939277648926,351225
1995-07-14,10.863412857055664,10.930470705305197,10.829883932930898,10.863412857055664,519975
1995-07-17,10.863411541830583,10.896940461896028,10.796353701699692,10.829882621765137,440325
1995-07-18,10.82988345217422,10.82988345217422,10.662238838992414,10.729296684265137,211725
1995-07-19,10.662239722291135,10.695767496576462,10.326948165893555,10.326948165893555,325575
1995-07-20,10.360482338168154,10.427540215505681,10.226365432363952,10.259894371032715,267300
1995-07-21,10.259894371032715,10.427540215505681,10.259894371032715,10.259894371032715,603225
1995-07-24,10.326957231672479,10.528132111891713,10.293428276824224,10.494603157043457,525150
1995-07-25,10.528123015454359,10.662239870098349,10.528123015454359,10.62870979309082,491175
1995-07-26,10.69576644897461,10.729296522233202,10.595179682584568,10.69576644897461,457875
1995-07-27,10.762822599714946,10.997526168823242,10.762822599714946,10.997526168823242,372825
1995-07-28,10.997527222092364,10.997527222092364,10.796353701699692,10.829882621765137,239175
1995-07-31,10.930469512939453,10.930469512939453,10.86341167200502,10.930469512939453,321750
1995-08-01,10.93046901591941,10.93046901591941,10.695765432192593,10.796353340148926,133875
1995-08-02,10.796353340148926,10.997526853804652,10.762823270077835,10.796353340148926,215775
1995-08-03,10.628706790110753,10.628706790110753,10.427533291676356,10.528120040893555,465525
1995-08-04,10.52812471193564,10.52812471193564,10.42753791809082,10.42753791809082,744975
1995-08-07,10.49459851500499,10.49459851500499,10.360482754934917,10.394010543823242,255375
1995-08-08,10.39400322414224,10.528120040893555,9.991655076145062,10.528120040893555,1320525
1995-08-09,10.528122869506365,10.628709645748422,10.293419240479535,10.326948165893555,294525
1995-08-10,10.39400322414224,10.561648957299287,10.36047545886489,10.528120040893555,439875
1995-08-11,10.494590589812653,10.528119504510164,10.39400269459179,10.461060523986816,196425
1995-08-14,10.461060523986816,10.528119504510164,10.39400269459179,10.461060523986816,537300
1995-08-15,10.461065698243534,10.52812471193564,10.360480055527608,10.42753791809082,341100
1995-08-16,10.427545247346947,10.561661066739967,10.394015141368989,10.494603157043457,299925
1995-08-17,10.494591124487822,10.561648957299287,10.461061056953707,10.528120040893555,634275
1995-08-18,10.628710036828124,10.628710036828124,10.461064252460867,10.561652183532715,174375
1995-08-21,10.561648957299287,10.662236857644869,10.461061056953707,10.528120040893555,179775
1995-08-22,10.50926052341327,10.677678686331351,10.50926052341327,10.64399528503418,242100
1995-08-23,10.6776773486592,10.6776773486592,10.54294376034959,10.610310554504395,283500
1995-08-24,10.643993951581798,10.643993951581798,10.576627157426993,10.610310554504395,339750
1995-08-25,10.576628482439835,10.677678686331351,10.576628482439835,10.64399528503418,314325
1995-08-28,10.6776773486592,10.6776773486592,10.509259206840111,10.610310554504395,237600
1995-08-29,10.542945081142662,10.64399528503418,10.50926052341327,10.64399528503418,228825
1995-08-30,10.677678686331351,10.677678686331351,10.610311883737007,10.64399528503418,134775
1995-08-31,10.6776762008667,10.71136075075527,10.64399280741008,10.6776762008667,209025
1995-09-01,10.711363214779825,10.846096819600202,10.677678657142513,10.81241226196289,144225
1995-09-05,10.913463364646315,11.081881523132324,10.913463364646315,11.081881523132324,335475
1995-09-06,11.014510532641674,11.014510532641674,10.846092438218076,10.947142601013184,208350
1995-09-07,10.980828285217285,11.014512836292422,10.77872791735841,10.980828285217285,487800
1995-09-08,11.048195266089655,11.048195266089655,10.84609489472617,10.913461685180664,216675
1995-09-11,10.980828285217285,10.980828285217285,10.879778101287847,10.980828285217285,496125
1995-09-12,10.980827149262321,11.04819393157959,10.879776975786417,11.04819393157959,485325
1995-09-13,10.98082885342047,11.182930388169085,10.98082885342047,11.115562438964844,398925
1995-09-14,11.081879817748915,11.11556205654415,10.778728104271675,10.913461685180664,697050
1995-09-15,10.980825988611555,11.014510532641674,10.879775825816445,10.947142601013184,366525
1995-09-18,10.913461302370937,10.947144696416677,10.846094514279455,10.879777908325195,85050
1995-09-19,10.846093145080816,10.846093145080816,10.542941480506705,10.576624870300293,461250
1995-09-20,10.576624870300293,10.643991649887468,10.47557470091953,10.576624870300293,446625
1995-09-21,10.57663131084565,10.57663131084565,10.206111484627794,10.273479461669922,929700
1995-09-22,10.138741468295873,10.239792823791504,10.07137466892023,10.239792823791504,394425
1995-09-25,10.206111559969022,10.206111559969022,10.004011096648323,10.105062484741211,306900
1995-09-26,10.172422048473665,10.239788821518667,10.037687345951946,10.206104278564453,431100
1995-09-27,10.172428074382106,10.172428074382106,9.768224883808147,9.801909446716309,537525
1995-09-28,9.835592887448538,10.105062484741213,9.498758203697772,10.105062484741211,1032525
1995-09-29,10.105059225040216,10.307159623167149,10.105059225040216,10.239792823791504,418275
1995-10-02,10.239788551895616,10.239788551895616,9.919794653710017,9.936636924743652,353925
1995-10-03,10.004011212875305,10.004011212875305,9.869277569096166,9.902959823608398,180450
1995-10-04,9.835592434990817,9.902959252998702,9.73454220797899,9.869277000427246,672300
1995-10-05,9.869276090312182,9.936642902107703,9.667173920277055,9.768224716186523,453825
1995-10-06,9.667169938952007,9.667169938952007,9.53243637084961,9.53243637084961,365625
1995-10-09,9.532437530977827,9.599804323227781,9.296652601670944,9.364019393920898,436500
1995-10-10,9.229287591722505,9.229287591722505,8.95981921425262,8.993502616882324,746775
1995-10-11,8.99350051342156,9.161918065395566,8.926133723918356,9.02718448638916,965475
1995-10-12,9.027188576990829,9.06087140878955,8.72403673042347,8.858770370483398,729000
1995-10-13,8.892451890940245,9.027186071825897,8.724034309387207,8.724034309387207,1027575
1995-10-16,8.791399196769966,8.926133348323006,8.757715225219727,8.757715225219727,891450
1995-10-17,8.89245407948116,9.094555111441103,8.89245407948116,9.060871124267578,3098025
1995-10-18,9.16191691378699,9.229284273038441,9.060866164017776,9.094550132751465,826425
1995-10-19,9.128234871319906,9.330335809686702,9.060866928171016,9.161917686462402,352125
1995-10-20,9.161917686462402,9.195601658036846,9.128234871319906,9.161917686462402,634950
1995-10-23,9.128239098614628,9.128239098614628,9.027188293526535,9.060871124267578,383625
1995-10-24,9.094552055119049,9.128236030972714,8.892451091077309,8.959817886352539,423000
1995-10-25,8.993502616882324,9.060869422141728,8.892452408993217,8.993502616882324,314325
1995-10-26,8.959820486158911,9.06087070839277,8.656668663024902,8.656668663024902,587250
