date,open,high,low,close,volume
1995-01-03,4.313034942073206,4.335855406877007,4.221753605173006,4.244574069976807,76800
1995-01-04,4.244574130629443,4.358675411648887,4.244574130629443,4.290214538574219,187800
1995-01-05,4.290214485225207,4.290214485225207,4.244574077847973,4.267394542694092,610200
1995-01-06,4.244576422894587,4.244576422894587,4.1761155128479,4.1761155128479,124200
1995-01-09,4.153295035393907,4.1761155128479,4.1076546028012135,4.1761155128479,263700
1995-01-10,4.153295035393907,4.1761155128479,4.153295035393907,4.1761155128479,37500
1995-01-11,4.1761155128479,4.1761155128479,4.1761155128479,4.1761155128479,21600
1995-01-12,4.176113548021114,4.176113548021114,4.1304731369018555,4.1304731369018555,262500
1995-01-13,4.10765266418457,4.17611354192098,4.10765266418457,4.10765266418457,219300
1995-01-16,4.084832197500752,4.10765266418457,4.084832197500752,4.10765266418457,166200
1995-01-17,4.107653088188039,4.107653088188039,4.016371734345494,4.062012672424316,115200
1995-01-18,4.062012247132219,4.084832191467285,4.062012247132219,4.084832191467285,167100
1995-01-19,4.084833579879452,4.084833579879452,3.9935527268832427,4.039193153381348,135300
1995-01-20,4.062012672424316,4.084832619148628,4.062012672424316,4.062012672424316,41100
1995-01-23,4.062012247132219,4.084832191467285,4.016371313831995,4.084832191467285,41700
1995-01-24,4.039191453687606,4.267394534780608,4.039191453687606,4.244574069976807,260100
1995-01-25,4.472780684336439,4.472780684336439,4.313038349151611,4.313038349151611,240000
1995-01-26,4.335857470522056,4.4499588042174185,4.335857470522056,4.427138328552246,540600
1995-01-27,4.404319763183594,4.4956006499801235,4.381499280326753,4.404319763183594,236400
1995-01-30,4.381496957632211,4.449957847595215,4.381496957632211,4.449957847595215,107100
1995-01-31,4.4499569524951665,4.564058238710544,4.427136486326077,4.4955973625183105,258000
1995-02-01,4.518418312072754,4.518418312072754,4.472777897166948,4.518418312072754,56700
1995-02-02,4.495597843462305,4.518418312072754,4.495597843462305,4.518418312072754,16200
1995-02-03,4.472777897166948,4.632519610494813,4.472777897166948,4.518418312072754,269100
1995-02-06,4.564058731106034,4.564058731106034,4.518418316158954,4.541238784790039,122700
1995-02-07,4.518418474786943,4.7009806632995605,4.518418474786943,4.7009806632995605,859500
1995-02-08,4.678161622228478,4.700981573765281,4.655341148376465,4.655341148376465,25800
1995-02-09,4.632522586276879,4.723803997039795,4.632522586276879,4.723803997039795,37500
1995-02-10,4.678161144256592,4.678161144256592,4.655340672736166,4.678161144256592,115500
1995-02-13,4.678160113991487,4.678160113991487,4.564058303833008,4.564058303833008,82200
1995-02-14,4.609699664199455,4.609699664199455,4.518418312072754,4.518418312072754,13200
1995-02-15,4.541242129957027,4.632523027090466,4.541242129957027,4.609703063964844,246600
1995-02-16,4.564058303833008,4.6325191810020785,4.564058303833008,4.564058303833008,27600
1995-02-17,4.609699236822416,4.609699236822416,4.541238359653346,4.564058303833008,193800
1995-02-21,4.586878770327712,4.6325191810020785,4.564058303833008,4.564058303833008,15600
1995-02-22,4.564058303833008,4.564058303833008,4.564058303833008,4.564058303833008,300
1995-02-23,4.609699668368205,4.609699668368205,4.541238784790039,4.541238784790039,101100
1995-02-24,4.564058731106034,4.564058731106034,4.472777901211873,4.541238784790039,225900
1995-02-27,4.541238294856489,4.541238294856489,4.4955973625183105,4.4955973625183105,52500
1995-02-28,4.518418312072754,4.518418312072754,4.518418312072754,4.518418312072754,43500
1995-03-01,4.472779279882592,4.472779279882592,4.335857470522056,4.427138328552246,633000
1995-03-02,4.449961185455322,4.449961185455322,4.381500244140625,4.381500244140625,53700
1995-03-03,4.381500244140625,4.381500244140625,4.381500244140625,4.381500244140625,135300
1995-03-06,4.381500244140625,4.381500244140625,4.381500244140625,4.381500244140625,116700
1995-03-07,4.3814964247097965,4.3814964247097965,4.290215075089984,4.358675956726074,7800
1995-03-08,4.33585883198242,4.33585883198242,4.290217866320803,4.313038349151611,496500
1995-03-09,4.3586797410246385,4.3586797410246385,4.335859775543213,4.335859775543213,51300
1995-03-10,4.335859775543213,4.3586797410246385,4.313039287746257,4.335859775543213,252900
1995-03-13,4.313035543073706,4.3814964247097965,4.313035543073706,4.358675956726074,54600
1995-03-14,4.358675357448562,4.358675357448562,4.244574077847973,4.267394542694092,87300
1995-03-15,4.290214485225207,4.290214485225207,4.198933670470738,4.267394542694092,77700
1995-03-16,4.290215075089984,4.358675956726074,4.290215075089984,4.358675956726074,279900
1995-03-17,4.358678797469912,4.472780689438699,4.358678797469912,4.404319763183594,503100
1995-03-20,4.381499280326753,4.404319763183594,4.381499280326753,4.404319763183594,199800
1995-03-21,4.381500244140625,4.404320732017368,4.358679756263882,4.381500244140625,134700
1995-03-22,4.3358560110574285,4.3814964247097965,4.313035543073706,4.358675956726074,423300
1995-03-23,4.335859790702671,4.427140697578579,4.335859790702671,4.381500244140625,93900
1995-03-24,4.381497899537151,4.472779279882592,4.381497899537151,4.427138328552246,287100
1995-03-27,4.424387362567193,4.539008617401123,4.401462901722301,4.539008617401123,78300
1995-03-28,4.493160765045804,4.539009167597844,4.470236301422119,4.470236301422119,176700
1995-03-29,4.5160849118836754,4.699479579925537,4.5160849118836754,4.699479579925537,233700
1995-03-30,4.6765541771658805,4.722402572631836,4.630705781699925,4.722402572631836,217200
1995-03-31,4.653632165065033,4.653632165065033,4.584859273341434,4.63070821762085,23400
1995-04-03,4.584857249145906,4.768251895904542,4.584857249145906,4.768251895904541,117300
1995-04-04,4.745327404567174,4.859948664561671,4.722402942690159,4.81410026550293,386100
1995-04-05,4.837022731097326,4.951643943786621,4.837022731097326,4.951643943786621,29700
1995-04-06,4.882873126438686,4.882873126438686,4.81410026550293,4.81410026550293,319200
1995-04-07,4.768251895904542,4.791175833227902,4.722402971867236,4.768251895904541,106500
1995-04-10,4.768251895904542,4.814100295246554,4.745327433885889,4.768251895904541,437100
