date,open,high,low,close,volume
1995-01-03,5.698697578965978,5.698697578965978,5.605531209677777,5.636586666107178,3177900
1995-01-04,5.683165072071181,5.698692252669089,5.5899982567573,5.605525970458984,4594500
1995-01-05,5.605525467800943,5.605525467800943,5.55894179776936,5.574470043182373,4221000
1995-01-06,5.589999717094357,5.605527434852518,5.543416563819876,5.558943748474121,3775050
1995-01-09,5.558947491929402,5.636586666107178,5.543420296818977,5.636586666107178,4412700
1995-01-10,5.652112490682626,5.714223915726488,5.636584767697684,5.698695659637451,2899350
1995-01-11,5.714223915726488,5.760807617785409,5.590001598742859,5.698695659637451,3658950
1995-01-12,5.698695600975895,5.74527930255529,5.65211243250059,5.683168411254883,2626200
1995-01-13,5.714221991661711,5.83844373371391,5.698693740801271,5.791860580444336,4626450
1995-01-16,5.822917046960384,5.869500204213137,5.807389327876134,5.838444232940674,4188600
1995-01-17,5.822917046960384,5.869500204213137,5.776333356603671,5.838444232940674,4158000
1995-01-18,5.791861075687922,5.885027923297387,5.791861075687922,5.838444232940674,3455100
1995-01-19,5.807385020759315,5.900551799270521,5.791856780087809,5.853968143463135,3726000
1995-01-20,5.8384446434234505,5.8539728967034055,5.791861482895582,5.807389736175537,3612600
1995-01-23,5.745277386385613,5.853971943013516,5.745277386385613,5.822916507720947,2628900
1995-01-24,5.807388790074663,5.8694996606598,5.791860539324467,5.822916507720947,2698650
1995-01-25,5.838442766235078,5.916081875256168,5.79185962068472,5.8694987297058105,3565350
1995-01-26,5.838445141505373,5.93161200361324,5.838445141505373,5.885028839111328,2961000
1995-01-27,5.900557579155545,5.962668470267964,5.900557579155545,5.931612491607666,2753550
1995-01-30,5.916081875256168,6.024776414644164,5.853971014522358,5.8694987297058105,3507750
1995-01-31,5.8539728967034055,5.900556590335272,5.791861482895582,5.807389736175537,4748850
1995-02-01,5.807390191190238,5.947140216827393,5.776334215301061,5.947140216827393,7528500
1995-02-02,5.993723381005098,6.024778823790235,5.931611962330784,5.947140216827393,6021000
1995-02-03,5.962668477573804,6.009251645965195,5.947140754776674,5.978195667266846,5280300
1995-02-06,5.978193240357493,6.164526904487156,5.962666056967873,6.102416038513184,6880950
1995-02-07,6.133471932202748,6.211110520501869,6.117943681439011,6.180055618286133,9089550
1995-02-08,6.180056613045741,6.180056613045741,6.133472919464111,6.133472919464111,4576050
1995-02-09,6.1179423332214355,6.164526009039125,6.102415152087265,6.1179423332214355,3829950
1995-02-10,6.11794417167195,6.11794417167195,6.055833296055687,6.086889266967773,2997000
1995-02-13,6.0558342933654785,6.086890269392042,6.040307105008261,6.0558342933654785,2444400
1995-02-14,6.040304707141167,6.055831889334438,5.99372102814603,6.024776458740234,3905550
1995-02-15,5.9781941496792514,6.086889247874671,5.947139245072487,6.040306091308594,5086350
1995-02-16,6.024778850442957,6.071362014826739,5.962667964597915,6.0558342933654785,5621400
1995-02-17,6.05583327706,6.117944152481435,6.024777839349282,6.040306091308594,5023350
1995-02-21,5.729749709418236,5.8539719845743505,5.683166556148661,5.791860580444336,25026300
1995-02-22,5.843457617942378,5.858999204009192,5.750211302911876,5.827917098999023,9516600
1995-02-23,5.8900841330315465,5.905625726549807,5.7502140598630875,5.765755653381348,13361400
1995-02-24,5.781296179775637,5.781296179775637,5.734672999906812,5.765755653381348,4293000
1995-02-27,5.734669612671553,5.750210663448363,5.470470682342434,5.65696382522583,8331300
1995-02-28,5.610339104276821,5.625880684269965,5.548174918550328,5.579257011413574,8164350
1995-03-01,5.594799544683648,5.64142269636879,5.517093758313413,5.610340595245361,7231500
1995-03-02,5.594800462632119,5.625883102416992,5.532636250185874,5.625883102416992,5480100
1995-03-03,5.610340672895399,5.672505409564311,5.579258571341778,5.65696382522583,4651200
1995-03-06,5.625880684269965,5.625880684269965,5.579257011413574,5.579257011413574,3712500
1995-03-07,5.610340462920402,5.6258820466772175,5.454929427407107,5.53263521194458,7607700
1995-03-08,5.54817618524696,5.563716701665096,5.439388301826861,5.454929351806641,3607200
1995-03-09,5.470473252325173,5.517096426558783,5.439391136169434,5.439391136169434,4281300
1995-03-10,5.454930296732959,5.501553454748559,5.439389244061092,5.486012935638428,6137550
1995-03-13,5.501552214912503,5.5947990434912285,5.501552214912503,5.563716411590576,4670550
1995-03-14,5.563718668660385,5.594801313170534,5.454931280341271,5.47047233581543,4367250
1995-03-15,5.517094602836023,5.5792593481603365,5.517094602836023,5.548177242279053,5199750
1995-03-16,5.548180664932872,5.656968102627968,5.548180664932872,5.641427040100098,4670550
1995-03-17,5.656966665683837,5.734672492146961,5.6414256071036,5.68804931640625,8914050
1995-03-20,5.719128561894743,5.781292765001984,5.641422774449019,5.65696382522583,4860450
1995-03-21,5.656964612863548,5.656964612863548,5.501553549895381,5.548177242279053,9004050
1995-03-22,5.51709229212556,5.594798057845197,5.439387059967444,5.579257011413574,7287300
1995-03-23,5.5326359624283326,5.548177014731589,5.315060163059292,5.330601215362549,12366450
1995-03-24,5.330602133990902,5.439390052422961,5.268437914065048,5.34614372253418,15336450
1995-03-27,5.346141922827064,5.439388221325726,5.330600339515652,5.408306121826172,9266400
1995-03-28,5.346142001948185,5.454929351806641,5.330600418406762,5.454929351806641,6434100
1995-03-29,5.439390224867112,5.579260257696375,5.392767058444635,5.47047233581543,9575100
1995-03-30,5.486014936352962,5.517096519470215,5.4393912277722585,5.517096519470215,5927400
1995-03-31,5.408307686817419,5.5481777086009565,5.392766632570558,5.501554012298584,5645700
1995-04-03,5.486013924851421,5.501554446763748,5.439390224867112,5.47047233581543,6156450
1995-04-04,5.454930793899007,5.486013435637369,5.3616839358074895,5.4238481521606445,6363900
1995-04-05,5.377223461932157,5.423846610948835,5.361682412259931,5.392765045166016,5522400
1995-04-06,5.392764481998855,5.392764481998855,5.25289451599383,5.315058708190918,4203000
1995-04-07,5.315060163059292,5.377224372272319,5.283977524891055,5.330601215362549,6548400
1995-04-10,5.315062137984552,5.454932194247303,5.315062137984552,5.439391136169434,5040900
1995-04-11,5.315060532606006,5.5015537067733495,5.15964946520626,5.221813678741455,14400900
1995-04-12,5.221814241978862,5.315061105901244,5.17519107679858,5.283978462219238,11569500
1995-04-13,5.377220630645752,5.392762205696451,5.330597506177708,5.377220630645752,7085700
1995-04-17,5.392762205696451,5.423843755113795,5.346139081228407,5.377220630645752,7929450
1995-04-18,5.377223271358957,5.392764854042009,5.252894878387451,5.252894878387451,7549650
1995-04-19,5.283977359484599,5.36168315213015,5.144107359571971,5.190731048583984,8171550
1995-04-20,5.190729588858704,5.2218116837514055,5.144105912958096,5.1751885414123535,10856700
1995-04-21,5.190729115143113,5.315058016928988,5.175188069115067,5.206270694732666,4753800
1995-04-24,5.2218116837514055,5.2995174545447155,5.144105912958096,5.1751885414123535,6948000
1995-04-25,5.144106673626105,5.159648256932173,5.035319325415076,5.066401958465576,13203900
1995-04-26,5.019778829292036,5.14410724095943,5.004237244271917,5.081943035125732,9814950
1995-04-27,5.0508601726855265,5.283976443068714,5.035319123564088,5.252894878387451,7188300
1995-04-28,5.268436841229535,5.299518944863074,5.175189996767215,5.190731048583984,5742450
