date,open,high,low,close,volume
1995-01-03,2.7882529451127627,2.7882529451127627,2.735973128939514,2.7708263397216797,876739
1995-01-04,2.735971277953621,2.805677652359009,2.735971277953621,2.805677652359009,1264200
1995-01-05,2.805678955362762,2.805678955362762,2.7708257519736637,2.788252353668213,667540
1995-01-06,2.788251058757662,2.8405308395617026,2.788251058757662,2.805677652359009,701752
1995-01-09,2.823105938258234,2.840532761286011,2.7708263397216797,2.7708263397216797,714028
1995-01-10,2.788251058757662,2.8405308395617026,2.788251058757662,2.805677652359009,914225
1995-01-11,2.8231041431427,2.840530955089363,2.7882511721590433,2.8231041431427,736782
1995-01-12,2.8056777664691497,2.840530955089363,2.8056777664691497,2.8231041431427,790800
1995-01-13,2.840530955089363,2.840530955089363,2.8056777664691497,2.8231041431427,1300049
1995-01-16,2.8405308723449707,2.875384059949914,2.8231040609059495,2.8405308723449707,1449173
1995-01-17,2.8405308723449707,2.8579572485108926,2.8231040609059495,2.8405308723449707,1171550
1995-01-18,2.8231040283238085,2.8405308395617026,2.805677652359009,2.805677652359009,1018661
1995-01-19,2.8056777664691497,2.8579573317629134,2.7882511721590433,2.8231041431427,2082665
1995-01-20,2.8231053516810958,2.8579585552215576,2.8056789675475136,2.8579585552215576,3036995
1995-01-23,2.840532171087976,2.8579585552215576,2.8231053516810958,2.8579585552215576,807333
1995-01-24,2.8579572485108926,2.8579572485108926,2.8405308723449707,2.8405308723449707,497954
1995-01-25,2.8579585552215576,2.875385374628438,2.840532171087976,2.8579585552215576,766083
1995-01-26,2.875385046005249,2.8928114281471973,2.8579582285900518,2.875385046005249,824685
1995-01-27,2.8928117752075195,2.9102383770768196,2.8753853909748694,2.8928117752075195,1248650
1995-01-30,2.875385987909462,2.9102389812469482,2.875385987909462,2.9102389812469482,3889835
1995-01-31,2.9003348995781937,2.9710748775291114,2.882650125954118,2.953389883041382,1919954
1995-02-01,2.9710748775291114,2.9710748775291114,2.9357048885536523,2.953389883041382,1148797
1995-02-02,2.953389883041382,2.953389883041382,2.9357048885536523,2.953389883041382,590113
1995-02-03,2.9710737458789547,3.0241287091340756,2.9533887581272475,3.006443500518799,2359470
1995-02-06,3.006443500518799,3.041813476022213,2.988758733630662,3.006443500518799,3393354
1995-02-07,3.0064441044728127,3.02412931664081,2.971074342727661,2.971074342727661,2162711
1995-02-08,2.9710737458789547,3.006443500518799,2.9710737458789547,3.006443500518799,654935
1995-02-09,3.0064441044728127,3.0064441044728127,2.971074342727661,2.971074342727661,1532493
1995-02-10,2.971074342727661,2.971074342727661,2.953389351423278,2.971074342727661,448028
1995-02-13,2.9357047829826195,2.9357047829826195,2.9003347952791025,2.918020009994507,1760190
1995-02-14,2.918019698580013,2.935704469680786,2.918019698580013,2.935704469680786,726960
1995-02-15,2.935704469680786,2.935704469680786,2.900334485751996,2.935704469680786,2010967
1995-02-16,2.9357047829826195,2.9533897768343778,2.9003347952791025,2.918020009994507,983958
1995-02-17,2.9357047829826195,2.9357047829826195,2.918020009994507,2.918020009994507,1555901
1995-02-21,2.9357047829826195,2.9357047829826195,2.9003347952791025,2.918020009994507,1299394
1995-02-22,2.9180207696275318,2.93570554721943,2.9003355503082275,2.9003355503082275,1509740
1995-02-23,2.9180207696275318,2.9180207696275318,2.9003355503082275,2.9003355503082275,1518907
1995-02-24,2.900334485751996,2.935704469680786,2.900334485751996,2.935704469680786,877721
1995-02-27,2.93570554721943,2.93570554721943,2.9003355503082275,2.9003355503082275,1148961
1995-02-28,2.9003347952791025,2.918020009994507,2.88265002229099,2.918020009994507,1230971
1995-03-01,2.9357039640038765,2.9357039640038765,2.8472792402767384,2.864964008331299,3183500
1995-03-02,2.847280083111893,2.864964856401396,2.8119100948055875,2.8295950889587402,1265183
1995-03-03,2.811909062618332,2.8295940502797317,2.7765390872955322,2.7765390872955322,1216238
1995-03-06,2.776539858602019,2.776539858602019,2.741170094317275,2.758854866027832,1221313
1995-03-07,2.758854866027832,2.7942248511762062,2.741170094317275,2.758854866027832,1896382
1995-03-08,2.7765395103004256,2.8119094910118303,2.758854519944723,2.794224500656128,1831724
1995-03-09,2.7765395103004256,2.794224500656128,2.7765395103004256,2.794224500656128,1004583
1995-03-10,2.794225157919698,2.829595146950907,2.776540163404094,2.8119101524353027,1162874
1995-03-13,2.8119101524353027,2.8119101524353027,2.776540163404094,2.8119101524353027,991161
1995-03-14,2.8295938469983923,2.864963598916619,2.811908860607503,2.8472788333892822,1668522
1995-03-15,2.847280083111893,2.864964856401396,2.8295950889587402,2.8295950889587402,1046652
1995-03-16,2.8472789703713146,2.8826489448547363,2.8295939831296035,2.8826489448547363,1449173
1995-03-17,2.8826492181130274,2.9003339861675874,2.864964008331299,2.864964008331299,2487641
1995-03-20,2.8826492181130274,2.8826492181130274,2.864964008331299,2.864964008331299,939597
1995-03-21,2.8649637367494623,2.8826489448547363,2.8649637367494623,2.8826489448547363,1071697
1995-03-22,2.882648806171061,2.882648806171061,2.811908860607503,2.8472788333892822,878704
1995-03-23,2.847280083111893,2.847280083111893,2.8119100948055875,2.8295950889587402,1296939
1995-03-24,2.8472792402767384,2.864964008331299,2.829594251358594,2.864964008331299,793911
1995-03-27,2.864964008331299,2.864964008331299,2.829594251358594,2.864964008331299,767883
1995-03-28,2.864964008331299,2.864964008331299,2.8472792402767384,2.864964008331299,403339
1995-03-29,2.864964856401396,2.8826500714181984,2.8119100948055875,2.8295950889587402,1817973
1995-03-30,2.8472792402767384,2.8826492181130274,2.829594251358594,2.864964008331299,2101653
1995-03-31,2.8472789703713146,2.8826489448547363,2.8295939831296035,2.8826489448547363,1233753
1995-04-03,2.8826492181130274,2.9003339861675874,2.864964008331299,2.864964008331299,762809
