date,open,high,low,close,volume
1995-01-03,5.810699262261735,5.844287119269028,5.743523548247148,5.827493190765381,630000
1995-01-04,5.844290508943446,5.844290508943446,5.642763250014361,5.709939002990723,389600
1995-01-05,5.743522801085146,5.743522801085146,5.575583537895522,5.609171390533447,466000
1995-01-06,5.6259693117702705,5.726732941234813,5.60917537352618,5.709939002990723,757600
1995-01-09,5.709934629632172,5.709934629632172,5.642758928107087,5.676346778869629,174400
1995-01-10,5.726730823516846,5.827494415719489,5.693142959449299,5.726730823516846,210400
1995-01-11,5.760318618256785,5.760318618256785,5.642761095435218,5.693142890930176,230000
1995-01-12,5.659552853488358,5.743522480394714,5.642758928107087,5.676346778869629,453600
1995-01-13,5.709934629632172,5.726728555013443,5.592377151963274,5.676346778869629,320000
1995-01-16,5.743521971188204,5.77710981897293,5.709934123403477,5.760315895080566,518400
1995-01-17,5.726730689059856,5.7771124839782715,5.65955496250197,5.7771124839782715,434400
1995-01-18,5.7267323434352875,5.7435262799263,5.592380851507187,5.642762660980225,313600
1995-01-19,5.6091710289439405,5.6259649541803,5.508407477525786,5.558789253234863,821600
1995-01-20,5.558790664613983,5.558790664613983,5.424439228611228,5.441233158111572,800400
1995-01-23,5.340469863041338,5.575584888458251,5.340469863041338,5.575584888458252,518400
1995-01-24,5.541994681052112,5.541994681052112,5.407643294844788,5.491612911224365,412000
1995-01-25,5.541996530386117,5.642760103665865,5.407645099346454,5.458026885986328,516800
1995-01-26,5.491614946612605,5.5084088761129495,5.424439228611228,5.441233158111572,485200
1995-01-27,5.458026885986328,5.474820814866286,5.407645099346454,5.458026885986328,279200
1995-01-30,5.458026810696251,5.474820739344547,5.407645024751362,5.424438953399658,265200
1995-01-31,5.3908522469656805,5.441234043666295,5.374058314732143,5.407646179199219,303600
1995-02-01,5.424440111432757,5.441234043666295,5.357264382498605,5.407646179199219,469600
1995-02-02,5.3908513164810135,5.5419966804945,5.3908513164810135,5.525202751159668,1426800
1995-02-03,5.709939002990723,5.743526879478903,5.659557188258451,5.709939002990723,1368400
1995-02-06,5.693142825780913,5.7939064156177436,5.693142825780913,5.7771124839782715,1441600
1995-02-07,5.777113707169242,5.810701577559762,5.743525836778724,5.793907642364502,693200
1995-02-08,5.793907642364502,5.8274955127550205,5.777113707169242,5.793907642364502,443600
1995-02-09,5.777111405254441,5.844287119269028,5.777111405254441,5.827493190765381,792400
1995-02-10,5.844287119269028,5.861081047772674,5.810699262261735,5.827493190765381,378000
1995-02-13,5.810700485076027,5.877876213227195,5.810700485076027,5.844288349151611,337200
1995-02-14,5.84428875983795,5.8610826930558755,5.793906960184175,5.8107008934021,343600
1995-02-15,5.844287269135826,5.911462984873019,5.827493340201528,5.894669055938721,468400
1995-02-16,5.8778751270044225,5.911462984873019,5.8778751270044225,5.894669055938721,274400
1995-02-17,5.894668779373169,5.894668779373169,5.877874851226807,5.877874851226807,267600
1995-02-21,5.911462583893082,5.945050439483383,5.894668656097931,5.928256511688232,556800
1995-02-22,5.928256233984773,5.97863801501014,5.894668379967863,5.911462306976318,566000
1995-02-23,5.911462462350224,5.995432099599517,5.877874607450507,5.978638172149658,637200
1995-02-24,6.012227332027511,6.0290212631225595,5.995433400932462,6.029021263122559,282400
1995-02-27,5.961846351623536,5.995434218393246,5.928258484853826,5.961846351623535,310400
1995-02-28,5.978639469837413,6.045815194217608,5.961845538742364,6.029021263122559,326000
1995-03-01,6.029021326431447,6.045815257702844,5.945051670074463,5.945051670074463,256000
1995-03-02,5.961844367278534,5.961844367278534,5.861080800507629,5.928256511688232,225600
1995-03-03,5.87787472830278,5.928256511688232,5.844286872712479,5.928256511688232,386400
1995-03-06,5.911465086522891,6.029022630857153,5.894671151617996,5.995434761047363,460800
1995-03-07,5.978638172149658,5.978638172149658,5.911462462350224,5.978638172149658,752800
1995-03-08,5.995434218393246,6.012228151778101,5.928258484853826,5.961846351623535,212400
1995-03-09,5.911462707519531,5.9282566356658934,5.877874851226807,5.877874851226807,186800
1995-03-10,5.911465086522891,6.029022630857153,5.911465086522891,5.995434761047363,490000
1995-03-13,5.995433400932462,6.0290212631225595,5.945051607647315,6.029021263122559,233200
