date,open,high,low,close,volume
2002-12-06,3.7161880345173794,4.116392962684926,3.706659356569657,4.087806701660156,27551000
2002-12-09,4.068749329465281,4.078278234556433,3.920101681458372,4.0039544105529785,3149500
2002-12-10,4.006813477842431,4.125922085171222,3.968698759846279,4.073514461517334,1723000
2002-12-11,4.068749693855407,4.335553153580475,4.030634978803717,4.29362678527832,2549000
2002-12-12,4.293626894637348,4.293626894637348,4.1545081357189915,4.184046745300293,1355500
2002-12-13,4.184047284791221,4.189764538368101,4.121157949808865,4.15927267074585,987500
2002-12-16,4.144979167817044,4.16880097856722,4.092571547657253,4.1068644523620605,798000
2002-12-17,4.097337574714605,4.192624399957484,4.07828020966603,4.123064994812012,1646000
2002-12-18,4.116395216712426,4.116395216712426,4.054458662546635,4.065893173217773,742000
2002-12-19,4.054457169635832,4.06875007553017,4.018248050631106,4.030635356903076,684000
2002-12-20,4.040164654917249,4.249796105601915,4.0020499283133795,4.235503196716309,904500
2002-12-23,4.2259731783223575,4.2450305366206385,4.130686386830952,4.135450839996338,638500
2002-12-24,4.154508934531777,4.154508934531777,4.0935251954248,4.102100849151611,218000
2002-12-26,4.106865399499224,4.111629853620701,4.054457767253035,4.059222221374512,325000
2002-12-27,4.049694040829524,4.049694040829524,3.978229033619083,4.002050399780273,830500
2002-12-30,4.030635198639711,4.083042821103351,4.0115778400744535,4.032540798187256,1076500
2002-12-31,4.02777622330914,4.1735650182023765,4.02777622330914,4.160224914550781,1778000
2003-01-02,4.160226368402848,4.187859385000315,4.14021575156925,4.165943622589111,315000
2003-01-03,4.165944468048401,4.36414098739624,4.146887101681042,4.36414098739624,861500
2003-01-06,4.2907696066584045,4.607122410312139,4.2907696066584045,4.583300590515137,1874500
2003-01-07,4.573770841544151,4.630942920268041,4.502305402366819,4.575676441192627,1383000
2003-01-08,4.576626935053073,4.599495936765248,4.542323886847874,4.574721336364746,411000
2003-01-09,4.583298662993523,4.68811435340169,4.54137229595761,4.673821449279785,649000
2003-01-10,4.654765493818997,4.70240867335783,4.641424931010222,4.668105602264404,844000
2003-01-13,4.669061200217775,4.733856181313932,4.656673884329071,4.7281389236450195,810000
2003-01-14,4.728137158570629,4.764346292168527,4.675729512927624,4.678587913513184,554000
2003-01-15,4.6118852666578105,4.6118852666578105,4.455614746363718,4.483247756958008,1459000
2003-01-16,4.478484060352596,4.478484060352596,4.313637859975434,4.324119567871094,725000
2003-01-17,4.311732596975068,4.337460014398573,4.268853416481434,4.289816379547119,590500
2003-01-21,4.292675286622114,4.306968195507719,4.217398633424963,4.235503196716309,468000
2003-01-22,4.2212097175752294,4.230738626146274,4.2021523547965085,4.206916809082031,163500
