date,open,high,low,close,volume
1995-01-03,3.370434619569286,3.409324248947704,3.370434619569286,3.3963611125946045,4229887
1995-01-04,3.409324248947704,3.422287825939043,3.370434619569286,3.3963611125946045,5058578
1995-01-05,3.3833997745964615,3.409325839075597,3.357473049159659,3.370436191558838,4708835
1995-01-06,3.3704362797368765,3.409325928271074,3.3185834884643555,3.3185834884643555,4245035
1995-01-09,3.325363866130733,3.351445001860219,3.299282508766116,3.3123228549957275,3642675
1995-01-10,3.3123236843610786,3.3123236843610786,3.2601613998413086,3.2601613998413086,7844048
1995-01-11,3.234080257581424,3.2862427637363805,3.1949583225564098,3.2601613998413086,8805953
1995-01-12,3.2601608868367835,3.2992828157057437,3.2601608868367835,3.2862422466278076,3708614
1995-01-13,3.299281597137451,3.3253629472954973,3.2601596827179167,3.299281597137451,5159714
1995-01-16,3.286242862981999,3.3514459422360523,3.286242862981999,3.3384053707122803,4899523
1995-01-17,3.3253652298993996,3.3775277443859206,3.3123242134161304,3.3644871711730957,5199812
1995-01-18,3.364485799762487,3.3775263676597973,3.325363874435425,3.325363874435425,4064594
1995-01-19,3.3514485359191895,3.3775299207862886,3.3384079543033227,3.3514485359191895,3392731
1995-01-20,3.3384079543033227,3.3644893391704214,3.3384079543033227,3.3514485359191895,2968584
1995-01-23,3.338405670471057,3.442731138569495,3.338405670471057,3.42969012260437,6067709
1995-01-24,3.429689369673407,3.481851870636008,3.4166487998415485,3.45577073097229,4490524
1995-01-25,3.442730805092886,3.507933662250568,3.4296897903909658,3.4948933124542236,4522156
1995-01-26,3.4948942975714643,3.507934651043535,3.455772128978978,3.4688127040863037,3548222
1995-01-27,3.494893875692931,3.5731377601623535,3.481852858889314,3.5731377601623535,5668957
1995-01-30,3.560095250606537,3.6122577445026134,3.547054904176436,3.599217176437378,5899743
1995-01-31,3.625300487372244,3.7296255249926427,3.612259469808023,3.6905033588409424,9072381
1995-02-01,3.729623639751579,3.742664650723862,3.6513795686340416,3.6774611473083496,11105792
1995-02-02,3.664423556020428,3.6774641343146137,3.599219999643575,3.6253015995025635,5643562
1995-02-03,3.6513794035942593,3.6644204139770973,3.5992169135087373,3.612257480621338,4791258
1995-02-06,3.6253023187903493,3.7557090141471265,3.612261294638107,3.7165868282318115,6021819
1995-02-07,3.729623794555664,3.76874549928555,3.716583226312369,3.729623794555664,5359312
1995-02-08,3.7165852730632865,3.7165852730632865,3.6383413772437487,3.651381731033325,5416340
1995-02-09,3.6383413772437487,3.690503678943094,3.6383413772437487,3.651381731033325,4220976
1995-02-10,3.6513825344556254,3.664423556020428,3.599219999643575,3.6253015995025635,5782123
1995-02-13,3.6122605779377603,3.6383421777967486,3.573139064690513,3.6253015995025635,2965020
1995-02-14,3.638339058116777,3.638339058116777,3.586176568031255,3.612257480621338,5490299
1995-02-15,3.612257480621338,3.6513794035942593,3.5992169135087373,3.612257480621338,6345722
1995-02-16,3.612257480621338,3.6252984910041763,3.5731360009186544,3.612257480621338,4637104
1995-02-17,3.599217176437378,3.6122577445026134,3.5731362619420417,3.599217176437378,7205154
1995-02-21,3.5861773703791013,3.599217718774146,3.534014868623083,3.56009578704834,5312531
1995-02-22,3.56009804312571,3.6383421777967486,3.56009804312571,3.6253015995025635,5385599
1995-02-23,3.6513814143244825,3.6905033588409424,3.638341061665984,3.6905033588409424,7234559
1995-02-24,3.6774612999473457,3.729623794555664,3.6644207317040505,3.729623794555664,3768315
1995-02-27,3.703544457426765,3.7296256065848152,3.6513814942049265,3.6644225120544434,2805965
1995-02-28,3.677460877388578,3.716582799258296,3.6644203106437097,3.7035422325134277,2432608
1995-03-01,3.6905033588409424,3.716584950698903,3.664422431888704,3.6905033588409424,5120507
1995-03-02,3.703544457426765,3.71658503200579,3.6513814942049265,3.6644225120544434,3504114
1995-03-03,3.6513814143244825,3.7035443764051634,3.6513814143244825,3.6905033588409424,3926034
1995-03-06,3.6644225120544434,3.6644225120544434,3.6253005666821214,3.6644225120544434,4243699
1995-03-07,3.6513825344556254,3.6513825344556254,3.6122605779377603,3.6253015995025635,3976379
1995-03-08,3.6513796273587764,3.6513796273587764,3.6122577019883786,3.6383392810821533,3344614
1995-03-09,3.6122577019883786,3.6644206385407965,3.6122577019883786,3.6383392810821533,2698591
1995-03-10,3.6383389555188606,3.716582799258296,3.625298388773992,3.7035422325134277,3948756
1995-03-13,3.703543961809238,3.794828414916992,3.703543961809238,3.794828414916992,7298716
1995-03-14,3.8209112255543065,3.9382773187428026,3.8209112255543065,3.8991551399230957,7790138
1995-03-15,3.88611208513309,3.9121936688169625,3.8339498043060303,3.8339498043060303,7276885
1995-03-16,3.8339509648473036,3.846991539001465,3.807869373268504,3.846991539001465,4568492
1995-03-17,3.8339509648473036,3.86003166988515,3.820909947422665,3.846991539001465,8674075
1995-03-20,3.8469906573710766,3.9513152266958853,3.8339500862054754,3.938275098800659,4068159
1995-03-21,3.912193956469457,4.003478397899039,3.899152942033481,3.938275098800659,7292033
1995-03-22,3.964354991912842,3.977395558969193,3.938273857800139,3.964354991912842,5887714
1995-03-23,3.951313981586255,3.9904361260255445,3.938273857800139,3.964354991912842,6218745
1995-03-24,3.9773968122974623,4.003478397899039,3.925234527635058,3.938275098800659,3953211
1995-03-27,3.9382770411439174,3.951317175470488,3.9121958859495884,3.925236463546753,3563816
1995-03-28,3.925236740226442,3.9382773187428026,3.8991551399230957,3.8991551399230957,3679654
1995-03-29,3.873071514926325,3.9252342390237276,3.8209087908289225,3.8339498043060303,4752942
1995-03-30,3.86003100675645,3.86003100675645,3.794828147187078,3.807868719100952,3214073
1995-03-31,3.76874549928555,3.76874549928555,3.716583226312369,3.729623794555664,7475147
1995-04-03,3.729625107477044,3.794828414916992,3.716584534643141,3.794828414916992,4396516
1995-04-04,3.807868788267388,3.91219425201416,3.807868788267388,3.91219425201416,5285354
1995-04-05,3.899152942033481,3.964356241131861,3.8600307852663023,3.938275098800659,7585193
1995-04-06,3.9513139572927973,3.9904361014915564,3.9382738335868543,3.977395534515381,6010235
1995-04-07,3.9731982175321185,3.986311455109764,3.85518309086078,3.9076342582702637,5148575
1995-04-10,3.881409889598522,3.9731999175650516,3.881409889598522,3.9338619709014893,5397183
1995-04-11,3.9863161563015996,4.038767831294318,3.97320290325907,4.012541770935059,14364418
1995-04-12,4.012539385681251,4.064991475219628,4.012539385681251,4.0387654304504395,10626845
1995-04-13,4.051879582988457,4.1043307985904365,4.038766779087962,4.091217994689941,4663836
1995-04-17,4.091216907353083,4.104329707768543,3.973200812162807,3.986314058303833,5136100
1995-04-18,3.9600894451141357,4.012540659857243,3.946976641428359,3.9600894451141357,6409878
