date,open,high,low,close,volume
1995-01-03,5.946495590310853,5.991544627479265,5.935233459905572,5.969020366668701,1665600
1995-01-04,5.9014462253231015,5.923970484882466,5.856396675109863,5.856396675109863,1623000
1995-01-05,5.867660139761305,5.935233958969506,5.85639749286172,5.89018440246582,1905600
1995-01-06,5.890185132429142,6.10416926347212,5.890185132429142,6.059119701385498,1445400
1995-01-09,6.059117066367267,6.1604777636608485,6.047854938517036,6.126690864562988,2894400
1995-01-10,6.1492150346582335,6.194264057202296,6.137952907908997,6.160477161407471,1815600
1995-01-11,6.2167931966107375,6.261842250823975,6.126694572636785,6.261842250823975,3058800
1995-01-12,6.239318782074815,6.3181547659505055,6.239318782074815,6.295629978179932,3092400
1995-01-13,6.306884402788727,6.329408645629883,6.239310643171516,6.329408645629883,2586600
1995-01-16,6.385727582887289,6.712334632873534,6.385727582887289,6.712334632873535,8714400
1995-01-17,6.65602071762085,6.757381439208984,6.622233810424804,6.757381439208984,5035200
1995-01-18,6.7573836855950145,6.768645819888519,6.701071983032569,6.712334632873535,3383400
1995-01-19,6.622232883677054,6.622232883677054,6.5208721762738335,6.543396949768066,3203400
1995-01-20,6.419513310309576,6.475825002424571,6.28436566167148,6.36320161819458,4093200
1995-01-23,6.351936880133614,6.374461650848388,6.250576185237866,6.374461650848389,1447200
1995-01-24,6.374465178911805,6.453301146725978,6.351940395730281,6.4420390129089355,1336800
1995-01-25,6.385722059564492,6.565918630137061,6.363197294912791,6.554656505584717,1974600
1995-01-26,6.5546571010135,6.5659192265889015,6.430771657495839,6.520870208740234,1257600
1995-01-27,6.543398888895954,6.543398888895954,6.453300283765635,6.46456241607666,1439400
1995-01-30,6.442038005213506,6.442038005213506,6.374464181786607,6.41951322555542,1677000
1995-01-31,6.464562269324233,6.464562269324233,6.38572631384197,6.41951322555542,3098400
1995-02-01,6.419511064887047,6.588445566594601,6.419511064887047,6.487084865570068,3589800
1995-02-02,6.498348052110297,6.678545226975462,6.453299016167641,6.667282581329346,1807800
1995-02-03,6.678542483316964,6.7686405181884775,6.622230824861976,6.768640518188477,3710400
1995-02-06,6.768644578786659,6.836218403252241,6.746120314329709,6.7799072265625,1835400
1995-02-07,6.757380263973968,6.757380263973968,6.5997078859655085,6.6898064613342285,1713600
1995-02-08,6.678543754178435,6.678543754178435,6.577183058999743,6.58844518661499,2267400
1995-02-09,6.61096970965826,6.723592528231858,6.61096970965826,6.6560187339782715,1704600
1995-02-10,6.633494754515443,6.824954032897949,6.622232625980189,6.824954032897949,2253000
1995-02-13,6.824956609868915,6.881268304901783,6.791169695958673,6.813694477081299,1234800
1995-02-14,6.802429509350938,6.982626665796103,6.802429509350938,6.9713640213012695,3414000
1995-02-15,6.982626214351746,7.005150470790729,6.892527641954263,6.91505241394043,3473400
1995-02-16,6.847480391642712,6.870004653930663,6.824955613807442,6.870004653930664,1919400
1995-02-17,6.85874093405091,6.881265706668616,6.746118102056775,6.824954032897949,2302200
