date,open,high,low,close,volume
2013-01-02,20.299489136903954,20.57852188148228,19.82281170935037,20.415752410888672,13767900
2013-01-03,20.345997569020497,20.345997569020497,19.857693538662495,20.247175216674805,16739300
2013-01-04,20.125097956680957,20.282053064378495,19.910012313186318,19.991395950317383,21372100
2013-01-07,19.851875667968635,20.60758348845067,19.851875667968635,20.032081604003906,17897100
2013-01-08,19.933259251298935,20.13671828121852,19.392637008898774,19.59609603881836,17863300
2013-01-09,19.537968962212005,19.73561586217557,19.537968962212005,19.70655059814453,18800400
2013-01-10,19.567030188550717,19.764677047729492,19.37519771150084,19.764677047729492,15658100
2013-01-11,19.758803133491618,19.94115669342446,19.617625821940827,19.9117431640625,11191500
2013-01-14,20.00585763566836,20.147034926132623,19.882328908972696,20.05291748046875,11584900
2013-01-15,19.82939198742639,20.423510314670047,19.82939198742639,20.352920532226562,13040200
2013-01-16,20.276442578060472,20.905853271484375,20.264677619574297,20.905853271484375,16512700
2013-01-17,21.029385883461728,21.58820917390751,21.029385883461728,21.42350196838379,14424800
2013-01-18,21.429383030590245,21.952911376953125,21.199971934447998,21.952911376953125,17842200
2013-01-22,21.75291413549443,21.91173773871187,21.13526828560669,21.42350196838379,15809700
2013-01-23,21.711748511494893,22.25880710876026,21.47057230955603,22.23527717590332,10981600
2013-01-24,22.229389213435574,22.658800262836568,21.89997698307414,22.03527069091797,11327100
2013-01-25,22.070559059542557,22.25879392301501,21.552912063025026,22.117616653442383,8934600
2013-01-28,22.14703945311075,22.27644957350729,21.594097346547088,21.699979782104492,7140100
2013-01-29,21.594087081704863,22.035262938833363,21.3234997612108,21.94702911376953,8838500
2013-01-30,21.65291749299108,22.076444899831234,21.65291749299108,21.7235050201416,10841800
2013-01-31,21.670562977523964,21.723504181828105,21.335269431576737,21.582326889038086,10720700
2013-02-01,21.670565535002833,21.88233037721108,21.482330618359327,21.87056541442871,9527500
2013-02-04,21.55291446270668,21.941149192336386,21.499973261214592,21.929384231567383,6348000
2013-02-05,22.011740040946634,22.19409359453075,21.870564978248165,21.8823299407959,7284400
2013-02-06,21.741144445837005,21.929379287831896,21.68232189918972,21.847026824951172,5738900
2013-02-07,22.099972621650288,22.099972621650288,21.058797163182703,21.42350196838379,9872500
2013-02-08,21.394096756446302,21.423508044508893,21.076451703857884,21.323509216308594,13858700
2013-02-11,21.2529125187939,21.28232379418387,21.029382786744474,21.088205337524414,6032100
2013-02-12,21.04114569411247,21.11761679781941,20.70585225069869,20.835262298583984,7473800
2013-02-13,20.835262167843258,20.92349822879268,20.676440848432286,20.747028350830078,4859800
2013-02-14,20.617622845108276,21.605857179651615,20.594092921919867,21.51173973083496,7570100
2013-02-15,21.723502578470136,22.241149621911358,21.723502578470136,22.10585594177246,13296300
2013-02-19,22.082328554775383,22.547034451147177,21.829387484291342,22.464679718017578,8292700
2013-02-20,22.447026908537243,23.017615052916224,22.123498404256857,22.711732864379883,8096400
2013-02-21,22.641152625094644,22.95879763013091,22.46468043526248,22.811738967895508,7260900
2013-02-22,22.817617383736508,22.85291001852999,22.43526405127209,22.623498916625977,4490400
2013-02-25,22.670554292346743,22.71173052079153,21.982318878173828,21.982318878173828,4665600
2013-02-26,22.117616020222016,22.117616020222016,21.741146304055317,21.817617416381836,4463000
2013-02-27,21.747037068500678,21.75291842803073,21.411743476856575,21.605859756469727,12238400
2013-02-28,21.564677049624475,21.84702934518851,21.470559617769794,21.71761703491211,10321000
