date,open,high,low,close,volume
2005-11-16,6.631456362722935,7.5173507405088875,6.556639680823531,6.6739654541015625,97759000
2005-11-17,6.852505134254913,7.0990592439414355,5.781269701492274,5.993816375732422,34308500
2005-11-18,6.1553489646485104,6.282876997922813,5.876488189539941,5.9513044357299805,12810000
2005-11-21,5.993816118685969,6.114542387723039,5.920700095071803,6.104340076446533,6404000
2005-11-22,6.027820905394183,6.029521154726694,5.832278043141045,5.9428019523620605,6533000
2005-11-23,5.9002946525508815,5.942803736428017,5.364677033574814,5.772766590118408,12421000
2005-11-25,5.738760693230476,5.857786727429743,5.7217569740591525,5.8067755699157715,1316000
2005-11-28,5.764265594249864,5.764265594249864,5.534715217798355,5.662242889404297,3155000
2005-11-29,5.662244287719816,5.694551478809302,5.317068715481632,5.436094760894775,4477500
2005-11-30,5.458200082845156,5.510911499913949,5.3731814720564355,5.4922075271606445,3894500
2005-12-01,5.492203840262846,5.985311857216402,5.466698071447809,5.9513044357299805,5688500
2005-12-02,5.951307197592937,6.172355945238691,5.934303478958697,6.13834810256958,5120000
2005-12-05,6.151949815716971,6.367896949002897,6.151949815716971,6.259073257446289,4592500
2005-12-06,6.259075006349626,6.395104760154791,6.1978615360571725,6.219966411590576,3202500
2005-12-07,6.231868541550081,6.231868541550081,5.866288400897018,6.0278239250183105,2473000
2005-12-08,6.07033009887778,6.168951859358865,6.044824736774328,6.121341228485107,1823500
2005-12-09,6.12134277992515,6.199559946227093,6.083934851972411,6.155350208282471,808000
2005-12-12,6.197859764099121,6.206361823981541,6.1298449066418765,6.197859764099121,953500
2005-12-13,6.196160384731137,6.196160384731137,6.038025778387941,6.051628589630127,1843000
2005-12-14,6.036322989446035,6.070330410932456,5.917297014243559,5.9513044357299805,1422000
2005-12-15,5.942805151930159,5.942805151930159,5.721756809076707,5.7812700271606445,3273000
2005-12-16,5.7557650811579855,5.8645888154184425,5.696251854443252,5.813577651977539,8170500
2005-12-19,5.781268786226981,5.849283646351915,5.757463260862819,5.84418249130249,2242000
2005-12-20,5.8866928270933725,6.021022326005089,5.849284889315856,5.941104888916016,2423500
2005-12-21,5.93430331452008,5.95130703268315,5.874790098249026,5.915599346160889,916500
2005-12-22,5.915598245851685,5.915598245851685,5.832279920729777,5.900294780731201,1171000
2005-12-23,5.857787023036089,5.898596275427171,5.791472393301243,5.823779582977295,985000
2005-12-27,5.866288290108211,6.027823811178797,5.866288290108211,5.993816375732422,1214000
2005-12-28,5.9938152795569,6.027822708783845,5.956406945247046,5.964908599853516,581000
2005-12-29,5.934302358543269,6.1587515642987585,5.934302358543269,6.145148754119873,1076500
2005-12-30,6.163851561969646,6.1808552742004395,6.027821864123296,6.1808552742004395,923500
