date,open,high,low,close,volume
2005-11-16,6.63145446752295,7.517348592129673,6.5566378070053615,6.67396354675293,97759000
2005-11-17,6.8525045891049,7.0990586791768475,5.7812692415642335,5.993815898895264,34308500
2005-11-18,6.155350937391891,6.282879011537975,5.876490072910525,5.951306343078613,12810000
2005-11-21,5.99381705509325,6.114543342991251,5.9207010200562475,6.10434103012085,6404000
2005-11-22,6.027821872711962,6.02952212231732,5.832278979078978,5.942802906036377,6533000
2005-11-23,5.9002956272931275,5.9428047181928605,5.364677919831798,5.772767543792725,12421000
2005-11-25,5.738760693230476,5.857786727429743,5.7217569740591525,5.8067755699157715,1316000
2005-11-28,5.764266079678709,5.764266079678709,5.534715683895964,5.662243366241455,3155000
2005-11-29,5.662244287719816,5.694551478809302,5.317068715481632,5.436094760894775,4477500
2005-11-30,5.458197239537502,5.51090862914765,5.37317867303702,5.492204666137695,3894500
2005-12-01,5.492205600473166,5.985313775464159,5.46669982348372,5.951306343078613,5688500
2005-12-02,5.951305348362906,6.172354027322913,5.934301635012175,6.138346195220947,5120000
2005-12-05,6.151951221745378,6.367898404386031,6.151951221745378,6.259074687957764,4592500
2005-12-06,6.259075006349626,6.395104760154791,6.1978615360571725,6.219966411590576,3202500
2005-12-07,6.231868541550081,6.231868541550081,5.866288400897018,6.0278239250183105,2473000
2005-12-08,6.070332463195375,6.168954262088401,6.044827091157903,6.121343612670898,1823500
2005-12-09,6.1213418315197465,6.199558985703176,6.083933909362775,6.155349254608154,808000
2005-12-12,6.1978607177734375,6.206362778964082,6.12984584985064,6.1978607177734375,953500
2005-12-13,6.196160872956655,6.196160872956655,6.038026254153268,6.051629066467285,1843000
2005-12-14,6.036324924042479,6.070332356428025,5.9172989106930665,5.951306343078613,1422000
2005-12-15,5.942802701127561,5.942802701127561,5.721754449434065,5.7812676429748535,3273000
2005-12-16,5.755763192776801,5.864586891333804,5.696249985587475,5.813575744628906,8170500
2005-12-19,5.7812697296348174,5.849284600858656,5.757464200385986,5.844183444976807,2242000
2005-12-20,5.886691409683347,6.02102087625093,5.849283480912991,5.941103458404541,2423500
2005-12-21,5.934302836175256,5.951306552967711,5.874789624701368,5.9155988693237305,916500
2005-12-22,5.915598723925605,5.915598723925605,5.832280392070258,5.900295257568359,1171000
2005-12-23,5.85778558417127,5.89859482653826,5.791470970725475,5.82377815246582,985000
2005-12-27,5.86628782341653,6.027823331636182,5.86628782341653,5.993815898895264,1214000
2005-12-28,5.99381575870487,6.027823190650383,5.956407421404579,5.964909076690674,581000
2005-12-29,5.934301898066885,6.158751086406081,5.934301898066885,6.145148277282715,1076500
2005-12-30,6.163851561969646,6.1808552742004395,6.027821864123296,6.1808552742004395,923500
2006-01-03,6.206363771903182,6.503929069372369,6.121344767997138,6.437614440917969,2993000
2006-01-04,6.444414507692755,6.444414507692755,6.182556954425236,6.274377346038818,1196500
2006-01-05,6.495425846359158,6.757283407293227,6.495425846359158,6.684167385101318,3478500
2006-01-06,6.673963998488785,6.869506911303639,6.648458630304531,6.8559041023254395,2306500
2006-01-09,6.9715303309250265,7.530953137176434,6.954527019631669,7.415328025817871,8702000
2006-01-10,7.37281984205547,7.957748124630718,7.37281984205547,7.823418617248535,8667500
2006-01-11,7.90503381471752,8.195797584058942,7.711190761289256,7.9781494140625,7560000
2006-01-12,8.049567304669354,8.136285730577345,7.355815032598547,7.4748406410217285,4841500
2006-01-13,7.432329471527083,7.585363288760216,7.311603640324175,7.575160980224609,2010500
2006-01-17,7.7366985416095355,7.991753878153977,7.651679555560627,7.886331081390381,2609500
2006-01-18,7.881228044864265,7.881228044864265,7.651677335611486,7.784306526184082,1397500
2006-01-19,7.770703102644946,8.127781414830434,7.481639629847089,8.068267822265625,3307000
2006-01-20,8.161791435870054,8.231506546842018,7.862525560701228,7.872727870941162,2309500
2006-01-23,7.872727993639891,8.131184631877101,7.8438213123760425,8.122682571411133,1744500
2006-01-24,8.11758346719789,9.078294602976376,7.976452153736868,8.974571228027344,5615000
2006-01-25,9.096997284331886,9.380960133984336,8.527372145715479,9.011979103088379,7019000
2006-01-26,9.05448772256721,9.207521582816058,8.877649550112165,8.918457984924316,2424000
2006-01-27,8.51037052442044,8.940564698840177,8.257014558869633,8.673605918884277,6929000
2006-01-30,8.544376900972805,8.705912024854518,8.212803780414013,8.352234840393066,2970000
2006-01-31,8.352236383739694,8.67190619009535,7.8336218574860155,8.6412992477417,6552500
2006-02-01,8.9269580301886,9.695526847260982,8.82493574999685,9.459175109863281,7184500
2006-02-02,9.420067191635173,9.860463539367462,9.022180334837918,9.386059761047363,10589500
2006-02-03,9.556096595703595,9.93017913051111,9.40476381840864,9.43877124786377,5790500
2006-02-06,9.74314043859014,9.74314043859014,9.30444423941453,9.47278118133545,3958000
2006-02-07,9.445572733918706,9.54759502754038,8.741618178208146,9.088494300842285,3575000
2006-02-08,9.267034125737304,9.318045681297477,8.943963913460502,9.093596458435059,1954000
2006-02-09,9.136106948947981,9.238129260389568,8.97457101439786,9.010278701782227,2131500
2006-02-10,9.052786428528721,9.052786428528721,8.325026767421193,8.796030044555664,3580500
2006-02-13,8.671906047210467,9.122504868320046,8.671906047210467,8.967771530151367,1660500
2006-02-14,8.967769775089034,9.010278462292218,8.79263103249541,8.838541030883789,1478000
2006-02-15,8.841941531267748,8.894653341225279,8.770526158397209,8.838541030883789,882000
2006-02-16,8.881048215102252,8.901452833692444,8.685504899547452,8.768823623657227,848000
2006-02-17,8.79943267829631,8.83003880277783,8.527372382673965,8.733118057250977,1626500
2006-02-21,8.734818154311286,8.73821865457158,8.289320188164314,8.440653800964355,2389500
2006-02-22,8.355629526740525,8.474655879431666,8.18729270823773,8.370932579040527,3314500
2006-02-23,8.535871004802546,8.82493449634939,8.330126223930245,8.484859466552734,7781500
2006-02-24,8.807935566599532,9.479583152720135,8.807935566599532,9.267036437988281,11018000
2006-02-27,9.35205227443778,9.726134008662807,9.23642717329208,9.666621208190918,4822000
2006-02-28,9.62411454307594,9.845163310871301,9.190519881078991,9.309545516967773,4038000
2006-03-01,9.352055436098908,9.666624476198797,9.352055436098908,9.651321411132812,3081000
2006-03-02,9.62411311982661,10.103618525671159,9.486383128322752,10.093416213989258,4253000
2006-03-03,10.287258849771577,10.705550366195526,10.20223985995151,10.304262161254883,6878500
2006-03-06,10.457294973439335,10.712351106606363,10.214141400361356,10.42498779296875,4600500
2006-03-07,10.424988968038331,10.424988968038331,10.061108692355145,10.202239990234375,3193000
2006-03-08,10.37227653099229,10.375677841766652,9.989692716765743,10.064509391784668,5132500
2006-03-09,10.107019932390545,10.967409015517497,10.107019932390545,10.880690574645996,5446500
2006-03-10,10.880689728274577,11.457115885752682,10.65794074037206,11.41630744934082,7088000
2006-03-13,11.605044446395391,12.157666112433862,11.463913998453998,12.120257377624512,9415500
2006-03-14,12.157670781368259,12.27669640837776,11.56764096473108,11.667963027954102,9242500
2006-03-15,11.690065167516495,12.087952826756943,11.477518528107105,11.781885147094727,5496000
2006-03-16,11.783587979530774,11.934921602655566,11.069431795669335,11.356794357299805,7085500
2006-03-17,11.35679505541953,11.63225588225997,10.950406032763496,11.579544067382812,5977000
2006-03-20,11.741079675668047,12.101558685302734,11.741079675668047,12.101558685302734,5575500
2006-03-21,12.191677790800226,12.51304859403588,11.836299550928082,11.945123672485352,6876500
2006-03-22,11.652658546356244,11.741078036115953,11.164651102613425,11.560837745666504,6843500
2006-03-23,11.52002930718729,11.783586715497185,11.273475210316175,11.401002883911133,2925500
2006-03-24,11.22246335323242,11.61184898542517,11.18335517041191,11.426507949829102,2114000
2006-03-27,11.537037108670063,12.018242928442973,11.436715018653748,11.87711238861084,5238500
2006-03-28,11.877105995829318,12.031840079783516,11.511525530174973,11.664559364318848,3080000
2006-03-29,11.664562792105595,11.851603299022386,11.479221724697476,11.520030975341797,1981000
2006-03-30,11.817595501763101,12.210382500290644,11.778487313416944,12.127063751220703,5514000
2006-03-31,12.200178159369331,12.436529932809336,11.446912285676591,11.741077423095703,9687000
2006-04-03,11.894111467219984,11.919617651415319,10.569520949627767,10.729355812072754,10266000
2006-04-04,10.890887474138253,11.259868362126326,10.307658938904751,11.052422523498535,9966500
2006-04-05,11.179954645949861,11.202059519342706,10.527011566593329,10.683445930480957,9132500
2006-04-06,10.68344400622538,10.958904748952268,9.98629130565128,10.168231010437012,12852000
2006-04-07,9.862165780330635,9.862165780330635,8.901454737750742,9.011979103088379,24447000
2006-04-10,9.054487953621749,9.335049497369948,8.945664647211172,9.277236938476562,7960000
