date,open,high,low,close,volume
2004-06-23,3.6862266369209005,4.251447867090923,3.6247895263055523,4.226873397827148,43574400
2004-06-24,4.312884919678255,4.347290019894954,4.054849246056733,4.118743896484375,8887200
2004-06-25,4.057307024419564,4.116286597025104,3.880368072238956,3.8828256130218506,6710000
2004-06-28,3.9319748878479004,3.9835818332614963,3.7943556636530786,3.9319748878479004,2270800
2004-06-29,3.931975107238935,4.103999205671822,3.890197852975403,4.030274391174316,2112000
2004-06-30,4.030273986442347,4.162978357974517,3.939347333706225,3.9491770267486572,2087600
2004-07-01,3.951634739590535,3.9811247574602255,3.9073999471499654,3.939347505569458,1754800
2004-07-02,3.9565493090704136,4.172807693481445,3.944261607910321,4.172807693481445,993200
2004-07-06,4.160521567113071,4.1777238845825195,4.0499345709123356,4.1777238845825195,1216800
2004-07-07,4.153147894060023,4.153147894060023,3.944261658915941,4.0081562995910645,1787600
2004-07-08,4.008156912955889,4.008156912955889,3.848420521187695,3.8680803775787354,2179200
2004-07-09,3.917230097466638,4.072051645437849,3.9074001690731,4.030274391174316,596800
2004-07-12,4.07942363377553,4.135945654666794,3.96883666357272,4.116285800933838,780800
2004-07-13,4.113828568062021,4.113828568062021,3.951634645462036,3.951634645462036,1674000
2004-07-14,3.9442617947109024,3.9442617947109024,3.828760210703102,3.8459625244140625,2366000
2004-07-15,3.870537690930694,3.882825159044536,3.6714813637055443,3.7697808742523193,1806000
2004-07-16,3.7845257358080175,4.030274166298511,3.6763965295123455,3.9319748878479004,3278800
2004-07-19,3.9442619612234116,3.973751977921373,3.8901974774597154,3.9344322681427,954800
2004-07-20,3.934432412470255,3.9762096642336067,3.8164730444431547,3.9467196464538574,2245200
2004-07-21,3.9565494257293117,3.9565494257293117,2.7155199300044823,2.875256299972534,25415200
2004-07-22,2.8383948898750795,3.2389649261454023,2.7769577720611776,3.189815044403076,9824800
2004-07-23,3.182441694523356,3.3176033597565966,3.1332920619923414,3.204559087753296,1674400
2004-07-26,3.329891264264653,3.329891264264653,3.1652397978659015,3.2635390758514404,1286000
2004-07-27,3.2881138857296515,3.3004013535949914,3.219304393793288,3.2291343212127686,751200
2004-07-28,3.207016477271958,3.2487937215511757,3.0964297506827023,3.1922714710235596,1534800
2004-07-29,3.194729256939802,3.2807412922183734,3.1824417898480144,3.18489933013916,908000
2004-07-30,3.1848999542065903,3.243879526567234,3.0841431261661607,3.1971874237060547,815200
2004-08-02,3.189814691925008,3.214389630080613,3.0890578673421905,3.1480376720428467,1297600
2004-08-03,3.145579884389648,3.2168469182088306,2.9465235571766413,2.980928421020508,2944400
2004-08-04,2.980928210991925,2.9858430572724974,2.9366934226470462,2.944065809249878,2746800
2004-08-05,2.946523594045339,2.946523594045339,2.624593284765104,2.6786577701568604,3030400
2004-08-06,2.678657481757623,2.7032324156454295,2.6319653886075165,2.6467103958129883,1797200
2004-08-09,2.6909452188153242,2.7155201551699326,2.6688278229689684,2.700775146484375,1121600
2004-08-10,2.703232526779175,2.713062453865632,2.673742745519803,2.703232526779175,733200
2004-08-11,2.6909452228621373,2.6909452228621373,2.6024758737076317,2.6098482608795166,628400
2004-08-12,2.634423092647262,2.6368803986976586,2.43782431241437,2.455026626586914,1578000
2004-08-13,2.4550266349483376,2.469771643120704,2.327237579698299,2.356727361679077,2496000
2004-08-16,2.3591851888760753,2.4206223007284313,2.211736026684827,2.3886749744415283,2171200
2004-08-17,2.4279945554068028,2.7007752327042223,2.4279945554068028,2.6958603858947754,2968000
2004-08-18,2.6786577720366034,2.985843307103368,2.6245932866069066,2.9366936683654785,1697600
2004-08-19,2.93669369868502,3.010418274734997,2.875256591037367,2.9907584190368652,1309600
2004-08-20,3.071855365000668,3.243879218567913,2.921948907559663,3.0964303016662598,4034800
