date,open,high,low,close,volume
1995-01-03,7.034930829294697,7.105990736661311,7.0207188478213745,7.091778755187988,3318400
1995-01-04,7.063355626000298,7.120203558603923,6.963871743943956,7.034931659698486,2218800
1995-01-05,6.9922956247798735,7.020719590734263,6.9212357098938995,6.935447692871094,2319600
1995-01-06,6.892809526564397,7.006505353806697,6.892809526564397,6.949657440185547,3438000
1995-01-09,6.978081569044987,7.006505526556372,6.907021675266525,6.921233654022217,1795200
1995-01-10,6.94966183134315,7.020721768268949,6.90702586918767,7.006509780883789,4364000
1995-01-11,7.091782526272099,7.091782526272099,6.992298603057861,6.992298603057861,3738400
1995-01-12,6.992295531919544,7.063355445861816,6.963871566342636,7.063355445861816,3307600
1995-01-13,7.1319610786437995,7.246301136016846,7.103376064300537,7.14625358581543,3992800
1995-01-16,7.274883145377749,7.303468147913614,7.203420639038086,7.203420639038086,3677200
1995-01-17,7.189127618616278,7.2320051193237305,7.1605426181446425,7.2320051193237305,2437600
1995-01-18,7.174837536282009,7.203422546386719,7.0604974958631725,7.074790000915527,3535200
1995-01-19,7.017619083667624,7.046204090118408,7.017619083667624,7.046204090118408,2491200
1995-01-20,7.0462046184267875,7.0462046184267875,6.974742096941728,7.017619609832764,5130800
1995-01-23,6.946154859758193,7.089079856872559,6.946154859758193,7.089079856872559,3147200
1995-01-24,7.089082505967882,7.103375011020236,7.031912485758463,7.074790000915527,2016400
1995-01-25,7.089079260351173,7.217711746930126,7.060494263333628,7.174834251403809,2802400
1995-01-26,7.189128137770153,7.246298142841884,7.174835636502221,7.203420639038086,3124000
1995-01-27,7.232008125791218,7.43210321227556,7.232008125791218,7.403518199920654,6247200
1995-01-30,7.374935309696561,7.575030453758095,7.360642799406451,7.517860412597656,5226400
1995-01-31,7.474979450972661,7.546441969624407,7.446394443511963,7.446394443511963,3934800
1995-02-01,7.474979220537756,7.474979220537756,7.289176677771044,7.303469181060791,3047200
1995-02-02,7.3034700291828045,7.37493255393019,7.260592514334373,7.360640048980713,3810400
1995-02-03,7.417809223211729,7.489271739812998,7.403516719891475,7.432101726531982,4442800
1995-02-06,7.446393004933694,7.603610515594482,7.446393004933694,7.603610515594482,4003600
1995-02-07,7.575025773991299,7.58931827545166,7.503563266689494,7.58931827545166,2380400
1995-02-08,7.589318896702358,7.589318896702358,7.50356388092041,7.50356388092041,2481200
1995-02-09,7.517858561668687,7.53215106843992,7.460688534583754,7.489273548126221,2143600
1995-02-10,7.474977016448975,7.50356201459983,7.389222021996405,7.474977016448975,2445600
1995-02-13,7.4606886869137385,7.532151222229004,7.4606886869137385,7.532151222229004,1726400
1995-02-14,7.517854774592023,7.517854774592023,7.4178072775917485,7.460684776306152,2022000
1995-02-15,7.4320997771632165,7.546439773734958,7.4178072775917485,7.460684776306152,3767600
1995-02-16,7.446392018298118,7.489269515524402,7.43209951922269,7.474977016448975,2384400
1995-02-17,7.446397861147108,7.546445433177876,7.4178128405668895,7.517860412597656,7177200
1995-02-21,7.532150900138999,7.632198445302135,7.503565887235245,7.575028419494629,3086000
1995-02-22,7.575030453758095,7.632200494918533,7.517860412597656,7.517860412597656,2640800
1995-02-23,7.617903016563645,7.660780519471133,7.575025513656157,7.603610515594482,3405200
1995-02-24,7.575027835503053,7.632197856903076,7.560735330153047,7.632197856903076,2863200
1995-02-27,7.617903278372381,7.632195779832743,7.503563266689494,7.58931827545166,3025200
1995-02-28,7.546440511717832,7.603610515594482,7.546440511717832,7.603610515594482,2268400
1995-03-01,7.560733891441709,7.589318896702358,7.460686373029437,7.50356388092041,2780400
1995-03-02,7.5035637853727,7.560733795166016,7.474978780476042,7.560733795166016,2977200
1995-03-03,7.517856287821029,7.603611302511003,7.5035637853727,7.560733795166016,2320400
1995-03-06,7.517855509779507,7.632195517532807,7.4749780068720195,7.603610515594482,2283600
1995-03-07,7.575024509976972,7.603609508127828,7.43209951922269,7.474977016448975,2642800
1995-03-08,7.503562275020555,7.517854774592023,7.4178072775917485,7.460684776306152,2467600
1995-03-09,7.460688894445246,7.560736446669608,7.417811372063377,7.546443939208984,2942400
1995-03-10,7.589321176358759,7.703661231746461,7.575028669435295,7.689368724822998,4039600
1995-03-13,7.689368724822998,7.746538752516849,7.6750762178995355,7.689368724822998,2607200
