date,open,high,low,close,volume
1995-01-03,4.05515306999651,4.165949584102421,4.044073519158249,4.15487003326416,3568709
1995-01-04,4.121630877887725,4.15487003326416,4.077312423103857,4.15487003326416,3654967
1995-01-05,4.165948835358671,4.254585980426528,4.165948835358671,4.24350643157959,4957763
1995-01-06,4.232425919412784,4.2878241539001465,4.221346373087601,4.2878241539001465,4161808
1995-01-09,4.2656658140815,4.276744859500533,4.199187770105764,4.210267066955566,2019036
1995-01-10,4.232426666378248,4.2656658140815,4.210267066955566,4.210267066955566,3082094
1995-01-11,4.221346378326416,4.232425924665349,4.188107236448168,4.221346378326416,2092207
1995-01-12,4.2102665607965095,4.343222632763976,4.2102665607965095,4.298903942108154,2374777
1995-01-13,4.321064919036311,4.376463683643836,4.321064919036311,4.34322452545166,4348602
1995-01-16,4.354301934712691,4.365381481037873,4.2878241539001465,4.2878241539001465,1584176
1995-01-17,4.298903695053166,4.354301929473877,4.2656650561176095,4.354301929473877,1515170
1995-01-18,4.354301704932795,4.409699936496749,4.276743879026405,4.3210625648498535,9035693
1995-01-19,4.30998753249182,4.35430575669275,4.30998753249182,4.332146644592285,4034503
1995-01-20,4.354303842381825,4.354303842381825,4.309985637664795,4.309985637664795,3096966
1995-01-23,4.287824148741314,4.354301929473877,4.287824148741314,4.354301929473877,2854848
1995-01-24,4.343222383162025,4.37646152495903,4.332142836850172,4.354301929473877,3313504
1995-01-25,4.365383629005312,4.365383629005312,4.298905815482658,4.34322452545166,3831648
1995-01-26,4.343224291202567,4.343224291202567,4.276745978403682,4.309985637664795,4845330
1995-01-27,4.32106257478028,4.343222169173641,4.2545847973230435,4.2767438888549805,2519334
1995-01-30,4.265665066543597,4.321062798238259,4.221346378326416,4.221346378326416,2308150
1995-01-31,4.210266524591432,4.542655947359587,4.210266524591432,4.454019069671631,6410470
1995-02-01,4.4761786460876465,4.520497341141673,4.454019549991398,4.4761786460876465,3518739
1995-02-02,4.465099596639326,4.487259198071577,4.39862179806574,4.409701347351074,3743010
1995-02-03,4.43185922525702,4.476177913053265,4.40970013278962,4.420780181884766,5341463
1995-02-06,4.420780905847024,4.4761786460876465,4.409700854937371,4.4761786460876465,4322427
1995-02-07,4.498337257084872,4.498337257084872,4.44293952281832,4.454019069671631,3654372
1995-02-08,4.442940498068658,4.442940498068658,4.409701347351074,4.409701347351074,3190958
1995-02-09,4.4207804291117,4.465098616524941,4.4207804291117,4.454019069671631,5414634
1995-02-10,4.465098608220369,4.520496845245361,4.454019061387666,4.520496845245361,2747174
1995-02-13,4.5204989627548215,4.55373812168442,4.509419410732192,4.53157901763916,2090422
1995-02-14,4.542657586667618,4.553737640380859,4.487259832409689,4.553737640380859,2400952
1995-02-15,4.564815052660085,4.620213283826126,4.564815052660085,4.586974143981934,3616300
1995-02-16,4.598057925219766,4.675615310668945,4.586977867702602,4.675615310668945,2951220
1995-02-17,4.6866936683654785,4.69777322019115,4.653454510026762,4.6866936683654785,2856038
1995-02-21,4.6977741847626895,4.6977741847626895,4.642376414259769,4.6645355224609375,2659131
1995-02-22,4.65345546549855,4.686694630662106,4.642376414259769,4.6645355224609375,1719215
1995-02-23,4.675615310668945,4.70885447749678,4.664535756013609,4.675615310668945,2603807
