date,open,high,low,close,volume
1995-01-03,2.23694231266238,2.2506759941728567,2.2149681540096506,2.2413368225097656,41721600
1995-01-04,2.2501261173239455,2.2633107182785763,2.2237574518865557,2.2369420528411865,41865600
1995-01-05,2.241336056697192,2.2852838225147836,2.2369415483513078,2.2545206546783447,60480000
1995-01-06,2.254521341980804,2.2896795653530435,2.2501262958233172,2.2852845191955566,56316800
1995-01-09,2.280889710257118,2.3204424381256104,2.280889710257118,2.3204424381256104,75056000
1995-01-10,2.333628158072874,2.3687863937013005,2.3204435514761634,2.3424177169799805,109320000
1995-01-11,2.35120709494988,2.368786211411292,2.320443372906379,2.329232931137085,58468800
1995-01-12,2.32483832574224,2.3775756729824566,2.3050612840551206,2.3599965572357178,85384000
1995-01-13,2.377575836050512,2.408339022481205,2.37318078857637,2.3951549530029297,126689600
1995-01-16,2.408339022481205,2.408339022481205,2.381970347052579,2.3951549530029297,59564800
1995-01-17,2.3951538587834196,2.4391016310870435,2.3512060864797957,2.355600595474243,118696000
1995-01-18,2.399549135309263,2.4478919685423364,2.399549135309263,2.4391024112701416,189520000
1995-01-19,2.434707388938963,2.487444733103706,2.4259178315781726,2.4852476119995117,146992000
1995-01-20,2.474259157707978,2.483048709713208,2.4132813724358577,2.4193239212036133,146233600
1995-01-23,2.4039443441229285,2.483050364901657,2.3907597390904547,2.4742608070373535,105260800
1995-01-24,2.4830503120023284,2.520405932129786,2.4566816389711814,2.5138134956359863,110656000
1995-01-25,2.4610752235075966,2.522602104095286,2.4434961147682563,2.4918389320373535,152656000
1995-01-26,2.4851534310804495,2.5071456684811126,2.4631606567533737,2.478555679321289,78633600
1995-01-27,2.4807549446401462,2.515942958039297,2.4719579412903583,2.4983489513397217,80027200
1995-01-30,2.5027487450708055,2.5027487450708055,2.4587637103325375,2.4631619453430176,65137600
1995-01-31,2.458763512833025,2.4631617474902185,2.427423641172682,2.441169500350952,84265600
1995-02-01,2.441169127430606,2.498349390798989,2.4323721225334265,2.485154151916504,75233600
1995-02-02,2.480755333230252,2.5428844475833845,2.480755333230252,2.540135383605957,88065600
1995-02-03,2.559927723845657,2.608311505989799,2.5335367163833302,2.5863187313079834,142459200
1995-02-06,2.5819212642517617,2.6171092846372943,2.5819212642517617,2.5907182693481445,56099200
1995-02-07,2.5907178870593146,2.5951161204952085,2.555529871866159,2.568725109100342,44675200
1995-02-08,2.608312103340066,2.70507915286332,2.603913332625737,2.696282148361206,135900800
1995-02-09,2.6962803891127423,2.7710546101293256,2.6962803891127423,2.727069616317749,126497600
1995-02-10,2.7226741313934326,2.7622603972860755,2.7138771237587633,2.7226741313934326,88566400
1995-02-13,2.7226732521999852,2.7446654957216534,2.700680471751755,2.713876247406006,53864000
1995-02-14,2.7138762258186566,2.7622594833374023,2.7138762258186566,2.7622594833374023,68824000
1995-02-15,2.7622588824328957,2.8150408992946705,2.7622588824328957,2.806243896484375,113956800
1995-02-16,2.810643196105957,2.8414324432819638,2.797447420940138,2.810643196105957,94993600
1995-02-17,2.797447138092224,2.797447138092224,2.771056127355505,2.7732551097869873,80916800
1995-02-21,2.7754541581349326,2.7930481606051183,2.7534613865840285,2.7798523902893066,67569600
1995-02-22,2.7754543069977577,2.8150405462157297,2.7754543069977577,2.8018453121185303,44088000
1995-02-23,2.8150408818305506,2.8370336571830705,2.7446648597847867,2.746863842010498,87577600
1995-02-24,2.7446654738893934,2.771056488061407,2.716075476999658,2.7622594833374023,78345600
1995-02-27,2.753462028384029,2.7798530382407454,2.7402667919189065,2.7556610107421875,51545600
1995-02-28,2.7534618796226,2.806243896484375,2.7314696410600807,2.806243896484375,54179200
1995-03-01,2.8062449144938637,2.8331860138369227,2.771056890487671,2.771056890487671,65336000
1995-03-02,2.771056864552845,2.8018466537334143,2.7578616241373375,2.779303789138794,39121600
1995-03-03,2.7754541473623044,2.88981516297463,2.7710553782986587,2.8810181617736816,140860800
1995-03-06,2.8678250327298707,2.9118100792441326,2.8502310141241662,2.8942160606384277,80664000
1995-03-07,2.8854170710759552,2.8898158411719272,2.8194398150481232,2.8282368183135986,85563200
1995-03-08,2.8238379021049664,2.8458306775939266,2.788649890863783,2.806243896484375,85804800
1995-03-09,2.8150415157953548,2.8458313008376455,2.784252267679622,2.8216395378112793,84761600
1995-03-10,2.815041630904867,2.8370344121096016,2.815041630904867,2.8326356410980225,57476800
1995-03-13,2.8326357062310703,2.885417738024196,2.8282374720449397,2.8634254932403564,73267200
1995-03-14,2.8722224375749756,2.9162074631356445,2.8722224375749756,2.898613452911377,66921600
1995-03-15,2.898612164175578,2.911807397513829,2.867822391509088,2.8810181617736816,34435200
1995-03-16,2.8766206540736112,2.8986134351827233,2.859026643956953,2.8656246662139893,34500800
1995-03-17,2.876618726294497,2.876618726294497,2.845829497687176,2.846379041671753,38120000
1995-03-20,2.845831363283474,2.9338014125823975,2.8238385824954575,2.9338014125823975,66764800
1995-03-21,2.933800644318578,2.9645898850472485,2.9228038541093317,2.9294018745422363,83536000
1995-03-22,2.925005522925826,2.9689905643463135,2.911809742036292,2.9689905643463135,69624000
1995-03-23,2.9689890779855945,3.017372330862705,2.964040226376551,3.0041770935058594,110006400
1995-03-24,3.017371398981466,3.065755173842298,3.0129731668630306,3.030567169189453,98563200
1995-03-27,3.0305678712339015,3.0877481235776627,3.0261691011701313,3.078951120376587,67161600
1995-03-28,3.1053437412121876,3.1493287800395557,3.1009455057928226,3.114140748977661,94750400
1995-03-29,3.114139232792838,3.166921253687632,3.0085751910032505,3.06355619430542,160102400
1995-03-30,3.0657561206663226,3.0701543541431024,2.946996299822176,3.0041770935058594,164172800
1995-03-31,2.938198971580182,3.0393647734960165,2.9206049657623367,2.9865827560424805,150662400
1995-04-03,2.982185632495557,3.114140748977661,2.973388624730083,3.114140748977661,94400000
1995-04-04,3.1273341775762176,3.1713191833302687,3.03496539702954,3.045961380004883,100321600
