date,open,high,low,close,volume
1995-01-03,4.925379061166571,4.994025591989073,4.908217723059334,4.976863861083984,2048700
1995-01-04,4.994022784953417,5.062669277191162,4.976861063694574,5.062669277191162,2487300
1995-01-05,5.0798313680050695,5.131316146710518,5.0455083131339995,5.114154815673828,3537900
1995-01-06,5.131314754486084,5.1999612384008005,5.131314754486084,5.131314754486084,2355300
1995-01-09,5.148478152544949,5.182801209296012,5.131316427770562,5.165639877319336,1068900
1995-01-10,5.148477870544898,5.165639594379277,5.114154815673828,5.114154815673828,975900
1995-01-11,5.131316146710518,5.165639594379277,5.01118525826293,5.114154815673828,2649300
1995-01-12,5.096994400024414,5.11415612826349,5.079832671785338,5.096994400024414,1642800
1995-01-13,5.148477768081571,5.268609046936035,5.096992990400755,5.268609046936035,4259400
1995-01-16,5.302933369184129,5.474549466756984,5.302933369184129,5.33725643157959,5539200
1995-01-17,5.32009382461685,5.337255155312001,5.217124269255219,5.268609046936035,3645300
1995-01-18,5.268610084331338,5.268610084331338,5.1484787818228845,5.199963569641113,3465300
1995-01-19,5.131316146710518,5.165639594379277,5.0798313680050695,5.114154815673828,1978500
1995-01-20,5.1313160949152286,5.165639542237527,5.028346538543701,5.028346538543701,2694900
1995-01-23,4.9425374147175924,5.131314754486084,4.925375695539518,5.131314754486084,3570000
1995-01-24,5.131315520545889,5.23428506539161,5.131315520545889,5.18280029296875,2414700
1995-01-25,5.199964670586875,5.302934268024239,5.165641602373701,5.234287738800049,2280600
1995-01-26,5.234286630587346,5.251448357459342,5.182801842769117,5.199963569641113,1814700
1995-01-27,5.217124080115768,5.337254961817376,5.217124080115768,5.320093631744385,2543700
1995-01-30,5.28577025416138,5.302931977253334,5.217124147388912,5.2514472007751465,1042200
1995-01-31,5.251446824807387,5.371578092255137,5.217123773878449,5.354416370391846,1992900
1995-02-01,5.354417041667457,5.371578765682289,5.2857705384058224,5.302932262420654,2756700
1995-02-02,5.268610306788668,5.33725643157959,5.268610306788668,5.33725643157959,1766400
1995-02-03,5.371572890099169,5.483122992184588,5.371572890099169,5.440218925476074,4623900
1995-02-06,5.405900298424487,5.474546782352881,5.3715772528590815,5.457385063171387,5180700
1995-02-07,5.474546610820511,5.508869655310482,5.423061847686768,5.423061847686768,2707200
1995-02-08,5.405903248959646,5.508872834654115,5.405903248959646,5.474549770355225,3959700
1995-02-09,5.491703648407385,5.491703648407385,5.440218925476074,5.440218925476074,1944000
1995-02-10,5.474549770355225,5.474549770355225,5.4573880418068805,5.474549770355225,1961700
1995-02-13,5.4745502791705585,5.5603581442918335,5.440226818883781,5.491711616516113,1757400
1995-02-14,5.491711256820513,5.56035778010003,5.483130588709751,5.508872985839844,3444000
1995-02-15,5.560356017555166,5.611840795495492,5.526032963194177,5.54319429397583,3130800
1995-02-16,5.543192873483693,5.543192873483693,5.457385063171387,5.457385063171387,1959600
1995-02-17,5.474549770355225,5.491711106105771,5.4573880418068805,5.474549770355225,2552100
1995-02-21,5.491711616516113,5.52603507680289,5.491711616516113,5.491711616516113,2127900
1995-02-22,5.491711106105771,5.508872834654115,5.474549770355225,5.474549770355225,3685800
1995-02-23,5.5088733466595015,5.52603507680289,5.4745502791705585,5.491711616516113,2869800
1995-02-24,5.491711106105771,5.491711106105771,5.4573880418068805,5.474549770355225,2587800
1995-02-27,5.45738489217674,5.491707936666711,5.423061847686768,5.423061847686768,2244300
1995-02-28,5.457388191579659,5.508872985839844,5.440226462560327,5.508872985839844,2756400
1995-03-01,5.491711616516113,5.543196414148444,5.4745502791705585,5.491711616516113,4049100
1995-03-02,5.474546782352881,5.491708108736793,5.457385063171387,5.457385063171387,1659600
1995-03-03,5.457380630718933,5.457380630718933,5.42305761303048,5.440218925476074,1187700
1995-03-06,5.371577739715576,5.371577739715576,5.32009297030232,5.371577739715576,2977800
1995-03-07,5.371580797248429,5.371580797248429,5.182802940081367,5.234287738800049,4608000
1995-03-08,5.285769837814471,5.320093281294805,5.148477242286057,5.18280029296875,5466900
1995-03-09,5.182801209296012,5.182801209296012,5.062670314268437,5.165639877319336,5802900
1995-03-10,5.182800330151867,5.371578092255137,5.16563900108622,5.354416370391846,4826400
1995-03-13,5.33725643157959,5.3715798867728255,5.234286851595432,5.33725643157959,5333100
1995-03-14,5.337254648528555,5.405901143184075,5.302931597599617,5.354416370391846,3689100
1995-03-15,5.337255875277991,5.40590238571167,5.302932816460019,5.40590238571167,2574600
1995-03-16,5.388740659903816,5.440225444529641,5.388740659903816,5.40590238571167,1493400
1995-03-17,5.423064111519523,5.423064111519523,5.354417601085844,5.40590238571167,3441300
1995-03-20,5.40590238571167,5.40590238571167,5.388740659903816,5.40590238571167,759900
1995-03-21,5.388741221571669,5.405902949168286,5.320095096780747,5.33725643157959,1749900
1995-03-22,5.337255194316834,5.354416917935085,5.268609085439199,5.285770416259766,1995000
1995-03-23,5.2857701860030675,5.337254961817376,5.2686088559300766,5.320093631744385,1758300
1995-03-24,5.320093986435486,5.337255317652625,5.2857705384058224,5.302932262420654,1614600
1995-03-27,5.302932139878017,5.302932139878017,5.251447361820949,5.285770416259766,1226100
1995-03-28,5.2857705384058224,5.302932262420654,5.251447483173852,5.302932262420654,1720200
1995-03-29,5.285770416259766,5.371578641553335,5.217124307382131,5.285770416259766,5056800
1995-03-30,5.285770416259766,5.320093863496267,5.268609085439199,5.285770416259766,4765800
