date,open,high,low,close,volume
1995-01-03,8.193769454956055,8.374514297673619,8.133520848874218,8.193769454956055,1029523
1995-01-04,8.043149498943993,8.16364574432373,8.043149498943993,8.16364574432373,847431
1995-01-05,8.163639263907587,8.314259694949566,8.133514982593743,8.254012107849121,985804
1995-01-06,8.19376864038883,8.404637765184178,8.163644340342659,8.284141540527344,844035
1995-01-09,8.254010766285768,8.344382620011492,8.193762213450562,8.223886489868164,543519
1995-01-10,8.314262184408346,8.46488266054915,8.314262184408346,8.374510765075684,1261914
1995-01-11,8.404634850415727,8.464882454086055,8.374510560816807,8.434759140014648,1069210
1995-01-12,8.404636191040854,8.495008098725343,8.404636191040854,8.464883804321289,668521
1995-01-13,8.495009200618224,8.585382095552704,8.223892466870371,8.555257797241211,2280826
1995-01-16,8.615504059472023,8.70587595439222,8.555255479173537,8.675752639770508,1598085
1995-01-17,8.645631584115055,8.736003512845093,8.615507282695743,8.705879211425781,1424057
1995-01-18,8.675755885534366,8.736003512845093,8.615507282695743,8.705879211425781,831301
1995-01-19,8.705879211425781,8.736003512845093,8.645631584115055,8.705879211425781,557950
1995-01-20,8.705879211425781,8.736003512845093,8.58538298127643,8.705879211425781,1289928
1995-01-23,8.645628349621266,8.675752639770508,8.555255479173537,8.675752639770508,1084703
1995-01-24,8.675751123460621,8.886619166595661,8.615502553692117,8.85649585723877,1638620
1995-01-25,8.856498934021857,8.856498934021857,8.73600175262365,8.796250343322754,1114627
1995-01-26,8.766124534690706,8.856497405138432,8.585379769322781,8.675752639770508,790553
1995-01-27,8.735997161565962,8.7661214410842,8.555252459983713,8.585376739501953,1510010
1995-01-30,8.555256630102201,8.645629512707687,8.40463613462072,8.61550521850586,1973518
1995-01-31,8.61550521850586,8.76612571398734,8.61550521850586,8.61550521850586,982196
1995-02-01,8.675749765406806,8.675749765406806,8.495004084394225,8.525128364562988,1154314
1995-02-02,8.555256630102201,8.61550521850586,8.525132335900373,8.61550521850586,778456
1995-02-03,8.645627402818661,8.9769926071167,8.645627402818661,8.9769926071167,2529770
1995-02-06,8.886620676799884,9.12761402130127,8.886620676799884,9.12761402130127,1397528
1995-02-07,9.12761708576654,9.157741385883952,8.826376035648133,9.06736946105957,1542481
1995-02-08,9.067364898904614,9.187861063219954,9.067364898904614,9.157736778259277,1866979
1995-02-09,9.097496405710627,9.12761973905668,8.856502910245258,8.886626243591309,1117174
1995-02-10,8.946874861339685,9.007123479088062,8.856502910245258,8.886626243591309,947603
1995-02-13,8.946869256807112,9.187862601308497,8.946869256807112,9.12761402130127,1097012
1995-02-14,9.114290926262237,9.417090826663678,9.114290926262237,9.235410690307617,1963543
1995-02-15,9.114291451768802,9.659331892262609,9.114291451768802,9.417091369628906,2175984
1995-02-16,9.386810640508338,9.417090826663678,9.144571112417577,9.235410690307617,1405593
1995-02-17,9.265691986894158,9.265691986894158,9.114292018549163,9.174851417541504,895819
1995-02-21,9.205131379134976,9.326251154693251,9.205131379134976,9.265691757202148,765935
1995-02-22,9.26569190982644,9.356531497847438,9.11429194274072,9.205131530761719,793737
1995-02-23,9.23541427781442,9.477654880579788,9.205134079896705,9.326253890991211,1614214
1995-02-24,9.265691757202148,9.41709172179401,9.235411568168562,9.265691757202148,1135425
1995-02-27,9.235410690307617,9.295971062618296,9.174850317996938,9.235410690307617,755111
1995-02-28,9.23541179710994,9.326251385886499,9.144572208333381,9.174851417541504,876718
1995-03-01,9.144576445999109,9.356535911560059,9.114296242182816,9.356535911560059,1175537
1995-03-02,9.265691757202148,9.326251154693251,9.205131379134976,9.265691757202148,1199943
1995-03-03,9.205125897377016,9.205125897377016,9.084005213371425,9.144566535949707,880538
1995-03-06,9.084010848188852,9.174851417541504,9.02345144919651,9.174851417541504,622256
1995-03-07,9.205131891351423,9.205131891351423,8.962891346179408,9.053731918334961,678496
1995-03-08,9.084005213371425,9.205125897377016,9.023445851944116,9.144566535949707,826844
1995-03-09,9.114286364948308,9.235406068378413,9.114286364948308,9.144566535949707,402811
1995-03-10,9.205131530761719,9.295972099358801,9.144572132273083,9.205131530761719,870139
1995-03-13,9.235411222797637,9.417091369628906,9.20513103489642,9.417091369628906,737708
1995-03-14,9.386816115376352,9.447376523008936,9.356535911560059,9.356535911560059,712453
1995-03-15,9.326251308315078,9.356531497847438,9.144572132273083,9.205131530761719,667248
