date,open,high,low,close,volume
1995-01-03,4.940489739307518,4.961468464315193,4.8670642017806545,4.88804292678833,7509600
1995-01-04,4.888042860290927,4.919510947374345,4.825106686124092,4.914266586303711,9190400
1995-01-05,4.930001765489578,5.129299709200859,4.909023034572601,5.034895420074463,21413600
1995-01-06,5.034894312876882,5.055873039180535,4.877553865599479,4.919511318206787,11328000
1995-01-09,4.909022790566891,4.919512155504,4.83559723600713,4.856575965881348,9544800
1995-01-10,4.8880432506184,4.94049006661216,4.762170892233377,4.772660255432129,10709600
1995-01-11,4.793639857265165,4.835597317722629,4.709724936350239,4.8146185874938965,11589600
1995-01-12,4.835595154129298,4.835595154129298,4.720212189497146,4.7411909103393555,7501600
1995-01-13,4.772659844487765,4.867064105147962,4.762170482192188,4.861819744110107,11033600
1995-01-16,4.867064502447652,4.950979407662267,4.856575139295826,4.919511318206787,8938400
1995-01-17,4.919509991179122,4.929999351501465,4.877552549889747,4.929999351501465,6931200
1995-01-18,4.940490423104702,4.971958514971611,4.867064875415248,4.909022331237793,4610400
1995-01-19,4.930000171579164,4.930000171579164,4.867063999176025,4.867063999176025,5168000
1995-01-20,4.867065710422796,4.877555076178018,4.814618881646688,4.8460869789123535,7065600
1995-01-23,4.835596486573578,4.898532666442215,4.814617759950699,4.877553939819336,7360800
1995-01-24,4.909021781662763,4.950979232788086,4.888043056100101,4.950979232788086,7225600
1995-01-25,4.909021545153134,5.076851341568626,4.909021545153134,5.008670806884766,12089600
1995-01-26,5.03489507919902,5.160767456178996,5.03489507919902,5.150278091430664,13240800
1995-01-27,5.171256820927327,5.181746185675658,5.087341902940676,5.150278091430664,8002400
1995-01-30,5.160766369534522,5.1712557320742265,5.076851469216887,5.087340831756592,7276800
1995-01-31,5.108321425956921,5.349576852644825,5.097832059579186,5.33908748626709,21496800
1995-02-01,5.339086186501287,5.360064914149622,5.181745729138774,5.202724456787109,27056000
1995-02-02,5.0873413567591195,5.202724356603141,5.0873413567591195,5.192234992980957,18876000
