date,open,high,low,close,volume
1995-01-03,4.940489739307518,4.961468464315193,4.8670642017806545,4.88804292678833,7509600
1995-01-04,4.888043808876205,4.919511902066395,4.825107622495824,4.914267539978027,9190400
1995-01-05,4.930000364780426,5.129298251867294,4.909021639823913,5.034893989562988,21413600
1995-01-06,5.034894800897855,5.055873529234929,4.877554338369797,4.919511795043945,11328000
1995-01-09,4.909021826593716,4.919511189471053,4.835596286452357,4.856575012207031,9544800
1995-01-10,4.888044227348579,4.940491053822276,4.762171843811705,4.772661209106445,10709600
1995-01-11,4.793639382505728,4.8355968388077475,4.70972446990169,4.814618110656738,11589600
1995-01-12,4.835596613124409,4.835596613124409,4.720213613678924,4.74119234085083,7501600
1995-01-13,4.772660780672847,4.867065059850991,4.7621714163197195,4.861820697784424,11033600
1995-01-16,4.867064974201259,4.950979887549557,4.856575610032722,4.919511795043945,8938400
1995-01-17,4.919513797760009,4.9300031661987305,4.877556324005127,4.9300031661987305,6931200
1995-01-18,4.940491382892315,4.9719594808725205,4.867065820938501,4.909023284912109,4610400
1995-01-19,4.930001137585475,4.930001137585475,4.867064952850342,4.867064952850342,5168000
1995-01-20,4.867065710422796,4.877555076178018,4.814618881646688,4.8460869789123535,7065600
1995-01-23,4.835596486573578,4.898532666442215,4.814617759950699,4.877553939819336,7360800
1995-01-24,4.909022727255094,4.950980186462402,4.888043997651439,4.950980186462402,7225600
1995-01-25,4.909021545153134,5.076851341568626,4.909021545153134,5.008670806884766,12089600
1995-01-26,5.0348946130445675,5.160766978370682,5.0348946130445675,5.150277614593506,13240800
1995-01-27,5.171256342147858,5.181745705925034,5.087341431930448,5.150277614593506,8002400
1995-01-30,5.1607668532538655,5.171256216776739,5.076851945070876,5.08734130859375,7276800
1995-01-31,5.10832051350232,5.349575897096885,5.097831148998209,5.339086532592773,21496800
1995-02-01,5.339086675836194,5.360065405407259,5.181746204053202,5.202724933624268,27056000
1995-02-02,5.087340889555035,5.202723878802676,5.087340889555035,5.192234516143799,18876000
1995-02-03,5.307618319395759,5.307618319395759,5.2341927695226955,5.276150226593018,18057600
1995-02-06,5.297128045807754,5.538383382547512,5.265659958406915,5.527894020080566,31156800
1995-02-07,5.559362663137754,5.580341390168462,5.47544775501492,5.485937118530273,17898400
1995-02-08,5.496425618552488,6.3880213772871475,5.412510723612756,5.936978816986084,49651200
1995-02-09,5.916000676958749,6.199213475323795,5.506915523764793,5.601319789886475,80326400
1995-02-10,5.580341765622574,5.832086506928856,5.569852401401478,5.742927551269531,35579200
1995-02-13,5.653765566476428,5.674744288429959,5.454467707917891,5.496425151824951,14427200
1995-02-14,5.4649578452788905,5.585586153868647,5.41251103294416,5.527894020080566,15255200
1995-02-15,5.548873122654034,5.559362485834854,5.443979490845829,5.517405033111572,10968800
1995-02-16,5.506916090706799,5.716703370352772,5.454469270795306,5.611809730529785,19052000
1995-02-17,5.56985273001329,5.632788919052988,5.538384635493441,5.55936336517334,11115200
1995-02-21,5.569851571863348,5.6118090224988535,5.527894121227843,5.538383483886719,7660800
1995-02-22,5.412509896414621,5.5803396606445315,5.391531175885882,5.506914138793945,16906400
1995-02-23,5.506915845560982,5.590830753683816,5.4439796644688565,5.485937118530273,12724000
1995-02-24,5.443978319472264,5.622297455177522,5.443978319472264,5.590829372406006,10206400
