date,open,high,low,close,volume
1995-01-03,4.281856060028076,4.364998896145126,4.240284641969551,4.281856060028076,1007200
1995-01-04,4.281857386089507,4.365000247955322,4.198714524223691,4.365000247955322,2068600
1995-01-05,4.406574735641479,4.406574735641479,4.157145977020264,4.157145977020264,2233400
1995-01-06,4.198717436790466,4.323431816101074,4.0740030574798585,4.157145977020264,3450600
1995-01-09,4.157145977020264,4.198717436790466,4.0740030574798585,4.157145977020264,2344800
1995-01-10,4.157145977020264,4.240288896560669,4.115574517250061,4.157145977020264,1291600
1995-01-11,4.115573717623342,4.198716621009671,4.032430814237011,4.074002265930176,3387400
1995-01-12,4.115573717623342,4.115573717623342,3.990859362543846,4.074002265930176,3765800
1995-01-13,4.074002265930176,4.115573717623342,4.032430814237011,4.074002265930176,3483200
1995-01-16,4.074002040690513,4.281859287664519,4.074002040690513,4.136359214782715,5411200
1995-01-17,4.281859420380502,4.489716673797031,4.240287969697196,4.40657377243042,5422800
1995-01-18,4.448143087733875,4.614428810639815,4.40657165700739,4.57285737991333,4684000
1995-01-19,4.614428810639815,4.614428810639815,4.448143087733875,4.57285737991333,2845200
1995-01-20,4.614429897732205,4.656001338252315,4.489715576171875,4.489715576171875,2469600
1995-01-23,4.4897165556211736,4.614430904388428,4.406573656443003,4.614430904388428,2642000
1995-01-24,4.614428891544848,4.697571754455566,4.572857460089489,4.697571754455566,2011800
1995-01-25,4.5728577460561475,4.697572048221315,4.531286312001091,4.65600061416626,2256800
1995-01-26,4.656001654730902,4.739144541422526,4.656001654730902,4.676787376403809,2933800
1995-01-27,4.656001442357113,4.739144325256348,4.656001442357113,4.739144325256348,869000
1995-01-30,4.656000539797162,4.739143406579254,4.531286239624023,4.531286239624023,1766800
1995-01-31,4.57285737991333,4.614428810639815,4.531285949186845,4.57285737991333,2167800
1995-02-01,4.572857460089489,4.739143185910925,4.53128602863413,4.697571754455566,3503400
1995-02-02,4.656001302451569,4.69757274265203,4.572858422050649,4.593644142150879,1976800
