date,open,high,low,close,volume
1995-01-03,4.281857967376709,4.365000840529655,4.240286530800236,4.281857967376709,1007200
1995-01-04,4.281856918334961,4.364999771118164,4.1987140655517585,4.364999771118164,2068600
1995-01-05,4.4065706920623775,4.4065706920623775,4.157142162322998,4.157142162322998,2233400
1995-01-06,4.198713583946228,4.323427848815918,4.073999319076538,4.157142162322998,3450600
1995-01-09,4.157142162322998,4.198713583946228,4.073999319076538,4.157142162322998,2344800
1995-01-10,4.157142162322998,4.240285005569458,4.115570740699768,4.157142162322998,1291600
1995-01-11,4.1155703457034365,4.198713180970173,4.0324275104367,4.073998928070068,3387400
1995-01-12,4.1155703457034365,4.1155703457034365,3.990856092803332,4.073998928070068,3765800
1995-01-13,4.073998928070068,4.1155703457034365,4.0324275104367,4.073998928070068,3483200
1995-01-16,4.074001571041855,4.281858794054195,4.074001571041855,4.136358737945557,5411200
1995-01-17,4.281858957038735,4.489716187962946,4.240287510853893,4.406573295593262,5422800
1995-01-18,4.448144479231401,4.614430254155939,4.406573035500267,4.572858810424805,4684000
1995-01-19,4.614430254155939,4.614430254155939,4.448144479231401,4.572858810424805,2845200
1995-01-20,4.614427937401666,4.6559993602611405,4.489713668823242,4.489713668823242,2469600
1995-01-23,4.489713771923169,4.6144280433654785,4.406570924294962,4.6144280433654785,2642000
1995-01-24,4.614428891544848,4.697571754455566,4.572857460089489,4.697571754455566,2011800
1995-01-25,4.572858682700566,4.697573010410582,4.5312872401305615,4.656001567840576,2256800
1995-01-26,4.6559997558593755,4.739142608642578,4.6559997558593755,4.676785469055176,2933800
1995-01-27,4.6560005054139255,4.739143371582031,4.6560005054139255,4.739143371582031,869000
1995-01-30,4.656001029758278,4.739143905289676,4.531286716461182,4.531286716461182,1766800
1995-01-31,4.572858810424805,4.614430254155939,4.53128736669367,4.572858810424805,2167800
1995-02-01,4.572857460089489,4.739143185910925,4.53128602863413,4.697571754455566,3503400
1995-02-02,4.6559988859012655,4.697570304525384,4.572856048653029,4.593641757965088,1976800
1995-02-03,4.572858810424805,4.614430254155939,4.53128736669367,4.572858810424805,2416400
1995-02-06,4.53128736669367,4.656001697887074,4.489715922962536,4.572858810424805,1478200
1995-02-07,4.572858810424805,4.656001697887074,4.53128736669367,4.572858810424805,694600
1995-02-08,4.53128736669367,4.572858810424805,4.489715922962536,4.572858810424805,983000
1995-02-09,4.531286716461182,4.61442959199258,4.448143840929784,4.531286716461182,2646000
1995-02-10,4.614430125270571,4.656001567840576,4.5312872401305615,4.656001567840576,1389800
1995-02-13,4.614430254155939,4.697573141618209,4.572858810424805,4.572858810424805,1315600
1995-02-14,4.572858810424805,4.656001697887074,4.572858810424805,4.572858810424805,2686600
1995-02-15,4.656001697887074,4.9470018040050165,4.489715922962536,4.572858810424805,2289200
1995-02-16,4.531285195737272,4.655999467179583,4.3234280766667545,4.6144280433654785,2253000
1995-02-17,4.572858154226881,4.61442959199258,4.531286716461182,4.531286716461182,1415600
1995-02-21,4.531286805732066,4.614429682901461,4.531286805732066,4.552072525024414,1643600
1995-02-22,4.531284710229267,4.61442754894907,4.489713290869365,4.510499000549316,1354000
1995-02-23,4.5312850825594495,4.614427928110999,4.364999391456351,4.385785102844238,1787000
1995-02-24,4.4065711030336185,4.489713954034253,4.3649996775333015,4.4481425285339355,804200
1995-02-27,4.406571197509766,4.448142623901368,4.364999771118164,4.364999771118164,1229400
1995-02-28,4.365000965398386,4.572858154226881,4.365000965398386,4.531286716461182,1547200
1995-03-01,4.489716187962946,4.531287634147788,4.3650018494084195,4.406573295593262,1128400
1995-03-02,4.448141953195205,4.489713373318525,4.364999112948565,4.427356243133545,1623800
1995-03-03,4.448141953195205,4.489713373318525,4.406570533071886,4.427356243133545,1179000
1995-03-06,4.4065711030336185,4.4481425285339355,4.3649996775333015,4.4481425285339355,653600
1995-03-07,4.448143836295251,4.448143836295251,4.1987152099609375,4.1987152099609375,2051000
1995-03-08,4.240285005569458,4.240285005569458,4.073999319076538,4.157142162322998,1791200
1995-03-09,4.073999319076538,4.198713583946228,3.990856475830078,4.157142162322998,4040200
1995-03-10,4.198714806483342,4.365000541393574,4.157143372755785,4.323429107666016,1605200
1995-03-13,4.323429523128095,4.323429523128095,4.157143772238552,4.1987152099609375,758000
1995-03-14,4.281856918334961,4.406571197509766,4.281856918334961,4.364999771118164,2855600
1995-03-15,4.365000960850479,4.365000960850479,4.1987152099609375,4.1987152099609375,1381600
1995-03-16,4.198716064669052,4.406573295593262,4.198716064669052,4.406573295593262,2245600
1995-03-17,4.406573295593262,4.448144741778104,4.3650018494084195,4.406573295593262,1995800
1995-03-20,4.4065711030336185,4.4481425285339355,4.2818568265326675,4.4481425285339355,1737000
1995-03-21,4.4481449969979225,4.53128789413807,4.406573548427848,4.468930721282959,2045200
1995-03-22,4.5312853795345704,4.5312853795345704,4.3649996775333015,4.4481425285339355,1134200
1995-03-23,4.406572489977972,4.572858244316763,4.365001051393274,4.552072525024414,2635200
1995-03-24,4.572857988291774,4.822286605834961,4.572857988291774,4.822286605834961,5103200
1995-03-27,4.822286605834961,4.822286605834961,4.656000860806169,4.822286605834961,2168800
1995-03-28,4.739143061637878,4.988571643829346,4.739143061637878,4.988571643829346,3129600
1995-03-29,4.947000595316229,5.030143462464401,4.822286294593971,4.9677863121032715,2782200
1995-03-30,4.988572898031284,4.988572898031284,4.863858575580501,4.9470014572143555,1260200
1995-03-31,4.905430316925049,4.9470017602888205,4.822287430197506,4.905430316925049,900800
1995-04-03,4.863857352733612,4.988571643829346,4.739143061637878,4.988571643829346,1228200
1995-04-04,4.905430622589894,4.9885735144981975,4.863859176635742,4.863859176635742,664800
1995-04-05,4.863858575580501,4.988572898031284,4.863858575580501,4.9470014572143555,541800
1995-04-06,4.905430622589894,4.9470020685440454,4.822287730681591,4.863859176635742,1266800
1995-04-07,4.863858873561277,4.9470017602888205,4.863858873561277,4.905430316925049,1559000
1995-04-10,4.863859176635742,4.905430622589894,4.822287730681591,4.863859176635742,478200
1995-04-11,4.884641170501709,4.9054268776102266,4.780712634959119,4.884641170501709,1146400
1995-04-12,4.822287637679303,5.113287753746158,4.822287637679303,5.07171630859375,2172400
1995-04-13,5.11328709421079,5.11328709421079,4.988572774839795,5.030144214630127,1561400
1995-04-17,5.030144960452349,5.113287852360652,4.863859176635742,4.863859176635742,1353000
1995-04-18,4.863858042092159,4.947000914606555,4.822286605834961,4.822286605834961,557200
1995-04-19,4.905429478349357,4.905429478349357,4.7391437333205655,4.822286605834961,891000
1995-04-20,4.780714492003123,4.988571643829346,4.780714492003123,4.988571643829346,933000
1995-04-21,5.0717156544204585,5.0717156544204585,4.947001335049464,5.030144214630127,1577400
1995-04-24,4.988573203652592,5.030144647016364,4.905430316925049,4.905430316925049,939600
1995-04-25,4.905430622589894,4.9470020685440454,4.780716284727439,4.863859176635742,785800
1995-04-26,4.822287730681591,4.863859176635742,4.739144838773288,4.863859176635742,609400
1995-04-27,4.822286423392917,4.863857858077339,4.780714988708496,4.780714988708496,960800
1995-04-28,4.780716284727439,4.92621634556697,4.739144838773288,4.863859176635742,1687400
1995-05-01,4.822286237750137,4.905429103918244,4.739143371582031,4.739143371582031,1008600
1995-05-02,4.739144838773288,4.863859176635742,4.739144838773288,4.863859176635742,676200
1995-05-03,4.822286695881463,4.863858132914924,4.780715258848002,4.843072414398193,2186200
1995-05-04,4.822286237750137,4.905429103918244,4.739143371582031,4.739143371582031,2291000
1995-05-05,4.780715895550592,4.8222873381205975,4.656001567840576,4.656001567840576,1746200
1995-05-08,4.656000684655231,4.780714988708496,4.614429249970809,4.780714988708496,2070600
1995-05-09,4.697571182250977,4.863856887817383,4.614428329467774,4.676785469055176,2338000
1995-05-10,4.697570890993686,4.697570890993686,4.531285195737272,4.6144280433654785,988400
1995-05-11,4.572857460089489,4.697571754455566,4.53128602863413,4.697571754455566,1312400
1995-05-12,4.656000860806169,4.863858042092159,4.656000860806169,4.822286605834961,2156200
1995-05-15,4.822286237750137,4.822286237750137,4.739143371582031,4.739143371582031,2279600
1995-05-16,4.8222837070011355,4.8222837070011355,4.697569473199382,4.718355178833008,1959800
1995-05-17,4.739144585349344,4.739144585349344,4.53128736669367,4.572858810424805,1128600
1995-05-18,4.572858682700566,4.697573010410582,4.572858682700566,4.656001567840576,1998800
1995-05-19,4.697570890993686,4.739142314807789,4.6144280433654785,4.6144280433654785,2025800
1995-05-22,4.614428891544848,4.697571754455566,4.614428891544848,4.697571754455566,837800
1995-05-23,4.697573141618209,4.697573141618209,4.572858810424805,4.572858810424805,1955200
1995-05-24,4.656001697887074,4.697573141618209,4.572858810424805,4.572858810424805,1330000
1995-05-25,4.572858154226881,4.61442959199258,4.448143840929784,4.531286716461182,1845800
1995-05-26,4.531284793441844,4.531284793441844,4.364999112948565,4.427356243133545,1303000
1995-05-30,4.406572489977972,4.572858244316763,4.406572489977972,4.552072525024414,1115000
1995-05-31,4.4897145971787715,4.697571754455566,4.4897145971787715,4.697571754455566,1345000
1995-06-01,4.656001567840576,4.697573010410582,4.572858682700566,4.656001567840576,1310800
1995-06-02,4.6144280433654785,4.697570890993686,4.6144280433654785,4.6144280433654785,1174200
1995-06-05,4.614430125270571,4.739144452980587,4.614430125270571,4.656001567840576,1932000
1995-06-06,4.739143371582031,4.905429103918244,4.739143371582031,4.739143371582031,2138400
1995-06-07,4.739143371582031,4.822286237750137,4.697571938497979,4.739143371582031,2000800
1995-06-08,4.780715169577763,4.863858042092159,4.7391437333205655,4.822286605834961,1699600
1995-06-09,4.780714988708496,4.822286423392917,4.780714988708496,4.780714988708496,920000
1995-06-12,4.780714492003123,4.988571643829346,4.780714492003123,4.988571643829346,1992400
1995-06-13,4.947000213464102,4.988571643829346,4.947000213464102,4.988571643829346,2214800
1995-06-14,4.947000213464102,4.988571643829346,4.863857352733612,4.988571643829346,1794600
1995-06-15,4.863858575580501,4.988572898031284,4.863858575580501,4.9470014572143555,1905600
1995-06-16,4.947001335049464,5.0717156544204585,4.905429895259132,5.030144214630127,3008200
1995-06-19,5.030143337865029,5.154857635498047,5.030143337865029,5.154857635498047,4943200
1995-06-20,5.071715621330478,5.154858500368682,5.030144181811376,5.134072780609131,2565600
1995-06-21,5.113285351948566,5.196428203199762,5.071713926322968,5.175642490386963,2084800
1995-06-22,5.154858937339178,5.238001823425293,5.154858937339178,5.238001823425293,2929200
1995-06-23,5.196429068042386,5.2380005005867245,5.113286202953708,5.154857635498047,1519200
1995-06-26,5.154859852984669,5.23800275383926,5.113288402557373,5.113288402557373,1254400
1995-06-27,5.154858937339178,5.238001823425293,5.113287494296119,5.238001823425293,1398600
1995-06-28,5.238002635538578,5.362716984003782,5.196431186050177,5.321145534515381,2022200
1995-06-29,5.238001167297363,5.32114404296875,5.19642972946167,5.19642972946167,771600
1995-06-30,5.196428757447463,5.5290001979241,5.196428757447463,5.404285907745361,3881600
1995-07-03,5.404285907745361,5.487428767864521,5.404285907745361,5.404285907745361,615400
1995-07-05,5.487428851593706,5.57057171298149,5.445857420899815,5.529000282287598,2317000
1995-07-06,5.528998804092407,5.861570160729545,5.528998804092407,5.819998741149902,5572800
1995-07-07,5.8615707314532735,5.8615707314532735,5.69528503694396,5.736856460571289,3987000
1995-07-10,5.695286273956299,5.861572004582761,5.612143408643068,5.695286273956299,1389400
1995-07-11,5.653714841299684,5.77842913926953,5.570571975986454,5.695286273956299,3082800
1995-07-12,5.7784317051922836,5.7784317051922836,5.570574449609827,5.612145900726318,1980600
1995-07-13,5.65371446089311,5.778428750471635,5.570571601174095,5.716071605682373,4481000
1995-07-14,5.736857212765116,5.903142929077148,5.695285783687107,5.903142929077148,4984200
1995-07-17,5.86157149999914,5.903142929077148,5.820000070921132,5.903142929077148,1613200
1995-07-18,5.861574895758379,5.944717802081192,5.861574895758379,5.923932075500488,3068400
1995-07-19,5.861572652524901,5.90314408977685,5.799215496646976,5.840786933898926,4028400
1995-07-20,5.819999785036654,6.152571201324463,5.819999785036654,6.152571201324463,4588600
1995-07-21,6.152573539470803,6.235716425139328,6.027859210968018,6.027859210968018,3036400
1995-07-24,6.0278589467969095,6.111001828821694,5.944716064772124,5.96550178527832,1246400
1995-07-25,5.944715678691864,5.9862871170043945,5.9031442403793335,5.9862871170043945,1962600
1995-07-26,5.986285691547731,5.986285691547731,5.861571406307153,5.882357120513916,2117800
1995-07-27,5.861572424020734,6.027858166546145,5.861572424020734,6.007072448730469,2160200
1995-07-28,5.986289255242599,6.0694321615654125,5.923932075500488,5.923932075500488,1872600
1995-07-31,5.903144623759732,6.111001828821694,5.861573182747339,5.96550178527832,1829000
1995-08-01,6.027856920216534,6.152571201324463,5.986285493180558,6.152571201324463,3326200
1995-08-02,6.1110020966365415,6.194144982305066,5.986287768133755,6.027859210968018,4853600
1995-08-03,5.986285691547731,6.027857119961257,5.861571406307153,5.882357120513916,812800
1995-08-04,5.9031466542598565,5.9031466542598565,5.7368608330131,5.757646560668945,679800
1995-08-07,5.736858162828671,5.903143906678777,5.736858162828671,5.799215316772461,639000
1995-08-08,5.77842913926953,5.820000571926145,5.653714841299684,5.695286273956299,500600
1995-08-09,5.736856460571289,5.778427884198617,5.69528503694396,5.736856460571289,725600
1995-08-10,5.77842732157026,5.861570160729545,5.695284482410976,5.819998741149902,1014200
1995-08-11,5.819998741149902,5.861570160729545,5.736855901990618,5.819998741149902,577000
1995-08-14,5.736857212765116,5.9447143581551565,5.736857212765116,5.903142929077148,690400
1995-08-15,5.861571215249442,5.986285496424962,5.861571215249442,5.944714069366455,613600
1995-08-16,5.986284419468471,5.986284419468471,5.736855901990618,5.819998741149902,2463200
1995-08-17,5.778432288324789,5.820003743636478,5.7368608330131,5.757646560668945,732400
1995-08-18,5.819999307825945,5.819999307825945,5.736856460571289,5.736856460571289,645000
1995-08-21,5.778428750471635,5.820000180331143,5.65371446089311,5.716071605682373,900000
1995-08-22,5.7368608330131,5.778432288324789,5.570575011766344,5.757646560668945,2679800
1995-08-23,5.736856460571289,5.819999307825945,5.69528503694396,5.736856460571289,2116200
1995-08-24,5.736856460571289,5.778427884198617,5.69528503694396,5.736856460571289,1066600
1995-08-25,5.695285227658937,5.819999502717162,5.695285227658937,5.778428077697754,865200
1995-08-28,5.7784303228793545,5.820001764051149,5.570573117020385,5.632930278778076,1605400
1995-08-29,5.612145900726318,5.65371735184281,5.570574449609827,5.612145900726318,1614600
1995-08-30,5.570571975986454,5.7368577066129145,5.570571975986454,5.695286273956299,1146600
