date,open,high,low,close,volume
1995-01-03,4.827504421794892,4.882155418395996,4.827504421794892,4.882155418395996,476400
1995-01-04,4.882155418395996,4.918589694099409,4.827504421794892,4.882155418395996,1738800
1995-01-05,4.863937560870363,4.955022811889648,4.863937560870363,4.955022811889648,848400
1995-01-06,4.900372086717291,4.991456508636475,4.900372086717291,4.991456508636475,766800
1995-01-09,4.982348566789283,4.991456508636475,4.936805521921813,4.991456508636475,680400
1995-01-10,4.991456995814567,5.009674549102783,4.955023557054054,5.009674549102783,510000
1995-01-11,4.955023557054054,5.009674549102783,4.955023557054054,5.009674549102783,477600
1995-01-12,4.95502097873217,5.027888652244804,4.95502097873217,4.96868371963501,1786800
1995-01-13,5.027890588066563,5.064324855804443,4.973239603413665,5.064324855804443,1108800
1995-01-16,5.064324364393278,5.118975343743178,5.046106815338135,5.046106815338135,3672000
1995-01-17,5.082543849945068,5.1007605750220595,5.027892840805874,5.082543849945068,1712400
1995-01-18,5.027890100190756,5.082541079540656,4.991455835988235,5.046106815338135,1632000
1995-01-19,5.009675916261059,5.009675916261059,4.955024909297877,4.996013164520264,726000
1995-01-20,4.936806527602018,4.945915305212643,4.809287810593509,4.863938808441162,789600
1995-01-23,4.809287810593509,4.863938808441162,4.754636812745855,4.863938808441162,962400
1995-01-24,4.863939398847916,4.882156122372345,4.827505117890908,4.845722675323486,326400
1995-01-25,4.827505117890908,4.845722675323486,4.754637389885041,4.845722675323486,3651600
1995-01-26,4.809287913155489,4.882155633870308,4.772853635844047,4.827504634857178,1368000
1995-01-27,4.772853635844047,4.827504634857178,4.772853635844047,4.827504634857178,468000
1995-01-30,4.772852908439876,4.809287180198572,4.754636189514497,4.791070461273193,315600
1995-01-31,4.791070827746394,4.8092875480651855,4.736419832882016,4.8092875480651855,1222800
1995-02-01,4.754636553200808,4.8092875480651855,4.736419832882016,4.8092875480651855,998400
1995-02-02,4.7546357037426725,4.809286688843163,4.73641898667846,4.772852420806885,446400
1995-02-03,4.7364210045020645,4.809288737710086,4.7364210045020645,4.800179958343506,1178400
1995-02-06,4.754636914142359,4.827504634857178,4.754636914142359,4.827504634857178,1956000
1995-02-07,4.827504268383977,4.827504268383977,4.754636553200808,4.8092875480651855,1188000
1995-02-08,4.809287913155489,4.882155633870308,4.791071191453802,4.827504634857178,1278000
1995-02-09,4.84572208712796,4.882155529754364,4.827504531906711,4.863938808441162,535200
1995-02-10,4.88215501171711,5.146302029224605,4.8639382923368535,5.009674549102783,4491600
1995-02-13,4.955022811889648,4.973239528530372,4.918588544700368,4.955022811889648,1834800
1995-02-14,4.973239791034214,4.991456508636475,4.918588804319552,4.991456508636475,928800
1995-02-15,4.663550450605904,4.772852420806885,4.618008240991446,4.772852420806885,6241200
