date,open,high,low,close,volume
1995-01-03,8.541004886728203,8.584581962723933,8.526479812962565,8.570055961608887,4886494
1995-01-04,8.58458657027452,8.671738914343889,8.511958380416841,8.642688751220703,8345825
1995-01-05,8.642688655910865,8.744367007770444,8.570060466854114,8.599111557006836,9501446
1995-01-06,8.628160992589827,8.802467500080462,8.613634986624083,8.729839324951172,12721452
1995-01-09,8.715312454597791,8.816990766055604,8.700786451618375,8.773414611816406,7167192
1995-01-10,8.831516106038798,8.976771488180777,8.787939027721476,8.904143333435059,14312627
1995-01-11,8.947721539908436,8.962246616279272,8.744363979269723,8.831517219543457,10252055
1995-01-12,8.816991215823048,8.875093376005537,8.773415059360968,8.831517219543457,9522366
1995-01-13,8.9186647941661,8.933189861309774,8.802460547620772,8.87508773803711,8494775
1995-01-16,8.875090939826922,9.063922444911697,8.875090939826922,9.005821228027344,11363744
1995-01-17,8.976770155910508,9.063922444911697,8.96224415617743,9.005821228027344,6678919
1995-01-18,9.020353254817639,9.049404349331947,8.9041488767604,8.976777076721191,7709438
1995-01-19,8.962242260151557,9.02034439209331,8.875089062238926,8.889615058898926,7170958
1995-01-20,8.875091587907452,8.889617588701253,8.715311143271961,8.75888729095459,13946946
1995-01-23,8.657212516414631,8.657212516414631,8.410278748615687,8.628161430358887,20558921
1995-01-24,8.613636638408249,8.700789908866414,8.541009376701393,8.599111557006836,13290894
1995-01-25,8.366697434841456,8.497427719813494,8.366697434841456,8.410274505615234,15932672
1995-01-26,8.410274505615234,8.526478791212915,8.395748506240876,8.410274505615234,9024051
1995-01-27,8.453853862593943,8.497430949932633,8.20692012550687,8.424802780151367,11368346
1995-01-30,8.453848864418354,8.482899929685047,8.30859353808489,8.337645530700684,5935004
1995-01-31,8.36670053485531,8.46837978610193,8.16334388706135,8.381226539611816,11474202
1995-02-01,8.4102751794605,8.584581621822744,8.395749178922294,8.555530548095703,13773728
1995-02-02,8.55553547980143,8.642688751220703,8.541009470889932,8.642688751220703,6102782
1995-02-03,8.700787800336668,8.744364888680321,8.657211639342684,8.671736717224121,10722755
1995-02-06,8.671738624572754,8.730035168559226,8.642588956879136,8.671738624572754,5657186
1995-02-07,8.657161712646484,8.671736542994728,8.613439082535152,8.657161712646484,6069729
1995-02-08,8.642586882298241,8.730033072987604,8.642586882298241,8.657161712646484,6260938
