date,open,high,low,close,volume
1995-01-03,16.292501365213464,16.292501365213464,15.9314485274019,16.021711349487305,125775
1995-01-04,16.06684684753418,16.06684684753418,15.886319625381669,16.06684684753418,181125
1995-01-05,16.111976716234572,16.15710968387534,15.976584011193019,16.06684684753418,358875
1995-01-06,16.06684763642335,16.202241897583008,15.931451825793427,16.202241897583008,285075
1995-01-09,16.2473685197481,16.608421325683594,16.202237112689893,16.608421325683594,298800
1995-01-10,16.518156524959405,16.924340727203813,16.382763856837624,16.78894805908203,339525
1995-01-11,16.698686048052707,16.969476070816476,16.653554635837075,16.92434310913086,204750
1995-01-12,16.78894988113974,16.87921270266341,16.6535540993843,16.83407974243164,257850
1995-01-13,16.788948503386244,16.879211317502666,16.563289918625383,16.608421325683594,124875
1995-01-16,16.698686530216442,16.788950906724015,16.42789649963379,16.42789649963379,474750
1995-01-17,16.42789649963379,16.51815932667133,16.292502259077477,16.42789649963379,254700
1995-01-18,16.427895408317998,16.427895408317998,16.021711164162117,16.24736976623535,324900
1995-01-19,16.15711212158203,16.337637821501193,16.06684927162245,16.15711212158203,403875
1995-01-20,16.11197750733964,16.29250473835611,16.06684763642335,16.202241897583008,165150
1995-01-23,16.06684823230433,16.15711107642507,15.841189572532164,15.976585388183594,211950
1995-01-24,16.021716297172237,16.20224354656182,15.976586421662867,16.15711212158203,247275
1995-01-25,16.111973985203438,16.24736976623535,16.111973985203438,16.24736976623535,83025
1995-01-26,16.111976716234572,16.20224110204592,15.976584011193019,16.06684684753418,269100
1995-01-27,16.11197417157271,16.11197417157271,15.976581487914546,16.021711349487305,124200
1995-01-30,16.06684823230433,16.11197810489438,15.976585388183594,15.976585388183594,194850
1995-01-31,15.976574462668895,16.157100027458707,15.976574462668895,16.111967086791992,218250
1995-02-01,16.06684927162245,16.247374971541614,16.06684927162245,16.15711212158203,160425
1995-02-02,16.157110998752007,16.33763668612563,16.111978027438287,16.292505264282227,205650
1995-02-03,16.382764832521108,16.698684692382812,16.247369057396234,16.698684692382812,296550
1995-02-06,16.698684139800015,16.834078360974647,16.563289918625383,16.608421325683594,412650
1995-02-07,16.608429715556877,16.788956984454234,16.608429715556877,16.743824005126953,294525
1995-02-08,16.653554635837075,16.92434310913086,16.653554635837075,16.92434310913086,556650
1995-02-09,17.014607483032105,17.014607483032105,16.8340802846996,16.92434310913086,260775
1995-02-10,16.879212247198026,17.059737885374098,16.879212247198026,17.014606475830078,362700
1995-02-13,17.014606475830078,17.104869294918114,16.879212247198026,17.014606475830078,190125
1995-02-14,17.059738431540403,17.150001253518194,17.014607020551505,17.104869842529297,348075
1995-02-15,17.0597371833269,17.556184217351053,17.0597371833269,17.46592140197754,384975
1995-02-16,17.465918360541586,17.511049760369364,17.19512996157491,17.28539276123047,265500
1995-02-17,17.285397035954826,17.285397035954826,17.014607020551505,17.104869842529297,67050
1995-02-21,17.014606934948915,17.104869756472585,16.78894988113974,16.83407974243164,189450
1995-02-22,16.8340802846996,17.014607483032105,16.788950421953952,16.92434310913086,345150
1995-02-23,16.879212787584816,17.285397035954826,16.879212787584816,17.104869842529297,410625
1995-02-24,17.05974249708763,17.195138311790753,17.05974249708763,17.150005340576172,96075
1995-02-27,17.059737885374098,17.195133663476042,17.014606475830078,17.014606475830078,240750
1995-02-28,17.014607020551505,17.104869842529297,16.879212787584816,17.104869842529297,1581300
1995-03-01,17.014604612371844,17.375657398650976,17.014604612371844,17.330524444580078,560025
1995-03-02,17.375656127929688,17.4207875292303,17.19513052272723,17.375656127929688,324900
1995-03-03,17.330524444580078,17.420788803252155,17.240261635377724,17.330524444580078,251325
1995-03-06,17.240262027899146,17.646446228027344,17.240262027899146,17.646446228027344,477000
1995-03-07,17.556184217351053,17.73670984809808,17.375658586604025,17.46592140197754,307350
1995-03-08,17.556184217351053,17.556184217351053,17.420789994290782,17.46592140197754,189675
1995-03-09,17.420795365559115,17.917242552650393,17.375663943957207,17.73671531677246,301950
1995-03-10,17.82697296142578,18.09776293800575,17.82697296142578,17.82697296142578,414900
1995-03-13,17.87211036682129,17.917241786493335,17.736714558334906,17.87211036682129,287325
