date,open,high,low,close,volume
1995-01-03,2.082403212656323,2.0925613807086383,2.0587010383605957,2.0587010383605957,7803816
1995-01-04,2.0654743836427962,2.068860387136082,2.041772195819949,2.055316209793091,9283632
1995-01-05,2.0587002006897435,2.072244364791885,2.0553142005066305,2.065472364425659,8125075
1995-01-06,2.0587002006897435,2.068858364608772,2.0553142005066305,2.065472364425659,6595932
1995-01-09,2.058701962020576,2.072246137710492,2.021455764770508,2.021455764770508,16570145
1995-01-10,2.0282273839334906,2.051929564340964,2.0248413814995367,2.0383853912353516,8954784
1995-01-11,2.0485449675827905,2.0485449675827905,2.0180705980266316,2.0316147804260254,8176932
1995-01-12,2.0349997947591687,2.0349997947591687,2.024841785430908,2.024841785430908,6435302
1995-01-13,2.0383850145981004,2.0722453594207764,2.024841007364844,2.0722453594207764,8367917
1995-01-16,2.0688598875366746,2.0925620696357914,2.0654738848610594,2.0824038982391357,8868778
1995-01-17,2.0790178228284044,2.0993340015411377,2.0688598151569395,2.0993340015411377,6903278
1995-01-18,2.1331932106085523,2.1602813799182137,2.11626304352637,2.1535093784332275,22214947
1995-01-19,2.1433522701263428,2.163668447972748,2.1365802653008066,2.1433522701263428,13427117
1995-01-20,2.1331942628880385,2.153510440734444,2.1298080971054736,2.1433522701263428,6699646
1995-01-23,2.1128777813060067,2.1602821350097656,2.1128777813060067,2.1602821350097656,13888769
1995-01-24,2.1602813799182137,2.1636673806607067,2.1535093784332275,2.1535093784332275,10553491
1995-01-25,2.1467378328906648,2.1568960014183896,2.139965829452024,2.1501238346099854,6919721
1995-01-26,2.139966845974022,2.1805992126464844,2.1365808426462904,2.1805992126464844,9135650
1995-01-27,2.180600435606727,2.1975306251102937,2.160284240876433,2.1873724460601807,8770123
1995-01-30,2.1738264194633183,2.1805985875472857,2.163668412392059,2.1670544147491455,12601202
1995-01-31,2.1738262029200675,2.2144582271575928,2.1636681968606863,2.2144582271575928,19637285
1995-02-01,2.214458524745823,2.2178445272206417,2.19075667079189,2.197528839111328,11201069
1995-02-02,2.194144456513634,2.1975306251102937,2.1839864408334537,2.1873724460601807,6291115
1995-02-03,2.207686661502649,2.2449326856039518,2.2009146571205935,2.2212305068969727,11375611
1995-02-06,2.2115532019898505,2.22859093082748,2.2047378145124674,2.214960813522339,10530725
1995-02-07,2.211554700502805,2.2524459021874623,2.211554700502805,2.2251851558685303,11861294
1995-02-08,2.2285905807356654,2.2728898525238037,2.2285905807356654,2.2728898525238037,15898536
1995-02-09,2.2558514057547936,2.259259180820882,2.228590356112633,2.2319979667663574,11663986
1995-02-10,2.2319984083415907,2.2354061840818686,2.2081452934588177,2.2183682918548584,7321927
1995-02-13,2.2251842474560326,2.228591531081434,2.197923183441162,2.197923183441162,6268349
1995-02-14,2.2115541730835586,2.218369399141102,2.184292940028428,2.1945159435272217,5714366
1995-02-15,2.194516171302311,2.1979237846847686,2.1706627132126126,2.1808855533599854,7576152
1995-02-16,2.177477137022989,2.191107749938965,2.1638465241070137,2.191107749938965,8536135
1995-02-17,2.201330070803055,2.2319984083415907,2.1979224594751736,2.2183682918548584,12114254
1995-02-21,2.2285919094024598,2.2285919094024598,2.177477713970885,2.1945159435272217,10179110
1995-02-22,2.204739308407425,2.2320000547263574,2.2013316945659938,2.2251851558685303,10258793
1995-02-23,2.2388150691986084,2.2558531355319373,2.2285920649861213,2.2388150691986084,13524506
1995-02-24,2.238813744188313,2.2456289666881517,2.2319983572760824,2.2422213554382324,8976286
1995-02-27,2.2456289666881517,2.255851800437909,2.218368241101191,2.2422213554382324,11429998
1995-02-28,2.24222040221348,2.2626662254333496,2.2251825176195132,2.2626662254333496,6358150
1995-03-01,2.259258615632092,2.2694814450358654,2.255850841418511,2.2626662254333496,7896146
1995-03-02,2.2660765647888184,2.269484178694645,2.2524459447529916,2.2660765647888184,6341707
1995-03-03,2.2728902420397854,2.2831132411956787,2.2558520197215697,2.2831132411956787,13289254
1995-03-06,2.283114259815745,2.330821172061442,2.269483642997339,2.327413558959961,11207393
1995-03-07,2.3205977081562943,2.324005484994475,2.2967442567637257,2.306967258453369,9848998
1995-03-08,2.3069662913203937,2.317189124311942,2.2728898525238037,2.2728898525238037,15902330
1995-03-09,2.272890146527005,2.286520756691266,2.235406256296992,2.2592597007751465,14715948
1995-03-10,2.259259180820882,2.269482012782056,2.184291417614213,2.2319979667663574,35721746
1995-03-13,2.2558517456054688,2.2728899658533135,2.252444134438378,2.2558517456054688,16437341
1995-03-14,2.2660766505868137,2.3069683478300114,2.259261422517123,2.303560733795166,18698803
1995-03-15,2.296743881740404,2.3035592698914664,2.2694828223734205,2.2762980461120605,10217054
1995-03-16,2.272889969802246,2.3171892438761743,2.272889969802246,2.3103740215301514,12960406
1995-03-17,2.3171897856706876,2.364896682072232,2.313782173700924,2.34104323387146,24119736
1995-03-20,2.3444500180553147,2.3580806255340576,2.324004353455754,2.3580806255340576,8204758
1995-03-21,2.3580806255340576,2.3989722835579177,2.3478577932342772,2.3580806255340576,11946036
1995-03-22,2.3819349858778653,2.40238082279166,2.3683045375436245,2.385342597961426,16499316
1995-03-23,2.3785258407453624,2.4091944941427426,2.368303011083678,2.402379274368286,11584303
1995-03-24,2.3887512462731757,2.4091970920562744,2.378528405587878,2.4091970920562744,11003760
1995-03-27,2.41260475594292,2.439865827560425,2.41260475594292,2.439865827560425,7730458
1995-03-28,2.4364560230395047,2.4364560230395047,2.419417806946454,2.4330482482910156,8346415
1995-03-29,2.4296429378393736,2.4534963971842383,2.405789478494509,2.4091970920562744,12013070
1995-03-30,2.402380742564486,2.4160113548559674,2.337635621901696,2.34104323387146,12451956
1995-03-31,2.324005306880665,2.3614892051033594,2.3137823059745215,2.3376357555389404,11099885
1995-04-03,2.337635757297985,2.375119819961322,2.3342281451308518,2.3717122077941895,8734709
1995-04-04,2.3717117031564827,2.3921575362213843,2.361488704417831,2.3785269260406494,8952254
1995-04-05,2.375119314598566,2.3853421489248157,2.361488704417831,2.3785269260406494,8603170
1995-04-06,2.3819350442955884,2.3887502686298547,2.3717122077941895,2.3717122077941895,3607210
1995-04-07,2.3785274321284553,2.3921580452094244,2.364896819047486,2.3717122077941895,7062643
1995-04-10,2.361488704417831,2.3921575362213843,2.361488704417831,2.3785269260406494,6213962
1995-04-11,2.39556405459383,2.4057868842555146,2.3853410605198184,2.402379274368286,8348945
1995-04-12,2.402381864932743,2.419420097154076,2.3887512462731757,2.4091970920562744,5487967
1995-04-13,2.4091958763700863,2.450087547302246,2.4057882645278097,2.450087547302246,6860275
1995-04-17,2.4534940747202074,2.473939572324702,2.4262330276187347,2.4330482482910156,13817940
1995-04-18,2.433050551401139,2.436458329375409,2.402381864932743,2.4091970920562744,10900046
1995-04-19,2.4091957104535475,2.4091957104535475,2.3376353734566977,2.3614888191223145,31059694
1995-04-20,2.354673711942971,2.36148893549402,2.3342278768774056,2.3444507122039795,14664091
1995-04-21,2.3444508458412234,2.358081458132705,2.3274127859924056,2.34104323387146,15187718
1995-04-24,2.3444516463356497,2.3717128802267453,2.3444516463356497,2.3648974895477295,11093561
1995-04-25,2.3546747328946505,2.3546747328946505,2.3205982715395264,2.3308212757110596,12479782
1995-04-26,2.334228806935852,2.368305267093479,2.330821193802586,2.3648974895477295,7834171
1995-04-27,2.3614892051033594,2.3887502668323473,2.334228143374372,2.3376357555389404,18535644
