date,open,high,low,close,volume
2001-10-30,16.01653596587851,16.174724578857422,15.957214858861818,16.174724578857422,45441800
2001-10-31,16.253814963603887,16.807473518231983,16.21822260639782,16.56228256225586,11104400
2001-11-01,16.70860594202673,16.84701982568117,16.53064415690089,16.67696762084961,3901800
2001-11-02,16.629502281337338,17.044745207018813,16.617638671877028,16.965652465820312,4075000
2001-11-05,17.20294114141721,17.20294114141721,16.906338707944496,16.96170425415039,2763800
2001-11-06,16.985433888618463,17.519317693614937,16.6690582445984,17.42045021057129,3248200
2001-11-07,17.301815231411442,17.301815231411442,16.803523616530164,17.104080200195312,2675200
2001-11-08,17.00521067982996,17.044757077971607,16.609740664019963,16.88656997680664,3404000
2001-11-09,16.807476225353422,16.807476225353422,16.214271182105655,16.6097412109375,3291600
2001-11-12,16.609737760696955,16.945886611938477,16.4910970784116,16.945886611938477,973600
2001-11-13,17.16340732351742,17.16340732351742,16.815393124297035,16.90635108947754,1721800
2001-11-14,17.400679605532915,18.19161958760259,17.222717807847577,18.171846389770508,4213000
2001-11-15,18.07298079690738,18.488224029541016,17.974113288728017,18.488224029541016,2310400
2001-11-16,18.547543510429428,18.666184208114817,18.31026060646033,18.50799560546875,2176200
2001-11-19,18.488227512961938,18.81251288020193,18.349813578871238,18.78483009338379,2007200
2001-11-20,18.705735506101433,19.47690250602945,18.685962302738915,19.298940658569336,2803000
2001-11-21,19.259391867214386,19.654861919893946,19.144705189873665,19.381986618041992,2684000
2001-11-23,19.358249421616616,19.51643645615069,19.358249421616616,19.449207305908203,287800
2001-11-26,19.654856654989985,19.872364823980593,19.1011981261065,19.20006561279297,1917400
2001-11-27,19.298933388321924,19.714176536900318,19.089334796160994,19.219839096069336,1148000
2001-11-28,19.20006679447907,19.4571228791239,18.788777662486627,19.35825538635254,625200
2001-11-29,19.575761560741373,19.81304291561416,19.40966491405003,19.777450561523438,1136800
2001-11-30,19.81303775088623,20.168961199013776,19.69439710437627,20.10964012145996,2960200
2001-12-03,20.089877893433226,20.287612915039062,19.813048561465358,20.287612915039062,1270800
2001-12-04,20.307381935735815,20.366703033447266,19.971233071632756,20.366703033447266,794000
2001-12-05,20.485347529024548,20.52489543771788,19.25939102290202,19.32266616821289,1356200
2001-12-06,19.338482735528522,19.37802913031435,18.725503056160377,19.176340103149414,902600
