date,open,high,low,close,volume
1995-01-03,5.107358409155535,5.184353742363229,5.094525853620919,5.171521186828613,718763
1995-01-04,5.217319176267879,5.217319176267879,5.100222266877046,5.139254570007324,611127
1995-01-05,5.139253880435778,5.15226464640012,5.100221582542751,5.1262431144714355,932702
1995-01-06,5.126245562451902,5.1392563346293905,5.035170157209479,5.100224018096924,871100
1995-01-09,5.087213245919435,5.126245562451902,5.074202473741946,5.100224018096924,514387
1995-01-10,5.100224018096924,5.178288651161858,5.074202473741946,5.100224018096924,821062
1995-01-11,5.126246315337608,5.152267863514339,5.061192444895778,5.08721399307251,1312766
1995-01-12,5.087210816578409,5.1262431144714355,5.074200050614067,5.1262431144714355,560199
1995-01-13,5.126243012767202,5.20430760700446,5.100221481354783,5.178286075592041,994081
1995-01-16,5.191298160189023,5.25635200524752,5.191298160189023,5.230330467224121,713871
1995-01-17,5.204307357729378,5.308393478393555,5.1912965926463555,5.308393478393555,898454
1995-01-18,5.28237363779893,5.308395176287984,5.243341330065348,5.295384407043457,622913
1995-01-19,5.269365310668945,5.308397636492259,5.256354535394507,5.269365310668945,556863
1995-01-20,5.256354535394507,5.308397636492259,5.2303329848456315,5.269365310668945,1311209
1995-01-23,5.204309344422567,5.256352424621582,5.165277034273306,5.256352424621582,968951
1995-01-24,5.256350418061466,5.347425773642621,5.2433396529784435,5.308393478393555,1207353
1995-01-25,5.308396431755644,5.477536471937132,5.2953856594339905,5.4645256996154785,1679486
1995-01-26,5.451510193113956,5.633660391175838,5.399466711730561,5.607639312744141,1927228
1995-01-27,5.672697600875354,5.802805755142822,5.659686829599313,5.763773441314697,3189956
1995-01-30,5.7117310595688355,5.737752607336706,5.6857099533081055,5.6857099533081055,773471
1995-01-31,5.698718703113618,5.698718703113618,5.620654081489063,5.646676063537598,1576297
1995-02-01,5.672696610525011,5.685707821036582,5.555599689483643,5.555599689483643,1487786
1995-02-02,5.568614354850664,5.581624690420102,5.5295820236206055,5.5295820236206055,1236708
1995-02-03,5.542585842096002,5.59462888920939,5.503553556760961,5.568607807159424,1177998
1995-02-06,5.568610521491792,5.64667513021325,5.568610521491792,5.62065315246582,718985
1995-02-07,5.646676063537598,5.6857083743498755,5.633664851759822,5.646676063537598,521281
1995-02-08,5.646674070063963,5.737748988299627,5.633662862879599,5.672695159912109,1141970
1995-02-09,5.659687442681276,5.659687442681276,5.59463357925415,5.59463357925415,932035
1995-02-10,5.620655124625,5.633665897310426,5.555601261197874,5.59463357925415,540851
1995-02-13,5.607640582684278,5.607640582684278,5.516564800767766,5.542586326599121,909796
1995-02-14,5.5686082939372445,5.5686082939372445,5.503554037852087,5.542586326599121,932479
1995-02-15,5.581621227492835,5.594631996497432,5.5165673824698525,5.555599689483643,853086
1995-02-16,5.568607807159424,5.581618127431042,5.529575521824383,5.568607807159424,1217805
1995-02-17,5.568609237154349,5.568609237154349,5.412480055720882,5.425490379333496,1380817
1995-02-21,5.425494056585137,5.425494056585137,5.366945794618595,5.3864617347717285,1745313
1995-02-22,5.38646303426981,5.55560313626673,5.38646303426981,5.5295820236206055,1194899
1995-02-23,5.568607807159424,5.59462888920939,5.542585842096002,5.568607807159424,1378593
1995-02-24,5.5946316162253344,5.633663920586064,5.568610521491792,5.62065315246582,647376
1995-02-27,5.620650904093189,5.620650904093189,5.542586326599121,5.542586326599121,520836
1995-02-28,5.542587916426629,5.5946309830172956,5.50355561648363,5.581620216369629,708978
1995-03-01,5.5555976993655145,5.5555976993655145,5.477533113302117,5.490544319152832,1446867
1995-03-02,5.503554641989917,5.503554641989917,5.438500820270419,5.490544319152832,664055
1995-03-03,5.464522674691863,5.464522674691863,5.399468849094585,5.425490379333496,559977
1995-03-06,5.386461323261903,5.386461323261903,5.282375139711361,5.360439777374268,2106252
1995-03-07,5.334418672993739,5.360439777374268,5.308396685598996,5.360439777374268,1496904
1995-03-08,5.36043748270689,5.4254913195780805,5.334416389465332,5.334416389465332,1662807
1995-03-09,5.334417018833676,5.399470421873118,5.321405808417423,5.373449325561523,1080813
1995-03-10,5.386457762894821,5.490544319152832,5.334415147026039,5.490544319152832,1109057
1995-03-13,5.490548507380341,5.542591162947613,5.477537291604582,5.5165696144104,805940
1995-03-14,5.542585071391564,5.620649631206656,5.529574752929048,5.607639312744141,793931
1995-03-15,5.568607807159424,5.620650412766084,5.542585842096002,5.568607807159424,568428
1995-03-16,5.555598579065713,5.659684710298408,5.542587812661627,5.633663177490234,966727
1995-03-17,5.646672871431312,5.646672871431312,5.5295760051902105,5.542586326599121,1970816
1995-03-20,5.581618615346155,5.646672871431312,5.516564800767766,5.542586326599121,1164209
1995-03-21,5.503555506715695,5.516566273103863,5.360437076445848,5.399469375610352,1233373
1995-03-22,5.412479733089436,5.503554641989917,5.360436234207023,5.490544319152832,987410
1995-03-23,5.4905432364893425,5.581618127431042,5.4905432364893425,5.568607807159424,883109
1995-03-24,5.568609786976686,5.659684710298408,5.555598579065713,5.633663177490234,1084816
